,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.7440185546875,12.744033813476562,12.744033813476562,[-100.          -48.86999893],[-112.74401855  -48.86999893],[-125.48805237  -48.86999893],[-138.23208618  -48.86999893]
1,12.7440185546875,12.744033813476562,12.744033813476562,[-100.          -48.86999893],[-112.74401855  -48.86999893],[-125.48805237  -48.86999893],[-138.23208618  -48.86999893]
2,12.7440185546875,12.744033813476562,12.744033813476562,[-100.          -48.86999893],[-112.74401855  -48.86999893],[-125.48805237  -48.86999893],[-138.23208618  -48.86999893]
3,12.7459716796875,12.744026184082031,12.748786926269531,[-99.99635315 -48.86999893],[-112.74232483  -48.86999893],[-125.48635101  -48.86999893],[-138.23513794  -48.86999893]
4,12.764976501692841,12.743957519533534,12.765502929783825,[-99.95761871 -48.86987686],[-112.72259521  -48.86995316],[-125.46655273  -48.86996078],[-138.23205566  -48.87001038]
5,12.787376410693437,12.801147465541405,12.733299255407664,[-99.87469482 -48.87005615],[-112.66207123  -48.86963654],[-125.46321869  -48.86997986],[-138.19651794  -48.87001038]
6,12.797981263358292,12.888336184328391,12.735603332556096,[-99.76821899 -48.86988831],[-112.56620026  -48.86971664],[-125.45453644  -48.86997986],[-138.19013977  -48.86994934]
7,12.816757203803824,12.972480779203067,12.759048462142166,[-99.63518524 -48.86982346],[-112.45194244  -48.86961746],[-125.42442322  -48.86998749],[-138.18347168  -48.86991119]
8,12.866073612777786,13.047042853305376,12.773857117852653,[-99.46208954 -48.86988068],[-112.32816315  -48.86954498],[-125.37520599  -48.86996078],[-138.14906311  -48.86978912]
9,12.927970889567353,13.115234380885571,12.841827392659713,[-99.25876617 -48.86988068],[-112.18673706  -48.86958694],[-125.30197144  -48.86997986],[-138.14379883  -48.86993408]
10,12.996223449978,13.177345278741285,12.926612854060194,[-99.02732086 -48.86972046],[-112.02354431  -48.86963654],[-125.20088959  -48.86991119],[-138.12750244  -48.86994934]
11,13.078735355394986,13.23314666920473,13.050254821786265,[-98.76364136 -48.86936951],[-111.84237671  -48.86968613],[-125.07552338  -48.86989975],[-138.1257782   -48.86991501]
12,13.17192843225459,13.286018371779729,13.193161013144499,[-98.46864319 -48.8689003 ],[-111.64057159  -48.86973572],[-124.92658997  -48.86966324],[-138.11975098  -48.86991501]
13,13.271370014084084,13.337844850596657,13.34022522287688,[-98.14409637 -48.86832809],[-111.41546631  -48.86978531],[-124.75331116  -48.86955643],[-138.09353638  -48.86984634]
14,13.378097702915081,13.389060979664578,13.473625188614161,[-97.78945923 -48.86771393],[-111.16755676  -48.86983871],[-124.55661774  -48.86945343],[-138.03024292  -48.86983871]
15,13.491760535028963,13.439666758506865,13.59391022071067,[-97.4056015  -48.86712646],[-110.89736176  -48.86988068],[-124.3370285   -48.86935043],[-137.93093872  -48.86965561]
16,13.610962335591314,13.490509050484086,13.699546819382691,[-96.99347687 -48.86654282],[-110.60443878  -48.86993027],[-124.09494781  -48.86924744],[-137.79449463  -48.86963272]
17,13.730637174244167,13.547821070679685,13.789672859034384,[-96.55281067 -48.86600113],[-110.28344727  -48.86998367],[-123.83126831  -48.86914825],[-137.62094116  -48.8696022 ]
18,13.851151255317651,13.612541234862938,13.865806588871989,[-96.08447266 -48.86549759],[-109.93562317  -48.87003326],[-123.54816437  -48.86904144],[-137.41397095  -48.8695488 ]
19,13.971856070943211,13.680961657071126,13.933059703667208,[-95.58874512 -48.86505127],[-109.56060028  -48.87008667],[-123.24156189  -48.86893845],[-137.17462158  -48.86949921]
20,14.08448134498449,13.753814759141193,13.997207655075686,[-95.07236481 -48.86467361],[-109.15684509  -48.87013626],[-122.91065979  -48.86883163],[-136.90786743  -48.8694458 ]
21,14.169289832601288,13.830528336850925,14.05754853880022,[-94.55651093 -48.86436462],[-108.72579956  -48.87018967],[-122.55632782  -48.86872482],[-136.61387634  -48.8693924 ]
22,14.248933193617484,13.906814671036026,14.110832233166139,[-94.02152252 -48.86413574],[-108.27045441  -48.87024307],[-122.17726898  -48.86861038],[-136.2881012   -48.86933899]
23,14.339066941599345,13.982414360554076,14.160148644357418,[-93.45198059 -48.86398315],[-107.79104614  -48.87029648],[-121.77346039  -48.86850357],[-135.93360901  -48.86932373]
24,14.430802826528717,14.060661449984377,14.207077055620916,[-92.85422516 -48.86391449],[-107.28502655  -48.87034988],[-121.34568787  -48.8684082 ],[-135.55276489  -48.86931992]
25,14.537347325879772,14.12360397046644,14.25282290917133,[-92.23236084 -48.86392975],[-106.76970673  -48.87039948],[-120.89331055  -48.86834335],[-135.14613342  -48.8693161 ]
26,14.670777750339743,14.16408554755559,14.29539493484036,[-91.58245087 -48.86403275],[-106.25322723  -48.87040329],[-120.41731262  -48.8682785 ],[-134.71270752  -48.86931229]
27,14.807587965841027,14.210403609321105,14.332092325242295,[-90.90353394 -48.86421585],[-105.71112061  -48.87041092],[-119.92152405  -48.86823273],[-134.25361633  -48.86930466]
28,14.929505572965995,14.28347795220875,14.359909098484412,[-90.19754028 -48.86448288],[-105.12704468  -48.87041473],[-119.41052246  -48.86821747],[-133.77043152  -48.86930084]
29,15.043595405488508,14.394004991822593,14.362785381082288,[-89.4642334  -48.86480713],[-104.50782776  -48.87041473],[-118.90183258  -48.86820221],[-133.26461792  -48.86929703]
30,15.15381712037737,14.51702134838541,14.382270854079822,[-88.70302582 -48.86520386],[-103.85684204  -48.87041855],[-118.37386322  -48.86820221],[-132.75613403  -48.8692894 ]
31,15.254387648321435,14.632110758967874,14.45036319725792,[-87.91442108 -48.86565018],[-103.16880798  -48.87042236],[-117.80091858  -48.86823654],[-132.25128174  -48.86928558]
32,15.343674309418136,14.729965367086427,14.554641758738734,[-87.09934998 -48.86612701],[-102.44302368  -48.87042999],[-117.17298889  -48.8682785 ],[-131.72763062  -48.8692894 ]
33,15.424232955576572,14.828384543557506,14.654754670956219,[-86.25850677 -48.86661148],[-101.68273926  -48.87042999],[-116.51112366  -48.86836243],[-131.1658783   -48.86933517]
34,15.49530064106269,14.93988049628067,14.741889982757307,[-85.39253998 -48.86709976],[-100.88784027  -48.87038422],[-115.82772064  -48.86845016],[-130.5696106   -48.86937714]
35,15.55564141611848,15.055648909107013,14.830604578726227,[-84.50218201 -48.86759186],[-100.05782318  -48.87033463],[-115.11347198  -48.86855316],[-129.94407654  -48.86942291]
36,15.606002974900308,15.165626614175588,14.925476094505958,[-83.58824921 -48.86804581],[-99.19425201 -48.87033081],[-114.35987854  -48.86869431],[-129.28535461  -48.8694725 ]
37,15.646949874758318,15.273651192197681,15.017768875560755,[-82.65136719 -48.86846161],[-98.29831696 -48.87028885],[-113.57196808  -48.86883545],[-128.58973694  -48.86952209]
38,15.678237977205372,15.38022618677147,15.107986461469011,[-81.69223785 -48.86884689],[-97.37047577 -48.87024307],[-112.7507019   -48.86898422],[-127.85868835  -48.86956787]
39,15.700225861889823,15.48016361054363,15.200614936919559,[-80.71157837 -48.86919022],[-96.4118042  -48.87018967],[-111.89196777  -48.86912918],[-127.0925827   -48.86961365]
40,15.71353150998809,15.572303798438833,15.293601994599237,[-79.71005249 -48.86948013],[-95.42358398 -48.87018585],[-110.99588776  -48.86927795],[-126.28948975  -48.86966324]
41,15.718475347812621,15.6574554621877,15.384292605128921,[-78.6883316  -48.86973953],[-94.40680695 -48.87017441],[-110.06426239  -48.86942673],[-125.44855499  -48.86970901]
42,15.715446472703174,15.733840952926908,15.473670960895058,[-77.64707947 -48.86999512],[-93.36252594 -48.87012482],[-109.09636688  -48.8695488 ],[-124.57003784  -48.86975861]
43,15.705047607759612,15.800071722939816,15.561439514984938,[-76.58690643 -48.87021255],[-92.29195404 -48.87010956],[-108.09202576  -48.86965179],[-123.65346527  -48.86981201]
44,15.687774661171431,15.85643005767966,15.645339966184917,[-75.508461   -48.87041473],[-91.19623566 -48.87010956],[-107.05266571  -48.86975479],[-122.69800568  -48.8698616 ]
45,15.664123543747609,15.902519227509048,15.724731445416609,[-74.41234589 -48.8705864 ],[-90.07646942 -48.8700676 ],[-105.97898865  -48.86985397],[-121.70372009  -48.86991119]
46,15.634658828722667,15.937515259097676,15.799453735355707,[-73.29914093 -48.8707428 ],[-88.93379974 -48.87005234],[-104.871315    -48.86995316],[-120.67076874  -48.8699646 ]
47,15.599853537184892,15.961585998536979,15.867973327702748,[-72.16946411 -48.87086868],[-87.76931763 -48.87004852],[-103.73090363  -48.87005615],[-119.59887695  -48.87001038]
48,15.56032564994293,15.975700378658896,15.92807006882714,[-71.02383423 -48.87097168],[-86.58415985 -48.87004852],[-102.55986023  -48.87013626],[-118.4879303   -48.87001419]
49,15.516731297668384,15.979858399530725,15.980087281236882,[-69.86283875 -48.87105179],[-85.37957001 -48.87000275],[-101.35942841  -48.87018967],[-117.33951569  -48.87001419]
50,15.469612161960141,15.973907472568813,16.02495575098689,[-68.68698883 -48.87111282],[-84.15660095 -48.86999512],[-100.13050842  -48.87023926],[-116.15546417  -48.87002182]
51,15.419311567911063,15.958541872891058,16.061058045957548,[-67.49681854 -48.87116623],[-82.91613007 -48.86999512],[-98.87467194 -48.87029266],[-114.93572998  -48.87007141]
52,15.366302536622781,15.93436432262893,16.087829592123615,[-66.29283905 -48.87118912],[-81.65914154 -48.86999512],[-97.59350586 -48.87034225],[-113.68133545  -48.87007141]
53,15.3109207624851,15.90166473767577,16.10600280989448,[-65.0756073  -48.87119675],[-80.38652802 -48.86999512],[-96.28819275 -48.87034225],[-112.39419556  -48.87007141]
54,15.253547715787457,15.861045841285046,16.114944460348408,[-63.84562683 -48.87119675],[-79.0991745  -48.86999512],[-94.96022034 -48.87034607],[-111.07516479  -48.87007141]
