,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.735321044921875,20.735321044921875,20.735321044921875,[-100.          -48.86999893],[-120.73532104  -48.86999893],[-141.47064209  -48.86999893],[-162.20596313  -48.86999893]
1,20.735321044921875,20.735321044921875,20.735321044921875,[-100.          -48.86999893],[-120.73532104  -48.86999893],[-141.47064209  -48.86999893],[-162.20596313  -48.86999893]
2,20.735321044921875,20.735321044921875,20.735321044921875,[-100.          -48.86999893],[-120.73532104  -48.86999893],[-141.47064209  -48.86999893],[-162.20596313  -48.86999893]
3,20.737266540527344,20.735328674316406,20.735321044921875,[-99.99635315 -48.86999893],[-120.73361969  -48.86999893],[-141.46894836  -48.86999893],[-162.20426941  -48.86999893]
4,20.75624847424764,20.734817504972643,20.735092163121028,[-99.95761871 -48.86987686],[-120.71386719  -48.86994934],[-141.44868469  -48.87001038],[-162.18377686  -48.87004852]
5,20.837257385407895,20.732002258335875,20.736679077227382,[-99.87469482 -48.87005615],[-120.71195221  -48.86997604],[-141.44395447  -48.87001419],[-162.18063354  -48.87007141]
6,20.933425903592813,20.732666015633775,20.74028015144612,[-99.76821899 -48.86988831],[-120.7016449   -48.86999512],[-141.43431091  -48.87001419],[-162.17459106  -48.87007141]
7,21.03544616728308,20.734886169770814,20.744323730975225,[-99.63518524 -48.86982346],[-120.67063141  -48.86993408],[-141.40551758  -48.87005234],[-162.14984131  -48.8701973 ]
8,21.154327392627653,20.750862121963873,20.744598389031033,[-99.46208954 -48.86988068],[-120.61641693  -48.86992645],[-141.36727905  -48.87005234],[-162.11187744  -48.87017441]
9,21.27470397957974,20.78012847968178,20.748626709063277,[-99.25876617 -48.86988068],[-120.53347015  -48.86994171],[-141.31359863  -48.87010956],[-162.06222534  -48.87016678]
10,21.388229370868657,20.82137298740851,20.755477905279047,[-99.02732086 -48.86972046],[-120.41555023  -48.86989975],[-141.23692322  -48.87015533],[-161.99240112  -48.87014008]
11,21.50161743753675,20.877517702596176,20.764419556438106,[-98.76364136 -48.86936951],[-120.26525879  -48.86987305],[-141.14277649  -48.87018967],[-161.90719604  -48.87001038]
12,21.613143933699366,20.948806765088005,20.779602051162563,[-98.46864319 -48.8689003 ],[-120.08178711  -48.86964417],[-141.03059387  -48.86996078],[-161.81019592  -48.87008667]
13,21.720375087110572,21.030853277604166,20.802078247876185,[-98.14409637 -48.86832809],[-119.86447144  -48.8693924 ],[-140.89532471  -48.86989975],[-161.69740295  -48.87008286]
14,21.82586674584837,21.12231446491441,20.831207276036448,[-97.78945923 -48.86771393],[-119.61532593  -48.86914062],[-140.73764038  -48.86984634],[-161.56884766  -48.87001038]
15,21.933357306243792,21.217529317796327,20.869018555044516,[-97.4056015  -48.86712646],[-119.33895874  -48.86884689],[-140.55648804  -48.86978912],[-161.42550659  -48.86991119]
16,22.037292570778636,21.319435150755268,20.916702270864015,[-96.99347687 -48.86654282],[-119.03076935  -48.8685379 ],[-140.35020447  -48.86968994],[-161.26690674  -48.86981201]
17,22.135528676174783,21.430496259091058,20.972122192783868,[-96.55281067 -48.86600113],[-118.68833923  -48.8682251 ],[-140.11883545  -48.86958694],[-161.09095764  -48.86971664]
18,22.22994245251057,21.54715734547397,21.035690307993857,[-96.08447266 -48.86549759],[-118.31441498  -48.86790848],[-139.86157227  -48.86948776],[-160.89726257  -48.86961365]
19,22.320457607900845,21.67084510247415,21.105667114633235,[-95.58874512 -48.86505127],[-117.90920258  -48.86763382],[-139.58004761  -48.86938477],[-160.68571472  -48.86951065]
20,22.40060440948595,21.796592796859706,21.185791015999,[-95.07236481 -48.86467361],[-117.47296906  -48.86736298],[-139.26956177  -48.86928177],[-160.45535278  -48.86940765]
21,22.451103378919385,21.921264745223397,21.27650451699688,[-94.55651093 -48.86436462],[-117.00761414  -48.86711502],[-138.92887878  -48.86917496],[-160.2053833   -48.86930466]
22,22.494644333649877,22.042656052445572,21.376922607887835,[-94.02152252 -48.86413574],[-116.51616669  -48.86688995],[-138.55882263  -48.86906815],[-159.93574524  -48.86920929]
23,22.551757976516985,22.15496837837595,21.487762451518613,[-93.45198059 -48.86398315],[-116.0037384   -48.86670303],[-138.15870667  -48.86897659],[-159.64646912  -48.86909866]
24,22.638221896414667,22.237396364390356,21.602279663234473,[-92.85422516 -48.86391449],[-115.4924469   -48.86656952],[-137.72984314  -48.86891937],[-159.3321228   -48.86899948]
25,22.740997457649783,22.302261479570273,21.716903686539855,[-92.23236084 -48.86392975],[-114.97335815  -48.86648178],[-137.27561951  -48.86886215],[-158.99252319  -48.86888885]
26,22.841255314418618,22.374206667973322,21.830047607430206,[-91.58245087 -48.86403275],[-114.42370605  -48.866436  ],[-136.7979126   -48.86880112],[-158.62796021  -48.86878204]
27,22.930099593312995,22.461380125023002,21.9421539307715,[-90.90353394 -48.86421585],[-113.83363342  -48.86642075],[-136.29501343  -48.8687439 ],[-158.23716736  -48.86867523]
28,23.012962426144,22.56919109160669,22.040435791517737,[-90.19754028 -48.86448288],[-113.21050262  -48.86645889],[-135.7796936   -48.86871338],[-157.82012939  -48.86856461]
29,23.090606754687666,22.70767222215164,22.11564636326404,[-89.4642334  -48.86480713],[-112.55484009  -48.86654282],[-135.26251221  -48.86870575],[-157.37815857  -48.86849976]
30,23.15957646331147,22.855156033239474,22.196655274953226,[-88.70302582 -48.86520386],[-111.86260223  -48.86668396],[-134.71775818  -48.86869431],[-156.91441345  -48.86843491]
31,23.220947296913476,22.992927624482167,22.299270632130604,[-87.91442108 -48.86565018],[-111.13536835  -48.86685562],[-134.1282959   -48.86869049],[-156.42756653  -48.86837387]
