,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.211265563964844,26.211280822753906,26.211273193359375,[-100.          -48.86999893],[-126.21126556  -48.86999893],[-152.42254639  -48.86999893],[-178.63381958  -48.86999893]
1,26.211265563964844,26.211280822753906,26.211273193359375,[-100.          -48.86999893],[-126.21126556  -48.86999893],[-152.42254639  -48.86999893],[-178.63381958  -48.86999893]
2,26.211265563964844,26.211280822753906,26.211273193359375,[-100.          -48.86999893],[-126.21126556  -48.86999893],[-152.42254639  -48.86999893],[-178.63381958  -48.86999893]
3,26.213211059570312,26.211288452148438,26.211257934570312,[-99.99635315 -48.86999893],[-126.20956421  -48.86999893],[-152.42085266  -48.86999893],[-178.6321106   -48.86999893]
4,26.232337951806883,26.211090087890902,26.211196899415174,[-99.95761871 -48.86987686],[-126.18995667  -48.8699646 ],[-152.40104675  -48.86996078],[-178.61224365  -48.86996841]
5,26.31153106735938,26.211570739793007,26.212142945086512,[-99.87469482 -48.87005615],[-126.18622589  -48.86989975],[-152.39779663  -48.86994934],[-178.60993958  -48.86975098]
6,26.40718078614273,26.21380615247809,26.213165283816274,[-99.76821899 -48.86988831],[-126.17539978  -48.86986542],[-152.38920593  -48.86994934],[-178.60237122  -48.86977005]
7,26.509559631357536,26.217285156672116,26.214111329446457,[-99.63518524 -48.86982346],[-126.14474487  -48.86980057],[-152.36203003  -48.86994934],[-178.57614136  -48.86968613]
8,26.63278961213222,26.228744507422924,26.214416506681808,[-99.46208954 -48.86988068],[-126.09487915  -48.86975098],[-152.32362366  -48.86992645],[-178.53804016  -48.86954498]
9,26.756004334096804,26.256195069356984,26.218231206456874,[-99.25876617 -48.86988068],[-126.01477051  -48.86970139],[-152.27096558  -48.86993027],[-178.48919678  -48.86940384]
10,26.873992919974942,26.29717254734985,26.228332523459628,[-99.02732086 -48.86972046],[-125.90131378  -48.86977386],[-152.19848633  -48.86999893],[-178.42681885  -48.86954498]
11,26.997398379214072,26.345893860959404,26.243240360111955,[-98.76364136 -48.86936951],[-125.76103973  -48.86975479],[-152.10693359  -48.86999512],[-178.35017395  -48.86955643]
12,27.117576622948228,26.406562805347992,26.26739502134862,[-98.46864319 -48.8689003 ],[-125.58621979  -48.87003708],[-151.99278259  -48.86994171],[-178.26017761  -48.86963272]
13,27.23276527769555,26.482086187337845,26.29483032251466,[-98.14409637 -48.86832809],[-125.37686157  -48.87041473],[-151.85894775  -48.86986542],[-178.15377808  -48.86975098]
14,27.34716050205692,26.567405715045496,26.32603454590839,[-97.78945923 -48.86771393],[-125.13661957  -48.87069702],[-151.70402527  -48.86982346],[-178.03005981  -48.86984634]
15,27.456550847996425,26.66236879550428,26.3651275640354,[-97.4056015  -48.86712646],[-124.8621521   -48.87083054],[-151.52452087  -48.86977005],[-177.88964844  -48.86994171]
16,27.560013159279794,26.766868616761386,26.412338259117153,[-96.99347687 -48.86654282],[-124.55348969  -48.87088394],[-151.32035828  -48.86971664],[-177.73269653  -48.87006378]
17,27.659607367954333,26.87850955222727,26.46749878598688,[-96.55281067 -48.86600113],[-124.2124176   -48.87090302],[-151.09092712  -48.86961746],[-177.5584259   -48.87021255]
18,27.754219584533562,26.996376074096602,26.531372083828135,[-96.08447266 -48.86549759],[-123.83869171  -48.87091827],[-150.83506775  -48.86951447],[-177.36643982  -48.87036133]
19,27.84420838258904,27.122161907302797,26.6007538068669,[-95.58874512 -48.86505127],[-123.43295288  -48.87092209],[-150.55511475  -48.86941147],[-177.15586853  -48.8705101 ]
