,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.984878540039062,11.984870910644531,11.984886169433594,[-100.          -48.86999893],[-111.98487854  -48.86999893],[-123.96974945  -48.86999893],[-135.95463562  -48.86999893]
1,11.984878540039062,11.984870910644531,11.984886169433594,[-100.          -48.86999893],[-111.98487854  -48.86999893],[-123.96974945  -48.86999893],[-135.95463562  -48.86999893]
2,11.984878540039062,11.984870910644531,11.984886169433594,[-100.          -48.86999893],[-111.98487854  -48.86999893],[-123.96974945  -48.86999893],[-135.95463562  -48.86999893]
3,11.986831665039062,11.984870910644531,11.984886169433594,[-99.99635315 -48.86999893],[-111.98318481  -48.86999893],[-123.96805573  -48.86999893],[-135.95294189  -48.86999893]
4,12.006614686077272,11.983299255380809,11.984855651904644,[-99.95761871 -48.86987686],[-111.9642334   -48.87003326],[-123.94753265  -48.87001801],[-135.93238831  -48.87005234]
5,12.085563660074946,11.985900880190753,11.983131409041144,[-99.87469482 -48.87005615],[-111.96025848  -48.87015533],[-123.94615936  -48.86997986],[-135.92929077  -48.87007141]
6,12.181991580598279,11.988861085625414,11.982788086287247,[-99.76821899 -48.86988831],[-111.95021057  -48.87017822],[-123.93907166  -48.86997986],[-135.92185974  -48.87007141]
7,12.284652716615799,11.994483951075695,11.98260498230556,[-99.63518524 -48.86982346],[-111.91983795  -48.87022781],[-123.9143219   -48.86994553],[-135.89692688  -48.87015533]
8,12.405944830440818,12.009521495746181,11.983528146096509,[-99.46208954 -48.86988068],[-111.86803436  -48.87027359],[-123.87755585  -48.86975098],[-135.86108398  -48.87021255]
9,12.526916509259141,12.041915908448088,11.98381806141275,[-99.25876617 -48.86988068],[-111.78568268  -48.87024689],[-123.82759857  -48.86964798],[-135.81141663  -48.87006378]
10,12.642608653538153,12.083999664271134,11.989982619748439,[-99.02732086 -48.86972046],[-111.6699295   -48.87024689],[-123.75392914  -48.86938858],[-135.74391174  -48.86998367]
11,12.757148771549424,12.139083876891267,12.001365663522328,[-98.76364136 -48.86936951],[-111.5207901   -48.87022781],[-123.65987396  -48.86963272],[-135.66123962  -48.86984634]
12,12.86836247463767,12.212562567355748,12.014549256200153,[-98.46864319 -48.8689003 ],[-111.33700562  -48.87001038],[-123.54956818  -48.86961746],[-135.56411743  -48.86975861]
13,12.97531898754739,12.295890808164643,12.040504455576075,[-98.14409637 -48.86832809],[-111.11941528  -48.86975861],[-123.41530609  -48.86972046],[-135.45581055  -48.8697052 ]
14,13.080864075507733,12.383178717918394,12.081336976485234,[-97.78945923 -48.86771393],[-110.87032318  -48.86950684],[-123.25350189  -48.86992264],[-135.33483887  -48.86973953]
15,13.188064745135096,12.475059540940878,12.127670293500458,[-97.4056015  -48.86712646],[-110.59366608  -48.86924362],[-123.06872559  -48.87013245],[-135.19639587  -48.86977005]
16,13.291717745184794,12.574295127061369,12.182991056475425,[-96.99347687 -48.86654282],[-110.2851944   -48.86893845],[-122.85948944  -48.87038422],[-135.04248047  -48.8695488 ]
17,13.389778394420468,12.681213537651535,12.250251827836369,[-96.55281067 -48.86600113],[-109.94258881  -48.86862564],[-122.62380219  -48.87063217],[-134.87405396  -48.86944199]
18,13.483955677191299,12.794067645005487,12.323539810829715,[-96.08447266 -48.86549759],[-109.56842804  -48.86831284],[-122.36249542  -48.87090302],[-134.68603516  -48.86952591]
19,13.574219080304603,12.91513863179753,12.398964009866308,[-95.58874512 -48.86505127],[-109.16296387  -48.86804581],[-122.07810211  -48.87120819],[-134.47706604  -48.86978531]
20,13.654137009063234,13.039558948728734,12.483024666142256,[-95.07236481 -48.86467361],[-108.72650146  -48.86777115],[-121.76605988  -48.87151718],[-134.24908447  -48.87020493]
21,13.70439184260487,13.163536777565666,12.57623295202058,[-94.55651093 -48.86436462],[-108.2609024   -48.86751938],[-121.42443848  -48.87182999],[-134.00067139  -48.87080383]
22,13.747696284820462,13.283760951459483,12.676742565945494,[-94.02152252 -48.86413574],[-107.76921844  -48.8672905 ],[-121.05297852  -48.87212753],[-133.72972107  -48.87157059]
23,13.80455052443611,13.394921392582686,12.784233093446119,[-93.45198059 -48.86398315],[-107.25653076  -48.86710739],[-120.65145111  -48.87239456],[-133.4356842   -48.87246323]
24,13.889458036224894,13.477654713234333,12.896202112046895,[-92.85422516 -48.86391449],[-106.74368286  -48.86695862],[-120.22133636  -48.87266922],[-133.11753845  -48.87346649]
25,13.97836334172818,13.554871959085622,13.008453470644751,[-92.23236084 -48.86392975],[-106.21072388  -48.86684799],[-119.76559448  -48.87290573],[-132.77404785  -48.87453079]
26,14.05208614413943,13.650460763652225,13.119819873982616,[-91.58245087 -48.86403275],[-105.63453674  -48.86677551],[-119.28499603  -48.87311935],[-132.40481567  -48.87559128]
27,14.120552290170659,13.752122531451407,13.233711657866897,[-90.90353394 -48.86421585],[-105.024086    -48.86674881],[-118.77620697  -48.87329865],[-132.00991821  -48.87661362]
28,14.192573730079738,13.869355852819522,13.328987772518012,[-90.19754028 -48.86448288],[-104.39011383  -48.86676025],[-118.25946808  -48.87343216],[-131.5884552   -48.87759781]
29,14.261985922113777,14.009645154309217,13.405526130434085,[-89.4642334  -48.86480713],[-103.72621918  -48.86682892],[-117.73586273  -48.87352371],[-131.14138794  -48.87849808]
30,14.321350205159566,14.15646517020363,13.491631770848954,[-88.70302582 -48.86520386],[-103.02437592  -48.86695862],[-117.18083954  -48.87357712],[-130.67247009  -48.87930679]
31,14.368942337366143,14.299249196703137,13.596894822665536,[-87.91442108 -48.86565018],[-102.28336334  -48.86713409],[-116.58261108  -48.87358475],[-130.17950439  -48.87999725]
32,14.413375903632016,14.433617979165433,13.717294593172877,[-87.09934998 -48.86612701],[-101.51272583  -48.8673172 ],[-115.94634247  -48.87353897],[-129.66363525  -48.8805809 ]
33,14.456497222593406,14.556557899430066,13.87483422373874,[-86.25850677 -48.86661148],[-100.71500397  -48.86754608],[-115.27156067  -48.87345123],[-129.14639282  -48.88103104]
34,14.493423479657382,14.668885305876316,14.05042496086657,[-85.39253998 -48.86709976],[-99.88596344 -48.86781693],[-114.55484772  -48.87331009],[-128.60527039  -48.88133621]
35,14.522071847375356,14.773720639229312,14.219118678579711,[-84.50218201 -48.86759186],[-99.02425385 -48.86810303],[-113.79797363  -48.87311935],[-128.01708984  -48.88149643]
36,14.547073367957044,14.8667380494917,14.385256489636989,[-83.58824921 -48.86804581],[-98.13532257 -48.86837387],[-113.00205994  -48.87288284],[-127.38731384  -48.88150406]
37,14.569053650783307,14.94608360046035,14.554804560158646,[-82.65136719 -48.86846161],[-97.22042084 -48.86862183],[-112.16650391  -48.87260818],[-126.72130585  -48.88134003]
38,14.585662841814834,15.014755645912432,14.718279529357702,[-81.69223785 -48.86884689],[-96.2779007  -48.86886978],[-111.29265594  -48.87232208],[-126.01093292  -48.88098907]
39,14.597328186196652,15.073135656259396,14.869806782993477,[-80.71157837 -48.86919022],[-95.30890656 -48.86912155],[-110.38204193  -48.87202835],[-125.25184631  -48.88047791]
40,14.604934693220262,15.119987680610334,15.013910549922082,[-79.71005249 -48.86948013],[-94.31498718 -48.86932373],[-109.43497467  -48.87173843],[-124.44888306  -48.87979889]
41,14.607856751994989,15.156341673229985,15.14892765849793,[-78.6883316  -48.86973953],[-93.29618835 -48.86952972],[-108.45252991  -48.87144089],[-123.60145569  -48.87898254]
42,14.605895998748402,15.183273381744513,15.270402570590893,[-77.64707947 -48.86999512],[-92.25297546 -48.86971664],[-107.43624878  -48.87113571],[-122.70664978  -48.87805939]
43,14.59953308500227,15.200614961806156,15.379388143453884,[-76.58690643 -48.87021255],[-91.18643951 -48.86987305],[-106.38705444  -48.87086868],[-121.76644135  -48.87704849]
44,14.58889008097465,15.208602916767253,15.476555817236303,[-75.508461   -48.87041473],[-90.09735107 -48.87002182],[-105.30595398  -48.8706131 ],[-120.78250885  -48.87602615]
45,14.5738830630155,15.20815277239118,15.55941841265686,[-74.41234589 -48.8705864 ],[-88.98622894 -48.87015533],[-104.19438171  -48.87036133],[-119.75379944  -48.87498856]
46,14.554832466558977,15.19953918494561,15.627609720377416,[-73.29914093 -48.8707428 ],[-87.85397339 -48.87025833],[-103.05351257  -48.87015152],[-118.68112183  -48.87397385]
47,14.531967171809896,15.183189397888302,15.682289419727793,[-72.16946411 -48.87086868],[-86.70143127 -48.87036514],[-101.88462067  -48.86994553],[-117.56690979  -48.87299347]
48,14.505508432682916,15.160224928584627,15.723838972181829,[-71.02383423 -48.87097168],[-85.52934265 -48.87043762],[-100.68956757  -48.86978531],[-116.41340637  -48.87207031]
49,14.47563935412315,15.130950952078209,15.752258381872759,[-69.86283875 -48.87105179],[-84.33847809 -48.87049103],[-99.46942902 -48.86963272],[-115.22168732  -48.87123108]
50,14.442871104934309,15.095344577818336,15.767875700690121,[-68.68698883 -48.87111282],[-83.12985992 -48.87054443],[-98.22520447 -48.86952591],[-113.99308014  -48.87048721]
51,14.407417308878122,15.054069563416245,15.770812993965617,[-67.49681854 -48.87116623],[-81.90423584 -48.87059021],[-96.95830536 -48.86943436],[-112.72911835  -48.86985779]
52,14.369445813103765,15.007720996910608,15.761817932166297,[-66.29283905 -48.87118912],[-80.66228485 -48.87059402],[-95.6700058  -48.86937332],[-111.43182373  -48.86933899]
53,14.32916261017234,14.95657354092247,15.741714482347883,[-65.0756073  -48.87119675],[-79.4047699  -48.87059784],[-94.36134338 -48.86931992],[-110.10305786  -48.86893082]
54,14.286819470560998,14.901107844531452,15.711036696311687,[-63.84562683 -48.87119675],[-78.13244629 -48.87059784],[-93.03355408 -48.86930084],[-108.74459076  -48.86863327]
55,14.242679608539355,14.841812190460088,15.670097375423683,[-62.6033287  -48.87119675],[-76.8460083  -48.87059784],[-91.68782043 -48.86930084],[-107.35791779  -48.86842728]
56,14.196960462012827,14.779144344355966,15.61916354491676,[-61.34915924 -48.87120056],[-75.54611969 -48.87059784],[-90.32526398 -48.86929703],[-105.94442749  -48.86830139]
