,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.612831115722656,16.612831115722656,16.612823486328125,[-100.          -48.86999893],[-116.61283112  -48.86999893],[-133.22566223  -48.86999893],[-149.83848572  -48.86999893]
1,16.612831115722656,16.612831115722656,16.612823486328125,[-100.          -48.86999893],[-116.61283112  -48.86999893],[-133.22566223  -48.86999893],[-149.83848572  -48.86999893]
2,16.612831115722656,16.612831115722656,16.612823486328125,[-100.          -48.86999893],[-116.61283112  -48.86999893],[-133.22566223  -48.86999893],[-149.83848572  -48.86999893]
3,16.614776611328125,16.612838745117188,16.612808227539062,[-99.99635315 -48.86999893],[-116.61112976  -48.86999893],[-133.22396851  -48.86999893],[-149.83677673  -48.86999893]
4,16.6342239380867,16.611206054750575,16.612686157226562,[-99.95761871 -48.86987686],[-116.59184265  -48.86993408],[-133.20304871  -48.86997986],[-149.81573486  -48.86997986]
5,16.713310241810664,16.613517761357038,16.610794067382812,[-99.87469482 -48.87005615],[-116.58800507  -48.86999512],[-133.20152283  -48.86993027],[-149.81231689  -48.86993027]
6,16.8091735842337,16.61875915535925,16.609039306641062,[-99.76821899 -48.86988831],[-116.57739258  -48.86997986],[-133.19615173  -48.86992645],[-149.80519104  -48.86993027]
7,16.91153717043769,16.624588012947406,16.59974670447019,[-99.63518524 -48.86982346],[-116.54672241  -48.86985397],[-133.17131042  -48.86994553],[-149.77105713  -48.87005615]
8,17.029830933267032,16.64197540406014,16.628967289358453,[-99.46208954 -48.86988068],[-116.49192047  -48.8697319 ],[-133.13389587  -48.86993408],[-149.76286316  -48.87030792]
9,17.150672913088076,16.674880981557017,16.658203130189374,[-99.25876617 -48.86988068],[-116.40943909  -48.86975098],[-133.08432007  -48.86981201],[-149.74252319  -48.87022781]
10,17.26994323730511,16.717658997313645,16.726287845805846,[-99.02732086 -48.86972046],[-116.2972641   -48.86972427],[-133.0149231   -48.86988068],[-149.74121094  -48.87024689]
11,17.387168889715742,16.770561218263452,16.815383916756137,[-98.76364136 -48.86936951],[-116.15081024  -48.86980438],[-132.92137146  -48.86981201],[-149.73675537  -48.87024689]
12,17.501785298258977,16.838668823580953,16.903091434387036,[-98.46864319 -48.8689003 ],[-115.97042847  -48.86973572],[-132.80909729  -48.86984253],[-149.71218872  -48.8701973 ]
13,17.613975577254283,16.91488647502275,16.99108886992812,[-98.14409637 -48.86832809],[-115.7580719   -48.86968613],[-132.67295837  -48.86980438],[-149.66404724  -48.87010956]
14,17.72365580208632,16.99932098447267,17.07896423498365,[-97.78945923 -48.86771393],[-115.51311493  -48.86960983],[-132.51243591  -48.86975098],[-149.59140015  -48.86998367]
15,17.83346573503518,17.089210511361316,17.162017822877818,[-97.4056015  -48.86712646],[-115.23906708  -48.86950684],[-132.32827759  -48.86970139],[-149.49029541  -48.86984634]
16,17.938369984639987,17.187324525206364,17.24090576422089,[-96.99347687 -48.86654282],[-114.93184662  -48.86943817],[-132.11917114  -48.86964798],[-149.3600769   -48.86994171]
17,18.0380633574387,17.293418886280467,17.31694031010834,[-96.55281067 -48.86600113],[-114.59087372  -48.86933517],[-131.8842926   -48.86959839],[-149.20123291  -48.86989212]
18,18.13370553082762,17.405448915801887,17.38969421641277,[-96.08447266 -48.86549759],[-114.2181778   -48.86926651],[-131.62362671  -48.86954498],[-149.01332092  -48.86984253]
19,18.224747178432715,17.52627563710082,17.458465578707433,[-95.58874512 -48.86505127],[-113.81349182  -48.86920929],[-131.33976746  -48.86949539],[-148.79823303  -48.86979294]
20,18.305306027858634,17.650268557131607,17.52862549087183,[-95.07236481 -48.86467361],[-113.37767029  -48.86914825],[-131.02793884  -48.86944199],[-148.55656433  -48.86974335]
21,18.35598052890867,17.772888186020996,17.60441589613411,[-94.55651093 -48.86436462],[-112.91249084  -48.86909485],[-130.68537903  -48.86938858],[-148.28979492  -48.86968994]
22,18.399391827285996,17.892410280794373,17.686416628675673,[-94.02152252 -48.86413574],[-112.4209137   -48.86903763],[-130.31332397  -48.86933517],[-147.9997406   -48.86964417]
23,18.456238468470172,18.003433230812618,17.76985168651973,[-93.45198059 -48.86398315],[-111.90821838  -48.86897659],[-129.91165161  -48.86931992],[-147.6815033   -48.86958313]
24,18.541023935051044,18.08598328031011,17.85357666143428,[-92.85422516 -48.86391449],[-111.39524841  -48.86893845],[-129.48123169  -48.8693161 ],[-147.33480835  -48.86952972]
25,18.629601194117708,18.163383488054393,17.93522644117979,[-92.23236084 -48.86392975],[-110.86196136  -48.86892319],[-129.02534485  -48.86931229],[-146.96057129  -48.86947632]
26,18.702744167662747,18.259635929438673,18.01367187538816,[-91.58245087 -48.86403275],[-110.2851944   -48.86891556],[-128.54483032  -48.86930466],[-146.5585022   -48.86942291]
27,18.77050076859357,18.362098698133483,18.09318542493498,[-90.90353394 -48.86421585],[-109.67403412  -48.86890411],[-128.03613281  -48.86930084],[-146.12931824  -48.86936951]
28,18.84176688333045,18.480194095350168,18.153869628912663,[-90.19754028 -48.86448288],[-109.03930664  -48.86893463],[-127.51950073  -48.86929703],[-145.67337036  -48.86931229]
29,18.91035507391156,18.621475222353826,18.195755004915203,[-89.4642334  -48.86480713],[-108.37458801  -48.86897659],[-126.99606323  -48.8692894 ],[-145.19181824  -48.86925507]
30,18.970856096424065,18.76742553900906,18.246971130582033,[-88.70302582 -48.86520386],[-107.67388153  -48.86901855],[-126.44130707  -48.86928558],[-144.6882782   -48.86919785]
31,19.02759582563919,18.901405336000494,18.334785461998816,[-87.91442108 -48.86565018],[-106.9420166   -48.86906052],[-125.84342194  -48.86930084],[-144.1782074   -48.86915588]
32,19.081138849422484,19.028022767147238,18.458480836026798,[-87.09934998 -48.86612701],[-106.18048859  -48.86914444],[-125.20851135  -48.8693428 ],[-143.66699219  -48.86914444]
