,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.780982971191406,8.780990600585938,8.780990600585938,[-100.          -48.86999893],[-108.78098297  -48.86999893],[-117.56197357  -48.86999893],[-126.34296417  -48.86999893]
1,8.780982971191406,8.780990600585938,8.780990600585938,[-100.          -48.86999893],[-108.78098297  -48.86999893],[-117.56197357  -48.86999893],[-126.34296417  -48.86999893]
2,8.780982971191406,8.780990600585938,8.780990600585938,[-100.          -48.86999893],[-108.78098297  -48.86999893],[-117.56197357  -48.86999893],[-126.34296417  -48.86999893]
3,8.782928466796875,8.785743713378906,8.7762451171875,[-99.99635315 -48.86999893],[-108.77928162  -48.86999893],[-117.56502533  -48.86999893],[-126.34127045  -48.86999893]
4,8.801445008646903,8.802581787348254,8.759506225653219,[-99.95761871 -48.86987686],[-108.75906372  -48.87002945],[-117.56164551  -48.8699646 ],[-126.32115173  -48.86999893]
5,8.8864212036141,8.77435302814064,8.787765503943945,[-99.87083435 -48.86997986],[-108.75725555  -48.86998367],[-117.53160858  -48.86986542],[-126.31937408  -48.86999893]
6,9.010406494298897,8.735252384222617,8.828918459998029,[-99.73890686 -48.87008286],[-108.74931335  -48.87002945],[-117.48456573  -48.86977005],[-126.31348419  -48.86999893]
7,9.148796083082653,8.707138066350044,8.863487248147543,[-99.57150269 -48.87017822],[-108.72029877  -48.87001038],[-117.42743683  -48.86972046],[-126.29092407  -48.87000275]
8,9.29180908475705,8.69377136766095,8.889099122751265,[-99.37536621 -48.87025452],[-108.66717529  -48.87002945],[-117.36094666  -48.86972427],[-126.25004578  -48.86989594]
9,9.429039003971948,8.701805116836452,8.908988953943437,[-99.14946747 -48.87011719],[-108.57850647  -48.86989975],[-117.28031158  -48.86970901],[-126.18930054  -48.8698616 ]
10,9.562355042545573,8.729118350582096,8.930557251810843,[-98.89216614 -48.86978912],[-108.45452118  -48.86993027],[-117.18363953  -48.86968613],[-126.11419678  -48.8698082 ]
11,9.691192645695608,8.775726320867404,8.95035553321976,[-98.60555267 -48.86930466],[-108.2967453   -48.86990738],[-117.07247162  -48.86969757],[-126.02282715  -48.86994553]
12,9.812629769137102,8.841682434978186,8.967613224778741,[-98.28993988 -48.86869049],[-108.10256958  -48.86985779],[-116.94425201  -48.8697319 ],[-125.91186523  -48.87001801]
13,9.928932359483587,8.922065738203575,8.983787554361115,[-97.94536591 -48.86798859],[-107.8742981   -48.86982346],[-116.79636383  -48.86957932],[-125.78015137  -48.87014389]
14,10.03856686796876,9.015106203702894,9.00833895893512,[-97.57315063 -48.86725616],[-107.61171722  -48.86962128],[-116.62682343  -48.86940765],[-125.63516235  -48.87015152]
15,10.141373059858738,9.121757507675982,9.040535022245486,[-97.17262268 -48.86651611],[-107.31399536  -48.8692894 ],[-116.43575287  -48.86920929],[-125.47628784  -48.87015152]
16,10.23860213937976,9.238632203058854,9.077728343620945,[-96.74414825 -48.86582565],[-106.98274994  -48.86887741],[-116.22138214  -48.86900711],[-125.29911041  -48.87015152]
17,10.329826877140267,9.363418585395765,9.123428445231824,[-96.28873444 -48.86517334],[-106.61856079  -48.86845779],[-115.98197937  -48.86880112],[-125.10540771  -48.87015533]
18,10.415802574082955,9.495445267353963,9.178459300736874,[-95.80651093 -48.86458969],[-106.22231293  -48.86804199],[-115.71775818  -48.86859131],[-124.89621735  -48.87015533]
19,10.497040395711835,9.635849028925858,9.240341356781645,[-95.29772186 -48.86407089],[-105.79476166  -48.86762238],[-115.43061066  -48.8683815 ],[-124.67095184  -48.87015533]
20,10.55345215377189,9.778541607800063,9.311592316600914,[-94.78308105 -48.86363602],[-105.33653259  -48.86724091],[-115.11507416  -48.86815643],[-124.42666626  -48.87015533]
21,10.585007325122147,9.918991144745183,9.393760948039002,[-94.26489258 -48.86329651],[-104.84989929  -48.86689377],[-114.76889038  -48.86794662],[-124.16265106  -48.87018585]
22,10.620674725822074,10.052414005138312,9.487785657406668,[-93.71988678 -48.86304474],[-104.34056091  -48.86659241],[-114.39297485  -48.867733  ],[-123.88076019  -48.87018967]
23,10.687538700865234,10.156883309032889,9.589416877820653,[-93.14324951 -48.86288452],[-103.83078766  -48.86632538],[-113.9876709   -48.86751175],[-123.5770874   -48.87018967]
24,10.765625506858445,10.24677283479226,9.6937412703139,[-92.54311371 -48.8628273 ],[-103.30873871  -48.86613083],[-113.55551147  -48.8673172 ],[-123.24925232  -48.87018967]
25,10.831909629148226,10.34960181014886,9.798599718396558,[-91.91744232 -48.86286545],[-102.7493515   -48.86598587],[-113.09895325  -48.86714172],[-122.89755249  -48.87019348]
26,10.893249896502084,10.459503231526567,9.905876674242363,[-91.26234436 -48.86300659],[-102.15559387  -48.86590195],[-112.61509705  -48.86700058],[-122.52097321  -48.87019348]
27,10.958244637104244,10.56540684804313,10.015282228387818,[-90.57962799 -48.86324692],[-101.53787231  -48.86586761],[-112.10327911  -48.86688232],[-122.11856079  -48.87020493]
28,11.021133670118893,10.697059669552852,10.102127648264462,[-89.87020111 -48.86356735],[-100.89133453  -48.86590195],[-111.58839417  -48.86680603],[-121.69052124  -48.87020874]
29,11.076957885064465,10.84761813094096,10.181038484280416,[-89.1330719  -48.86397934],[-100.2100296   -48.86598969],[-111.05764771  -48.86676788],[-121.23868561  -48.87020874]
30,11.129745611694219,10.988296525740235,10.278259857129768,[-88.36828613 -48.86445618],[-99.49803162 -48.86614609],[-110.48632812  -48.86675644],[-120.7645874   -48.87020874]
31,11.180633628793034,11.117645272630659,10.389999951848184,[-87.57646179 -48.86497879],[-98.75709534 -48.86634827],[-109.8747406   -48.86679459],[-120.26473999  -48.87021255]
32,11.226814319031146,11.245605472197887,10.517983011331768,[-86.75822449 -48.86555099],[-97.98503876 -48.86660004],[-109.23064423  -48.86687851],[-119.74862671  -48.87021255]
33,11.267845178362382,11.366935730595603,10.68258715280042,[-85.91426849 -48.86613846],[-97.18211365 -48.86688232],[-108.54904938  -48.86700058],[-119.23163605  -48.87021255]
34,11.304580700033567,11.475173950319588,10.862305118340883,[-85.04537964 -48.86670303],[-96.34996033 -48.8672142 ],[-107.82513428  -48.8671608 ],[-118.68743896  -48.87022018]
35,11.336387638385013,11.57430267491142,11.031273258206117,[-84.15228271 -48.86724854],[-95.48867035 -48.86755371],[-107.06297302  -48.86736298],[-118.09424591  -48.87022018]
36,11.36270904598646,11.665626529771474,11.195389103365864,[-83.23564911 -48.86777878],[-94.59835815 -48.86789322],[-106.26398468  -48.86759186],[-117.45937347  -48.870224  ]
37,11.38374328614879,11.745597845550094,11.363044984907617,[-82.2962265  -48.86825943],[-93.67996979 -48.86824036],[-105.42556763  -48.86785889],[-116.78861237  -48.870224  ]
38,11.39962005727824,11.8130493230681,11.526207157712891,[-81.33470154 -48.86870575],[-92.73432159 -48.86854553],[-104.54737091  -48.8681488 ],[-116.07357788  -48.87022781]
39,11.410140993905113,11.871612555714524,11.676384108649378,[-80.35175323 -48.86909485],[-91.76189423 -48.86884689],[-103.63350677  -48.86844254],[-115.30989075  -48.87022781]
40,11.41542816633515,11.921295172873325,11.817649940311464,[-79.34805298 -48.86943436],[-90.76348114 -48.86910629],[-102.68477631  -48.86870193],[-114.50242615  -48.87023163]
41,11.415679938014277,11.960578925292207,11.950424260639172,[-78.32424927 -48.86973953],[-89.7399292  -48.86935806],[-101.70050812  -48.8689537 ],[-113.65093231  -48.87021255]
42,11.410987862732387,11.99040222774784,12.070083656749278,[-77.28102112 -48.87002945],[-88.69200897 -48.86958313],[-100.68241119  -48.86920166],[-112.75249481  -48.87016678]
43,11.40153504479924,12.01156616828859,12.176620504293641,[-76.21899414 -48.87028122],[-87.62052917 -48.86978912],[-99.63209534 -48.86940384],[-111.80871582  -48.87011719]
44,11.387580883399828,12.023536688059911,12.2714920135112,[-75.13877106 -48.87050629],[-86.52635193 -48.86998749],[-98.54988861 -48.86960983],[-110.82138062  -48.87008286]
45,11.36936189127034,12.026535039080123,12.354637149049083,[-74.04096985 -48.87071228],[-85.41033173 -48.87015152],[-97.43686676 -48.8698082 ],[-109.79150391  -48.87008286]
46,11.347106948021132,12.02133179127897,12.422988891700543,[-72.92618561 -48.8708725 ],[-84.27329254 -48.87030029],[-96.29462433 -48.86998367],[-108.71761322  -48.87003326]
47,11.321090714490046,12.008346560935141,12.476509094912428,[-71.79499054 -48.8710289 ],[-83.11608124 -48.87042236],[-95.1244278  -48.87014008],[-107.60093689  -48.87001038]
48,11.291580216485634,11.988220217329717,12.518165591308897,[-70.64794922 -48.8711319 ],[-81.93952942 -48.87052536],[-93.92774963 -48.87028122],[-106.44591522  -48.87001038]
49,11.25891877916694,11.961257936908593,12.547241217209537,[-69.48561859 -48.87123871],[-80.74453735 -48.87062073],[-92.70579529 -48.87038422],[-105.2530365   -48.86998749]
50,11.223548906173512,11.927627564941194,12.56292725633853,[-68.30851746 -48.87129211],[-79.53206635 -48.87067413],[-91.45969391 -48.87048721],[-104.02262115  -48.86997986]
51,11.185684221596617,11.887878419378909,12.566825879381225,[-67.11716461 -48.87135315],[-78.30284882 -48.87072754],[-90.19072723 -48.87054443],[-102.7575531   -48.86997986]
52,11.145530717816042,11.842597962561786,12.55941774076611,[-65.91207123 -48.87137985],[-77.05760193 -48.87076187],[-88.90019989 -48.87059784],[-101.45961761  -48.86996078]
53,11.103302019150732,11.792114258367818,12.540519733573877,[-64.69380951 -48.87137985],[-75.79711151 -48.87076187],[-87.58922577 -48.87064743],[-100.12974548  -48.86995316]
54,11.059268968895916,11.73691558897465,12.510780353736749,[-63.46285629 -48.87138748],[-74.52212524 -48.87076569],[-86.25904083 -48.87064743],[-98.76982117 -48.86995316]
55,11.013664263157748,11.67752075247713,12.470886250221541,[-62.21964264 -48.87138748],[-73.23330688 -48.87076569],[-84.91082764 -48.87065506],[-97.38171387 -48.86995316]
56,10.966743487082608,11.614402771522947,12.421188374975973,[-60.9646225 -48.8713913],[-71.93136597 -48.87076569],[-83.54576874 -48.87065506],[-95.96695709 -48.86994171]
57,10.918716448368976,11.548027039104099,12.362289449292316,[-59.69822693 -48.87138748],[-70.61694336 -48.87076569],[-82.1649704  -48.87065506],[-94.52725983 -48.86994171]
58,10.86980821208238,11.478828430746255,12.294960042666743,[-58.42087173 -48.87134171],[-69.29067993 -48.8707695 ],[-80.76950836 -48.87065506],[-93.06446838 -48.86994171]
59,10.820220959886665,11.407234192430952,12.219902060523731,[-57.13294983 -48.87129211],[-67.95317078 -48.8707695 ],[-79.36040497 -48.87065887],[-91.58030701 -48.86992645]
60,10.770172131635887,11.333618164602406,12.137809775515935,[-55.83485413 -48.8712883 ],[-66.60502625 -48.8707695 ],[-77.93864441 -48.87065887],[-90.07645416 -48.86992645]
61,10.719829572065409,11.25843048142816,12.049438498822534,[-54.52695084 -48.87128448],[-65.2467804  -48.87076187],[-76.50521088 -48.87065887],[-88.55464935 -48.86992645]
62,10.66936494199871,11.181999206670502,11.95545198776706,[-53.20961761 -48.87123489],[-63.87898254 -48.87071228],[-75.06098175 -48.87065887],[-87.01643372 -48.86992645]
