,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.346771240234375,27.346786499023438,27.346771240234375,[-100.          -48.86999893],[-127.34677124  -48.86999893],[-154.69355774  -48.86999893],[-182.04032898  -48.86999893]
1,27.346771240234375,27.346786499023438,27.346771240234375,[-100.          -48.86999893],[-127.34677124  -48.86999893],[-154.69355774  -48.86999893],[-182.04032898  -48.86999893]
2,27.346771240234375,27.346786499023438,27.346771240234375,[-100.          -48.86999893],[-127.34677124  -48.86999893],[-154.69355774  -48.86999893],[-182.04032898  -48.86999893]
3,27.348724365234375,27.346771240234375,27.346755981445312,[-99.99635315 -48.86999893],[-127.34507751  -48.86999893],[-154.69184875  -48.86999893],[-182.03860474  -48.86999893]
4,27.367691040115897,27.34604644797767,27.349014282278706,[-99.95761871 -48.86987686],[-127.32530975  -48.86994171],[-154.6713562   -48.87005234],[-182.02037048  -48.86999893]
5,27.448204040633374,27.345314025947022,27.348556518567722,[-99.87469482 -48.87005615],[-127.32289886  -48.87013245],[-154.66821289  -48.87007141],[-182.01676941  -48.87009811]
6,27.546707154271186,27.345916748085187,27.34690856940405,[-99.76821899 -48.86988831],[-127.31492615  -48.87011719],[-154.6608429   -48.87007141],[-182.00775146  -48.87013245]
7,27.652145386958875,27.34801483157516,27.34396362331935,[-99.63518524 -48.86982346],[-127.28733063  -48.87008286],[-154.63534546  -48.87012482],[-181.97930908  -48.87000275]
8,27.773597717792338,27.363464355597447,27.339706421646,[-99.46208954 -48.86988068],[-127.23568726  -48.87004852],[-154.59915161  -48.87013245],[-181.93885803  -48.86993027]
9,27.896942138678394,27.392112735695072,27.341888432729,[-99.25876617 -48.86988068],[-127.15570831  -48.8698616 ],[-154.54782104  -48.87031555],[-181.88970947  -48.86979294]
10,28.01516723647772,27.433525091821163,27.3456573512406,[-99.02732086 -48.86972046],[-127.0424881   -48.86962891],[-154.47601318  -48.87022018],[-181.82167053  -48.86984253]
11,28.131843568676288,27.493461611586344,27.348373415193297,[-98.76364136 -48.86936951],[-126.89548492  -48.86968613],[-154.38894653  -48.87007141],[-181.73731995  -48.8697319 ]
12,28.247177137649512,27.562500001081265,27.360458375112685,[-98.46864319 -48.8689003 ],[-126.71582031  -48.86977768],[-154.27832031  -48.87002182],[-181.63877869  -48.86977768]
13,28.358879131855566,27.638275146490958,27.3843688967235,[-98.14409637 -48.86832809],[-126.50297546  -48.86988068],[-154.14125061  -48.86989975],[-181.52561951  -48.86978531]
14,28.46790322738648,27.725288391668585,27.417694091882858,[-97.78945923 -48.86771393],[-126.25736237  -48.86997986],[-153.98265076  -48.86980438],[-181.40034485  -48.86973572]
15,28.57756057851643,27.816352846959667,27.4596557621427,[-97.4056015  -48.86712646],[-125.98316193  -48.87009048],[-153.79951477  -48.86970139],[-181.25917053  -48.8695488 ]
