,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.1687469482421875,7.168739318847656,7.168754577636719,[-100.          -48.86999893],[-107.16874695  -48.86999893],[-114.33748627  -48.86999893],[-121.50624084  -48.86999893]
1,7.1687469482421875,7.168739318847656,7.168754577636719,[-100.          -48.86999893],[-107.16874695  -48.86999893],[-114.33748627  -48.86999893],[-121.50624084  -48.86999893]
2,7.1687469482421875,7.168739318847656,7.168754577636719,[-100.          -48.86999893],[-107.16874695  -48.86999893],[-114.33748627  -48.86999893],[-121.50624084  -48.86999893]
3,7.170692443847656,7.168739318847656,7.168754577636719,[-99.99635315 -48.86999893],[-107.16704559  -48.86999893],[-114.33578491  -48.86999893],[-121.50453949  -48.86999893]
4,7.19044494669382,7.16839599623991,7.1675720229502105,[-99.95761871 -48.86987686],[-107.14806366  -48.86995316],[-114.31645966  -48.86990738],[-121.48403168  -48.87005234]
5,7.2720336919825606,7.165878295999974,7.16825866853604,[-99.87469482 -48.87005615],[-107.14672852  -48.8699646 ],[-114.31260681  -48.86992645],[-121.48086548  -48.87007523]
6,7.368431091502134,7.16490936312199,7.173377993465324,[-99.76821899 -48.86988831],[-107.13665009  -48.86994171],[-114.30155945  -48.86987305],[-121.47493744  -48.87007141]
7,7.471420289886565,7.165397644677612,7.177330019831001,[-99.63518524 -48.86982346],[-107.10660553  -48.86998749],[-114.27200317  -48.86989212],[-121.44933319  -48.87009048]
8,7.597114563012225,7.17099761980038,7.179023744379479,[-99.46208954 -48.86988068],[-107.0592041  -48.8698616],[-114.23020172  -48.86991119],[-121.40922546  -48.8700676 ]
9,7.7202377320476305,7.195953371188139,7.181350718756575,[-99.25876617 -48.86988068],[-106.97900391  -48.86992264],[-114.17495728  -48.86975098],[-121.35630798  -48.87014389]
10,7.836105347214513,7.237663271263656,7.1866836868627395,[-99.02732086 -48.86972046],[-106.86342621  -48.86981201],[-114.10108948  -48.86963272],[-121.28777313  -48.87031174]
11,7.956657420137495,7.287620547453753,7.196685815936135,[-98.76364136 -48.86936951],[-106.72029877  -48.86977768],[-114.00791931  -48.86956787],[-121.2046051   -48.87016678]
12,8.07448584895149,7.352394107448717,7.21256256264922,[-98.46864319 -48.8689003 ],[-106.54312897  -48.8699646 ],[-113.89552307  -48.86973953],[-121.10808563  -48.86989212]
13,8.185646261924056,7.4330444365548205,7.234840395194432,[-98.14409637 -48.86832809],[-106.32974243  -48.87015915],[-113.76278687  -48.86994934],[-120.99762726  -48.86977386]
14,8.29534954476119,7.517189038903094,7.2696762117479015,[-97.78945923 -48.86771393],[-106.08480835  -48.87036514],[-113.60199738  -48.86992264],[-120.87167358  -48.8697052 ]
15,8.405556438764314,7.605606109753815,7.310691840856954,[-97.4056015  -48.86712646],[-105.81115723  -48.87059021],[-113.41676331  -48.86990738],[-120.72745514  -48.86957932]
