,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.084938049316406,9.084945678710938,9.084945678710938,[-100.          -48.86999893],[-109.08493805  -48.86999893],[-118.16988373  -48.86999893],[-127.25482941  -48.86999893]
1,9.084938049316406,9.084945678710938,9.084945678710938,[-100.          -48.86999893],[-109.08493805  -48.86999893],[-118.16988373  -48.86999893],[-127.25482941  -48.86999893]
2,9.084938049316406,9.084945678710938,9.084945678710938,[-100.          -48.86999893],[-109.08493805  -48.86999893],[-118.16988373  -48.86999893],[-127.25482941  -48.86999893]
3,9.086883544921875,9.084945678710938,9.084953308105469,[-99.99635315 -48.86999893],[-109.08323669  -48.86999893],[-118.16818237  -48.86999893],[-127.25313568  -48.86999893]
4,9.105690003719896,9.08419799805008,9.087081909468738,[-99.95761871 -48.86987686],[-109.06330872  -48.87002945],[-118.14750671  -48.87003708],[-127.23458862  -48.8699646 ]
5,9.184806823933265,9.086669921887811,9.085258483893927,[-99.87469482 -48.87005615],[-109.05950165  -48.86999512],[-118.14617157  -48.87001038],[-127.23143005  -48.86999893]
6,9.283012390551345,9.087928772037506,9.08438110352844,[-99.76821899 -48.86988831],[-109.05123138  -48.86997604],[-118.13916016  -48.87001038],[-127.22354126  -48.86999512]
7,9.387252808410878,9.089698791964972,9.087333679202422,[-99.63518524 -48.86982346],[-109.02243805  -48.86994553],[-118.11213684  -48.87003708],[-127.19947052  -48.87002945]
8,9.509941101081104,9.103416443965274,9.086853027423821,[-99.46208954 -48.86988068],[-108.97203064  -48.86989212],[-118.07544708  -48.87003326],[-127.16230011  -48.87007141]
9,9.63339996397105,9.13343048940847,9.086860656789527,[-99.25876617 -48.86988068],[-108.89216614  -48.86977386],[-118.02559662  -48.87016678],[-127.11245728  -48.87013626]
10,9.751106263461338,9.175537130702814,9.087409973375923,[-99.02732086 -48.86972046],[-108.77842712  -48.86956406],[-117.95396423  -48.87018967],[-127.04137421  -48.87012482]
11,9.86854554338099,9.230484010179541,9.090324401884283,[-98.76364136 -48.86936951],[-108.63218689  -48.86983871],[-117.8626709   -48.86999893],[-126.9529953   -48.87002182]
12,9.989158673736249,9.29031372073132,9.107254028349073,[-98.46864319 -48.8689003 ],[-108.45780182  -48.86983109],[-117.74811554  -48.8698082 ],[-126.85536957  -48.86983109]
13,10.104202449811497,9.363319414690636,9.134101869361325,[-98.14409637 -48.86832809],[-108.24829865  -48.87023163],[-117.61161804  -48.86965561],[-126.74571991  -48.86983109]
14,10.216164045539118,9.445663500677862,9.167144776012885,[-97.78945923 -48.86771393],[-108.00562286  -48.87060928],[-117.45128632  -48.86965179],[-126.61843109  -48.86975861]
15,10.324959473922318,9.536308364761775,9.208320617754797,[-97.4056015  -48.86712646],[-107.7305603   -48.87085342],[-117.26686859  -48.86964798],[-126.47518921  -48.86968613]
