,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.828559875488281,7.828575134277344,7.8285675048828125,[-100.          -48.86999893],[-107.82855988  -48.86999893],[-115.65713501  -48.86999893],[-123.48570251  -48.86999893]
1,7.828559875488281,7.828575134277344,7.8285675048828125,[-100.          -48.86999893],[-107.82855988  -48.86999893],[-115.65713501  -48.86999893],[-123.48570251  -48.86999893]
2,7.828559875488281,7.828575134277344,7.8285675048828125,[-100.          -48.86999893],[-107.82855988  -48.86999893],[-115.65713501  -48.86999893],[-123.48570251  -48.86999893]
3,7.830482482910156,7.8285675048828125,7.8285675048828125,[-99.99638367 -48.86999893],[-107.82686615  -48.86999893],[-115.65543365  -48.86999893],[-123.48400116  -48.86999893]
4,7.84813690312466,7.828384399459605,7.8284683235903865,[-99.95903015 -48.87008286],[-107.80716705  -48.86994171],[-115.63555145  -48.86996841],[-123.46401978  -48.87008286]
5,7.927558899057945,7.829200746428101,7.827674867689514,[-99.87717438 -48.87008667],[-107.80473328  -48.87013245],[-115.63393402  -48.8699646 ],[-123.46160889  -48.86978912]
6,8.025207521055309,7.830909730885401,7.8279800433033815,[-99.77038574 -48.86998367],[-107.79559326  -48.87014008],[-115.62650299  -48.86996841],[-123.45448303  -48.86980057]
7,8.12747192970173,7.833000186018452,7.827606204191903,[-99.64054108 -48.86988068],[-107.768013    -48.87018967],[-115.60101318  -48.86997604],[-123.42861938  -48.86975861]
8,8.252281198501208,7.83766937991191,7.828330993953482,[-99.47290039 -48.86977386],[-107.72518158  -48.87017059],[-115.56285095  -48.86983109],[-123.39118195  -48.86989975]
9,8.378837605776965,7.8596649309976145,7.8304672255343855,[-99.27256775 -48.86959457],[-107.65140533  -48.87017822],[-115.51107025  -48.86970901],[-123.34153748  -48.86985779]
10,8.497253449864015,7.897605915634236,7.831626894900214,[-99.04502106 -48.86938858],[-107.54227448  -48.87012482],[-115.43988037  -48.86956787],[-123.27150726  -48.86977768]
11,8.61506655848891,7.947624216444891,7.840362553773506,[-98.78515625 -48.86919022],[-107.40022278  -48.86991119],[-115.34784698  -48.86951447],[-123.18820953  -48.86979294]
12,8.729652419751055,8.017105102612575,7.8551940978740715,[-98.49324799 -48.86898422],[-107.22290039  -48.86949539],[-115.24000549  -48.86952972],[-123.09519958  -48.86983871]
13,8.839370731457988,8.102516184597464,7.87210846763951,[-98.17170715 -48.86877441],[-107.01107788  -48.86903763],[-115.11359406  -48.8694458 ],[-122.98570251  -48.86980438]
14,8.946792602604935,8.192276070607404,7.900741582467676,[-97.8197937  -48.86856461],[-106.7665863   -48.86853027],[-114.9588623   -48.86959839],[-122.85960388  -48.86988831]
15,9.055892951435222,8.287811463450918,7.93922425161013,[-97.43765259 -48.8683548 ],[-106.49354553  -48.86799622],[-114.78135681  -48.86974335],[-122.72058105  -48.87010956]
16,9.161674526692302,8.392418279665774,7.98535920545627,[-97.02669525 -48.86813736],[-106.18836975  -48.86743164],[-114.58078766  -48.86993027],[-122.56614685  -48.87039566]
17,9.260231080994012,8.505982075022063,8.040130647560279,[-96.58750916 -48.867939  ],[-105.84774017  -48.86685944],[-114.35372162  -48.87013245],[-122.39385223  -48.87085342]
18,9.354370235492969,8.625313758370904,8.103599601795276,[-96.12034607 -48.86776733],[-105.47471619  -48.8662796 ],[-114.10002899  -48.87033463],[-122.20362854  -48.87126541]
19,9.444374277072967,8.752419854663641,8.172470151120198,[-95.62566376 -48.86761093],[-105.07003784  -48.86570358],[-113.82245636  -48.87054062],[-121.99492645  -48.87151718]
20,9.523330970905016,8.8826540359336,8.25097660874404,[-95.11035156 -48.86748505],[-104.63368225  -48.86516571],[-113.51633453  -48.87074661],[-121.7673111   -48.87162018]
21,9.572143941107866,9.011125871502918,8.341308614706529,[-94.59555817 -48.86739731],[-104.16770172  -48.86467743],[-113.17882538  -48.87099457],[-121.52013397  -48.87158585]
22,9.613800542931461,9.136355191486725,8.43968963838575,[-94.06152344 -48.86732864],[-103.67532349  -48.86424637],[-112.81167603  -48.87120819],[-121.25136566  -48.87139893]
23,9.668778069956154,9.252543655728592,8.545776373338935,[-93.49288177 -48.86730194],[-103.16165924  -48.86388397],[-112.41419983  -48.871418  ],[-120.9599762   -48.87109375]
24,9.751602877782709,9.33967172586253,8.657867485008548,[-92.89599609 -48.86731339],[-102.64759827  -48.8636055 ],[-111.98726654  -48.87163544],[-120.64513397  -48.87067413]
25,9.838074519657185,9.421359976495056,8.771270907479279,[-92.27493286 -48.86735153],[-102.11300659  -48.86341095],[-111.53436279  -48.87184525],[-120.30563354  -48.87019348]
26,9.9091729193167,9.521259483121465,8.884682008386532,[-91.62574005 -48.86743164],[-101.53491211  -48.86330032],[-111.0561676   -48.87201691],[-119.9408493   -48.86968231]
27,9.974984130317111,9.626491856401064,9.001907853073131,[-90.94754028 -48.86754227],[-100.9225235   -48.86326981],[-110.54901123  -48.87218094],[-119.55091858  -48.86916733]
28,10.044365864011308,9.743999793729847,9.104264023891528,[-90.24219513 -48.86766815],[-100.28656006  -48.86333466],[-110.03055573  -48.87230301],[-119.13481903  -48.86868668]
29,10.111100183286089,9.888073168189866,9.183884622135292,[-89.50952148 -48.86785126],[-99.62062073 -48.86349106],[-109.50868988  -48.87240219],[-118.69257355  -48.86821365]
30,10.16996092262381,10.039524050970673,9.27079893040762,[-88.74888611 -48.86803436],[-98.91884613 -48.86375427],[-108.95836639  -48.87247467],[-118.22916412  -48.86775589]
31,10.22519004357923,10.176578189547305,9.382554518084019,[-87.96081543 -48.86822128],[-98.18600464 -48.86408997],[-108.36257935  -48.872509  ],[-117.74513245  -48.86735153]
32,10.277359759863648,10.30421758557601,9.50564735906189,[-87.14625549 -48.86843491],[-97.4236145  -48.86450577],[-107.72782898  -48.872509  ],[-117.23347473  -48.86698151]
33,10.32352513960627,10.42838556205803,9.657998876496018,[-86.30583191 -48.86867905],[-96.62935638 -48.86497498],[-107.05773926  -48.87246323],[-116.71573639  -48.86665726]
34,10.363625125118352,10.542742121640016,9.840127864833233,[-85.44026184 -48.86888123],[-95.80388641 -48.86549759],[-106.34662628  -48.87239075],[-116.18675232  -48.86639404]
35,10.39865920137061,10.64471618940361,10.026391919519032,[-84.55029297 -48.86907959],[-94.94895172 -48.86602402],[-105.59366608  -48.87227249],[-115.62005615  -48.86619186]
36,10.427963609555755,10.737771520992826,10.196283259893985,[-83.63666534 -48.86928177],[-94.0646286  -48.86656952],[-104.80239868  -48.87213135],[-114.99868011  -48.86602783]
37,10.45106532593851,10.82141221385993,10.361970733772239,[-82.70009613 -48.86945724],[-93.15116119 -48.86711502],[-103.97257233  -48.87195206],[-114.33454132  -48.86594772]
38,10.46842212109336,10.893715682386548,10.529992769519998,[-81.74124146 -48.86961365],[-92.20966339 -48.86764526],[-103.1033783   -48.87176132],[-113.63336945  -48.86592102]
39,10.480163698441984,10.95559745462596,10.689195174543837,[-80.76081848 -48.86975861],[-91.24098206 -48.86814499],[-102.19657898  -48.87155533],[-112.88577271  -48.86598969]
40,10.486152726794602,11.007728913628315,10.8351834319704,[-79.75950623 -48.86986542],[-90.24565887 -48.86858749],[-101.25338745  -48.87131119],[-112.08856964  -48.8661232 ]
41,10.486656233727986,11.049408161086406,10.973580454379036,[-78.7379837  -48.86996841],[-89.22463989 -48.86899948],[-100.27404785  -48.87111282],[-111.24762726  -48.86631775]
42,10.481933615743218,11.080879315437453,11.101853259784962,[-77.69689178 -48.87007141],[-88.17882538 -48.8693924 ],[-99.25970459 -48.87091064],[-110.36155701  -48.86658478]
43,10.472152718367909,11.102790874135412,11.214073820924389,[-76.63687897 -48.87017059],[-87.10903168 -48.86975098],[-98.21182251 -48.87071228],[-109.42589569  -48.86692429]
44,10.457557679631572,11.11534119548408,11.308968047549001,[-75.55856323 -48.87024307],[-86.01612091 -48.87007141],[-97.1314621  -48.87051773],[-108.44042969  -48.86730194]
45,10.438499450840427,11.11840820313089,11.393585517992728,[-74.46255493 -48.87029648],[-84.90105438 -48.8703537 ],[-96.01946259 -48.87036514],[-107.41304779  -48.86769485]
46,10.415237429988082,11.112495429581951,11.46655292982841,[-73.34944916 -48.87034988],[-83.76468658 -48.87060928],[-94.87718201 -48.87020874],[-106.34373474  -48.86809158]
47,10.388031014334425,11.098533656594226,11.522522085641915,[-72.21984863 -48.87039948],[-82.60787964 -48.87081909],[-93.70641327 -48.87005615],[-105.22893524  -48.86844254]
48,10.35720063632764,11.077186633068429,11.565925655900253,[-71.07430267 -48.87045288],[-81.4315033  -48.87098694],[-92.50868988 -48.86994934],[-104.07461548  -48.86879349]
49,10.323173541906002,11.04851539417145,11.599311852221401,[-69.9133606  -48.87050247],[-80.23653412 -48.87112808],[-91.28504944 -48.86984634],[-102.88436127  -48.86910629]
50,10.286361720140418,11.012878517943083,11.619216924478419,[-68.73756409 -48.87050629],[-79.02392578 -48.87123489],[-90.0368042  -48.86975098],[-101.65602112  -48.8693924 ]
51,10.246994048686698,10.971008416657966,11.62539672860575,[-67.54743195 -48.87050629],[-77.79442596 -48.87129211],[-88.76543427 -48.86969757],[-100.39083099  -48.86965179]
