,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.551773071289062,13.551788330078125,13.551773071289062,[-100.          -48.86999893],[-113.55177307  -48.86999893],[-127.1035614   -48.86999893],[-140.65533447  -48.86999893]
1,13.551773071289062,13.551788330078125,13.551773071289062,[-100.          -48.86999893],[-113.55177307  -48.86999893],[-127.1035614   -48.86999893],[-140.65533447  -48.86999893]
2,13.551773071289062,13.551788330078125,13.551773071289062,[-100.          -48.86999893],[-113.55177307  -48.86999893],[-127.1035614   -48.86999893],[-140.65533447  -48.86999893]
3,13.553726196289062,13.551780700683594,13.551765441894531,[-99.99635315 -48.86999893],[-113.55007935  -48.86999893],[-127.10186005  -48.86999893],[-140.65362549  -48.86999893]
4,13.572692871248675,13.551383972181391,13.551116943668644,[-99.95761871 -48.86987686],[-113.53031158  -48.86994171],[-127.08169556  -48.86992264],[-140.6328125   -48.87001419]
5,13.653205871795196,13.552528382689834,13.550048829467423,[-99.87469482 -48.87005615],[-113.5279007   -48.87013245],[-127.08042908  -48.86994171],[-140.63047791  -48.86975098]
6,13.751640321991403,13.553192140013987,13.550346375854112,[-99.76821899 -48.86988831],[-113.51985931  -48.87013245],[-127.07305145  -48.86994171],[-140.62339783  -48.86975098]
7,13.856597900895236,13.556083679276508,13.550750734105723,[-99.63518524 -48.86982346],[-113.49178314  -48.86994171],[-127.04786682  -48.86989594],[-140.59861755  -48.86968231]
8,13.977371216228425,13.57381439274648,13.549621582848006,[-99.46208954 -48.86988068],[-113.43946075  -48.86977386],[-127.01327515  -48.86990738],[-140.56289673  -48.86975861]
9,14.09910583497384,13.60359191936464,13.551856994682597,[-99.25876617 -48.86988068],[-113.35787201  -48.86989975],[-126.96146393  -48.86979294],[-140.51332092  -48.86975479]
10,14.216796875184755,13.64353943056732,13.55608368126241,[-99.02732086 -48.86972046],[-113.24411774  -48.86979294],[-126.88765717  -48.86956787],[-140.44374084  -48.86980438]
11,14.338195804361836,13.69221496610142,13.566436770675912,[-98.76364136 -48.86936951],[-113.10183716  -48.86968994],[-126.79405212  -48.8696022 ],[-140.36048889  -48.86989212]
12,14.458290113798304,13.755271913339678,13.582908632775716,[-98.46816254 -48.86886215],[-112.92645264  -48.86949158],[-126.68172455  -48.86970901],[-140.26463318  -48.8699646 ]
13,14.574859654729012,13.831573498006733,13.603858949313514,[-98.14199066 -48.8682785 ],[-112.71685028  -48.86929703],[-126.54842377  -48.86986542],[-140.15228271  -48.87007141]
14,14.687538212970065,13.919677771359883,13.631820679791778,[-97.78592682 -48.86766052],[-112.47346497  -48.86905289],[-126.3931427  -48.8700676],[-140.02496338  -48.87023926]
15,14.795753579917454,14.01696022018665,13.66855621523189,[-97.40088654 -48.86707306],[-112.19664001  -48.86880112],[-126.21360016  -48.87026215],[-139.88215637  -48.87048721]
16,14.898857258577113,14.122772352908884,13.714813234663314,[-96.98741913 -48.86648941],[-111.88627625  -48.86854553],[-126.00904846  -48.87050629],[-139.72386169  -48.87075424]
17,14.997276489052682,14.236099456450965,13.770828250042339,[-96.54557037 -48.86594772],[-111.54284668  -48.86828995],[-125.77894592  -48.87075424],[-139.54977417  -48.87104034]
18,15.090584022907164,14.35567505280189,13.835540775464828,[-96.07617188 -48.86544418],[-111.16675568  -48.86803055],[-125.52243042  -48.87100983],[-139.35797119  -48.87134171]
19,15.17936731668406,14.482765625752227,13.906364445443218,[-95.57939148 -48.86500549],[-110.75875854  -48.86776733],[-125.24152374  -48.8712883 ],[-139.14788818  -48.87164307]
20,15.255378999352674,14.611298174352873,13.988105779023803,[-95.06455994 -48.86462402],[-110.31993866  -48.86752701],[-124.93123627  -48.87159729],[-138.91934204  -48.87197495]
21,15.301582627207647,14.73836589254928,14.081115729137952,[-94.55029297 -48.86431885],[-109.85187531  -48.86730194],[-124.59024048  -48.87190628],[-138.6713562   -48.87233353]
22,15.343681634401307,14.861374762198855,14.183746347378676,[-94.01456451 -48.86408997],[-109.35824585  -48.86711884],[-124.21961975  -48.87217712],[-138.40336609  -48.87269592]
23,15.399109180109894,14.974854520345666,14.296424879578424,[-93.44469452 -48.86395264],[-108.84380341  -48.86695862],[-123.81865692  -48.87244415],[-138.11508179  -48.87307358]
24,15.481018348695308,15.059083178602648,14.41404725597128,[-92.84793091 -48.86388397],[-108.32894897  -48.86684036],[-123.38803101  -48.87271881],[-137.80207825  -48.87337112]
25,15.56748225543215,15.136124925017155,14.532936110321836,[-92.22644043 -48.86390686],[-107.79392242  -48.86675644],[-122.93004608  -48.87295151],[-137.46298218  -48.87359238]
26,15.640213245887507,15.231172017046767,14.650886548358063,[-91.57621002 -48.86401749],[-107.21642303  -48.86671829],[-122.44759369  -48.87316132],[-137.09848022  -48.87377167]
27,15.707489214227653,15.332719320682566,14.7704773080098,[-90.89723206 -48.86421204],[-106.60472107  -48.86672211],[-121.93743896  -48.87333298],[-136.70791626  -48.87395477]
28,15.776336837060558,15.451669232678114,14.871246351049855,[-90.19120026 -48.86448288],[-105.96753693  -48.86677933],[-121.41920471  -48.87346649],[-136.29045105  -48.8740921 ]
29,15.841934338028974,15.594346521664425,14.953323378820604,[-89.45762634 -48.86481857],[-105.29956055  -48.86687851],[-120.89390564  -48.87355423],[-135.847229    -48.87421417]
30,15.901390178054688,15.73961014178748,15.044776932523341,[-88.69606018 -48.86520767],[-104.59745026  -48.86701202],[-120.33705902  -48.87359619],[-135.38183594  -48.87429047]
31,15.957901075763274,15.872071606323775,15.154914873471759,[-87.90709686 -48.86564255],[-103.86499786  -48.8671875 ],[-119.73706818  -48.87359619],[-134.89198303  -48.8743248 ]
32,16.01114659640865,15.997536888896178,15.276565571000093,[-87.09155273 -48.8661232 ],[-103.10269928  -48.86740112],[-119.10023499  -48.87355423],[-134.37680054  -48.87432098]
33,16.058845553049135,16.117867567328545,15.43367769553919,[-86.25011444 -48.86660385],[-102.30895996  -48.86763382],[-118.42682648  -48.87345505],[-133.86050415  -48.87428284]
34,16.10108186732104,16.227532342301785,15.623191859654849,[-85.38350677 -48.86709213],[-101.48458862  -48.86787796],[-117.71212006  -48.87331009],[-133.33531189  -48.87421417]
35,16.138336192194558,16.326416761846648,15.819404632666146,[-84.49248505 -48.86758804],[-100.63082123  -48.86817169],[-116.95723724  -48.87310791],[-132.77664185  -48.8740921 ]
36,16.169891362103357,16.41686309034852,16.002677951118866,[-83.57777405 -48.86804199],[-99.74766541 -48.86843109],[-116.16452789  -48.87287903],[-132.16720581  -48.87391663]
37,16.195472718796463,16.497711646805964,16.179901160605525,[-82.64009857 -48.86845779],[-98.83557129 -48.86867905],[-115.33328247  -48.87259674],[-131.51318359  -48.87369919]
38,16.215332031487367,16.567962992000474,16.353294410754792,[-81.68015289 -48.86884308],[-97.89548492 -48.86893082],[-114.46344757  -48.87231445],[-130.81674194  -48.87343216]
39,16.22949981689498,16.628563170754017,16.514144935803234,[-80.69862366 -48.86918259],[-96.92812347 -48.86917877],[-113.5566864   -48.87202454],[-130.0708313   -48.87314987]
40,16.23786926295341,16.67968003505748,16.6613006941544,[-79.6962204  -48.86947632],[-95.93408966 -48.86938477],[-112.61376953  -48.87172699],[-129.27507019  -48.87280655]
41,16.240669251169702,16.720855814404622,16.799217255228996,[-78.67359924 -48.86973572],[-94.91426849 -48.86958694],[-111.63512421  -48.87142944],[-128.43434143  -48.87245178]
42,16.23810577528122,16.752410943407433,16.924530054682396,[-77.63141632 -48.86998749],[-93.86952209 -48.86977768],[-110.62193298  -48.8711319 ],[-127.54646301  -48.87205887]
43,16.230316164433333,16.774803185574566,17.034271262633837,[-76.57032013 -48.87020874],[-92.80063629 -48.86993408],[-109.57543945  -48.87083054],[-126.60971069  -48.8717041 ]
44,16.217536929587727,16.788047797628188,17.130950945409765,[-75.49094391 -48.87041473],[-91.70848083 -48.87008667],[-108.49652863  -48.87057495],[-125.62747955  -48.87135315]
45,16.20011139338602,16.792320251757747,17.21416474727868,[-74.39388275 -48.87059021],[-90.59399414 -48.87022018],[-107.38631439  -48.87031937],[-124.60047913  -48.87099838]
46,16.178260808864152,16.788101197600096,17.281204232363354,[-73.27974701 -48.87074661],[-89.45800781 -48.87031937],[-106.24610901  -48.87010956],[-123.52731323  -48.87065887]
47,16.152282720801082,16.77595520833568,17.332931524301006,[-72.14913177 -48.87086868],[-88.30141449 -48.87042999],[-105.07736969  -48.86990738],[-122.41030121  -48.8703537 ]
48,16.12245941856018,16.75671388438271,17.371078494027316,[-71.00259399 -48.87097549],[-87.12505341 -48.87050247],[-103.88176727  -48.86974335],[-121.25284576  -48.87005615]
49,16.08924103583144,16.730430630426078,17.396247864989146,[-69.84069061 -48.87106323],[-85.92993164 -48.87055588],[-102.66036224  -48.86959839],[-120.05661011  -48.86980438]
50,16.053039558919714,16.69730380938191,17.40850067164794,[-68.66394806 -48.87112045],[-84.71698761 -48.87060928],[-101.41429138  -48.86949158],[-118.82279205  -48.86958694]
51,16.014106759140862,16.658065842317974,17.407905578614955,[-67.47290039 -48.87117386],[-83.48700714 -48.87064743],[-100.14507294  -48.86940384],[-117.55297852  -48.86941147]
52,15.97265625957743,16.613151601518958,17.39589691174197,[-66.26806641 -48.87120056],[-82.24072266 -48.87064743],[-98.85387421 -48.8693428 ],[-116.24977112  -48.86927795]
53,15.928962716991226,16.562881526028107,17.37298584019597,[-65.05001831 -48.87120438],[-80.97898102 -48.87065506],[-97.54186249 -48.8692894 ],[-114.91484833  -48.86917877]
54,15.883300790748923,16.507820186834586,17.33916473459211,[-63.8192215  -48.87120438],[-79.70252228 -48.87065506],[-96.21034241 -48.86927795],[-113.54950714  -48.86912155]
55,15.835960397710913,16.448448239440253,17.2949981699146,[-62.5761261  -48.87120438],[-78.41208649 -48.87065506],[-94.86053467 -48.86927032],[-112.15553284  -48.86908722]
56,15.787170419846207,16.385261594157218,17.24089813337926,[-61.32118988 -48.87120819],[-77.10836029 -48.87065506],[-93.49362183 -48.86927032],[-110.73451996  -48.86907959]
57,15.737216959183606,16.318702756505246,17.17769622912905,[-60.05483627 -48.87120819],[-75.79205322 -48.87065506],[-92.11075592 -48.86927032],[-109.28845215  -48.86907578]
58,15.686328896645279,16.24923711987491,17.105812073540378,[-58.77748489 -48.87118149],[-74.46381378 -48.87065887],[-90.71305084 -48.86927032],[-107.81886292  -48.86910629]
59,15.63471222650972,16.17727667124794,17.025970459395054,[-57.48955536 -48.87113571],[-73.12426758 -48.87065887],[-89.30154419 -48.86926651],[-106.32751465  -48.86914825]
60,15.582618720215196,16.10319525062516,16.93967437785418,[-56.19142151 -48.87112045],[-71.77404022 -48.87065887],[-87.87723541 -48.86926651],[-104.81690979  -48.86914825]
61,15.530220038597637,16.02747350756478,16.847579956645916,[-54.88344574 -48.87112045],[-70.41366577 -48.87065887],[-86.44113922 -48.86929703],[-103.28871918  -48.86915588]
