,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.903877258300781,13.903884887695312,13.903877258300781,[-100.          -48.86999893],[-113.90387726  -48.86999893],[-127.80776215  -48.86999893],[-141.7116394   -48.86999893]
1,13.903877258300781,13.903884887695312,13.903877258300781,[-100.          -48.86999893],[-113.90387726  -48.86999893],[-127.80776215  -48.86999893],[-141.7116394   -48.86999893]
2,13.903877258300781,13.903884887695312,13.903877258300781,[-100.          -48.86999893],[-113.90387726  -48.86999893],[-127.80776215  -48.86999893],[-141.7116394   -48.86999893]
3,13.90582275390625,13.903884887695312,13.903884887695312,[-99.99635315 -48.86999893],[-113.9021759   -48.86999893],[-127.80606079  -48.86999893],[-141.70994568  -48.86999893]
4,13.92477417107612,13.903259277553081,13.906105041692788,[-99.95761871 -48.86987686],[-113.88239288  -48.87005615],[-127.78565216  -48.86997986],[-141.6917572   -48.86990738]
5,14.005371095497638,13.903762820648781,13.903991699227122,[-99.87469482 -48.87005615],[-113.88006592  -48.8702774 ],[-127.78382874  -48.86997604],[-141.68782043  -48.86996078]
6,14.100898747530755,13.908622744563855,13.903091430682903,[-99.76821899 -48.86988831],[-113.86911774  -48.87025833],[-127.77774048  -48.86997604],[-141.68083191  -48.86995316]
7,14.20169067702558,13.917213439967023,13.902633668518279,[-99.63518524 -48.86982346],[-113.83687592  -48.87012482],[-127.75408936  -48.87009811],[-141.65672302  -48.86989212]
8,14.322563172813709,13.932411194317666,13.90105438936723,[-99.46208954 -48.86988068],[-113.78465271  -48.87008286],[-127.7170639  -48.8701973],[-141.61811829  -48.86975479]
9,14.444465639270266,13.96080780029766,13.904350287093484,[-99.25876617 -48.86988068],[-113.70323181  -48.87012482],[-127.66403961  -48.87013626],[-141.56838989  -48.86971664]
10,14.561927801790267,14.0027313232505,13.910476691367947,[-99.02732086 -48.86972046],[-113.58924866  -48.87015152],[-127.59197998  -48.87016678],[-141.50245667  -48.8697319 ]
11,14.67768097840704,14.059356690645485,13.918220523534602,[-98.76364136 -48.86936951],[-113.44132233  -48.86988831],[-127.50067902  -48.87007141],[-141.41889954  -48.86975861]
12,14.79263307572936,14.129264834596146,13.929908752943362,[-98.46864319 -48.8689003 ],[-113.26127625  -48.86965179],[-127.39054108  -48.86994553],[-141.32044983  -48.86982727]
13,14.909492531209413,14.200607316590423,13.951507572967506,[-98.14409637 -48.86832809],[-113.05358887  -48.86940002],[-127.25419617  -48.87009048],[-141.20570374  -48.8697319 ]
14,15.027839710533401,14.27761844345205,13.980628967959635,[-97.78945923 -48.86771393],[-112.81729889  -48.86893845],[-127.0949173   -48.86994171],[-141.07554626  -48.86980438]
