,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.873588562011719,8.87359619140625,8.87359619140625,[-100.          -48.86999893],[-108.87358856  -48.86999893],[-117.74718475  -48.86999893],[-126.62078094  -48.86999893]
1,8.873588562011719,8.87359619140625,8.87359619140625,[-100.          -48.86999893],[-108.87358856  -48.86999893],[-117.74718475  -48.86999893],[-126.62078094  -48.86999893]
2,8.873588562011719,8.87359619140625,8.87359619140625,[-100.          -48.86999893],[-108.87358856  -48.86999893],[-117.74718475  -48.86999893],[-126.62078094  -48.86999893]
3,8.875541687011719,8.873588562011719,8.87359619140625,[-99.99635315 -48.86999893],[-108.87189484  -48.86999893],[-117.7454834   -48.86999893],[-126.61907959  -48.86999893]
4,8.89432525772279,8.873588562609466,8.87317657484561,[-99.95761871 -48.86987686],[-108.85194397  -48.87003326],[-117.72553253  -48.86993027],[-126.59870911  -48.86997986]
5,8.973518371789602,8.87574005191222,8.873336792058605,[-99.87469482 -48.87005615],[-108.8482132   -48.86999512],[-117.72395325  -48.86988831],[-126.59729004  -48.86992264]
6,9.071701050479211,8.876617432329974,8.880752563542925,[-99.76821899 -48.86988831],[-108.83992004  -48.86999893],[-117.71653748  -48.86988831],[-126.59729004  -48.86992264]
7,9.174674988709732,8.882385255420848,8.90171814064971,[-99.63518524 -48.86982346],[-108.80986023  -48.86995316],[-117.69224548  -48.86978912],[-126.59396362  -48.86992264]
8,9.29684448373747,8.897895815372744,8.926116943718847,[-99.46208954 -48.86988068],[-108.75893402  -48.87003708],[-117.65682983  -48.86983109],[-126.58294678  -48.86991119]
9,9.42037200976007,8.926246643275077,8.944313049524656,[-99.25876617 -48.86988068],[-108.67913818  -48.86997604],[-117.60538483  -48.86991501],[-126.54969788  -48.86997604]
10,9.537078859646527,8.9669723511724,8.96647644046945,[-99.02732086 -48.86972046],[-108.56439972  -48.86992645],[-117.53137207  -48.86996841],[-126.49784851  -48.86994171]
11,9.652168295455516,9.023445130220223,8.986305237282776,[-98.76364136 -48.86936951],[-108.41580963  -48.87001419],[-117.43925476  -48.86989212],[-126.42556     -48.86998367]
12,9.768508946855993,9.09044647408972,9.008666993479759,[-98.46864319 -48.8689003 ],[-108.2371521   -48.86973572],[-117.32759857  -48.86992264],[-126.33626556  -48.86977005]
13,9.880256738965938,9.169097910523215,9.03800201551343,[-98.14409637 -48.86832809],[-108.02435303  -48.86963272],[-117.19345093  -48.87006378],[-126.23145294  -48.86990738]
14,9.989212197032293,9.255043039297709,9.074066162738019,[-97.78945923 -48.86771393],[-107.77867126  -48.86950684],[-117.03371429  -48.86992645],[-126.10778046  -48.87003326]
15,10.099083192493612,9.343177803042641,9.11577606460498,[-97.4056015  -48.86712646],[-107.50468445  -48.86935425],[-116.84786224  -48.8697319 ],[-125.96363831  -48.86994934]
16,10.203758585166883,9.442039495578703,9.161407476174345,[-96.99347687 -48.86654282],[-107.19723511  -48.86919785],[-116.6392746   -48.86952972],[-125.80068207  -48.86984634]
17,10.302841635113644,9.549400333762163,9.214408884416816,[-96.55281067 -48.86600113],[-106.85565186  -48.86904144],[-116.40505219  -48.86932373],[-125.61946106  -48.86975098]
18,10.398071840839114,9.661827090297114,9.274345412889717,[-96.08447266 -48.86549759],[-106.48254395  -48.86888504],[-116.14437103  -48.86912155],[-125.41871643  -48.86964798]
19,10.488678628525733,9.783691407755956,9.33706667186378,[-95.58874512 -48.86505127],[-106.0774231  -48.8687439],[-115.8611145   -48.86891556],[-125.19818115  -48.8695488 ]
20,10.568642404361531,9.908836364819523,9.407997163217876,[-95.07236481 -48.86467361],[-105.64100647  -48.86863327],[-115.54984283  -48.86867142],[-124.95783997  -48.8694458 ]
21,10.618721820894933,10.032447815176385,9.48914341320902,[-94.55651093 -48.86436462],[-105.17523193  -48.86851883],[-115.20767975  -48.86845016],[-124.69682312  -48.86933899]
22,10.66155328220761,10.153076173200041,9.58142095056451,[-94.02152252 -48.86413574],[-104.68307495  -48.86840057],[-114.83615112  -48.86823654],[-124.41757202  -48.86923599]
23,10.717751433124118,10.265228276250323,9.683151308310256,[-93.45198059 -48.86398315],[-104.16973114  -48.86833572],[-114.43495941  -48.86802292],[-124.11811066  -48.86912918]
24,10.80322353306527,10.347450266642685,9.786590652302378,[-92.85422516 -48.86391449],[-103.65744781  -48.86826706],[-114.00489807  -48.86780548],[-123.79148865  -48.86902618]
25,10.904847043382496,10.412368793208456,9.886924829728159,[-92.23236084 -48.86392975],[-103.13720703  -48.86824036],[-113.54957581  -48.86761475],[-123.43650055  -48.86891937]
26,11.003800237101494,10.484664945872105,9.986999605091722,[-91.58245087 -48.86403275],[-102.58625031  -48.8682251 ],[-113.07091522  -48.8674469 ],[-123.05791473  -48.86881256]
27,11.091217764267453,10.572235146078153,10.087806802008698,[-90.90353394 -48.86421585],[-101.99475098  -48.86822128],[-112.56698608  -48.8673172 ],[-122.65479279  -48.86874008]
28,11.172623317646707,10.680419973019973,10.17507182230085,[-90.19754028 -48.86448288],[-101.37016296  -48.86825562],[-112.05058289  -48.86721039],[-122.2256546   -48.86867905]
29,11.248772206651566,10.819313111057701,10.240409959143443,[-89.4642334  -48.86480713],[-100.71300507  -48.86828995],[-111.53231812  -48.86713409],[-121.77272797  -48.86862183]
30,11.316193070962221,10.967323376788798,10.312744243040541,[-88.70302582 -48.86520386],[-100.01921844  -48.86837387],[-110.98654175  -48.86710358],[-121.29928589  -48.86855698]
31,11.375999798088195,11.105590903812201,10.407425025070463,[-87.91442108 -48.86565018],[-99.29042053 -48.86846161],[-110.39601135  -48.86709976],[-120.80343628  -48.86853027]
32,11.429497025885924,11.238426301001743,10.520851226884828,[-87.09934998 -48.86612701],[-98.52884674 -48.86856842],[-109.76727295  -48.86712646],[-120.28812408  -48.86851501]
33,11.475563241113283,11.369384864466266,10.669326860597048,[-86.25850677 -48.86661148],[-97.73406982 -48.86870956],[-109.10345459  -48.86721039],[-119.77278137  -48.86850357]
34,11.513847484210084,11.492035012904381,10.835029664929388,[-85.39253998 -48.86709976],[-96.90638733 -48.86885071],[-108.39842224  -48.86732864],[-119.23345184  -48.86849594]
35,11.545181360224898,11.603767493348506,10.996192981805171,[-84.50218201 -48.86759186],[-96.04736328 -48.86899948],[-107.65113068  -48.86748886],[-118.64732361  -48.86853409]
