,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.59172821044922,18.59172821044922,18.59173583984375,[-100.          -48.86999893],[-118.59172821  -48.86999893],[-137.18345642  -48.86999893],[-155.77519226  -48.86999893]
1,18.59172821044922,18.59172821044922,18.59173583984375,[-100.          -48.86999893],[-118.59172821  -48.86999893],[-137.18345642  -48.86999893],[-155.77519226  -48.86999893]
2,18.59172821044922,18.59172821044922,18.59173583984375,[-100.          -48.86999893],[-118.59172821  -48.86999893],[-137.18345642  -48.86999893],[-155.77519226  -48.86999893]
3,18.593673706054688,18.591720581054688,18.591751098632812,[-99.99635315 -48.86999893],[-118.59002686  -48.86999893],[-137.18174744  -48.86999893],[-155.77349854  -48.86999893]
4,18.61377716066955,18.589828492352243,18.591445922898917,[-99.95761871 -48.86987686],[-118.57139587  -48.86984634],[-137.16122437  -48.87005234],[-155.75267029  -48.87001038]
5,18.694328308107025,18.589744568889117,18.5347747843576,[-99.87469482 -48.87005615],[-118.56902313  -48.87004852],[-137.1587677   -48.87024307],[-155.69354248  -48.86985397]
6,18.789932251506677,18.59326171993375,18.529266362525064,[-99.76821899 -48.86988831],[-118.55815125  -48.87002945],[-137.15141296  -48.87023926],[-155.68067932  -48.86980438]
7,18.890571594377324,18.600692749780734,18.5444641129352,[-99.63518524 -48.86982346],[-118.52575684  -48.86989594],[-137.12644958  -48.87006378],[-155.6709137   -48.86981964]
8,19.014076233326875,18.609893801719757,18.5831298846766,[-99.46208954 -48.86988068],[-118.47616577  -48.86975479],[-137.08605957  -48.87008286],[-155.66918945  -48.86981964]
9,19.136009216394143,18.63467407239213,18.63545227064876,[-99.25876617 -48.86988068],[-118.39477539  -48.86982346],[-137.02944946  -48.86989212],[-155.66490173  -48.86981964]
10,19.248092651503647,18.68442535428779,18.68264770515446,[-99.02732086 -48.86972046],[-118.27541351  -48.86979294],[-136.95983887  -48.86989594],[-155.64248657  -48.86994934]
11,19.36481477033957,18.74161529606276,18.7276763919994,[-98.76364136 -48.86936951],[-118.12845612  -48.87005234],[-136.87007141  -48.86989594],[-155.5977478   -48.87001801]
12,19.47949221294448,18.810150148545688,18.777679446497956,[-98.46864319 -48.8689003 ],[-117.94813538  -48.86989594],[-136.75828552  -48.86961746],[-155.53596497  -48.86996078]
13,19.58864598673632,18.89044189511709,18.831085205319614,[-98.14409637 -48.86832809],[-117.73274231  -48.86975098],[-136.6231842  -48.8696022],[-155.45426941  -48.86969757]
14,19.6969910569424,18.97994995143102,18.880157470943985,[-97.78945923 -48.86771393],[-117.4864502   -48.86959839],[-136.46640015  -48.86969757],[-155.34655762  -48.8696022 ]
15,19.806160105834724,19.07328796753086,18.93238830704759,[-97.4056015  -48.86712646],[-117.21176147  -48.8694191 ],[-136.28504944  -48.86979294],[-155.21743774  -48.86956406]
16,19.910385310899233,19.174476635557983,18.98655701059184,[-96.99347687 -48.86654282],[-116.903862   -48.8692131],[-136.07833862  -48.86989212],[-155.06489563  -48.86951447]
17,20.00948356262068,19.28446200060289,19.042770393124453,[-96.55281067 -48.86600113],[-116.56229401  -48.8690033 ],[-135.84675598  -48.86999512],[-154.88952637  -48.86946487]
18,20.104950221953615,19.39958195433998,19.103729261223307,[-96.08447266 -48.86549759],[-116.18942261  -48.8687973 ],[-135.58900452  -48.870121  ],[-154.69273376  -48.86941147]
19,20.19595368747351,19.52221686546734,19.16671755116265,[-95.58874512 -48.86505127],[-115.78469849  -48.86863708],[-135.30691528  -48.87027359],[-154.47363281  -48.86935806]
20,20.27649724389425,19.64685068226218,19.236709626755708,[-95.07236481 -48.86467361],[-115.34886169  -48.86847687],[-134.99571228  -48.87042236],[-154.23242188  -48.86931229]
21,20.327354813845215,19.770492683999592,19.31466679366752,[-94.55651093 -48.86436462],[-114.88386536  -48.86830902],[-134.65435791  -48.87057877],[-153.96902466  -48.86925125]
22,20.37100259631601,19.891029518215824,19.402618465826933,[-94.02152252 -48.86413574],[-114.39252472  -48.86816788],[-134.28355408  -48.87069321],[-153.68617249  -48.86919785]
23,20.428146766285195,20.002548412680238,19.49775703157285,[-93.45198059 -48.86398315],[-113.88012695  -48.86804581],[-133.88267517  -48.87083817],[-153.38043213  -48.86914444]
24,20.513290803056922,20.08551810709673,19.5948792388181,[-92.85422516 -48.86391449],[-113.36751556  -48.86795425],[-133.45303345  -48.87095261],[-153.0479126   -48.86909103]
25,20.60237159559889,20.163116704870486,19.69194041140668,[-92.23236084 -48.86392975],[-112.83473206  -48.86788559],[-132.99784851  -48.87105942],[-152.68978882  -48.86903763]
26,20.676079146882714,20.25923184109597,19.788192870591562,[-91.58245087 -48.86403275],[-112.25852966  -48.86783981],[-132.51776123  -48.87117004],[-152.30595398  -48.86897659]
27,20.74442322581977,20.361564926317687,19.88613905350231,[-90.90353394 -48.86421585],[-111.64795685  -48.86782074],[-132.00952148  -48.87125778],[-151.8956604   -48.86891937]
28,20.81628445221376,20.479538258074044,19.965789946530215,[-90.19754028 -48.86448288],[-111.01382446  -48.86785126],[-131.49336243  -48.87132263],[-151.45915222  -48.86886215]
29,20.88552116249897,20.620567617191796,20.02748124512034,[-89.4642334  -48.86480713],[-110.34975433  -48.8678894 ],[-130.97032166  -48.87137985],[-150.99780273  -48.86880112]
30,20.946647827126327,20.76615934268426,20.098953418424056,[-88.70302582 -48.86520386],[-109.64967346  -48.86797333],[-130.41583252  -48.87141418],[-150.51478577  -48.86878967]
31,21.003975054671674,20.899841577576804,20.190170462154278,[-87.91442108 -48.86565018],[-108.918396    -48.86807632],[-129.8182373   -48.87142944],[-150.00840759  -48.86877823]
32,21.058105571377528,21.026108037514767,20.313034234135426,[-87.09934998 -48.86612701],[-108.15745544  -48.86820602],[-129.18356323  -48.8714447 ],[-149.49659729  -48.86876678]
33,21.10600287867239,21.147636635977104,20.46794145588574,[-86.25850677 -48.86661148],[-107.36450958  -48.86834335],[-128.512146    -48.87141037],[-148.98008728  -48.86875916]
34,21.147605944637334,21.25915546339511,20.63302628610598,[-85.39253998 -48.86709976],[-106.54014587  -48.86853409],[-127.79930115  -48.87137604],[-148.43232727  -48.86878204]
35,21.18396762062876,21.35986343599317,20.787376550782586,[-84.50218201 -48.86759186],[-105.6861496   -48.86872482],[-127.04601288  -48.87129593],[-147.83338928  -48.86882401]
36,21.21435548580572,21.4519654565883,20.939506662185497,[-83.58824921 -48.86804581],[-104.80260468  -48.86889648],[-126.25457001  -48.87120819],[-147.19407654  -48.86886215]
37,21.238334663676827,21.534622292371463,21.09893047369715,[-82.65136719 -48.86846161],[-103.88970184  -48.86904144],[-125.42432404  -48.87111664],[-146.52325439  -48.86891556]
38,21.256423953029852,21.60659034697467,21.255279635725405,[-81.69223785 -48.86884689],[-102.9486618   -48.86919403],[-124.55525208  -48.87100601],[-145.81053162  -48.86899948]
39,21.268661499543768,21.668663078627542,21.398552013807937,[-80.71157837 -48.86919022],[-101.98023987  -48.86933899],[-123.64890289  -48.87086487],[-145.04745483  -48.86909866]
40,21.275024414065577,21.721069371318954,21.53485112936437,[-79.71005249 -48.86948013],[-100.9850769   -48.86949158],[-122.70614624  -48.87073135],[-144.24099731  -48.86919022]
41,21.275695800994992,21.763404868617975,21.66503910434852,[-78.6883316  -48.86973953],[-99.9640274  -48.86964417],[-121.72743225  -48.87063217],[-143.39247131  -48.86928558]
42,21.271003724105377,21.79579926793489,21.78300479100473,[-77.64707947 -48.86999512],[-98.91808319 -48.86979294],[-120.71388245  -48.87053299],[-142.49688721  -48.86938477]
43,21.261116029808687,21.818809515265162,21.88799287966283,[-76.58690643 -48.87021255],[-97.84802246 -48.86992264],[-119.66683197  -48.87043381],[-141.55482483  -48.86948013]
44,21.246299747285477,21.83244323954555,21.980651868315167,[-75.508461   -48.87041473],[-96.75476074 -48.87002182],[-118.58720398  -48.87033463],[-140.56785583  -48.86958313]
45,21.22689056898335,21.836853027604977,22.061508185549737,[-74.41234589 -48.8705864 ],[-95.63923645 -48.87012482],[-117.47608948  -48.87023163],[-139.53759766  -48.86968231]
46,21.203178412015703,21.83251953144196,22.129791262670775,[-73.29914093 -48.8707428 ],[-94.50231934 -48.87022781],[-116.33483887  -48.87013626],[-138.46463013  -48.86977768]
47,21.17542267660594,21.820152284123676,22.184478760290386,[-72.16946411 -48.87086868],[-93.34488678 -48.87028122],[-115.16503906  -48.87003326],[-137.34951782  -48.86988068]
48,21.143997201979825,21.80049896615238,22.22711944586494,[-71.02383423 -48.87097168],[-92.16783142 -48.87033463],[-113.96833038  -48.86993027],[-136.19544983  -48.86998367]
49,21.109268198912115,21.773651129047114,22.258468628621376,[-69.86283875 -48.87105179],[-90.97210693 -48.87038803],[-112.74575806  -48.86987686],[-135.00422668  -48.87005234]
50,21.071739207840928,21.739845284340028,22.277580263018955,[-68.68698883 -48.87111282],[-89.75872803 -48.87042999],[-111.4985733   -48.86982346],[-133.77615356  -48.87010574]
51,21.03162385308525,21.699775705952355,22.28508758877979,[-67.49681854 -48.87116623],[-88.52844238 -48.87043381],[-110.22821808  -48.86977005],[-132.51330566  -48.87015533]
52,20.98917390261341,21.653930675562474,22.281753545141303,[-66.29283905 -48.87118912],[-87.28201294 -48.87043762],[-108.9359436  -48.8697319],[-131.21769714  -48.87020874]
53,20.94464112703824,21.602676403379405,22.26748657830924,[-65.0756073  -48.87119675],[-86.02024841 -48.87043762],[-107.6229248   -48.86972427],[-129.89041138  -48.87024307]
54,20.89828492589688,21.5464859128141,22.24246979373737,[-63.84562683 -48.87119675],[-84.74391174 -48.87043762],[-106.29039764  -48.86972046],[-128.53286743  -48.87024307]
55,20.8503837723641,21.485725414800974,22.207542425673065,[-62.6033287  -48.87119675],[-83.45371246 -48.87043762],[-104.93943787  -48.86972046],[-127.14698029  -48.87024689]
56,20.801200880690637,21.421226513469826,22.16271973281459,[-61.34915924 -48.87120056],[-82.15036011 -48.87043762],[-103.57158661  -48.86972046],[-125.73430634  -48.87024689]
57,20.75095750303897,21.353500378253997,22.10841370255651,[-60.08356857 -48.87120056],[-80.83452606 -48.87043762],[-102.18802643  -48.86972046],[-124.29644012  -48.87024689]
58,20.699863446660885,21.282913220219697,22.045547491636885,[-58.80695724 -48.87117004],[-79.50682068 -48.87044144],[-100.78973389  -48.86972046],[-122.83528137  -48.87024689]
59,20.648067485782335,21.210014355515575,21.97470856343449,[-57.5197258  -48.87112808],[-78.16779327 -48.87044144],[-99.37780762 -48.86972046],[-121.35251617  -48.87024689]
60,20.595912944417265,21.135124218840247,21.89654541648434,[-56.22227097 -48.87111664],[-76.8181839  -48.87044144],[-97.95330811 -48.86972046],[-119.84985352  -48.87024689]
61,20.54363251842004,21.058570874158388,21.811843878422977,[-54.91496277 -48.87111664],[-75.45859528 -48.87044144],[-96.51716614 -48.86972046],[-118.32901001  -48.87024689]
62,20.491302500018833,20.98084260285117,21.721351630007074,[-53.59818268 -48.87107468],[-74.08948517 -48.87044144],[-95.07032776 -48.86971664],[-116.79167938  -48.87024689]
63,20.439147959028176,20.90230561468465,21.62573242837553,[-52.27226257 -48.87104797],[-72.71141052 -48.87041473],[-93.61371613 -48.86971664],[-115.23944855  -48.87024689]
64,20.387321482361003,20.823257457610108,21.525817877624455,[-50.93755341 -48.87104797],[-71.32487488 -48.87040329],[-92.14813232 -48.86971664],[-113.6739502   -48.87024689]
65,20.335906992640677,20.744117748180642,21.42225647628884,[-49.5943985  -48.87104797],[-69.93030548 -48.87040329],[-90.67442322 -48.86971664],[-112.09667969  -48.87024689]
66,20.28503037371922,20.6651916604466,21.315643316139447,[-48.24309921 -48.87099838],[-68.52812958 -48.87040329],[-89.19332123 -48.86975861],[-110.50896454  -48.87024689]
67,20.234821329608295,20.58675385359677,21.206413274490053,[-46.88396835 -48.87099075],[-67.11878967 -48.8703537 ],[-87.70554352 -48.86976624],[-108.91195679  -48.87024689]
68,20.185367594402056,20.509071358402416,21.095726018659256,[-45.51729965 -48.87099075],[-65.70266724 -48.87034988],[-86.21173859 -48.86976624],[-107.3074646   -48.87024689]
69,20.136730204289908,20.43243409025855,20.98426819389428,[-44.14338303 -48.87099075],[-64.28011322 -48.87034988],[-84.7125473  -48.86977005],[-105.69681549  -48.87024689]
70,20.088989266626665,20.35704422822847,20.872421270095188,[-42.76249313 -48.87094498],[-62.85148239 -48.87034988],[-83.20852661 -48.86977005],[-104.08094788  -48.87024689]
71,20.042194375064746,20.283077248387524,20.76081848700931,[-41.37490082 -48.87093735],[-61.41709518 -48.87034988],[-81.70017242 -48.86976624],[-102.46099091  -48.87024689]
72,19.996406563805163,20.21074677356406,20.650062566628993,[-39.98085785 -48.87093735],[-59.9772644  -48.87034988],[-80.18801117 -48.86976624],[-100.83807373  -48.87024689]
73,19.951652535504206,20.140201577060378,20.540557866951783,[-38.580616   -48.87093735],[-58.53226852 -48.87034988],[-78.67247009 -48.86976624],[-99.21302795 -48.87024689]
74,19.907974250954624,20.07157898797796,20.43267059891507,[-37.17440796 -48.87090683],[-57.0823822  -48.87034988],[-77.15396118 -48.86976624],[-97.58663177 -48.87024689]
75,19.865375526499513,20.00498200314293,20.326904302557768,[-35.76247025 -48.87090302],[-55.62784576 -48.87034988],[-75.63282776 -48.86976624],[-95.95973206 -48.87024689]
76,19.823890693751956,19.940475472408753,20.22361755942273,[-34.34502411 -48.87090302],[-54.16891479 -48.87034988],[-74.10939026 -48.86976624],[-94.33300781 -48.87024689]
77,19.783515938015356,19.878078466690383,20.123130803205154,[-32.92228317 -48.87085724],[-52.7057991  -48.87030029],[-72.58387756 -48.86981201],[-92.70700836 -48.87025452]
78,19.74426270316766,19.817958837523665,20.025627140952334,[-31.49445724 -48.87085342],[-51.23871994 -48.87029648],[-71.05667877 -48.86981964],[-91.08230591 -48.87025452]
79,19.706113823177983,19.760150915085482,19.931365971458206,[-30.06174278 -48.87085342],[-49.7678566  -48.87029648],[-69.52800751 -48.86982346],[-89.45937347 -48.87025452]
80,19.669073112743586,19.70465851397838,19.840560917768602,[-28.62433052 -48.87085342],[-48.29340363 -48.87029648],[-67.99806213 -48.86982346],[-87.83862305 -48.87025452]
81,19.63313866451583,19.651470190019136,19.753387455875206,[-27.18240166 -48.87085342],[-46.81554031 -48.87029648],[-66.4670105  -48.86982346],[-86.22039795 -48.87025452]
82,19.59828758936554,19.600601201996803,19.669990544274054,[-25.7361393  -48.87081909],[-45.33442688 -48.87029648],[-64.93502808 -48.86982346],[-84.60501862 -48.87025452]
83,19.564502722742215,19.55202866172778,19.590396885845976,[-24.28571701 -48.87080765],[-43.85021973 -48.87029648],[-63.40224838 -48.86982346],[-82.99264526 -48.87025452]
84,19.531782156957505,19.505699163450352,19.514747624389752,[-22.83129311 -48.87080765],[-42.36307526 -48.87029648],[-61.86877441 -48.86982346],[-81.38352203 -48.87025452]
85,19.50008774473693,19.4615821895864,19.443065647127952,[-21.3730278  -48.87080765],[-40.87311554 -48.87029648],[-60.33469772 -48.86982346],[-79.77776337 -48.87020874]
86,19.46940231974399,19.41963196376874,19.375366214768242,[-19.91106796 -48.87080002],[-39.38047028 -48.87029648],[-58.80010223 -48.86982346],[-78.17546844 -48.87020874]
87,19.439708715017023,19.37978363614387,19.311630252791094,[-18.44556808 -48.87075043],[-37.88527679 -48.87029648],[-57.26506042 -48.86982346],[-76.57669067 -48.87020493]
88,19.410968785825652,19.342002874436396,19.25180054088874,[-16.9766655  -48.87075043],[-36.38763428 -48.87029648],[-55.72963715 -48.86982346],[-74.98143768 -48.87020493]
89,19.38317680890455,19.3061943112147,19.19583893201304,[-15.50449181 -48.87075043],[-34.88766861 -48.87029648],[-54.19386292 -48.86982346],[-73.38970184 -48.87020493]
90,19.356294637281074,19.272285467230756,19.143703464494063,[-14.02917671 -48.87075043],[-33.38547134 -48.87029648],[-52.65775681 -48.86982346],[-71.80146027 -48.87020493]
91,19.330304151694264,19.240205770036066,19.095275882716596,[-12.55085087 -48.87075043],[-31.88115501 -48.87027359],[-51.12136078 -48.86982346],[-70.21663666 -48.87020493]
92,19.305173879980252,19.209880834042284,19.05044937523397,[-11.06962776 -48.87075043],[-30.37480164 -48.87026596],[-49.58468246 -48.86981964],[-68.63513184 -48.87020493]
93,19.280879026777463,19.181234364933818,19.009117130369393,[ -9.58562374 -48.87075043],[-28.86650276 -48.87026596],[-48.04773712 -48.86981964],[-67.05685425 -48.87020493]
94,19.257401471279863,19.15418053193334,18.971126560308853,[ -8.09895039 -48.87070084],[-27.35635185 -48.87026596],[-46.51053238 -48.86981964],[-65.48165894 -48.87020493]
95,19.234700207772057,19.128648763141452,18.936355594739865,[ -6.60971165 -48.87069702],[-25.84441185 -48.87026596],[-44.97306061 -48.86981964],[-63.9094162  -48.87020493]
96,19.21275711543138,19.10455513521833,18.90465164577183,[ -5.11801338 -48.87069702],[-24.33077049 -48.87026596],[-43.43532562 -48.86981964],[-62.33997726 -48.87020493]
97,19.191550498081376,19.081821446870048,18.875869754908674,[ -3.62395167 -48.87069702],[-22.81550217 -48.87026596],[-41.89732361 -48.86981964],[-60.77319336 -48.87020493]
98,19.171057944375615,19.060363774492245,18.849857334029366,[ -2.12762141 -48.87069702],[-21.29867935 -48.87026596],[-40.35904312 -48.86983109],[-59.20890045 -48.87020493]
