,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.602340698242188,18.60235595703125,18.602340698242188,[-100.          -48.86999893],[-118.6023407   -48.86999893],[-137.20469666  -48.86999893],[-155.80703735  -48.86999893]
1,18.602340698242188,18.60235595703125,18.602340698242188,[-100.          -48.86999893],[-118.6023407   -48.86999893],[-137.20469666  -48.86999893],[-155.80703735  -48.86999893]
2,18.602340698242188,18.60235595703125,18.602340698242188,[-100.          -48.86999893],[-118.6023407   -48.86999893],[-137.20469666  -48.86999893],[-155.80703735  -48.86999893]
3,18.604286193847656,18.60234832763672,18.60235595703125,[-99.99635315 -48.86999893],[-118.60063934  -48.86999893],[-137.20298767  -48.86999893],[-155.80534363  -48.86999893]
4,18.624313354498437,18.601554870812386,18.60102844291831,[-99.95761871 -48.86987686],[-118.58193207  -48.8698616 ],[-137.18348694  -48.86994934],[-155.78451538  -48.8698082 ]
5,18.7048034668066,18.55226135600443,18.650497439476265,[-99.87469482 -48.87005615],[-118.57949829  -48.87007523],[-137.13175964  -48.86971664],[-155.78225708  -48.87004852]
6,18.801162720581434,18.554626467811836,18.652633669615064,[-99.76821899 -48.86988831],[-118.56938171  -48.8700676 ],[-137.12400818  -48.86973572],[-155.77664185  -48.87004852]
7,18.90428161699033,18.58008575620529,18.633453374577645,[-99.63518524 -48.86982346],[-118.53946686  -48.86999512],[-137.11955261  -48.86973572],[-155.75300598  -48.87018585]
8,19.026840210456534,18.610740662761117,18.618194582642154,[-99.46208954 -48.86988068],[-118.48892975  -48.87001801],[-137.09967041  -48.86981201],[-155.71786499  -48.870121  ]
9,19.14910125742149,18.659988405285915,18.60665893945728,[-99.25876617 -48.86988068],[-118.40786743  -48.86994171],[-137.06785583  -48.86967087],[-155.67451477  -48.87005234]
10,19.267448425548245,18.729019166171888,18.591522219691367,[-99.02732086 -48.86972046],[-118.29476929  -48.86981964],[-137.02378845  -48.86961365],[-155.61531067  -48.86994171]
11,19.385147096513542,18.80529785277585,18.585571289072288,[-98.76364136 -48.86936951],[-118.14878845  -48.86963272],[-136.9540863   -48.86984634],[-155.53965759  -48.86982727]
12,19.502349860828016,18.884811407101708,18.59460449222663,[-98.46864319 -48.8689003 ],[-117.97099304  -48.86943436],[-136.85580444  -48.86989975],[-155.45040894  -48.8698616 ]
13,19.61923219667634,18.973182696783397,18.61148071486135,[-98.14409637 -48.86832809],[-117.76332855  -48.86919022],[-136.73651123  -48.87002945],[-155.34799194  -48.86975861]
