,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.435768127441406,16.43578338623047,16.435775756835938,[-100.          -48.86999893],[-116.43576813  -48.86999893],[-132.87155151  -48.86999893],[-149.30732727  -48.86999893]
1,16.435768127441406,16.43578338623047,16.435775756835938,[-100.          -48.86999893],[-116.43576813  -48.86999893],[-132.87155151  -48.86999893],[-149.30732727  -48.86999893]
2,16.435768127441406,16.43578338623047,16.435775756835938,[-100.          -48.86999893],[-116.43576813  -48.86999893],[-132.87155151  -48.86999893],[-149.30732727  -48.86999893]
3,16.437713623046875,16.435791015625,16.435760498046875,[-99.99635315 -48.86999893],[-116.43406677  -48.86999893],[-132.86985779  -48.86999893],[-149.30561829  -48.86999893]
4,16.457984924360616,16.433425903480146,16.436660766973844,[-99.95761871 -48.86987686],[-116.41560364  -48.86991501],[-132.84902954  -48.86998749],[-149.28569031  -48.87009811]
5,16.539405823389146,16.43302154564438,16.43632507388141,[-99.87469482 -48.87005615],[-116.41410065  -48.86991119],[-132.84712219  -48.86999893],[-149.28344727  -48.86985397]
6,16.635063171922518,16.436592102210586,16.434249878252437,[-99.76821899 -48.86988831],[-116.40328217  -48.87002182],[-132.83987427  -48.86994934],[-149.27412415  -48.86984634]
7,16.73626708996939,16.443244934103713,16.43080139163743,[-99.63518524 -48.86982346],[-116.37145233  -48.86988831],[-132.81469727  -48.86991501],[-149.24549866  -48.86988068]
8,16.856269836510386,16.458663940705986,16.42994690002032,[-99.46208954 -48.86988068],[-116.31835938  -48.86993408],[-132.77702332  -48.87002945],[-149.20697021  -48.86988831]
9,16.97930908206596,16.487083435455776,16.436828614387906,[-99.25876617 -48.86988068],[-116.23807526  -48.86984634],[-132.72515869  -48.86996078],[-149.1619873   -48.86977005]
10,17.09735107435663,16.527473453116205,16.45486450280918,[-99.02732086 -48.86972046],[-116.12467194  -48.86965179],[-132.65214539  -48.86998749],[-149.10700989  -48.86981964]
11,17.212394717555007,16.585395815326095,16.4729919444636,[-98.76364136 -48.86936951],[-115.97603607  -48.86970139],[-132.56143188  -48.86997986],[-149.03442383  -48.86978912]
12,17.3243103342652,16.658386231560687,16.493133545896377,[-98.46864319 -48.8689003 ],[-115.79295349  -48.86994553],[-132.45133972  -48.86975479],[-148.94447327  -48.86993408]
13,17.43222818818452,16.742996223507372,16.519302370200712,[-98.14409637 -48.86832809],[-115.57632446  -48.87019348],[-132.31932068  -48.86968613],[-148.83862305  -48.86994553]
