,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.227432250976562,16.227432250976562,16.227447509765625,[-100.          -48.86999893],[-116.22743225  -48.86999893],[-132.4548645   -48.86999893],[-148.68231201  -48.86999893]
1,16.227432250976562,16.227432250976562,16.227447509765625,[-100.          -48.86999893],[-116.22743225  -48.86999893],[-132.4548645   -48.86999893],[-148.68231201  -48.86999893]
2,16.227432250976562,16.227432250976562,16.227447509765625,[-100.          -48.86999893],[-116.22743225  -48.86999893],[-132.4548645   -48.86999893],[-148.68231201  -48.86999893]
3,16.22937774658203,16.22742462158203,16.227462768554688,[-99.99635315 -48.86999893],[-116.2257309   -48.86999893],[-132.45315552  -48.86999893],[-148.68061829  -48.86999893]
4,16.248962402473158,16.226860046390755,16.226364135778507,[-99.95761871 -48.86987686],[-116.20658112  -48.86994171],[-132.43344116  -48.86995316],[-148.6598053   -48.86998749]
5,16.32965087993284,16.22674560563062,16.226791382704025,[-99.87469482 -48.87005615],[-116.2043457   -48.87023926],[-132.43109131  -48.87016678],[-148.65788269  -48.86999893]
6,16.42655182345599,16.228843689395692,16.22702026488431,[-99.76821899 -48.86988831],[-116.19477081  -48.8702774 ],[-132.4236145   -48.87015915],[-148.65063477  -48.86996078]
7,16.528526313252428,16.233566286252184,16.227432252142783,[-99.63518524 -48.86982346],[-116.16371155  -48.87030792],[-132.39727783  -48.87004852],[-148.62471008  -48.86985397]
8,16.644264225919567,16.25375366649677,16.22660827652906,[-99.46208954 -48.86988068],[-116.10635376  -48.8702774 ],[-132.36010742  -48.86989975],[-148.5867157   -48.86982727]
9,16.762969971120246,16.287544250617383,16.22927856833067,[-99.25876617 -48.86988068],[-116.02173615  -48.86999893],[-132.3092804   -48.87006378],[-148.53855896  -48.86970901]
10,16.87860107497917,16.329673767154006,16.234664920785534,[-99.02732086 -48.86972046],[-115.90592194  -48.86988068],[-132.2355957   -48.86992645],[-148.47026062  -48.8695755 ]
11,16.991485602393936,16.387084961215002,16.240112305554874,[-98.76364136 -48.86936951],[-115.75512695  -48.86984634],[-132.14221191  -48.86975098],[-148.38232422  -48.86958313]
12,17.101882944660233,16.46057129225612,16.257293702290752,[-98.46864319 -48.8689003 ],[-115.57052612  -48.86948776],[-132.03109741  -48.86981201],[-148.28839111  -48.86962128]
13,17.208480851704728,16.544990552410038,16.28097534194167,[-98.14409637 -48.86832809],[-115.35257721  -48.86908722],[-131.89756775  -48.86973953],[-148.17854309  -48.86967087]
14,17.313819910685144,16.63565829327333,16.309936523787247,[-97.78945923 -48.86771393],[-115.10327911  -48.86865234],[-131.73893738  -48.86963654],[-148.0488739   -48.86974335]
15,17.42081454667114,16.730423028131966,16.348388674652597,[-97.4056015  -48.86712646],[-114.82641602  -48.86819077],[-131.55683899  -48.86954117],[-147.90522766  -48.86984253]
16,17.52443699084111,16.83229073617075,16.39456177531095,[-96.99347687 -48.86654282],[-114.51791382  -48.86772919],[-131.35020447  -48.86943817],[-147.74476624  -48.86994171]
17,17.62265781922089,16.94220746633667,16.447784439132256,[-96.55281067 -48.86600113],[-114.17546844  -48.86723709],[-131.11767578  -48.86933517],[-147.56546021  -48.87004471]
18,17.717048689742093,17.057640255347405,16.50944521539354,[-96.08447266 -48.86549759],[-113.8015213   -48.86675644],[-130.85916138  -48.86923218],[-147.36860657  -48.87014008]
19,17.807617229863915,17.180252310883752,16.57669071150957,[-95.58874512 -48.86505127],[-113.3963623  -48.8662796],[-130.57661438  -48.86912537],[-147.15330505  -48.87024307]
20,17.88794711986302,17.304428395152755,16.654037528191246,[-95.07236481 -48.86467361],[-112.96031189  -48.86582947],[-130.26473999  -48.86902237],[-146.91877747  -48.87034607]
21,17.93863681068234,17.42749058544521,16.741714547075144,[-94.55651093 -48.86436462],[-112.49514771  -48.86541748],[-129.92263794  -48.86891556],[-146.66435242  -48.87044144]
22,17.982421898695872,17.5472950173694,16.839126677154876,[-94.02152252 -48.86413574],[-112.0039444  -48.8650589],[-129.55123901  -48.86880875],[-146.3903656   -48.87055206]
23,18.038970964216265,17.658798654896238,16.947662466940052,[-93.45198059 -48.86398315],[-111.49095154  -48.86476517],[-129.14974976  -48.86869431],[-146.09741211  -48.87065506]
24,18.123359690842396,17.741760716438993,17.060989517471466,[-92.85422516 -48.86391449],[-110.97758484  -48.86453629],[-128.71934509  -48.86858749],[-145.78033447  -48.87075424]
25,18.214080815922127,17.81654405191656,17.17456071289224,[-92.23236084 -48.86392975],[-110.44644165  -48.86437225],[-128.26298523  -48.86847687],[-145.43754578  -48.87086487]
26,18.29125976725432,17.90797471970543,17.2873308175058,[-91.58245087 -48.86403275],[-109.87371063  -48.86427689],[-127.78168488  -48.8684082 ],[-145.0690155   -48.87097168]
27,18.362670898494557,18.006348118878176,17.402313447363976,[-90.90353394 -48.86421585],[-109.26620483  -48.86426163],[-127.27255249  -48.86834335],[-144.67486572  -48.87107849]
28,18.437225342526553,18.120827157152352,17.49895501184939,[-90.19754028 -48.86448288],[-108.63476562  -48.86431885],[-126.75559235  -48.86829376],[-144.25454712  -48.8711853 ]
29,18.509307864583363,18.25820198969439,17.577430991343906,[-89.4642334  -48.86480713],[-107.97354126  -48.86445999],[-126.23174286  -48.86823654],[-143.80917358  -48.87129593]
