,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.460678100585938,22.460693359375,22.460678100585938,[-100.          -48.86999893],[-122.4606781   -48.86999893],[-144.92137146  -48.86999893],[-167.38204956  -48.86999893]
1,22.460678100585938,22.460693359375,22.460678100585938,[-100.          -48.86999893],[-122.4606781   -48.86999893],[-144.92137146  -48.86999893],[-167.38204956  -48.86999893]
2,22.460678100585938,22.460693359375,22.460678100585938,[-100.          -48.86999893],[-122.4606781   -48.86999893],[-144.92137146  -48.86999893],[-167.38204956  -48.86999893]
3,22.462631225585938,22.460678100585938,22.460662841796875,[-99.99635315 -48.86999893],[-122.45898438  -48.86999893],[-144.91966248  -48.86999893],[-167.38032532  -48.86999893]
4,22.48159790042299,22.46070098881618,22.46054077150025,[-99.95761871 -48.86987686],[-122.43921661  -48.86991501],[-144.8999176   -48.86996078],[-167.36045837  -48.86998749]
5,22.56278991753427,22.459121704195187,22.45970153830493,[-99.87469482 -48.87005615],[-122.43748474  -48.86989975],[-144.89660645  -48.8699646 ],[-167.35630798  -48.87006378]
6,22.661277770996094,22.458580017219433,22.459121704320562,[-99.76821899 -48.86988831],[-122.42949677  -48.86988831],[-144.88807678  -48.8699646 ],[-167.34719849  -48.87006378]
7,22.765693664857917,22.459564209057266,22.459274292563656,[-99.63518524 -48.86982346],[-122.40087891  -48.86994171],[-144.86044312  -48.86999893],[-167.31971741  -48.87015915]
8,22.887725830309872,22.471199036112086,22.462951661698384,[-99.46208954 -48.86988068],[-122.34981537  -48.86977768],[-144.8210144   -48.86992264],[-167.28396606  -48.87018585]
9,23.00955200280817,22.500099184303277,22.47499084532515,[-99.25876617 -48.86988068],[-122.26831818  -48.86968231],[-144.76841736  -48.86999512],[-167.2434082   -48.87015915]
10,23.12580871598675,22.544090271802954,22.491409302412897,[-99.02732086 -48.86972046],[-122.15312958  -48.8698082 ],[-144.69721985  -48.86999893],[-167.18862915  -48.87017059]
11,23.242263798157694,22.59927368226393,22.506881714102857,[-98.76364136 -48.86936951],[-122.00590515  -48.86981201],[-144.60517883  -48.86997986],[-167.11206055  -48.87008286]
12,23.35374452493132,22.672561645523537,22.526046754746574,[-98.46864319 -48.8689003 ],[-121.8223877   -48.86981964],[-144.49494934  -48.86984634],[-167.02099609  -48.87013245]
13,23.461448716845656,22.758819580784337,22.55390930192847,[-98.14409637 -48.86832809],[-121.60554504  -48.86981964],[-144.36436462  -48.86999893],[-166.91827393  -48.86991119]
14,23.567840670241306,22.85234069830459,22.584381103980835,[-97.78945923 -48.86771393],[-121.3572998   -48.86981964],[-144.2096405   -48.86976624],[-166.79402161  -48.86991119]
15,23.67524734556386,22.950981142216698,22.625686645742245,[-97.4056015  -48.86712646],[-121.08084869  -48.86981964],[-144.03182983  -48.86951065],[-166.65751648  -48.86961365]
16,23.779030071969785,23.05709839615576,22.67716980042585,[-96.99347687 -48.86654282],[-120.77250671  -48.86981964],[-143.8296051   -48.86923218],[-166.5067749   -48.86940002]
