,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.381149291992188,22.381149291992188,22.381149291992188,[-100.          -48.86999893],[-122.38114929  -48.86999893],[-144.76229858  -48.86999893],[-167.14344788  -48.86999893]
1,22.381149291992188,22.381149291992188,22.381149291992188,[-100.          -48.86999893],[-122.38114929  -48.86999893],[-144.76229858  -48.86999893],[-167.14344788  -48.86999893]
2,22.381149291992188,22.381149291992188,22.381149291992188,[-100.          -48.86999893],[-122.38114929  -48.86999893],[-144.76229858  -48.86999893],[-167.14344788  -48.86999893]
3,22.383094787597656,22.381141662597656,22.381149291992188,[-99.99635315 -48.86999893],[-122.37944794  -48.86999893],[-144.7605896   -48.86999893],[-167.14173889  -48.86999893]
4,22.40217590350739,22.380851745644804,22.3812713623372,[-99.95761871 -48.86987686],[-122.35979462  -48.86996841],[-144.74064636  -48.86992645],[-167.12191772  -48.8699646 ]
5,22.481407166019604,22.382347109014077,22.379867555084534,[-99.87469482 -48.87005615],[-122.35610199  -48.86990738],[-144.7384491   -48.87021255],[-167.11831665  -48.8699646 ]
6,22.577018737819074,22.38417816349858,22.37989807266266,[-99.76821899 -48.86988831],[-122.34523773  -48.86992264],[-144.72941589  -48.87021255],[-167.10931396  -48.8699646 ]
7,22.67942047156227,22.413452149938564,22.344924927228007,[-99.63518524 -48.86982346],[-122.31460571  -48.86995316],[-144.72805786  -48.87021255],[-167.07298279  -48.8700676 ]
8,22.805160526113728,22.455955505500697,22.34477233974767,[-99.46208954 -48.86988068],[-122.26725006  -48.87028885],[-144.72320557  -48.87021255],[-167.06797791  -48.87001419]
9,22.929489138666597,22.51552581810667,22.34570312625164,[-99.25876617 -48.86988068],[-122.18825531  -48.87024689],[-144.70378113  -48.87014389],[-167.04948425  -48.86990738]
10,23.046272280681322,22.5902099611723,22.383865358177523,[-99.02732086 -48.86972046],[-122.07359314  -48.87008286],[-144.6638031   -48.87018585],[-167.04766846  -48.86990738]
11,23.16088867820949,22.677566529154827,22.441177369040762,[-98.76364136 -48.86936951],[-121.92453003  -48.86991119],[-144.60209656  -48.87010574],[-167.04327393  -48.86990738]
12,23.27277375850309,22.771934511981712,22.50772094786334,[-98.46864319 -48.8689003 ],[-121.74141693  -48.86975861],[-144.51335144  -48.87010956],[-167.02107239  -48.86994553]
13,23.381195101634443,22.872337346358936,22.578964234408996,[-98.14409637 -48.86832809],[-121.52529144  -48.8695755 ],[-144.39762878  -48.87005615],[-166.97659302  -48.86984253]
14,23.48751836889575,22.975036627124787,22.659133911726535,[-97.78945923 -48.86771393],[-121.27697754  -48.86936951],[-144.25201416  -48.86989594],[-166.91114807  -48.8697319 ]
15,23.595207302617503,23.07803345445424,22.74391174316534,[-97.4056015  -48.86712646],[-121.00080872  -48.86916733],[-144.07884216  -48.86974335],[-166.82275391  -48.86975098]
