,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.230758666992188,18.23077392578125,18.230758666992188,[-100.          -48.86999893],[-118.23075867  -48.86999893],[-136.46153259  -48.86999893],[-154.69229126  -48.86999893]
1,18.230758666992188,18.23077392578125,18.230758666992188,[-100.          -48.86999893],[-118.23075867  -48.86999893],[-136.46153259  -48.86999893],[-154.69229126  -48.86999893]
2,18.230758666992188,18.23077392578125,18.230758666992188,[-100.          -48.86999893],[-118.23075867  -48.86999893],[-136.46153259  -48.86999893],[-154.69229126  -48.86999893]
3,18.232704162597656,18.23076629638672,18.23077392578125,[-99.99635315 -48.86999893],[-118.22905731  -48.86999893],[-136.45982361  -48.86999893],[-154.69059753  -48.86999893]
4,18.252723693854033,18.228942872091608,18.231582641831437,[-99.95761871 -48.86987686],[-118.21034241  -48.8698616 ],[-136.43928528  -48.87005234],[-154.67086792  -48.86996078]
5,18.333213806162266,18.228248596191804,18.178771975154177,[-99.87469482 -48.87005615],[-118.20790863  -48.87007523],[-136.43615723  -48.87007141],[-154.6149292   -48.86977005]
6,18.429374696062318,18.231163024927884,18.172760014522506,[-99.76821899 -48.86988831],[-118.19759369  -48.87010193],[-136.42875671  -48.87007141],[-154.60151672  -48.87048721]
7,18.534439090839705,18.234214783353288,18.197677617500865,[-99.63518524 -48.86982346],[-118.16962433  -48.87020493],[-136.40383911  -48.87005234],[-154.60151672  -48.87048721]
8,18.660614016972072,18.24317169273846,18.232254033416044,[-99.46208954 -48.86988068],[-118.12270355  -48.87023163],[-136.36587524  -48.87005615],[-154.59812927  -48.87048721]
9,18.78432464688853,18.271560668951683,18.27313232676709,[-99.25876617 -48.86988068],[-118.04309082  -48.87006378],[-136.31465149  -48.87004852],[-154.58778381  -48.8703537 ]
10,18.90589904893261,18.306648254408838,18.317306524466876,[-99.02732086 -48.86972046],[-117.93321991  -48.86992264],[-136.23986816  -48.86994553],[-154.55717468  -48.87041092]
11,19.02817535782769,18.35207366974442,18.36225891946387,[-98.76364136 -48.86936951],[-117.79181671  -48.86975098],[-136.14389038  -48.86985779],[-154.50614929  -48.87041092]
12,19.147651683345053,18.41718292441129,18.399612437918734,[-98.46864319 -48.8689003 ],[-117.61629486  -48.8695488 ],[-136.03347778  -48.86982346],[-154.43309021  -48.87046432]
13,19.265823389396466,18.495048532158325,18.43547058397368,[-98.14409637 -48.86832809],[-117.40991974  -48.86931229],[-135.90496826  -48.86989594],[-154.34043884  -48.870224  ]
14,19.37854771392729,18.582832354189645,18.47930908354477,[-97.78945923 -48.86771393],[-117.1680069   -48.86904144],[-135.75083923  -48.86985397],[-154.23014832  -48.87009048]
15,19.484268255293536,18.683052093302805,18.525924682994614,[-97.4056015  -48.86712646],[-116.88986969  -48.86874008],[-135.57292175  -48.86980438],[-154.09884644  -48.86992264]
16,19.58571633858368,18.79219059837775,18.576080323407776,[-96.99347687 -48.86654282],[-116.57919312  -48.86843109],[-135.37138367  -48.86975479],[-153.94746399  -48.8695488 ]
17,19.682937735524302,18.907302923041176,18.63339234196929,[-96.55281067 -48.86600113],[-116.23574829  -48.86811447],[-135.14305115  -48.86970139],[-153.77644348  -48.86915588]
18,19.77448286128366,19.02884683066437,18.696533226104556,[-96.08447266 -48.86549759],[-115.85895538  -48.86780167],[-134.88780212  -48.86965179],[-153.58433533  -48.86872482]
19,19.86200729304161,19.157844657509486,18.76223759660522,[-95.58874512 -48.86505127],[-115.45075226  -48.86750793],[-134.6085968   -48.86959839],[-153.37083435  -48.86825943]
20,19.939644024645865,19.28804029966392,18.83631905360802,[-95.07236481 -48.86467361],[-115.01200867  -48.86723709],[-134.30004883  -48.8695488 ],[-153.1363678   -48.86777115]
21,19.987068348081944,19.416687173962067,18.919693125224068,[-94.55651093 -48.86436462],[-114.5435791   -48.86698532],[-133.96026611  -48.86949539],[-152.87995911  -48.86725998]
22,20.027382069940018,19.541855041360233,19.011703688506817,[-94.02152252 -48.86413574],[-114.04890442  -48.86676788],[-133.59075928  -48.86944199],[-152.60246277  -48.86670303]
23,20.083580185596777,19.6551134201961,19.11167934322331,[-93.45198059 -48.86398315],[-113.53556061  -48.86658478],[-133.19067383  -48.86938858],[-152.30235291  -48.86619949]
24,20.16865555456356,19.738456939548854,19.214310023429,[-92.85422516 -48.86391449],[-113.02288055  -48.86644745],[-132.76133728  -48.86935043],[-151.97564697  -48.86578369]
25,20.255729821047186,19.818153605860132,19.31745950293772,[-92.23236084 -48.86392975],[-112.48809052  -48.86635971],[-132.3062439  -48.8693428],[-151.623703    -48.86542892]
26,20.328453191958427,19.914764634049963,19.42121933783162,[-91.58245087 -48.86403275],[-111.91090393  -48.86631393],[-131.82566833  -48.86933899],[-151.24688721  -48.8650856 ]
27,20.39704905810196,20.015793074696948,19.526947555364934,[-90.90353394 -48.86421585],[-111.30058289  -48.86631393],[-131.31637573  -48.86933517],[-150.84332275  -48.86476898]
