,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.750320434570312,10.750320434570312,10.750335693359375,[-100.          -48.86999893],[-110.75032043  -48.86999893],[-121.50064087  -48.86999893],[-132.25097656  -48.86999893]
1,10.750320434570312,10.750320434570312,10.750335693359375,[-100.          -48.86999893],[-110.75032043  -48.86999893],[-121.50064087  -48.86999893],[-132.25097656  -48.86999893]
2,10.750320434570312,10.750320434570312,10.750335693359375,[-100.          -48.86999893],[-110.75032043  -48.86999893],[-121.50064087  -48.86999893],[-132.25097656  -48.86999893]
3,10.752265930175781,10.750320434570312,10.750328063964844,[-99.99635315 -48.86999893],[-110.74861908  -48.86999893],[-121.49893951  -48.86999893],[-132.24926758  -48.86999893]
4,10.772277832042057,10.749320984344287,10.749572754296121,[-99.95761871 -48.86987686],[-110.72989655  -48.8698616 ],[-121.47921753  -48.86996078],[-132.22879028  -48.87005234]
5,10.852775573747229,10.74942016634323,10.748756409049493,[-99.87469482 -48.87005615],[-110.7274704   -48.87007523],[-121.47689056  -48.87015915],[-132.22564697  -48.87007141]
6,10.948982240779744,10.752197265798234,10.748863220572927,[-99.76821899 -48.86988831],[-110.71720123  -48.87009811],[-121.4693985   -48.87015915],[-132.21826172  -48.87007141]
7,11.05161285843073,10.755989075200167,10.749565126867871,[-99.63518524 -48.86982346],[-110.6867981   -48.87013626],[-121.44278717  -48.87023926],[-132.19235229  -48.87001419]
8,11.174499515885929,10.766731262223926,10.751770021291403,[-99.46208954 -48.86988068],[-110.63658905  -48.87018585],[-121.40332031  -48.87020493],[-132.15509033  -48.87001038]
9,11.296524052953385,10.795875549448501,10.752944948118719,[-99.25876617 -48.86988068],[-110.55529022  -48.87022018],[-121.35116577  -48.87027359],[-132.10411072  -48.87007523]
10,11.411735536963278,10.83895874474805,10.755249025483922,[-99.02732086 -48.86972046],[-110.4390564   -48.86994934],[-121.27801514  -48.87026215],[-132.03326416  -48.87005234]
11,11.530349748833881,10.8885879530133,10.769004821929363,[-98.76364136 -48.86936951],[-110.29399109  -48.87000275],[-121.18257904  -48.87017441],[-131.95158386  -48.87011719]
12,11.645454441536558,10.955772403638024,10.786071777495529,[-98.46864319 -48.8689003 ],[-110.1140976   -48.86980057],[-121.06987     -48.87008667],[-131.85594177  -48.87002945]
13,11.75623327990147,11.03224945429511,10.80971527242036,[-98.14409637 -48.86832809],[-109.90032959  -48.86956024],[-120.93257904  -48.86984253],[-131.74229431  -48.87001801]
14,11.865547286804576,11.116058352725663,10.838798527245464,[-97.78945923 -48.86771393],[-109.65500641  -48.86930466],[-120.77106476  -48.86956787],[-131.60986328  -48.86987305]
15,11.975135958172972,11.20593261922369,10.87638855943783,[-97.4056015  -48.86712646],[-109.3807373   -48.86905289],[-120.58666992  -48.86926651],[-131.46305847  -48.86972427]
16,12.079658717262191,11.304275513674298,10.923049945334967,[-96.99347687 -48.86654282],[-109.07313538  -48.86878967],[-120.37741089  -48.86893845],[-131.30046082  -48.8695755 ]
17,12.178924816073826,11.410812378296967,10.977615388233838,[-96.55281067 -48.86600113],[-108.73173523  -48.86849594],[-120.14254761  -48.86858749],[-131.12016296  -48.86942291]
18,12.274277038140607,11.523353576660156,11.04099278205245,[-96.08447266 -48.86549759],[-108.35874939  -48.86823273],[-119.88210297  -48.86823273],[-130.9230957   -48.86923218]
19,12.365021094519223,11.644905091141796,11.11043555164768,[-95.58874512 -48.86505127],[-107.95376587  -48.86796188],[-119.59867096  -48.86782455],[-130.70910645  -48.86903381]
20,12.445267090354259,11.769935611295319,11.18829354654178,[-95.07236481 -48.86467361],[-107.51763153  -48.86769485],[-119.28756714  -48.86741257],[-130.4758606   -48.86882782]
21,12.495643998700132,11.89360810236706,11.277031062463168,[-94.55651093 -48.86436462],[-107.05215454  -48.86745834],[-118.94576263  -48.86699295],[-130.22279358  -48.86862183]
22,12.538765339047803,12.014297501839247,11.375564717690827,[-94.02152252 -48.86413574],[-106.56028748  -48.86724472],[-118.57458496  -48.8666153 ],[-129.95014954  -48.86841583]
23,12.595352549991532,12.12656405413238,11.484749009013766,[-93.45198059 -48.86398315],[-106.04733276  -48.86706543],[-118.17389679  -48.86623764],[-129.65864563  -48.86820602]
24,12.679886222378157,12.210327192848254,11.598991585874588,[-92.85422516 -48.86391449],[-105.53411102  -48.8669281 ],[-117.74443817  -48.86588669],[-129.34342957  -48.86799622]
25,12.76821932328544,12.288971011352109,11.713226526602536,[-92.23236084 -48.86392975],[-105.00057983  -48.86682892],[-117.28955078  -48.86557388],[-129.0027771   -48.86778259]
26,12.84114866856728,12.386505213119717,11.827118143611507,[-91.58245087 -48.86403275],[-104.42359924  -48.8667717 ],[-116.81010437  -48.86531067],[-128.63722229  -48.86761093]
27,12.9087069135489,12.49024974351227,11.943390122994202,[-90.90353394 -48.86421585],[-103.8122406   -48.86674881],[-116.30249023  -48.86509323],[-128.24588013  -48.86743927]
28,12.979789936361735,12.609672682114837,12.041054001263696,[-90.19754028 -48.86448288],[-103.17733002  -48.86677551],[-115.78700256  -48.86492538],[-127.82805634  -48.86727524]
29,13.048233193026926,12.752235575297206,12.120483621810093,[-89.4642334  -48.86480713],[-102.51246643  -48.86685562],[-115.26470184  -48.86481857],[-127.38518524  -48.86714554]
30,13.10860455116847,12.899429507778978,12.20959493119949,[-88.70302582 -48.86520386],[-101.81163025  -48.86697769],[-114.71105957  -48.86478424],[-126.9206543   -48.86701965]
31,13.165206993671765,13.034645290321201,12.317856021524863,[-87.91442108 -48.86565018],[-101.07962799  -48.86714172],[-114.11427307  -48.86480331],[-126.43212891  -48.86694717]
32,13.21862798430413,13.162384259623522,12.438408059178519,[-87.09934998 -48.86612701],[-100.31797791  -48.86732864],[-113.48036194  -48.86488724],[-125.91876984  -48.86688995]
33,13.265846286174686,13.28535485065796,12.59370435398667,[-86.25850677 -48.86661148],[-99.52435303 -48.86755753],[-112.80970764  -48.86505127],[-125.40341187  -48.86686325]
34,13.30682374838194,13.398269889157492,12.771263223535136,[-85.39253998 -48.86709976],[-98.69936371 -48.86779022],[-112.09763336  -48.86527634],[-124.86889648  -48.86688232]
35,13.342620857859476,13.500236741748168,12.942573619816622,[-84.50218201 -48.86759186],[-97.84480286 -48.86806107],[-111.34503937  -48.86556625],[-124.28761292  -48.86693573]
36,13.372489932178704,13.593544220816831,13.093139696144444,[-83.58824921 -48.86804581],[-96.96073914 -48.86832809],[-110.55428314  -48.86591339],[-123.64742279  -48.8670311 ]
37,13.396034241244616,13.67729205971735,13.242431667460332,[-82.65136719 -48.86846161],[-96.04740143 -48.86857986],[-109.7246933   -48.86630249],[-122.96712494  -48.86714554]
38,13.413681030286998,13.750312964661672,13.399673474625036,[-81.69223785 -48.86884689],[-95.10591888 -48.86882782],[-108.85623169  -48.86673355],[-122.25590515  -48.8673172 ]
39,13.425575256803434,13.813285959320767,13.552314762553403,[-80.71157837 -48.86919022],[-94.13715363 -48.86907959],[-107.95043945  -48.86717224],[-121.50275421  -48.86751175]
40,13.431594849987075,13.866584879416193,13.693199158365754,[-79.71005249 -48.86948013],[-93.14164734 -48.8692894 ],[-107.00823212  -48.86761093],[-120.70143127  -48.86774445]
41,13.431976320648012,13.9097214500451,13.828880310193286,[-78.6883316  -48.86973953],[-92.12030792 -48.86949158],[-106.0300293   -48.86804199],[-119.85890961  -48.86798096]
42,13.427055362183564,13.942855891102708,13.957626344237738,[-77.64707947 -48.86999512],[-91.07413483 -48.86969757],[-105.01699066  -48.86844635],[-118.974617    -48.86824417]
43,13.416976933300921,13.96652225477464,14.073486331190278,[-76.58690643 -48.87021255],[-90.00388336 -48.8698616 ],[-103.97040558  -48.86883163],[-118.04389191  -48.8685379 ]
44,13.402038580204215,13.98075106233042,14.177879338940535,[-75.508461   -48.87041473],[-88.91049957 -48.87001419],[-102.89125061  -48.86918259],[-117.06912994  -48.86878967]
45,13.382530218861934,13.985755935445109,14.271781929480529,[-74.41231537 -48.8705864 ],[-87.79484558 -48.87017059],[-101.7806015   -48.86952209],[-116.05238342  -48.86904144]
46,13.358825691833843,13.981979377362974,14.351722726939979,[-73.2990036 -48.8707428],[-86.65782928 -48.87027359],[-100.63980865  -48.86982346],[-114.99153137  -48.86929703]
47,13.33112336099296,13.970100405919995,14.416656505496174,[-72.16919708 -48.87086487],[-85.50032043 -48.87037659],[-99.47042084 -48.87008286],[-113.88707733  -48.86951065]
48,13.299697885653806,13.950897217673585,14.46949006335046,[-71.02350616 -48.87097168],[-84.32320404 -48.87046432],[-98.27410126 -48.87030792],[-112.74359131  -48.86971664]
49,13.265037547218785,13.924461364754455,14.510169995113163,[-69.86241913 -48.87105179],[-83.12745667 -48.87052155],[-97.05191803 -48.87050629],[-111.56208801  -48.86991119]
50,13.227577220408394,13.891014099398179,14.537101757785868,[-68.68648529 -48.87111282],[-81.9140625  -48.87057495],[-95.8050766  -48.87066269],[-110.34217834  -48.8700676 ]
51,13.187500011282355,13.851348877836136,14.55146790616614,[-67.49624634 -48.87116623],[-80.68374634 -48.87062073],[-94.53509521 -48.87077713],[-109.08656311  -48.87022018]
52,13.14511109610847,13.805862428984469,14.554153452893695,[-66.29219818 -48.87118912],[-79.43730927 -48.87062454],[-93.24317169 -48.8708725 ],[-107.79732513  -48.87031937]
53,13.100646984657654,13.754936221479976,14.544776924958054,[-65.07491302 -48.87118912],[-78.17556    -48.87062836],[-91.93049622 -48.8709259 ],[-106.47527313  -48.87042999]
