,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.724990844726562,10.7249755859375,10.724990844726562,[-100.          -48.86999893],[-110.72499084  -48.86999893],[-121.44996643  -48.86999893],[-132.17495728  -48.86999893]
1,10.724990844726562,10.7249755859375,10.724990844726562,[-100.          -48.86999893],[-110.72499084  -48.86999893],[-121.44996643  -48.86999893],[-132.17495728  -48.86999893]
2,10.724990844726562,10.7249755859375,10.724990844726562,[-100.          -48.86999893],[-110.72499084  -48.86999893],[-121.44996643  -48.86999893],[-132.17495728  -48.86999893]
3,10.726936340332031,10.7249755859375,10.724998474121094,[-99.99635315 -48.86999893],[-110.72328949  -48.86999893],[-121.44826508  -48.86999893],[-132.17326355  -48.86999893]
4,10.746864318864581,10.723808289453537,10.724479675425943,[-99.95761871 -48.86987686],[-110.70448303  -48.86985779],[-121.42829132  -48.86999512],[-132.152771    -48.87004852]
5,10.82732391359102,10.7245864873483,10.723022461432153,[-99.87469482 -48.87005615],[-110.70201874  -48.87007523],[-121.42660522  -48.86996841],[-132.14962769  -48.87007141]
6,10.924079896820524,10.727210999186974,10.722732544439978,[-99.76821899 -48.86988831],[-110.69229889  -48.87008667],[-121.41950989  -48.86996841],[-132.14224243  -48.87007141]
7,11.025985719489816,10.734413147217348,10.720703125879574,[-99.63518524 -48.86982346],[-110.66117096  -48.87001801],[-121.39558411  -48.87009048],[-132.11628723  -48.86995316]
8,11.143814086914716,10.753684997829234,10.719284058496877,[-99.46208954 -48.86988068],[-110.60590363  -48.86987686],[-121.35958862  -48.86995316],[-132.07887268  -48.87009048]
9,11.269279480058591,10.779502868676643,10.722267151531025,[-99.25876617 -48.86988068],[-110.52804565  -48.86992264],[-121.30754852  -48.86994553],[-132.02981567  -48.87006378]
10,11.389076235777972,10.816375733845266,10.728775027832729,[-99.02732086 -48.86972046],[-110.41639709  -48.86997604],[-121.23277283  -48.86980057],[-131.96154785  -48.87007141]
11,11.507392889007157,10.873054505168096,10.732513428819072,[-98.76364136 -48.86936951],[-110.27103424  -48.8697319 ],[-121.14408875  -48.8698616 ],[-131.87660217  -48.87001419]
12,11.624237080378839,10.94338989257879,10.744613654097906,[-98.46864319 -48.8689003 ],[-110.09288025  -48.86957932],[-121.03627014  -48.86958313],[-131.78088379  -48.86996078]
13,11.737190297643089,11.019874573271549,10.768058792262062,[-98.14409637 -48.86832809],[-109.88128662  -48.86942291],[-120.90116119  -48.86952972],[-131.66921997  -48.87010574]
14,11.847107031367809,11.107307439388022,10.79570771989029,[-97.78945923 -48.86771393],[-109.63656616  -48.86923599],[-120.7438736   -48.86957932],[-131.5395813   -48.87018967]
15,11.957649383076344,11.200973524399663,10.830429093707806,[-97.4056015  -48.86712646],[-109.36325073  -48.86903381],[-120.56422424  -48.86958694],[-131.39465332  -48.87018585]
16,12.063041903426527,11.30228426911247,10.874031081157348,[-96.99347687 -48.86654282],[-109.05651855  -48.86882782],[-120.3588028   -48.86962891],[-131.23283386  -48.87018585]
