,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.524253845214844,17.524269104003906,17.524261474609375,[-100.          -48.86999893],[-117.52425385  -48.86999893],[-135.04852295  -48.86999893],[-152.57278442  -48.86999893]
1,17.524253845214844,17.524269104003906,17.524261474609375,[-100.          -48.86999893],[-117.52425385  -48.86999893],[-135.04852295  -48.86999893],[-152.57278442  -48.86999893]
2,17.524253845214844,17.524269104003906,17.524261474609375,[-100.          -48.86999893],[-117.52425385  -48.86999893],[-135.04852295  -48.86999893],[-152.57278442  -48.86999893]
3,17.526199340820312,17.524276733398438,17.524246215820312,[-99.99635315 -48.86999893],[-117.52255249  -48.86999893],[-135.04682922  -48.86999893],[-152.57107544  -48.86999893]
4,17.545272827268285,17.523994446280753,17.524307251279236,[-99.95761871 -48.86987686],[-117.50289154  -48.86994171],[-135.02688599  -48.87007141],[-152.55119324  -48.86996841]
5,17.62670898459336,17.52398681643988,17.468963623528357,[-99.87469482 -48.87005615],[-117.50140381  -48.86996841],[-135.02539062  -48.87000275],[-152.49435425  -48.86987305]
6,17.725189209132562,17.522781372120555,17.465072647193498,[-99.76821899 -48.86988831],[-117.4934082   -48.86996078],[-135.01618958  -48.87000275],[-152.48126221  -48.86927032]
7,17.828330993887416,17.524978638068973,17.485565202863803,[-99.63518524 -48.86982346],[-117.46351624  -48.86991501],[-134.98849487  -48.87002945],[-152.47406006  -48.86925125]
8,17.948974609454453,17.539710998884026,17.52174379272672,[-99.46208954 -48.86988068],[-117.41106415  -48.86993408],[-134.95077515  -48.87004471],[-152.47251892  -48.86924362]
9,18.06919097900753,17.571853638119318,17.567535417290443,[-99.25876617 -48.86988068],[-117.32795715  -48.86989212],[-134.89981079  -48.87001419],[-152.46734619  -48.86924362]
10,18.1864929211321,17.61605072146426,17.613388079914728,[-99.02732086 -48.86972046],[-117.21381378  -48.86993027],[-134.8298645   -48.87014008],[-152.44325256  -48.86933517]
11,18.30636597233104,17.66732788369648,17.661041272965807,[-98.76364136 -48.86936951],[-117.07000732  -48.86981964],[-134.73733521  -48.87013626],[-152.39837646  -48.86945343]
12,18.42317965214549,17.73220062279494,17.715209968646267,[-98.46864319 -48.8689003 ],[-116.89182281  -48.86987305],[-134.62402344  -48.8699646 ],[-152.3392334   -48.86944199]
13,18.5366135300163,17.80653381358117,17.769195560336094,[-98.14409637 -48.86832809],[-116.68070984  -48.86988831],[-134.48724365  -48.86982727],[-152.25643921  -48.86946487]
14,18.651260507208022,17.88555908369753,17.825790405616708,[-97.78945923 -48.86771393],[-116.4407196   -48.86992645],[-134.32627869  -48.86968231],[-152.15206909  -48.86979294]
15,18.760040499623226,17.97730255680988,17.885986337523626,[-97.4056015  -48.86712646],[-116.16564178  -48.86997604],[-134.14294434  -48.86952972],[-152.02893066  -48.87010956]
16,18.8631976488911,18.07815552934682,17.948333768061516,[-96.99347687 -48.86654282],[-115.85667419  -48.87002945],[-133.93482971  -48.86937714],[-151.88316345  -48.87037659]
17,18.96312756490746,18.18468477349412,18.01278693116269,[-96.55281067 -48.86600113],[-115.51593781  -48.87003326],[-133.70062256  -48.86917877],[-151.71340942  -48.87071991]
18,19.057556704871637,18.29881289988172,18.0818024921106,[-96.08447266 -48.86549759],[-115.14202881  -48.87008667],[-133.44084167  -48.86897659],[-151.52264404  -48.87109375]
19,19.147064879153028,18.422332812608143,18.151138510017862,[-95.58874512 -48.86505127],[-114.73580933  -48.87011719],[-133.15814209  -48.86877441],[-151.3092804   -48.87149811]
20,19.22676164678926,18.548561164729577,18.224930117331127,[-95.07236481 -48.86467361],[-114.29912567  -48.87015915],[-132.84768677  -48.86856461],[-151.07261658  -48.87191391]
21,19.27623835872333,18.67359933033755,18.30706830843691,[-94.55651093 -48.86436462],[-113.83274841  -48.87015915],[-132.50634766  -48.8683548 ],[-150.81341553  -48.87235641]
22,19.318268775637478,18.795768851510818,18.39775145281511,[-94.02152252 -48.86413574],[-113.33979034  -48.87020493],[-132.13555908  -48.86813736],[-150.53330994  -48.87282944]
