,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.479324340820312,17.479324340820312,17.47930908203125,[-100.          -48.86999893],[-117.47932434  -48.86999893],[-134.95864868  -48.86999893],[-152.43795776  -48.86999893]
1,17.479324340820312,17.479324340820312,17.47930908203125,[-100.          -48.86999893],[-117.47932434  -48.86999893],[-134.95864868  -48.86999893],[-152.43795776  -48.86999893]
2,17.479324340820312,17.479324340820312,17.47930908203125,[-100.          -48.86999893],[-117.47932434  -48.86999893],[-134.95864868  -48.86999893],[-152.43795776  -48.86999893]
3,17.48126983642578,17.479331970214844,17.47930908203125,[-99.99635315 -48.86999893],[-117.47762299  -48.86999893],[-134.95695496  -48.86999893],[-152.43626404  -48.86999893]
4,17.501060486239375,17.47813415535503,17.480911255582484,[-99.95761871 -48.86987686],[-117.4586792   -48.86999512],[-134.93681335  -48.87004852],[-152.41772461  -48.86989212]
5,17.582359314562403,17.47751617466652,17.480712893996444,[-99.87469482 -48.87005615],[-117.45705414  -48.86991119],[-134.93457031  -48.86980057],[-152.4152832   -48.87014389]
6,17.677665710450864,17.481391906998414,17.48098755149194,[-99.76821899 -48.86988831],[-117.4458847   -48.86989594],[-134.92727661  -48.86980057],[-152.40826416  -48.87010574]
7,17.779060364242618,17.485198976766547,17.484451304732044,[-99.63518524 -48.86982346],[-117.41424561  -48.86995316],[-134.89944458  -48.8696785 ],[-152.38389587  -48.87029266]
8,17.902038574634936,17.495140078345255,17.484085093661186,[-99.46208954 -48.86988068],[-117.36412811  -48.87000275],[-134.85926819  -48.86969757],[-152.34335327  -48.87030792]
9,18.026359558300825,17.522445679249085,17.481781009156112,[-99.25876617 -48.86988068],[-117.28512573  -48.8699646 ],[-134.80757141  -48.86982727],[-152.28935242  -48.87016678]
10,18.14617157178894,17.56100463893083,17.487457277429353,[-99.02732086 -48.86972046],[-117.17349243  -48.86998749],[-134.73449707  -48.86989212],[-152.22195435  -48.87015915]
11,18.265357983671233,17.615592957659832,17.49549865969229,[-98.76364136 -48.86936951],[-117.02899933  -48.87004471],[-134.64459229  -48.86984634],[-152.14009094  -48.87014008]
12,18.382766742615928,17.681716920015614,17.50784301772815,[-98.46864319 -48.8689003 ],[-116.85140991  -48.86973572],[-134.53312683  -48.86993027],[-152.04096985  -48.87000275]
13,18.498420746833325,17.756546029727456,17.526367188340664,[-98.14409637 -48.86832809],[-116.64251709  -48.86940765],[-134.39906311  -48.86997986],[-151.9254303  -48.8698082]
14,18.610763612670524,17.843429587566938,17.55116272483432,[-97.78945923 -48.86771393],[-116.40022278  -48.86924362],[-134.24365234  -48.87013245],[-151.79481506  -48.86970901]
15,18.718505975678728,17.939964328307422,17.58474732861424,[-97.4056015  -48.86712646],[-116.12410736  -48.8692131 ],[-134.06407166  -48.87031555],[-151.64881897  -48.86960983]
16,18.821396071099898,18.044624371993326,17.627594023126665,[-96.99347687 -48.86654282],[-115.81487274  -48.86926651],[-133.85949707  -48.87051773],[-151.48709106  -48.86950684]
17,18.92018157970947,18.156463670744536,17.679763844071488,[-96.55281067 -48.86600113],[-115.47299194  -48.86940002],[-133.62945557  -48.87071609],[-151.30921936  -48.86938477]
18,19.01422924187865,18.274437005781113,17.741272052777912,[-96.08447266 -48.86549759],[-115.09870148  -48.86949921],[-133.37313843  -48.87091827],[-151.1144104   -48.86923218]
19,19.10416466468137,18.399742193588075,17.809433106534357,[-95.58874512 -48.86505127],[-114.69290924  -48.86959839],[-133.09265137  -48.87117004],[-150.90208435  -48.86907578]
