,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.77971649169922,20.77971649169922,20.77972412109375,[-100.          -48.86999893],[-120.77971649  -48.86999893],[-141.55943298  -48.86999893],[-162.3391571   -48.86999893]
1,20.77971649169922,20.77971649169922,20.77972412109375,[-100.          -48.86999893],[-120.77971649  -48.86999893],[-141.55943298  -48.86999893],[-162.3391571   -48.86999893]
2,20.77971649169922,20.77971649169922,20.77972412109375,[-100.          -48.86999893],[-120.77971649  -48.86999893],[-141.55943298  -48.86999893],[-162.3391571   -48.86999893]
3,20.781661987304688,20.779708862304688,20.779739379882812,[-99.99635315 -48.86999893],[-120.77801514  -48.86999893],[-141.557724    -48.86999893],[-162.33746338  -48.86999893]
4,20.800750732434466,20.779518127554855,20.779052734854368,[-99.95761871 -48.86987686],[-120.75836945  -48.86985397],[-141.53788757  -48.86992264],[-162.31694031  -48.87006378]
5,20.882194519687214,20.779411315926723,20.777435303475368,[-99.87469482 -48.87005615],[-120.75688934  -48.86989212],[-141.53630066  -48.86991119],[-162.31373596  -48.87008667]
6,20.97943115235242,20.781219482422227,20.777587891365986,[-99.76821899 -48.86988831],[-120.74765015  -48.86990738],[-141.52886963  -48.86991119],[-162.30645752  -48.87008667]
7,21.08335876477302,20.78516388001203,20.77626037827426,[-99.63518524 -48.86982346],[-120.71854401  -48.86989594],[-141.50370789  -48.86973572],[-162.27996826  -48.87004471]
8,21.210906982559088,20.79480743431856,20.775039676639608,[-99.46208954 -48.86988068],[-120.67299652  -48.86980438],[-141.46780396  -48.8697052 ],[-162.24284363  -48.87010193]
9,21.33935546881683,20.818305969666415,20.775878909278983,[-99.25876617 -48.86988068],[-120.59812164  -48.86993408],[-141.41642761  -48.86980057],[-162.19230652  -48.87015533]
10,21.45750427457718,20.859474182632585,20.78045654478385,[-99.02732086 -48.86972046],[-120.48482513  -48.87002182],[-141.34429932  -48.86987686],[-162.12475586  -48.87015152]
11,21.579696661148233,20.90850830088182,20.788436891670038,[-98.76364136 -48.86936951],[-120.34333801  -48.86987305],[-141.25184631  -48.8698082 ],[-162.0402832   -48.87009811]
12,21.698318502069053,20.97254943869339,20.804122924821826,[-98.46864319 -48.8689003 ],[-120.16696167  -48.86984634],[-141.13951111  -48.86994171],[-161.94363403  -48.86996841]
13,21.80558781775692,21.057838443466082,20.823226932711396,[-98.14409637 -48.86832809],[-119.94968414  -48.86979294],[-141.00752258  -48.87017822],[-161.83074951  -48.86977005]
14,21.912025545639175,21.14951324766871,20.850936894183405,[-97.78945923 -48.86771393],[-119.70148468  -48.86974335],[-140.85099792  -48.87010193],[-161.70193481  -48.86966705]
15,22.02108779569163,21.244956972517674,20.88473511579186,[-97.4056015  -48.86712646],[-119.42668915  -48.86968994],[-140.67164612  -48.87000275],[-161.55638123  -48.86941147]
16,22.125747898020894,21.349418641666585,20.92605592142436,[-96.99347687 -48.86654282],[-119.11922455  -48.86964417],[-140.46864319  -48.86989975],[-161.3946991   -48.86915588]
17,22.222938826894957,21.464225770144317,20.97639467482623,[-96.55281067 -48.86600113],[-118.77574921  -48.86958694],[-140.23997498  -48.86980438],[-161.21636963  -48.86885452]
18,22.316376097375624,21.583221436199523,21.036850006921856,[-96.08447266 -48.86549759],[-118.40084839  -48.86953354],[-139.98406982  -48.86970139],[-161.0209198   -48.86855316]
19,22.405746897679716,21.705810547197135,21.107589765612392,[-95.58874512 -48.86505127],[-117.99449158  -48.86948013],[-139.70030212  -48.86959839],[-160.80789185  -48.86823654]
20,22.484009291465814,21.8315963746197,21.187774719357808,[-95.07236481 -48.86467361],[-117.5563736   -48.86942673],[-139.38796997  -48.86949539],[-160.57574463  -48.86788559]
21,22.53246363722165,21.957015991216238,21.27774055994935,[-94.55651093 -48.86436462],[-117.088974    -48.86940384],[-139.04598999  -48.86938858],[-160.32373047  -48.86752701]
22,22.573799747124507,22.078506470023157,21.37828074752676,[-94.02152252 -48.86413574],[-116.59532166  -48.86940002],[-138.67382812  -48.86928558],[-160.05210876  -48.86713791]
23,22.628418615279617,22.1913299570829,21.488769667349686,[-93.45198059 -48.86398315],[-116.08039856  -48.8693924 ],[-138.27172852  -48.86917877],[-159.76049805  -48.86676025]
24,22.710877124564373,22.276130678519657,21.603408968753666,[-92.85422516 -48.86391449],[-115.56510162  -48.86938858],[-137.8412323   -48.86907196],[-159.44464111  -48.86648178]
25,22.79802769120111,22.354576114778148,21.718826459508758,[-92.23236084 -48.86392975],[-115.03038788  -48.86938477],[-137.38496399  -48.86896515],[-159.10379028  -48.86628342]
26,22.874596266418113,22.44686890265732,21.83409135831583,[-91.58245087 -48.86403275],[-114.45704651  -48.86937714],[-136.90391541  -48.86885071],[-158.73800659  -48.86611176]
27,22.947266204578938,22.544448860094043,21.951523012599232,[-90.90353394 -48.86421585],[-113.85079956  -48.86937332],[-136.39524841  -48.86878967],[-158.34677124  -48.86593628]
28,23.01962332140328,22.662017831435534,22.05023212720676,[-90.19754028 -48.86448288],[-113.21716309  -48.86936951],[-135.87918091  -48.86872482],[-157.92941284  -48.86580276]
29,23.086761933745727,22.80566407463156,22.130020340096934,[-89.4642334  -48.86480713],[-112.55099487  -48.86941147],[-135.35665894  -48.8686676 ],[-157.48667908  -48.86570358]
30,23.1472095582685,22.952743544386475,22.219330039907717,[-88.70302582 -48.86520386],[-111.85023499  -48.86945724],[-134.80297852  -48.86865234],[-157.02230835  -48.86562729]
31,23.203819595406003,23.08773805349181,22.328125206473366,[-87.91442108 -48.86565018],[-111.11824036  -48.86950684],[-134.20597839  -48.86863708],[-156.53410339  -48.86560059]
32,23.25579096330823,23.216636675917087,22.44921895278783,[-87.09934998 -48.86612701],[-110.35514069  -48.86955643],[-133.57177734  -48.86863708],[-156.02099609  -48.86561966]
33,23.300941658728476,23.341339129734866,22.605056963576256,[-86.25850677 -48.86661148],[-109.55944824  -48.86959839],[-132.90078735  -48.86867142],[-155.50584412  -48.86565781]
