,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.760726928710938,25.760726928710938,25.7607421875,[-100.          -48.86999893],[-125.76072693  -48.86999893],[-151.52145386  -48.86999893],[-177.28219604  -48.86999893]
1,25.760726928710938,25.760726928710938,25.7607421875,[-100.          -48.86999893],[-125.76072693  -48.86999893],[-151.52145386  -48.86999893],[-177.28219604  -48.86999893]
2,25.760726928710938,25.760726928710938,25.7607421875,[-100.          -48.86999893],[-125.76072693  -48.86999893],[-151.52145386  -48.86999893],[-177.28219604  -48.86999893]
3,25.762680053710938,25.760726928710938,25.7655029296875,[-99.99635315 -48.86999893],[-125.7590332   -48.86999893],[-151.51976013  -48.86999893],[-177.28526306  -48.86999893]
4,25.78179168716101,25.7602386475855,25.78254699709317,[-99.95761871 -48.86987686],[-125.7394104  -48.8699646],[-151.49964905  -48.87004471],[-177.28219604  -48.87001038]
5,25.86101532032052,25.759742736826574,25.755325317484797,[-99.87469482 -48.87005615],[-125.73571014  -48.86989594],[-151.49545288  -48.86987305],[-177.2507782   -48.86994553]
6,25.9558334350813,25.76065826420789,25.7191467285227,[-99.76821899 -48.86988831],[-125.72405243  -48.86992264],[-151.48471069  -48.86987305],[-177.20385742  -48.86989212]
7,26.057067871455633,25.76238250744877,25.693893433026098,[-99.63518524 -48.86982346],[-125.69225311  -48.86996078],[-151.45463562  -48.86988068],[-177.14852905  -48.86973572]
8,26.18155670191027,25.769256592018237,25.66766357434376,[-99.46208954 -48.86988068],[-125.64364624  -48.86976624],[-151.41290283  -48.86987305],[-177.08056641  -48.86979294]
9,26.306312561208024,25.793777465892525,25.64085388205841,[-99.25876617 -48.86988068],[-125.56507874  -48.86978531],[-151.3588562   -48.86984634],[-176.99971008  -48.86973953]
10,26.425788879474105,25.831237793617724,25.626525878907387,[-99.02732086 -48.86972046],[-125.45310974  -48.86965561],[-151.28434753  -48.86983871],[-176.91087341  -48.86984634]
11,26.544830325230297,25.883468627939806,25.621383668014516,[-98.76364136 -48.86936951],[-125.30847168  -48.86976624],[-151.19194031  -48.86978912],[-176.81332397  -48.87001801]
12,26.66490175072655,25.948608398509283,25.62179565484665,[-98.46864319 -48.8689003 ],[-125.13354492  -48.8698616 ],[-151.08215332  -48.86980057],[-176.70394897  -48.86996841]
13,26.781379749707238,26.023986816408765,25.634887695330665,[-98.14409637 -48.86832809],[-124.92547607  -48.8699646 ],[-150.94946289  -48.86995316],[-176.58435059  -48.86992264]
14,26.893066512611615,26.110626221218364,25.658737182709064,[-97.78945923 -48.86771393],[-124.68252563  -48.87010574],[-150.79315186  -48.86994171],[-176.45188904  -48.86987305]
15,27.000686827143703,26.209877016072568,25.689086914334684,[-97.4056015  -48.86712646],[-124.40628815  -48.87025833],[-150.61616516  -48.86994171],[-176.30525208  -48.86982346]
16,27.10343197768094,26.316955570589027,25.732986450742715,[-96.99347687 -48.86654282],[-124.09690857  -48.87041092],[-150.41386414  -48.86994171],[-176.14685059  -48.86977386]
17,27.20139351005586,26.430671699208567,25.792190552706796,[-96.55281067 -48.86600113],[-123.7542038   -48.87056351],[-150.18487549  -48.86994171],[-175.97706604  -48.86972046]
18,27.29434254061792,26.551315319021377,25.86186218403542,[-96.08447266 -48.86549759],[-123.3788147   -48.87071991],[-149.93013     -48.86994171],[-175.79199219  -48.86967087]
19,27.383049630794826,26.67917634693645,25.939956667018215,[-95.58874512 -48.86505127],[-122.97179413  -48.87087631],[-149.65097046  -48.86994171],[-175.59092712  -48.86962128]
20,27.46157910806093,26.808830283898196,26.03091430932506,[-95.07236481 -48.86467361],[-122.53394318  -48.87104416],[-149.34277344  -48.86994171],[-175.37368774  -48.86956787]
21,27.510010603616116,26.93714144577151,26.13507080414987,[-94.55651093 -48.86436462],[-122.06652069  -48.87115479],[-149.00366211  -48.86994171],[-175.13873291  -48.86952209]
22,27.551278084133326,27.062103304044577,26.24974060491691,[-94.02152252 -48.86413574],[-121.57279968  -48.87126923],[-148.63490295  -48.86994171],[-174.88464355  -48.86946487]
