,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.188209533691406,21.188209533691406,21.188201904296875,[-100.          -48.86999893],[-121.18820953  -48.86999893],[-142.37641907  -48.86999893],[-163.56462097  -48.86999893]
1,21.188209533691406,21.188209533691406,21.188201904296875,[-100.          -48.86999893],[-121.18820953  -48.86999893],[-142.37641907  -48.86999893],[-163.56462097  -48.86999893]
2,21.188209533691406,21.188209533691406,21.188201904296875,[-100.          -48.86999893],[-121.18820953  -48.86999893],[-142.37641907  -48.86999893],[-163.56462097  -48.86999893]
3,21.190155029296875,21.188201904296875,21.188201904296875,[-99.99635315 -48.86999893],[-121.18650818  -48.86999893],[-142.37471008  -48.86999893],[-163.56291199  -48.86999893]
4,21.209205627607446,21.187210083145178,21.189025878918613,[-99.95761871 -48.86987686],[-121.16682434  -48.86996078],[-142.35403442  -48.87003708],[-163.5430603   -48.87001419]
5,21.29030609141932,21.187705993664707,21.186309814634797,[-99.87469482 -48.87005615],[-121.16500092  -48.86998749],[-142.35270691  -48.87001038],[-163.53901672  -48.87009811]
6,21.38616180446595,21.191307067876586,21.18400573748638,[-99.76821899 -48.86988831],[-121.1543808   -48.86999512],[-142.34568787  -48.87001038],[-163.5296936   -48.87009811]
7,21.487426759156463,21.198432922404812,21.173675537901104,[-99.63518524 -48.86982346],[-121.122612    -48.87006378],[-142.32104492  -48.87002182],[-163.49472046  -48.86983871]
8,21.61119079610886,21.211784362805318,21.13037109482984,[-99.46208954 -48.86988068],[-121.07328033  -48.86997604],[-142.2850647   -48.86999893],[-163.41543579  -48.86978531]
9,21.73600006105156,21.235244752379998,21.164855972047704,[-99.25876617 -48.86988068],[-120.99476624  -48.86985397],[-142.23001099  -48.87009811],[-163.39486694  -48.86930084]
10,21.85052490370767,21.27732086236354,21.230575577365265,[-99.02732086 -48.86972046],[-120.87784576  -48.8699646 ],[-142.15516663  -48.87011719],[-163.38574219  -48.86929703]
11,21.966873173794763,21.33467102227576,21.318695083554157,[-98.76364136 -48.86936951],[-120.73051453  -48.86983109],[-142.06518555  -48.87010574],[-163.38388062  -48.86930084]
12,22.083618177908605,21.400924685750475,21.426208509139137,[-98.46864319 -48.8689003 ],[-120.55226135  -48.86968231],[-141.95318604  -48.87004852],[-163.37939453  -48.86930084]
13,22.194595367610344,21.478462228685846,21.539947525090774,[-98.14409637 -48.86832809],[-120.33869171  -48.86949539],[-141.81715393  -48.87013245],[-163.35710144  -48.86931992]
14,22.303421076151867,21.564361584318124,21.64538575332192,[-97.78945923 -48.86771393],[-120.09288025  -48.8692894 ],[-141.65724182  -48.87001038],[-163.30262756  -48.8693161 ]
15,22.41368111603708,21.652732863659075,21.748428350823755,[-97.4056015  -48.86712646],[-119.81928253  -48.86908722],[-141.47201538  -48.86988068],[-163.22044373  -48.86936569]
16,22.518982055005957,21.74967195267109,21.848358158933856,[-96.99347687 -48.86654282],[-119.5124588   -48.86888123],[-141.26213074  -48.8697319 ],[-163.11048889  -48.86928177]
17,22.618492284088934,21.856056232235893,21.93849182144958,[-96.55281067 -48.86600113],[-119.1713028   -48.86867142],[-141.02735901  -48.86957932],[-162.96585083  -48.86966324]
18,22.714393809111336,21.96770479414974,22.02320862851444,[-96.08447266 -48.86549759],[-118.79886627  -48.86846161],[-140.76657104  -48.86942673],[-162.78977966  -48.87010193]
19,22.805702432983,22.08821871280088,22.10229495903976,[-95.58874512 -48.86505127],[-118.39444733  -48.86824417],[-140.48266602  -48.86927032],[-162.58496094  -48.87055206]
20,22.886268861918385,22.212448146537042,22.17800911786639,[-95.07236481 -48.86467361],[-117.95863342  -48.86803055],[-140.17108154  -48.86911392],[-162.34909058  -48.87105179]
21,22.93701198317035,22.335319546628668,22.256607213116773,[-94.55651093 -48.86436462],[-117.49352264  -48.86784744],[-139.82884216  -48.86895752],[-162.08544922  -48.87160492]
22,22.980484281452522,22.455162076537825,22.339050546343085,[-94.02152252 -48.86413574],[-117.00200653  -48.86767578],[-139.45716858  -48.86880112],[-161.79621887  -48.87216568]
23,23.037346161159753,22.566673305551436,22.42005957843788,[-93.45198059 -48.86398315],[-116.48932648  -48.86754227],[-139.05599976  -48.8686409 ],[-161.47605896  -48.87273788]
