,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.548599243164062,15.548614501953125,15.548599243164062,[-100.          -48.86999893],[-115.54859924  -48.86999893],[-131.09721375  -48.86999893],[-146.64581299  -48.86999893]
1,15.548599243164062,15.548614501953125,15.548599243164062,[-100.          -48.86999893],[-115.54859924  -48.86999893],[-131.09721375  -48.86999893],[-146.64581299  -48.86999893]
2,15.548599243164062,15.548614501953125,15.548599243164062,[-100.          -48.86999893],[-115.54859924  -48.86999893],[-131.09721375  -48.86999893],[-146.64581299  -48.86999893]
3,15.550552368164062,15.548614501953125,15.548583984375,[-99.99635315 -48.86999893],[-115.54690552  -48.86999893],[-131.09552002  -48.86999893],[-146.644104    -48.86999893]
4,15.57077026406486,15.5472793580791,15.54797363338576,[-99.95761871 -48.86987686],[-115.52838898  -48.86998749],[-131.07566833  -48.86991501],[-146.62364197  -48.87004852]
5,15.596893311220501,15.60247802735121,15.546417237318446,[-99.87469482 -48.87005615],[-115.47158813  -48.86991119],[-131.07406616  -48.86989594],[-146.6204834   -48.87007141]
6,15.628036499035076,15.670379638676053,15.54646301368563,[-99.76821899 -48.86988831],[-115.39625549  -48.86990738],[-131.06663513  -48.86989594],[-146.61309814  -48.87007141]
7,15.674613953417017,15.731521606491564,15.537689210670175,[-99.63518524 -48.86982346],[-115.30979919  -48.86997986],[-131.0413208   -48.86994171],[-146.57901001  -48.87017059]
8,15.74248504728151,15.79602050947073,15.572799685607409,[-99.46208954 -48.86988068],[-115.20457458  -48.87004852],[-131.00059509  -48.86981964],[-146.57339478  -48.87012482]
9,15.817619324360196,15.858108522051271,15.620193484065464,[-99.25876617 -48.86988068],[-115.0763855   -48.87002182],[-130.93449402  -48.86980057],[-146.5546875   -48.87008667]
10,15.89572143693151,15.918113708497922,15.711975100261094,[-99.02732086 -48.86972046],[-114.9230423   -48.86993027],[-130.84115601  -48.86992264],[-146.5531311   -48.87020874]
11,15.981925971020955,15.983177185060415,15.81907654232482,[-98.76364136 -48.86936951],[-114.74556732  -48.86983109],[-130.72874451  -48.86983871],[-146.54782104  -48.87020493]
12,16.076324482660137,16.04685974125628,15.92903137853868,[-98.46864319 -48.8689003 ],[-114.54496765  -48.86969757],[-130.59182739  -48.86973572],[-146.52085876  -48.87018967]
