,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.59612274169922,17.59612274169922,17.59613037109375,[-100.          -48.86999893],[-117.59612274  -48.86999893],[-135.19224548  -48.86999893],[-152.78837585  -48.86999893]
1,17.59612274169922,17.59612274169922,17.59613037109375,[-100.          -48.86999893],[-117.59612274  -48.86999893],[-135.19224548  -48.86999893],[-152.78837585  -48.86999893]
2,17.59612274169922,17.59612274169922,17.59613037109375,[-100.          -48.86999893],[-117.59612274  -48.86999893],[-135.19224548  -48.86999893],[-152.78837585  -48.86999893]
3,17.598068237304688,17.596115112304688,17.596145629882812,[-99.99635315 -48.86999893],[-117.59442139  -48.86999893],[-135.1905365   -48.86999893],[-152.78668213  -48.86999893]
4,17.61765289318576,17.59500122070478,17.598342895588846,[-99.95761871 -48.86987686],[-117.57527161  -48.86994171],[-135.17027283  -48.86994934],[-152.76861572  -48.86989594]
5,17.698341370576102,17.59558868503476,17.597595215350243,[-99.87469482 -48.87005615],[-117.57303619  -48.87023926],[-135.16862488  -48.87005615],[-152.76622009  -48.87018967]
6,17.79522705503515,17.597885133226804,17.604888916521908,[-99.76821899 -48.86988831],[-117.56344604  -48.8702774 ],[-135.16133118  -48.87005615],[-152.76622009  -48.87018967]
7,17.89648438354788,17.604270938481182,17.62625122143129,[-99.63518524 -48.86982346],[-117.53166962  -48.87037659],[-135.13594055  -48.87002945],[-152.76219177  -48.87018967]
8,18.012008671879986,17.624382021365165,17.651443482280023,[-99.46208954 -48.86988068],[-117.47409821  -48.87030029],[-135.09848022  -48.87001419],[-152.74992371  -48.87018585]
9,18.1307144178539,17.659454345706834,17.668869018736288,[-99.25876617 -48.86988068],[-117.38948059  -48.87010193],[-135.04893494  -48.87009048],[-152.71780396  -48.87017059]
10,18.248031618335748,17.70398712158203,17.683776856301932,[-99.02732086 -48.86972046],[-117.27535248  -48.86999893],[-134.9793396   -48.86999893],[-152.66311646  -48.87017059]
11,18.364028933013174,17.75736999773954,17.707870483517183,[-98.76364136 -48.86936951],[-117.12767029  -48.86966324],[-134.88504028  -48.86996841],[-152.59291077  -48.87003326]
12,18.47647095554518,17.824798590464848,17.740661621108515,[-98.46864319 -48.8689003 ],[-116.94511414  -48.86945343],[-134.76991272  -48.86993408],[-152.51057434  -48.86991119]
