,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.810699462890625,10.810714721679688,10.810699462890625,[-100.          -48.86999893],[-110.81069946  -48.86999893],[-121.62141418  -48.86999893],[-132.43211365  -48.86999893]
1,10.810699462890625,10.810714721679688,10.810699462890625,[-100.          -48.86999893],[-110.81069946  -48.86999893],[-121.62141418  -48.86999893],[-132.43211365  -48.86999893]
2,10.810699462890625,10.810714721679688,10.810699462890625,[-100.          -48.86999893],[-110.81069946  -48.86999893],[-121.62141418  -48.86999893],[-132.43211365  -48.86999893]
3,10.812644958496094,10.810714721679688,10.810691833496094,[-99.99635315 -48.86999893],[-110.80899811  -48.86999893],[-121.61971283  -48.86999893],[-132.43040466  -48.86999893]
4,10.831649780290231,10.80994415390896,10.81072998046875,[-99.95761871 -48.86987686],[-110.78926849  -48.86989594],[-121.59921265  -48.87004852],[-132.40994263  -48.87004852]
5,10.912750245053392,10.808639527498771,10.810699462890625,[-99.87469482 -48.87005615],[-110.78744507  -48.86991501],[-121.59608459  -48.87007141],[-132.40678406  -48.87007141]
6,11.011405944848006,10.809074403042878,10.810699462890625,[-99.76821899 -48.86988831],[-110.77962494  -48.86991119],[-121.58869934  -48.87007141],[-132.3993988   -48.87007141]
7,11.117294311617682,10.81179809909554,10.810676574707031,[-99.63518524 -48.86982346],[-110.75247955  -48.86977768],[-121.56427765  -48.87004852],[-132.37495422  -48.87004852]
8,11.241813660212284,10.825088511817484,10.809371954189837,[-99.46208954 -48.86988068],[-110.7039032   -48.86977005],[-121.5289917   -48.87025452],[-132.33836365  -48.86989594]
9,11.364738465052671,10.855300915176677,10.808990483152883,[-99.25876617 -48.86988068],[-110.62350464  -48.86975479],[-121.47880554  -48.87026215],[-132.28779602  -48.86994553]
10,11.484115602233846,10.89542389624484,10.815414433124783,[-99.02732086 -48.86972046],[-110.51143646  -48.86991501],[-121.40686035  -48.87030792],[-132.22227478  -48.86999893]
11,11.599670422101704,10.952575688393424,10.822799684577557,[-98.76364136 -48.86936951],[-110.36331177  -48.86989594],[-121.31588745  -48.87022018],[-132.13868713  -48.87001419]
12,11.70967104817152,11.028373726100195,10.835060119760524,[-98.46864319 -48.8689003 ],[-110.17831421  -48.8697052 ],[-121.20668793  -48.870121  ],[-132.04174805  -48.8700676 ]
13,11.81823736347086,11.11277771773988,10.857597351155304,[-98.14409637 -48.86832809],[-109.96233368  -48.86950684],[-121.07511139  -48.86992264],[-131.93270874  -48.8699646 ]
14,11.924934492289522,11.200729387588742,10.892555237780963,[-97.78945923 -48.86771393],[-109.71439362  -48.86929703],[-120.91512299  -48.86992264],[-131.80767822  -48.86977768]
15,12.032051238816292,11.291915931602972,10.935577394377225,[-97.4056015  -48.86712646],[-109.43765259  -48.86904144],[-120.72956848  -48.86996841],[-131.66514587  -48.86977005]
16,12.135711877918121,11.392402715145385,10.987045291712313,[-96.99347687 -48.86654282],[-109.12918854  -48.86878967],[-120.52159119  -48.87001801],[-131.50863647  -48.86973572]
17,12.233848831631683,11.500625714123217,11.04775238695701,[-96.55281067 -48.86600113],[-108.78665924  -48.86852264],[-120.28728485  -48.8700676 ],[-131.33503723  -48.86968613]
18,12.32755310478886,11.614479214128092,11.116485606426775,[-96.08447266 -48.86549759],[-108.41202545  -48.86825943],[-120.02650452  -48.870121  ],[-131.14299011  -48.86963272]
19,12.417320609788746,11.737068371369075,11.189788833981197,[-95.58874512 -48.86505127],[-108.00606537  -48.86803436],[-119.74313354  -48.87017441],[-130.93292236  -48.86958313]
20,12.496696867488486,11.862411743240436,11.27241518251322,[-95.07236481 -48.86467361],[-107.56906128  -48.86781693],[-119.43147278  -48.870224  ],[-130.70388794  -48.86952972]
21,12.54625743509035,11.98600799043314,11.365860013314348,[-94.55651093 -48.86436462],[-107.10276794  -48.86759567],[-119.08877563  -48.8702774 ],[-130.45463562  -48.86948013]
22,12.588745545651182,12.106338850862443,11.468406712282762,[-94.02152252 -48.86413574],[-106.61026764  -48.8674202 ],[-118.71660614  -48.87033081],[-130.18501282  -48.86943436]
23,12.644745301597046,12.217979826706527,11.580879251323651,[-93.45198059 -48.86398315],[-106.09672546  -48.86727524],[-118.3147049   -48.87038422],[-129.89558411  -48.86942291]
24,12.728691514068709,12.300957163544107,11.696998644959052,[-92.85422516 -48.86391449],[-105.58291626  -48.86715698],[-117.88387299  -48.87043762],[-129.58087158  -48.86936951]
25,12.816543966429952,12.378654942429582,11.813179067912042,[-92.23236084 -48.86392975],[-105.04890442  -48.86708069],[-117.4275589   -48.87046432],[-129.24073792  -48.86935806]
26,12.889191026133028,12.474838726124657,11.92899327710349,[-91.58245087 -48.86403275],[-104.47164154  -48.86704636],[-116.9464798   -48.87046814],[-128.87547302  -48.86935425]
27,12.956581422404888,12.5770573544009,12.046455435152854,[-90.90353394 -48.86421585],[-103.86011505  -48.86703491],[-116.43717194  -48.87047195],[-128.48362732  -48.86935425]
28,13.027527111448444,12.694794159249989,12.145111136119773,[-90.19754028 -48.86448288],[-103.22506714  -48.86706543],[-115.91986084  -48.87047577],[-128.06497192  -48.86935043]
29,13.095871179773235,12.835617498438033,12.225219779060938,[-89.4642334  -48.86480713],[-102.56010437  -48.86714172],[-115.39572144  -48.87047577],[-127.62094116  -48.8693428 ]
30,13.156280679442608,12.980896394421563,12.314483695754223,[-88.70302582 -48.86520386],[-101.85930634  -48.86726761],[-114.84020233  -48.8704834 ],[-127.15468597  -48.86933899]
31,13.212997555591343,13.114181876305027,12.423614555367244,[-87.91442108 -48.86565018],[-101.12741852  -48.86742401],[-114.24160004  -48.87048721],[-126.66521454  -48.86933517]
32,13.266578756881158,13.240013436642245,12.547813469115557,[-87.09934998 -48.86612701],[-100.36592865  -48.86760712],[-113.60594177  -48.87049103],[-126.15375519  -48.86933136]
33,13.314033562870872,13.361084253503142,12.706100518189633,[-86.25850677 -48.86661148],[-99.57254028 -48.86781693],[-112.93362427  -48.87049866],[-125.63972473  -48.86932373]
34,13.355293308248697,13.472137666890582,12.885086110730937,[-85.39253998 -48.86709976],[-98.74783325 -48.86805725],[-112.2199707   -48.87046814],[-125.10505676  -48.86931992]
35,13.391418475426226,13.572326826476926,13.064994855051545,[-84.50218201 -48.86759186],[-97.89360046 -48.86829376],[-111.46592712  -48.87041855],[-124.53092194  -48.86935806]
36,13.421661385974303,13.663932924004026,13.241104161707657,[-83.58824921 -48.86804581],[-97.00991058 -48.8685379 ],[-110.67384338  -48.87037659],[-123.91494751  -48.86940384]
37,13.445594791599932,13.746109094753825,13.414169339967874,[-82.65136719 -48.86846161],[-96.09696198 -48.86878967],[-109.84307098  -48.870327  ],[-123.2572403   -48.86945343]
38,13.463661194756092,13.817665158839615,13.580230735406598,[-81.69223785 -48.86884689],[-95.15589905 -48.8690033 ],[-108.97356415  -48.8702774 ],[-122.55379486  -48.86949539]
39,13.475975036634592,13.879325904071043,13.73589326629486,[-80.71157837 -48.86919022],[-94.18755341 -48.86920929],[-108.06687927  -48.87022781],[-121.80277252  -48.8695488 ]
40,13.482452392752975,13.931365988531732,13.882125867576423,[-79.71005249 -48.86948013],[-93.19250488 -48.86941147],[-107.12387085  -48.87018967],[-121.0059967   -48.86958694]
41,13.483314514939376,13.973381055152256,14.018341075066795,[-78.6883316  -48.86973953],[-92.17164612 -48.86959457],[-106.14502716  -48.87018967],[-120.16336823  -48.86964417]
42,13.478858950105298,14.005523687259606,14.141876227988922,[-77.64707947 -48.86999512],[-91.12593842 -48.86974335],[-105.1314621   -48.87014008],[-119.27333832  -48.86968613]
43,13.469261173154962,14.0283355726381,14.251029972677523,[-76.58690643 -48.87021255],[-90.0561676  -48.86989594],[-104.08450317  -48.87009048],[-118.33553314  -48.86973572]
44,13.454750066018915,14.0418167114263,14.346694948634134,[-75.508461   -48.87041473],[-88.96321106 -48.87004852],[-103.00502777  -48.87004471],[-117.35172272  -48.86978531]
45,13.435676581259667,14.046165467179357,14.429992676802305,[-74.41234589 -48.8705864 ],[-87.84802246 -48.87016678],[-101.89418793  -48.87001038],[-116.3241806   -48.86983871]
46,13.412338265312226,14.041809084357288,14.49935913137323,[-73.29914093 -48.8707428 ],[-86.71147919 -48.87026596],[-100.75328827  -48.87001038],[-115.2526474   -48.86988831]
47,13.384979257375445,14.02944946818107,14.553871154869645,[-72.16946411 -48.87086868],[-85.55444336 -48.87036896],[-99.58389282 -48.86998367],[-114.13776398  -48.86993408]
48,13.35393525253148,14.00988770279106,14.595954895024018,[-71.02383423 -48.87097168],[-84.37776947 -48.87043381],[-98.38765717 -48.86997604],[-112.98361206  -48.86998749]
49,13.319610607668382,13.983161935893685,14.625869751137744,[-69.86283875 -48.87105179],[-83.18244934 -48.87048721],[-97.16561127 -48.86996841],[-111.79148102  -48.87003708]
50,13.282493603633768,13.949516308122542,14.64261627228322,[-68.68698883 -48.87111282],[-81.96948242 -48.87054062],[-95.91899872 -48.86996841],[-110.56161499  -48.87006378]
51,13.242774976409152,13.909675613440092,14.647148132968006,[-67.49681854 -48.87116623],[-80.73959351 -48.87057877],[-94.6492691  -48.86992645],[-109.29641724  -48.87006378]
52,13.200737013621879,13.864089981892496,14.640258789857672,[-66.29283905 -48.87118912],[-79.49357605 -48.87057877],[-93.35766602 -48.86991119],[-107.9979248   -48.87006378]
53,13.156608595700456,13.812995927146996,14.62197113116726,[-65.0756073  -48.87119675],[-78.23221588 -48.8705864 ],[-92.04521179 -48.86991119],[-106.66718292  -48.87006378]
54,13.110649123093834,13.756690995573914,14.592926026188376,[-63.84562683 -48.87119675],[-76.95627594 -48.8705864 ],[-90.71296692 -48.86991119],[-105.30589294  -48.87006378]
55,13.063137068702149,13.696243302775951,14.55323791583899,[-62.6033287  -48.87119675],[-75.66646576 -48.8705864 ],[-89.36270905 -48.86991119],[-103.91594696  -48.87006378]
56,13.014335646815939,13.632209794553347,14.503234864083936,[-61.34915924 -48.87120056],[-74.36349487 -48.8705864 ],[-87.99570465 -48.86991119],[-102.49893951  -48.87006378]
57,12.964458480123644,13.564773576374757,14.443855286450516,[-60.08356857 -48.87120056],[-73.04802704 -48.8705864 ],[-86.6128006  -48.86991119],[-101.05665588  -48.87006378]
58,12.913761151933425,13.494522111809898,14.375724793796907,[-58.80695724 -48.87117004],[-71.72071838 -48.87059021],[-85.21524048 -48.86991119],[-99.59096527 -48.87010574]
59,12.862468730728576,13.421966569910058,14.299453736727433,[-57.5197258  -48.87112808],[-70.38219452 -48.87059021],[-83.80416107 -48.86991119],[-98.10361481 -48.87010956]
60,12.81077195295483,13.34741212664662,14.215713502469045,[-56.22227097 -48.87111664],[-69.03304291 -48.87059021],[-82.38045502 -48.86991119],[-96.59616852 -48.87011719]
61,12.7588729967,13.27127839871836,14.124992372107537,[-54.91496277 -48.87111664],[-67.67383575 -48.87059021],[-80.94511414 -48.86991119],[-95.07010651 -48.87011719]
62,12.706924447711993,13.193985002824027,14.028656007371758,[-53.59818268 -48.87107468],[-66.30510712 -48.87059021],[-79.4990921  -48.86991119],[-93.52774811 -48.87011719]
63,12.655113230232635,13.115898147610727,13.927619935605385,[-52.27226257 -48.87104797],[-64.92737579 -48.87054443],[-78.04327393 -48.86991119],[-91.97089386 -48.87011719]
64,12.603576670522125,13.03736116002979,13.82236480866386,[-50.93755341 -48.87104797],[-63.54113007 -48.8705368 ],[-76.57849121 -48.86991119],[-90.40085602 -48.87011719]
65,12.552417765535075,12.958713546595497,13.713546754476821,[-49.5943985  -48.87104797],[-62.14681625 -48.8705368 ],[-75.10552979 -48.86991119],[-88.81907654 -48.87011719]
66,12.501804360327593,12.880291000300724,13.601661683688766,[-48.24308014 -48.87099838],[-60.74488449 -48.8705368 ],[-73.62517548 -48.86991119],[-87.22683716 -48.87011719]
67,12.45187378757152,12.802337661770189,13.487937928819106,[-46.88388062 -48.87099075],[-59.33575439 -48.8705368 ],[-72.13809204 -48.86991119],[-85.62602997 -48.87011719]
68,12.402633676754567,12.725173963755568,13.37313842932089,[-45.51715851 -48.87099075],[-57.91979218 -48.87049866],[-70.64496613 -48.86991119],[-84.01810455 -48.87011719]
69,12.354187021825664,12.649009717879716,13.257637025526119,[-44.14319611 -48.87099075],[-56.49738312 -48.87049103],[-69.14639282 -48.86991119],[-82.40402985 -48.87011719]
70,12.3065872278944,12.574081434267503,13.142105104153469,[-42.76226807 -48.87095261],[-55.06885529 -48.87049103],[-67.64293671 -48.86991119],[-80.78504181 -48.87011719]
71,12.259941109337753,12.500564588643003,13.027175904948962,[-41.37462616 -48.87094116],[-53.63456726 -48.87049103],[-66.13513184 -48.86991119],[-79.16230774 -48.87011719]
72,12.214252480218272,12.428661359961037,12.913246156428174,[-39.98055267 -48.87094116],[-52.19480515 -48.87049103],[-64.62346649 -48.86991119],[-77.53671265 -48.87011719]
73,12.169582375268249,12.358512892020231,12.800785066354718,[-38.58027649 -48.87094116],[-50.74985886 -48.87049103],[-63.10837173 -48.86991119],[-75.9091568  -48.87011719]
74,12.12598038459024,12.290229809982598,12.69027710128126,[-37.17403793 -48.87089157],[-49.30001831 -48.87046814],[-61.59024811 -48.86991119],[-74.28052521 -48.87011719]
75,12.083431251315492,12.223964703676627,12.58206176926439,[-35.76208496 -48.87088776],[-47.8455162  -48.87046432],[-60.0694809  -48.86991119],[-72.65154266 -48.87011719]
76,12.041984565550012,12.159767163459493,12.476470948966162,[-34.34461975 -48.87088776],[-46.38660431 -48.87046432],[-58.54637146 -48.86991119],[-71.02284241 -48.87011719]
77,12.001628883201997,12.097744000682194,12.37382507495683,[-32.92186737 -48.87088776],[-44.92349625 -48.87046432],[-57.02124023 -48.86991119],[-69.39506531 -48.87011719]
78,11.962389001511575,12.037910472117373,12.27439117604494,[-31.49402428 -48.87088776],[-43.45641327 -48.87041855],[-55.49432373 -48.86991119],[-67.7687149  -48.87011719]
79,11.92425156377968,11.980346690430462,12.178359987093726,[-30.06129837 -48.87083817],[-41.98554993 -48.87041855],[-53.96589661 -48.86991119],[-66.14425659 -48.87011719]
80,11.88722420452702,11.925037394825992,12.085948945847282,[-28.62387657 -48.87083054],[-40.51110077 -48.87041855],[-52.43613815 -48.86991119],[-64.5220871  -48.87011719]
81,11.851291663655113,11.872016917579272,11.997306825498923,[-27.18193817 -48.87083054],[-39.03322983 -48.87041855],[-50.90524673 -48.86991119],[-62.90255356 -48.87011719]
82,11.816446311503379,11.821262370506677,11.912544252269319,[-25.73567009 -48.87083054],[-37.55211639 -48.87041855],[-49.37337875 -48.86991119],[-61.285923   -48.87011719]
83,11.78266907458549,11.772750865424587,11.831764222984605,[-24.28523636 -48.87083054],[-36.06790543 -48.87041855],[-47.84065628 -48.86991119],[-59.6724205  -48.87011719]
84,11.74993706419275,11.726478587635695,11.754993440525611,[-22.83080482 -48.87081528],[-34.58074188 -48.87041855],[-46.30722046 -48.86991119],[-58.0622139  -48.87011719]
85,11.718242651472758,11.6823806872865,11.682289125351298,[-21.37253571 -48.87080002],[-33.09077835 -48.87041855],[-44.77315903 -48.86991119],[-56.45544815 -48.87011719]
86,11.687553411987109,11.640432368844756,11.61364364806711,[-19.91057777 -48.87080002],[-31.59813118 -48.87041855],[-43.23856354 -48.86991119],[-54.85220718 -48.87011719]
87,11.657854085368575,11.600559245713814,11.54904174988397,[-18.4450779  -48.87076569],[-30.10293198 -48.87041855],[-41.70349121 -48.86991119],[-53.25253296 -48.87011719]
88,11.629117972080673,11.56271744711005,11.488430025040147,[-16.97617531 -48.87076187],[-28.60529327 -48.87037659],[-40.16801071 -48.86991119],[-51.65644073 -48.87011719]
89,11.601325995423135,11.526834497004593,11.431732179590322,[-15.50400352 -48.87076187],[-27.10532951 -48.87036896],[-38.632164   -48.86991119],[-50.06389618 -48.87011719]
90,11.574440962784783,11.492845544394756,11.378894807772769,[-14.02869511 -48.87076187],[-25.60313606 -48.87036896],[-37.0959816  -48.86991119],[-48.4748764  -48.87011719]
91,11.548450476654772,11.460678109727962,11.329807283366785,[-12.55036926 -48.87076187],[-24.09881973 -48.87036896],[-35.55949783 -48.86991119],[-46.88930511 -48.87011719]
92,11.523330693590992,11.43025208436167,11.28433609196808,[-11.06914902 -48.87071228],[-22.59247971 -48.87036896],[-34.02273178 -48.86991119],[-45.30706787 -48.87011719]
93,11.499043469672614,11.401496896396507,11.242385866145018,[ -9.58515072 -48.87070847],[-21.08419418 -48.87036896],[-32.48569107 -48.86991119],[-43.72807693 -48.87011719]
94,11.475566869035895,11.37433434453857,11.203804018006986,[ -8.09848213 -48.87070847],[-19.574049   -48.87036896],[-30.94838333 -48.86991119],[-42.15218735 -48.87011719]
95,11.452879433895697,11.3486881349971,11.168455125872075,[ -6.60925055 -48.87070847],[-18.06212997 -48.87036896],[-29.4108181  -48.86990738],[-40.57927322 -48.87011719]
96,11.430950646673907,11.32447815882088,11.13619041640513,[ -5.11755896 -48.87070847],[-16.5485096  -48.87036896],[-27.87298775 -48.86990738],[-39.00917816 -48.87011719]
97,11.409756665512617,11.301629075893121,11.106847765043163,[ -3.62350464 -48.87070847],[-15.0332613  -48.87036896],[-26.33489037 -48.86990738],[-37.44173813 -48.87011719]
98,11.38927293329819,11.280063638594246,11.080274583895571,[ -2.12718177 -48.87070847],[-13.5164547  -48.87036896],[-24.79651833 -48.86990738],[-35.87679291 -48.87011719]
99,11.36947906396733,11.25970936767626,11.056301118934059,[ -0.6286813  -48.87066269],[-11.99816036 -48.87036896],[-23.25786972 -48.86990738],[-34.31417084 -48.87011719]
100,11.350346569878052,11.240498550905357,11.034769060222123,[  0.8719101  -48.87065887],[-10.47843647 -48.87033463],[-21.71893501 -48.86990738],[-32.75370407 -48.87011719]
101,11.331855540256026,11.222352989555644,11.015518190474632,[  2.37450767 -48.87065887],[ -8.95734787 -48.87033081],[-20.17970085 -48.86990738],[-31.19521904 -48.87011719]
102,11.313984160411232,11.205209263218988,10.99839210710372,[  3.8790319  -48.87065887],[ -7.43495226 -48.87033081],[-18.64016151 -48.86990738],[-29.63855362 -48.87011719]
103,11.296707158083912,11.18900681343199,10.983222963429727,[  5.38540459 -48.87065887],[ -5.91130257 -48.87033081],[-17.10030937 -48.86990738],[-28.08353233 -48.87011719]
104,11.280004982950585,11.173677452481067,10.969863893607947,[  6.89354944 -48.87065887],[ -4.38645554 -48.87033081],[-15.56013298 -48.86990738],[-26.52999687 -48.87011719]
105,11.263859276346581,11.159165867255904,10.958152773004624,[  8.40339851 -48.87064362],[ -2.86046076 -48.87033081],[-14.01962662 -48.86990738],[-24.97777939 -48.87011719]
106,11.2482477466899,11.145413764413949,10.947958948238426,[  9.9148798  -48.87063217],[ -1.33336794 -48.87033081],[-12.4787817  -48.86990738],[-23.42674065 -48.87011719]
107,11.233152289260671,11.132369153803829,10.939142229184872,[ 11.42792797 -48.87063217],[  0.19477569 -48.87033081],[-10.93759346 -48.86990738],[-21.87673569 -48.87011719]
108,11.21855366575631,11.11998165459958,10.931598665343486,[ 12.94247818 -48.87060928],[  1.72392452 -48.87033081],[ -9.39605713 -48.86990738],[-20.32765579 -48.87011719]
