,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.05364990234375,25.05364990234375,25.05364990234375,[-100.          -48.86999893],[-125.0536499   -48.86999893],[-150.1072998   -48.86999893],[-175.16094971  -48.86999893]
1,25.05364990234375,25.05364990234375,25.05364990234375,[-100.          -48.86999893],[-125.0536499   -48.86999893],[-150.1072998   -48.86999893],[-175.16094971  -48.86999893]
2,25.05364990234375,25.05364990234375,25.05364990234375,[-100.          -48.86999893],[-125.0536499   -48.86999893],[-150.1072998   -48.86999893],[-175.16094971  -48.86999893]
3,25.05559539794922,25.05365753173828,25.053634643554688,[-99.99635315 -48.86999893],[-125.05194855  -48.86999893],[-150.10560608  -48.86999893],[-175.15924072  -48.86999893]
4,25.0761184695354,25.05076599143865,25.05480957115931,[-99.95761871 -48.86987686],[-125.03373718  -48.86999893],[-150.08450317  -48.86989212],[-175.13931274  -48.87009811]
5,25.154953003568632,25.05076599131579,25.0566711426272,[-99.87469482 -48.87005615],[-125.02964783  -48.86987686],[-150.08041382  -48.86980438],[-175.13708496  -48.86985397]
6,25.251091003425174,25.055595398160914,25.052841186558577,[-99.76821899 -48.86988831],[-125.01931     -48.86990738],[-150.0749054   -48.86980438],[-175.12774658  -48.86984634]
7,25.354705811077476,25.059242249047333,25.05029296875029,[-99.63518524 -48.86982346],[-124.98989105  -48.86998749],[-150.0491333   -48.86982727],[-175.09942627  -48.86983109]
8,25.48103332541918,25.06755828869032,25.046478271494834,[-99.46208954 -48.86988068],[-124.94312286  -48.86998749],[-150.01068115  -48.86991119],[-175.05715942  -48.86988831]
9,25.604179382324503,25.09707641606462,25.042785644588196,[-99.25876617 -48.86988068],[-124.86294556  -48.86987686],[-149.96002197  -48.86992645],[-175.00280762  -48.86997986]
10,25.719299316905282,25.143058777295618,25.046295166277076,[-99.02732086 -48.86972046],[-124.74662018  -48.86988068],[-149.88967896  -48.87002945],[-174.93597412  -48.87014389]
