,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.10297393798828,18.10297393798828,18.102981567382812,[-100.          -48.86999893],[-118.10297394  -48.86999893],[-136.20594788  -48.86999893],[-154.30892944  -48.86999893]
1,18.10297393798828,18.10297393798828,18.102981567382812,[-100.          -48.86999893],[-118.10297394  -48.86999893],[-136.20594788  -48.86999893],[-154.30892944  -48.86999893]
2,18.10297393798828,18.10297393798828,18.102981567382812,[-100.          -48.86999893],[-118.10297394  -48.86999893],[-136.20594788  -48.86999893],[-154.30892944  -48.86999893]
3,18.10492706298828,18.10295867919922,18.102981567382812,[-99.99635315 -48.86999893],[-118.10128021  -48.86999893],[-136.20423889  -48.86999893],[-154.30722046  -48.86999893]
4,18.125022888209287,18.101058961133063,18.10472106953045,[-99.95761871 -48.86987686],[-118.0826416   -48.86984634],[-136.18370056  -48.87005234],[-154.28842163  -48.86996841]
5,18.20557403564613,18.100990296455667,18.103836061374448,[-99.87469482 -48.87005615],[-118.08026886  -48.87004852],[-136.18125916  -48.87024307],[-154.28509521  -48.86998749]
6,18.301033020624235,18.10466766474611,18.10324096860107,[-99.76821899 -48.86988831],[-118.06925201  -48.87003708],[-136.17391968  -48.87024307],[-154.27716064  -48.86998749]
7,18.40294647433301,18.109344482462053,18.104003906958948,[-99.63518524 -48.86982346],[-118.03813171  -48.87010574],[-136.1474762   -48.87014389],[-154.2514801   -48.86998367]
8,18.524742129170633,18.121292114257812,18.105453492657652,[-99.46208954 -48.86988068],[-117.98683167  -48.8701973 ],[-136.10812378  -48.8701973 ],[-154.21357727  -48.86996841]
9,18.64567565946416,18.151222231081924,18.10574341306562,[-99.25876617 -48.86988068],[-117.90444183  -48.86998367],[-136.05566406  -48.87025833],[-154.16140747  -48.86983871]
10,18.7609100342557,18.196556096876154,18.10394288243695,[-99.02732086 -48.86972046],[-117.7882309   -48.86977386],[-135.98478699  -48.870224  ],[-154.08872986  -48.86958313]
11,18.878219606120567,18.250656136311687,18.103286750818107,[-98.76364136 -48.86936951],[-117.64186096  -48.86961746],[-135.89251709  -48.87017059],[-153.99580383  -48.86964417]
