,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.99506378173828,17.99506378173828,17.995071411132812,[-100.          -48.86999893],[-117.99506378  -48.86999893],[-135.99012756  -48.86999893],[-153.98519897  -48.86999893]
1,17.99506378173828,17.99506378173828,17.995071411132812,[-100.          -48.86999893],[-117.99506378  -48.86999893],[-135.99012756  -48.86999893],[-153.98519897  -48.86999893]
2,17.99506378173828,17.99506378173828,17.995071411132812,[-100.          -48.86999893],[-117.99506378  -48.86999893],[-135.99012756  -48.86999893],[-153.98519897  -48.86999893]
3,17.99701690673828,17.99504852294922,17.995071411132812,[-99.99635315 -48.86999893],[-117.99337006  -48.86999893],[-135.98841858  -48.86999893],[-153.98348999  -48.86999893]
4,18.017028808600212,17.99324798681074,17.995697021563622,[-99.95761871 -48.86987686],[-117.97464752  -48.8698616 ],[-135.96789551  -48.87004852],[-153.96359253  -48.86999512]
5,18.097518920908488,17.992553710937905,17.941833496197567,[-99.87469482 -48.87005615],[-117.97221375  -48.87007523],[-135.96476746  -48.87007141],[-153.90660095  -48.87001038]
6,18.193710328402574,17.995407104518065,17.935516364815268,[-99.76821899 -48.86988831],[-117.96192932  -48.87010193],[-135.95733643  -48.87007141],[-153.89285278  -48.86955643]
7,18.29683685603725,18.001281739936818,17.952285769669235,[-99.63518524 -48.86982346],[-117.93202209  -48.87015533],[-135.93330383  -48.86991119],[-153.8855896   -48.86957932]
8,18.420967104771815,18.01509094618293,17.985809328211154,[-99.46208954 -48.86988068],[-117.88305664  -48.8701973 ],[-135.89814758  -48.86982727],[-153.88395691  -48.86955643]
9,18.54373169177947,18.044761659418437,18.031463626843543,[-99.25876617 -48.86988068],[-117.80249786  -48.87017441],[-135.84725952  -48.86992645],[-153.87872314  -48.86955643]
10,18.66172790829272,18.085914613123478,18.082611086432415,[-99.02732086 -48.86972046],[-117.68904877  -48.87005615],[-135.77496338  -48.86983871],[-153.85757446  -48.86954117]
11,18.779067999217975,18.141708374055924,18.12545776784827,[-98.76364136 -48.86936951],[-117.54270935  -48.86984634],[-135.68441772  -48.86988068],[-153.80987549  -48.86949158]
12,18.890403760457446,18.215415955588444,18.16120910740723,[-98.46864319 -48.8689003 ],[-117.35904694  -48.86959839],[-135.57446289  -48.86978912],[-153.735672   -48.8696022]
13,18.999176051879704,18.299461367485193,18.201934814531473,[-98.14409637 -48.86832809],[-117.1432724   -48.86933136],[-135.44273376  -48.86964798],[-153.64466858  -48.86970139]
14,19.106407210591165,18.39110566063871,18.249938967931158,[-97.78945923 -48.86771393],[-116.89586639  -48.86902618],[-135.28697205  -48.86959457],[-153.53691101  -48.86993027]
15,19.21410376521155,18.487304705692544,18.300659190380784,[-97.4056015  -48.86712646],[-116.6197052   -48.86872482],[-135.10700989  -48.86954498],[-153.40766907  -48.87017059]
16,19.318260281831076,18.590240510753688,18.352874768991313,[-96.99347687 -48.86654282],[-116.31173706  -48.86839676],[-134.90197754  -48.86949158],[-153.25485229  -48.87018585]
17,19.416740523936006,18.70175939135262,18.41053773649753,[-96.55281067 -48.86600113],[-115.96955109  -48.86803436],[-134.67131042  -48.86944199],[-153.08184814  -48.87022781]
18,19.510788089750342,18.81904609501902,18.473907492268804,[-96.08447266 -48.86549759],[-115.59526062  -48.86771393],[-134.41430664  -48.86938858],[-152.88821411  -48.87028122]
19,19.600792071552235,18.94336710351433,18.5397033958749,[-95.58874512 -48.86505127],[-115.18953705  -48.86739731],[-134.13290405  -48.86933517],[-152.67260742  -48.87033081]
20,19.680366661919575,19.069427618588104,18.6136322347963,[-95.07236481 -48.86467361],[-114.75273132  -48.86706924],[-133.82215881  -48.86928177],[-152.43579102  -48.87038422]
21,19.730056911863446,19.194282686520115,18.696350136271107,[-94.55651093 -48.86436462],[-114.28656769  -48.86679077],[-133.48085022  -48.86922836],[-152.17720032  -48.87042999]
22,19.77265181934367,19.31578081846854,18.78826908852958,[-94.02152252 -48.86413574],[-113.79417419  -48.86654663],[-133.10995483  -48.86917496],[-151.89822388  -48.8704834 ]
23,19.828743121100196,19.42798634295845,18.888259941289277,[-93.45198059 -48.86398315],[-113.28072357  -48.86634064],[-132.70870972  -48.86911392],[-151.5969696  -48.8705368]
24,19.91275800289297,19.511520600566087,18.992584288590997,[-92.85422516 -48.86391449],[-112.76698303  -48.86618423],[-132.27850342  -48.86907959],[-151.27108765  -48.87059021]
25,20.000595208082657,19.589599838836428,19.096649234281962,[-92.23236084 -48.86392975],[-112.23295593  -48.86607742],[-131.82255554  -48.86907578],[-150.91920471  -48.87064362]
26,20.07315836217258,19.685898063694054,19.198959419684375,[-91.58245087 -48.86403275],[-111.65560913  -48.86601639],[-131.34150696  -48.86906815],[-150.54046631  -48.87069702]
27,20.140495379756103,19.788093802807186,19.302841260496972,[-90.90353394 -48.86421585],[-111.04402924  -48.86600494],[-130.8321228   -48.86906052],[-150.13496399  -48.87075043]
28,20.211372435708313,19.90573905868781,19.38801582613493,[-90.19754028 -48.86448288],[-110.40891266  -48.86604309],[-130.31465149  -48.8690567 ],[-149.70266724  -48.87080765]
