,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.793540954589844,17.793540954589844,17.793548583984375,[-100.          -48.86999893],[-117.79354095  -48.86999893],[-135.58708191  -48.86999893],[-153.38063049  -48.86999893]
1,17.793540954589844,17.793540954589844,17.793548583984375,[-100.          -48.86999893],[-117.79354095  -48.86999893],[-135.58708191  -48.86999893],[-153.38063049  -48.86999893]
2,17.793540954589844,17.793540954589844,17.793548583984375,[-100.          -48.86999893],[-117.79354095  -48.86999893],[-135.58708191  -48.86999893],[-153.38063049  -48.86999893]
3,17.795486450195312,17.793533325195312,17.793563842773438,[-99.99635315 -48.86999893],[-117.7918396   -48.86999893],[-135.58537292  -48.86999893],[-153.37893677  -48.86999893]
4,17.814933776947363,17.792938232698308,17.79365539568814,[-99.95761871 -48.86987686],[-117.77255249  -48.86993408],[-135.56549072  -48.87003326],[-153.35914612  -48.86995316]
5,17.8940200806705,17.793601989747728,17.741165161136504,[-99.87469482 -48.87005615],[-117.7687149   -48.86999512],[-135.56231689  -48.87000275],[-153.30348206  -48.87001419]
6,17.989875793689993,17.79320526126359,17.73817444606337,[-99.76821899 -48.86988831],[-117.75809479  -48.86997986],[-135.55130005  -48.87001419],[-153.28947449  -48.87053299]
7,18.09246826210522,17.79224395831124,17.759338383773866,[-99.63518524 -48.86982346],[-117.7276535   -48.86994171],[-135.51989746  -48.87010956],[-153.27923584  -48.87052536]
8,18.211494445820357,17.804367070834235,17.799942018275857,[-99.46208954 -48.86988068],[-117.67358398  -48.86985397],[-135.47795105  -48.87029266],[-153.27789307  -48.8705368 ]
9,18.331680298310385,17.835578919829363,17.847366335616943,[-99.25876617 -48.86988068],[-117.59044647  -48.87001038],[-135.42602539  -48.87023163],[-153.27339172  -48.8705368 ]
10,18.449020386935192,17.87494659560759,17.900238038988906,[-99.02732086 -48.86972046],[-117.47634125  -48.86993027],[-135.35128784  -48.87015152],[-153.25152588  -48.87041092]
11,18.56323243046039,17.932708741844746,17.94686889901458,[-98.76364136 -48.86936951],[-117.32687378  -48.86993408],[-135.25958252  -48.87017441],[-153.20645142  -48.87047577]
12,18.67320253183187,18.007141114936278,17.99760437448981,[-98.46864319 -48.8689003 ],[-117.1418457   -48.86970139],[-135.14898682  -48.86994553],[-153.14659119  -48.87034225]
13,18.78154758010014,18.088500985734022,18.049011232332788,[-98.14409637 -48.86832809],[-116.92564392  -48.86945343],[-135.0141449   -48.87002945],[-153.06315613  -48.87028885]
14,18.887908994138492,18.176528939196732,18.09924317014441,[-97.78945923 -48.86771393],[-116.67736816  -48.86920166],[-134.85389709  -48.86975861],[-152.95314026  -48.87022781]
15,18.995330893726152,18.267890938094226,18.150802616724185,[-97.4056015  -48.86712646],[-116.40093231  -48.86890411],[-134.66882324  -48.86944199],[-152.81962585  -48.86984253]
16,19.099456897783647,18.366645819580622,18.20619202179531,[-96.99347687 -48.86654282],[-116.09293365  -48.86859894],[-134.45957947  -48.86909103],[-152.66577148  -48.86952591]
17,19.198112623776172,18.473991399342598,18.26400757344625,[-96.55281067 -48.86600113],[-115.75092316  -48.86828613],[-134.22491455  -48.86872864],[-152.48892212  -48.8691597 ]
18,19.292595068518587,18.587333682440793,18.325561528688336,[-96.08447266 -48.86549759],[-115.37706757  -48.86797333],[-133.96440125  -48.86832047],[-152.28996277  -48.86875916]
19,19.383209406713664,18.70899963518911,18.38870239781093,[-95.58874512 -48.86505127],[-114.97195435  -48.8676796 ],[-133.68095398  -48.86790848],[-152.06965637  -48.86834717]
20,19.46349353881205,18.833938598837175,18.457275394888725,[-95.07236481 -48.86467361],[-114.53585815  -48.86740494],[-133.36979675  -48.86749268],[-151.82707214  -48.8678894 ]
21,19.51403065578361,18.957427978684883,18.534561160336043,[-94.55651093 -48.86436462],[-114.07054138  -48.86715317],[-133.02796936  -48.86707306],[-151.56253052  -48.86741257]
22,19.557594498657522,19.07765197957147,18.62092590502238,[-94.02152252 -48.86413574],[-113.57911682  -48.8669281 ],[-132.6567688   -48.86664963],[-151.2776947  -48.8669014]
23,19.61471577114922,19.189361578381195,18.712905885235863,[-93.45198059 -48.86398315],[-113.06669617  -48.86674881],[-132.25605774  -48.86626434],[-150.96896362  -48.86649704]
24,19.699867432106586,19.27256776250916,18.807861329966826,[-92.85422516 -48.86391449],[-112.55409241  -48.86660385],[-131.82666016  -48.86588287],[-150.63452148  -48.86614609]
25,19.78895585599971,19.350555443422355,18.90313720968288,[-92.23236084 -48.86392975],[-112.02131653  -48.86650467],[-131.37187195  -48.86555099],[-150.27500916  -48.86586761]
26,19.862808374315698,19.44725803179247,18.997604372949805,[-91.58245087 -48.86403275],[-111.44525909  -48.86644745],[-130.89251709  -48.86526108],[-149.89012146  -48.86558914]
27,19.93139660802622,19.55014043126,19.094650270872975,[-90.90353394 -48.86421585],[-110.83493042  -48.866436  ],[-130.3850708  -48.8650322],[-149.47972107  -48.86532974]
28,20.0035248790057,19.66873175595678,19.17337036298115,[-90.19754028 -48.86448288],[-110.20106506  -48.86647034],[-129.86979675  -48.86485291],[-149.04316711  -48.86510468]
29,20.073013382030574,19.81054695856616,19.234024048797277,[-89.4642334  -48.86480713],[-109.5372467   -48.86655807],[-129.34779358  -48.86473846],[-148.58181763  -48.8649292 ]
30,20.134483392366413,19.957016092465775,19.304595947627828,[-88.70302582 -48.86520386],[-108.83750916  -48.86669159],[-128.79452515  -48.86468124],[-148.09912109  -48.8647995 ]
31,20.19219974439223,20.09152996509265,19.394866943377757,[-87.91442108 -48.86565018],[-108.10662079  -48.86687851],[-128.19815063  -48.86469269],[-147.59301758  -48.86471939]
32,20.246742272086458,20.218628064032313,19.513603210646465,[-87.09934998 -48.86612701],[-107.34609222  -48.86710358],[-127.56472015  -48.8647728 ],[-147.07832336  -48.86468506]
33,20.295066846988927,20.34103408068984,19.66822815061598,[-86.25850677 -48.86661148],[-106.55357361  -48.86735153],[-126.89460754  -48.86492157],[-146.56283569  -48.86470413]
34,20.33712769255911,20.45341506775225,19.85066986428857,[-85.39253998 -48.86709976],[-105.72966766  -48.86763382],[-126.18308258  -48.86515045],[-146.03375244  -48.86478043]
35,20.373977663835856,20.554924162169183,20.037742621761794,[-84.50218201 -48.86759186],[-104.87615967  -48.86792374],[-125.43108368  -48.86543274],[-145.46882629  -48.8649025 ]
36,20.40487670970645,20.64783492171764,20.212066662314633,[-83.58824921 -48.86804581],[-103.99312592  -48.86821747],[-124.64096069  -48.86577988],[-144.85302734  -48.8650856 ]
37,20.42940521247215,20.731285226666717,20.380950945487527,[-82.65136719 -48.86846161],[-103.0807724   -48.86851501],[-123.8120575   -48.86618042],[-144.19300842  -48.86532974]
38,20.447998046977833,20.804039114696284,20.545944237075524,[-81.69223785 -48.86884689],[-102.1402359   -48.86878204],[-122.9442749   -48.86661148],[-143.49021912  -48.86563492]
