,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.437393188476562,10.4373779296875,10.437393188476562,[-100.          -48.86999893],[-110.43739319  -48.86999893],[-120.87477112  -48.86999893],[-131.31216431  -48.86999893]
1,10.437393188476562,10.4373779296875,10.437393188476562,[-100.          -48.86999893],[-110.43739319  -48.86999893],[-120.87477112  -48.86999893],[-131.31216431  -48.86999893]
2,10.437393188476562,10.4373779296875,10.437393188476562,[-100.          -48.86999893],[-110.43739319  -48.86999893],[-120.87477112  -48.86999893],[-131.31216431  -48.86999893]
3,10.439338684082031,10.4373779296875,10.437400817871094,[-99.99635315 -48.86999893],[-110.43569183  -48.86999893],[-120.87306976  -48.86999893],[-131.31047058  -48.86999893]
4,10.458381653168752,10.437110900935373,10.435844421858032,[-99.95761871 -48.86987686],[-110.41600037  -48.86996078],[-120.85311127  -48.86999512],[-131.28895569  -48.86989594]
5,10.539482116922892,10.437255859381274,10.435920716002043,[-99.87469482 -48.87005615],[-110.41417694  -48.86998749],[-120.8514328   -48.86997604],[-131.28735352  -48.86985779]
6,10.635345459520734,10.440742492693204,10.43711090159276,[-99.76821899 -48.86988831],[-110.40356445  -48.86999512],[-120.84430695  -48.86997604],[-131.28141785  -48.86985397]
7,10.736610415287357,10.44773101816669,10.437660219027874,[-99.63518524 -48.86982346],[-110.37179565  -48.87006378],[-120.81952667  -48.87001801],[-131.25718689  -48.86982727]
8,10.859832765414513,10.460212707744901,10.438568120036189,[-99.46208954 -48.86988068],[-110.3219223   -48.87007523],[-120.78213501  -48.87014389],[-131.22070312  -48.86982727]
9,10.983924868351796,10.487579345714225,10.444534304435651,[-99.25876617 -48.86988068],[-110.24269104  -48.870121  ],[-120.73027039  -48.87013626],[-131.17480469  -48.86989975]
10,11.099159243665381,10.53089904901299,10.45501709386344,[-99.02732086 -48.86972046],[-110.1264801   -48.86997604],[-120.65737915  -48.87013245],[-131.11239624  -48.86984253]
11,11.216140755799277,10.586120609438659,10.464355477163236,[-98.76364136 -48.86936951],[-109.9797821   -48.86981201],[-120.56590271  -48.87010193],[-131.03025818  -48.86968231]
12,11.32887269589564,10.6571808182818,10.480361954306083,[-98.46864319 -48.8689003 ],[-109.79751587  -48.86948776],[-120.45469666  -48.87031555],[-130.93505859  -48.86973953]
13,11.436340359556404,10.740379385100727,10.505020151245564,[-98.14409637 -48.86832809],[-109.58043671  -48.86912155],[-120.32081604  -48.87017441],[-130.82583618  -48.86972427]
14,11.543304486626953,10.83098609744139,10.537559509278035,[-97.78945923 -48.86771393],[-109.33276367  -48.86871338],[-120.16374969  -48.86998367],[-130.7013092   -48.86998749]
15,11.651397764703221,10.926117043610157,10.57529449678652,[-97.4056015  -48.86712646],[-109.05699921  -48.86830521],[-119.98311615  -48.86978531],[-130.55841064  -48.86999893]
16,11.755905225034068,11.028000012723599,10.621864325292805,[-96.99347687 -48.86654282],[-108.74938202  -48.86785889],[-119.7773819   -48.86958313],[-130.39924622  -48.86995316]
17,11.854538045189233,11.138954335170311,10.677253737670206,[-96.55281067 -48.86600113],[-108.40734863  -48.86738968],[-119.5463028   -48.86935043],[-130.22355652  -48.86990738]
18,11.949058619259283,11.255676476617577,10.74031832543758,[-96.08447266 -48.86549759],[-108.03353119  -48.86693573],[-119.28920746  -48.86909485],[-130.02952576  -48.86985779]
19,12.039520351859512,11.379547357057282,10.809387250457918,[-95.58874512 -48.86505127],[-107.62826538  -48.86650848],[-119.0078125   -48.86883545],[-129.81719971  -48.86980438]
20,12.119491659781449,11.505417139775716,10.889091553044869,[-95.07236481 -48.86467361],[-107.19185638  -48.86608887],[-118.69727325  -48.86857986],[-129.58636475  -48.86973572]
21,12.168304516607444,11.630226428804619,10.979484636525154,[-94.55786133 -48.86437225],[-106.72616577  -48.8657074 ],[-118.35639191  -48.86832047],[-129.33587646  -48.86963272]
22,12.199691834683279,11.751602477100528,11.079673870070003,[-94.03476715 -48.864151  ],[-106.23445892  -48.86538315],[-117.9860611   -48.86805725],[-129.06573486  -48.86956787]
23,12.238494923390922,11.862701717415169,11.190368780521222,[-93.48434448 -48.86400223],[-105.72283936  -48.8651123 ],[-117.58554077  -48.86778641],[-128.77590942  -48.86948013]
24,12.310417213124893,11.943428336356321,11.304573210479798,[-92.90245819 -48.86392975],[-105.21287537  -48.86489487],[-117.15630341  -48.86755753],[-128.46087646  -48.86940765]
25,12.390953091108127,12.016136446139676,11.418800527628276,[-92.29473114 -48.86393356],[-104.6856842   -48.86475372],[-116.70182037  -48.86733246],[-128.12062073  -48.86932373]
26,12.45744325398617,12.105995432154035,11.532417491700407,[-91.65960693 -48.86402893],[-104.11705017  -48.86467361],[-116.22304535  -48.86715317],[-127.75546265  -48.86927032]
27,12.520240791920868,12.201767192577508,11.64735433757324,[-90.99459839 -48.86419678],[-103.51483917  -48.86465073],[-115.71660614  -48.86699295],[-127.36396027  -48.8692131 ]
28,12.58925628921551,12.309486577182055,11.746071086303058,[-90.30103302 -48.86445618],[-102.89028931  -48.86471176],[-115.1997757   -48.86686325],[-126.94584656  -48.8691597 ]
29,12.657554626612,12.443443449235595,11.821716536112284,[-89.57957458 -48.86478043],[-102.23712921  -48.86484146],[-114.68057251  -48.86677933],[-126.50228882  -48.86909866]
30,12.718948364706305,12.585868949414587,11.902229531360025,[-88.82962036 -48.86515427],[-101.54856873  -48.86504745],[-114.13443756  -48.86674118],[-126.03666687  -48.86904144]
31,12.777832034120449,12.715492328146443,12.003051968107558,[-88.05132294 -48.86558533],[-100.82915497  -48.86531448],[-113.54464722  -48.86673737],[-125.54769897  -48.86898422]
