,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.326454162597656,12.326454162597656,12.326446533203125,[-100.          -48.86999893],[-112.32645416  -48.86999893],[-124.65290833  -48.86999893],[-136.97935486  -48.86999893]
1,12.326454162597656,12.326454162597656,12.326446533203125,[-100.          -48.86999893],[-112.32645416  -48.86999893],[-124.65290833  -48.86999893],[-136.97935486  -48.86999893]
2,12.326454162597656,12.326454162597656,12.326446533203125,[-100.          -48.86999893],[-112.32645416  -48.86999893],[-124.65290833  -48.86999893],[-136.97935486  -48.86999893]
3,12.328399658203125,12.326454162597656,12.326438903808594,[-99.99635315 -48.86999893],[-112.32475281  -48.86999893],[-124.65120697  -48.86999893],[-136.97764587  -48.86999893]
4,12.347389221361706,12.326217652175284,12.32589721684469,[-99.95761871 -48.86987686],[-112.30500793  -48.86994171],[-124.63122559  -48.87008286],[-136.9571228   -48.87004852]
5,12.427879333730276,12.326240544332066,12.272750864979194,[-99.87469482 -48.87005615],[-112.30257416  -48.87013245],[-124.6288147   -48.86978912],[-136.90156555  -48.87029648]
6,12.52628326653934,12.327186588940158,12.267562887173654,[-99.76821899 -48.86988831],[-112.29450226  -48.87013245],[-124.62168884  -48.86980057],[-136.88925171  -48.87051773]
7,12.629470826467939,12.332008364544594,12.278671290285335,[-99.63518524 -48.86982346],[-112.26465607  -48.87000275],[-124.59666443  -48.86974335],[-136.87533569  -48.8705368 ]
8,12.74913787847504,12.345603942918832,12.316856405602758,[-99.46208954 -48.86988068],[-112.21122742  -48.86984253],[-124.55683136  -48.8698082 ],[-136.87368774  -48.87053299]
9,12.87036896028963,12.375350953992216,12.365432759614482,[-99.25876617 -48.86988068],[-112.12913513  -48.86961365],[-124.50448608  -48.86982727],[-136.86991882  -48.8705368 ]
10,12.988197327233799,12.418251038731976,12.4175796612436,[-99.02732086 -48.86972046],[-112.01551819  -48.86984253],[-124.43376923  -48.87001038],[-136.85134888  -48.87051773]
11,13.105751045327883,12.472412109375583,12.468772906880618,[-98.76364136 -48.86936951],[-111.8693924   -48.86981964],[-124.3418045   -48.86982346],[-136.81057739  -48.87050629]
12,13.221199061798181,12.538612367542427,12.525024421091555,[-98.46864319 -48.8689003 ],[-111.68984222  -48.8697319 ],[-124.22845459  -48.86994553],[-136.753479    -48.87036514]
13,13.332267824689712,12.614326482477903,12.583518985014893,[-98.14409637 -48.86832809],[-111.47636414  -48.86962891],[-124.09069061  -48.86999893],[-136.67420959  -48.8702774 ]
14,13.441459773309804,12.697067266940214,12.643730165510066,[-97.78945923 -48.86771393],[-111.23091888  -48.86949158],[-123.92798615  -48.86988831],[-136.57171631  -48.87010956]
15,13.551201046697974,12.785011299161724,12.706672668709551,[-97.4056015  -48.86712646],[-110.95680237  -48.86933517],[-123.74181366  -48.86977768],[-136.44848633  -48.86985779]
16,13.655945079359949,12.881912239443723,12.76996612603583,[-96.99347687 -48.86654282],[-110.64942169  -48.86918259],[-123.53133392  -48.86963654],[-136.30130005  -48.86975479]
17,13.755310391227372,12.98740387783126,12.836357117699096,[-96.55281067 -48.86600113],[-110.30812073  -48.86902618],[-123.2955246   -48.86948776],[-136.13188171  -48.86964798]
18,13.850807599519271,13.098983772915899,12.905876160913339,[-96.08447266 -48.86549759],[-109.93527985  -48.86886597],[-123.03426361  -48.86933136],[-135.94013977  -48.86951065]
19,13.941711914799175,13.219749457836404,12.974983216570768,[-95.58874512 -48.86505127],[-109.53045654  -48.8687439 ],[-122.75020599  -48.86917877],[-135.72518921  -48.86935806]
20,14.022057138668798,13.344131475399397,13.048904420177031,[-95.07236481 -48.86467361],[-109.09442139  -48.86863327],[-122.43855286  -48.86902237],[-135.48745728  -48.86920166]
21,14.072548525756751,13.467361454669255,13.130493165286566,[-94.55651093 -48.86436462],[-108.62905884  -48.86851883],[-122.09642029  -48.86886597],[-135.22691345  -48.86904526]
22,14.115791967378845,13.58776855794535,13.220214845018043,[-94.02152252 -48.86413574],[-108.13731384  -48.8684082 ],[-121.7250824   -48.86870575],[-134.94529724  -48.86888885]
