,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.207626342773438,13.207618713378906,13.207618713378906,[-100.          -48.86999893],[-113.20762634  -48.86999893],[-126.41524506  -48.86999893],[-139.62286377  -48.86999893]
1,13.207626342773438,13.207618713378906,13.207618713378906,[-100.          -48.86999893],[-113.20762634  -48.86999893],[-126.41524506  -48.86999893],[-139.62286377  -48.86999893]
2,13.207626342773438,13.207618713378906,13.207618713378906,[-100.          -48.86999893],[-113.20762634  -48.86999893],[-126.41524506  -48.86999893],[-139.62286377  -48.86999893]
3,13.209571838378906,13.207618713378906,13.207611083984375,[-99.99635315 -48.86999893],[-113.20592499  -48.86999893],[-126.4135437   -48.86999893],[-139.62115479  -48.86999893]
4,13.228576660334456,13.207580566408453,13.20752716078556,[-99.95761871 -48.86987686],[-113.18619537  -48.86994553],[-126.39377594  -48.86995316],[-139.6013031   -48.87001419]
5,13.309112549046802,13.206695558017948,13.206756592722984,[-99.87469482 -48.87005615],[-113.18380737  -48.87013245],[-126.39050293  -48.86994171],[-139.59725952  -48.87009811]
6,13.40589142028282,13.208358765666977,13.205467225002662,[-99.76821899 -48.86988831],[-113.17411041  -48.87010956],[-126.38246918  -48.86994553],[-139.5879364   -48.87009811]
7,13.507949835738179,13.212265019723663,13.203483583333375,[-99.63518524 -48.86982346],[-113.14313507  -48.87024689],[-126.35540009  -48.86988068],[-139.55888367  -48.87009811]
8,13.627555849859435,13.225242616291485,13.204338073871531,[-99.46208954 -48.86988068],[-113.08964539  -48.87015152],[-126.314888    -48.86994934],[-139.51922607  -48.87001038]
9,13.750946045900225,13.250831608855705,13.208587647410354,[-99.25876617 -48.86988068],[-113.00971222  -48.87004471],[-126.26054382  -48.86968613],[-139.46913147  -48.86984253]
10,13.865257265010289,13.298866272681712,13.207099915046603,[-99.02732086 -48.86972046],[-112.89257812  -48.86994553],[-126.1914444  -48.8698082],[-139.39854431  -48.86992264]
11,13.977973942298792,13.358551025880825,13.21164703381532,[-98.76364136 -48.86936951],[-112.7416153   -48.86971664],[-126.10016632  -48.86983109],[-139.31181335  -48.86988831]
12,14.089202892478843,13.426582338312159,13.230415345208378,[-98.46864319 -48.8689003 ],[-112.55784607  -48.8694725 ],[-125.98442841  -48.86969757],[-139.21484375  -48.86985779]
13,14.196357754399513,13.507652291678593,13.256950380460205,[-98.14409637 -48.86832809],[-112.3404541   -48.86920929],[-125.84810638  -48.86970139],[-139.10505676  -48.86993408]
14,14.30156712716072,13.596214317809299,13.289855957740787,[-97.78945923 -48.86771393],[-112.09102631  -48.86890411],[-125.6872406   -48.86970139],[-138.97709656  -48.86983871]
