,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.776374816894531,14.776374816894531,14.7763671875,[-100.          -48.86999893],[-114.77637482  -48.86999893],[-129.55274963  -48.86999893],[-144.32911682  -48.86999893]
1,14.776374816894531,14.776374816894531,14.7763671875,[-100.          -48.86999893],[-114.77637482  -48.86999893],[-129.55274963  -48.86999893],[-144.32911682  -48.86999893]
2,14.776374816894531,14.776374816894531,14.7763671875,[-100.          -48.86999893],[-114.77637482  -48.86999893],[-129.55274963  -48.86999893],[-144.32911682  -48.86999893]
3,14.7783203125,14.776382446289062,14.7763671875,[-99.99635315 -48.86999893],[-114.77467346  -48.86999893],[-129.55105591  -48.86999893],[-144.3274231   -48.86999893]
4,14.797477722207796,14.776000976580226,14.776245117211628,[-99.95761871 -48.86987686],[-114.75509644  -48.86991119],[-129.53109741  -48.86993408],[-144.30734253  -48.86990738]
5,14.877799993497224,14.77701568817998,14.77355957069862,[-99.87469482 -48.87005615],[-114.75249481  -48.86964417],[-129.5295105   -48.86989594],[-144.30307007  -48.87000275]
6,14.973136903845855,14.780738832710687,14.780975342182801,[-99.76821899 -48.86988831],[-114.7413559   -48.86964417],[-129.52209473  -48.86989594],[-144.30307007  -48.87000275]
7,15.073387148568415,14.787353522710365,14.802993774414062,[-99.63518524 -48.86982346],[-114.70857239  -48.86954498],[-129.4959259   -48.87000275],[-144.29891968  -48.87000275]
8,15.193878173876012,14.801124573086215,14.828201294770151,[-99.46208954 -48.86988068],[-114.65596771  -48.86984253],[-129.45709229  -48.86994171],[-144.28529358  -48.87009811]
9,15.314407348739712,14.829353332757004,14.84782409795427,[-99.25876617 -48.86988068],[-114.57317352  -48.86982346],[-129.40252686  -48.86990738],[-144.25035095  -48.87010193]
10,15.42898559618602,14.873558044817116,14.865493774431682,[-99.02732086 -48.86972046],[-114.45630646  -48.86984253],[-129.3298645   -48.86994934],[-144.19535828  -48.86992645]
11,15.541252147623869,14.93277740506581,14.886688232434095,[-98.76364136 -48.86936951],[-114.30489349  -48.8699646 ],[-129.2376709   -48.86987305],[-144.12435913  -48.86989212]
12,15.652107285188075,15.005043038234069,14.90750122520121,[-98.46864319 -48.8689003 ],[-114.12075043  -48.87010574],[-129.12579346  -48.8696022 ],[-144.03329468  -48.86996841]
13,15.76000988336294,15.08608247326641,14.936111452067873,[-98.14409637 -48.86832809],[-113.90410614  -48.87025452],[-128.9901886   -48.86958694],[-143.92630005  -48.86982346]
14,15.8658296957056,15.17311097886256,14.975616455313277,[-97.78945923 -48.86771393],[-113.6552887   -48.87040329],[-128.82839966  -48.86968613],[-143.80401611  -48.86977005]
15,15.973480593566267,15.263893149271338,15.017440796092238,[-97.4056015  -48.86712646],[-113.37908173  -48.87055969],[-128.64297485  -48.86974335],[-143.66041565  -48.86966705]
16,16.07764490172147,15.3618011749704,15.06524658676477,[-96.99347687 -48.86654282],[-113.07112122  -48.87076187],[-128.43292236  -48.86984253],[-143.49816895  -48.86946487]
17,16.17622451620344,15.468078647066207,15.120117202575841,[-96.55281067 -48.86600113],[-112.72903442  -48.87096405],[-128.19711304  -48.86994171],[-143.31723022  -48.86926651]
18,16.27089788582837,15.580329932685592,15.18061831754373,[-96.08447266 -48.86549759],[-112.35536957  -48.87112808],[-127.93569946  -48.87004471],[-143.11631775  -48.86906815]
19,16.361680265918306,15.700805705769671,15.244415337086892,[-95.58874512 -48.86505127],[-111.95042419  -48.8712883 ],[-127.65122986  -48.87014389],[-142.89564514  -48.86886215]
20,16.44211718104815,15.824401901381894,15.316009606084194,[-95.07236481 -48.86467361],[-111.51448059  -48.87145233],[-127.33888245  -48.87024689],[-142.65489197  -48.86863708]
21,16.49288336915749,15.94656377099516,15.39729321761624,[-94.55651093 -48.86436462],[-111.0493927   -48.87161636],[-126.99595642  -48.87034988],[-142.39324951  -48.86837387]
22,16.536699142373543,16.065460257741144,15.489662346920094,[-94.02152252 -48.86413574],[-110.55821991  -48.87175369],[-126.62368011  -48.87045288],[-142.11334229  -48.86811447]
23,16.59323307824051,16.176696830878836,15.59107993862868,[-93.45198059 -48.86398315],[-110.04521179  -48.87187576],[-126.22190857  -48.87055969],[-141.81298828  -48.86790085]
24,16.677568472488893,16.259582571565527,15.694023415834867,[-92.85422516 -48.86391449],[-109.53179169  -48.87196732],[-125.79137421  -48.8706665 ],[-141.48539734  -48.86768341]
25,16.768167547775956,16.334472705643922,15.794426308240913,[-92.23236084 -48.86392975],[-109.00052643  -48.87203598],[-125.33499908  -48.87076569],[-141.12942505  -48.86746979]
26,16.845148096739177,16.426422166504004,15.895706578631444,[-91.58245087 -48.86403275],[-108.42759705  -48.87207031],[-124.85401917  -48.87082291],[-140.74972534  -48.86724854]
27,16.916368409473133,16.525421186543603,15.999893645959538,[-90.90353394 -48.86421585],[-107.81990051  -48.87208939],[-124.34532166  -48.87088394],[-140.34521484  -48.8670578 ]
28,16.990701462203063,16.640579261942193,16.085472617092385,[-90.19754028 -48.86448288],[-107.18824005  -48.87207031],[-123.82881927  -48.87094116],[-139.91429138  -48.86688995]
29,17.062532044050553,16.778831513312152,16.153786266542333,[-89.4642334  -48.86480713],[-106.52676392  -48.87202454],[-123.3055954   -48.87099838],[-139.4593811   -48.86674118]
30,17.12651194807958,16.921554590819675,16.23386442536949,[-88.70302582 -48.86520386],[-105.82953644  -48.87194824],[-122.751091    -48.87102127],[-138.98495483  -48.86662674]
31,17.186547443597256,17.05285646503536,16.337174077839123,[-87.91442108 -48.86565018],[-105.10096741  -48.87184906],[-122.15382385  -48.8710289 ],[-138.49099731  -48.86654282]
32,17.243218372648066,17.177253736265374,16.455307631933596,[-87.09934998 -48.86612701],[-104.34256744  -48.87171173],[-121.51982117  -48.87104034],[-137.97512817  -48.86650467]
