,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.483901977539062,12.483894348144531,12.483909606933594,[-100.          -48.86999893],[-112.48390198  -48.86999893],[-124.96779633  -48.86999893],[-137.45170593  -48.86999893]
1,12.483901977539062,12.483894348144531,12.483909606933594,[-100.          -48.86999893],[-112.48390198  -48.86999893],[-124.96779633  -48.86999893],[-137.45170593  -48.86999893]
2,12.483901977539062,12.483894348144531,12.483909606933594,[-100.          -48.86999893],[-112.48390198  -48.86999893],[-124.96779633  -48.86999893],[-137.45170593  -48.86999893]
3,12.485855102539062,12.483894348144531,12.483909606933594,[-99.99635315 -48.86999893],[-112.48220825  -48.86999893],[-124.9661026   -48.86999893],[-137.45001221  -48.86999893]
4,12.504837036300968,12.483352661161373,12.484397888185924,[-99.95761871 -48.86987686],[-112.46245575  -48.86994171],[-124.94580841  -48.86996841],[-137.4302063   -48.86996078]
5,12.585334778063283,12.48244476357763,12.48454284696176,[-99.87469482 -48.87005615],[-112.4600296   -48.87013245],[-124.94247437  -48.87003326],[-137.42701721  -48.86994934]
6,12.683731081451212,12.483322143863017,12.483215332425264,[-99.76821899 -48.86988831],[-112.45195007  -48.87013245],[-124.93527222  -48.87004471],[-137.41848755  -48.86994553]
7,12.787506106631412,12.487297058106051,12.480346681263914,[-99.63518524 -48.86982346],[-112.42269135  -48.87010574],[-124.9099884   -48.87010956],[-137.39033508  -48.86991119]
8,12.908630371951062,12.501159668765538,12.479423527261355,[-99.46208954 -48.86988068],[-112.37071991  -48.87002945],[-124.87187958  -48.87017059],[-137.3513031   -48.86984253]
9,13.03176880070633,12.529312133789643,12.483009341925081,[-99.25876617 -48.86988068],[-112.29053497  -48.87010193],[-124.81984711  -48.87010574],[-137.30285645  -48.8698082 ]
10,13.148956303614037,12.570465088004072,12.4872512839064,[-99.02732086 -48.86972046],[-112.17627716  -48.87007523],[-124.74674225  -48.87002182],[-137.23399353  -48.86978912]
11,13.26350403483787,12.627731323760758,12.48841857943715,[-98.76364136 -48.86936951],[-112.02714539  -48.86978531],[-124.65487671  -48.86989975],[-137.14329529  -48.8698082 ]
12,13.377586374954396,12.696754460416756,12.497619628964468,[-98.46864319 -48.8689003 ],[-111.84622955  -48.86942291],[-124.54298401  -48.86977386],[-137.04060364  -48.86981201]
13,13.48789218847597,12.772842411637876,12.521392822475395,[-98.14409637 -48.86832809],[-111.63198853  -48.86933517],[-124.40483093  -48.86967087],[-136.92622375  -48.86974335]
14,13.596923915032967,12.857986454093595,12.554306031395463,[-97.78945923 -48.86771393],[-111.38638306  -48.86925125],[-124.24436951  -48.86956787],[-136.79867554  -48.86973572]
15,13.702705510270908,12.952629097992721,12.595237735630716,[-97.4056015  -48.86712646],[-111.10830688  -48.86899185],[-124.06093597  -48.86946487],[-136.65617371  -48.86977005]
16,13.803375401281855,13.054862997050153,12.645584114593204,[-96.99347687 -48.86654282],[-110.79685211  -48.86862564],[-123.85171509  -48.86936569],[-136.49729919  -48.86981964]
17,13.900505243216667,13.163505595394161,12.705551161756816,[-96.55281067 -48.86600113],[-110.45331573  -48.86822128],[-123.61682129  -48.8692627 ],[-136.32237244  -48.86986542]
18,13.99374408616812,13.278122013086277,12.773712183322662,[-96.08447266 -48.86549759],[-110.07821655  -48.86780167],[-123.3563385   -48.86911392],[-136.13005066  -48.86991501]
