,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.51824951171875,23.51824951171875,23.518264770507812,[-100.          -48.86999893],[-123.51824951  -48.86999893],[-147.03649902  -48.86999893],[-170.55476379  -48.86999893]
1,23.51824951171875,23.51824951171875,23.518264770507812,[-100.          -48.86999893],[-123.51824951  -48.86999893],[-147.03649902  -48.86999893],[-170.55476379  -48.86999893]
2,23.51824951171875,23.51824951171875,23.518264770507812,[-100.          -48.86999893],[-123.51824951  -48.86999893],[-147.03649902  -48.86999893],[-170.55476379  -48.86999893]
3,23.52019500732422,23.51825714111328,23.518234252929688,[-99.99635315 -48.86999893],[-123.51654816  -48.86999893],[-147.0348053   -48.86999893],[-170.55303955  -48.86999893]
4,23.539817810128138,23.516464233944216,23.518051147463723,[-99.95761871 -48.86987686],[-123.49743652  -48.86981964],[-147.01390076  -48.86997986],[-170.5319519   -48.86996841]
5,23.620056152620986,23.51762390259513,23.51800537124349,[-99.87469482 -48.87005615],[-123.49475098  -48.87017059],[-147.01237488  -48.86993027],[-170.53038025  -48.87001419]
6,23.71607208468427,23.522712709167877,23.517639160319913,[-99.76821899 -48.86988831],[-123.48429108  -48.87020874],[-147.00700378  -48.86993027],[-170.52464294  -48.87001801]
7,23.81765747077186,23.52973175049323,23.519897461073924,[-99.63518524 -48.86982346],[-123.45284271  -48.86988068],[-146.98257446  -48.86986542],[-170.50247192  -48.86994553]
8,23.93746185398055,23.543624878555498,23.5240325937434,[-99.46208954 -48.86988068],[-123.39955139  -48.86966705],[-146.94317627  -48.86983871],[-170.46720886  -48.87005234]
9,24.0605392493988,23.570770267075133,23.53382873543071,[-99.25876617 -48.86988068],[-123.31930542  -48.86945343],[-146.89007568  -48.86985397],[-170.42390442  -48.86991501]
10,24.17550659291676,23.614326478692732,23.545928955241592,[-99.02732086 -48.86972046],[-123.20282745  -48.86948776],[-146.81715393  -48.86976624],[-170.36308289  -48.86985397]
11,24.290809631355145,23.67185211616904,23.55796813967932,[-98.76364136 -48.86936951],[-123.05445099  -48.86935043],[-146.7263031   -48.86980438],[-170.28427124  -48.86984253]
12,24.404937753800187,23.74053955215703,23.579132080227478,[-98.46864319 -48.8689003 ],[-122.87358093  -48.86958694],[-146.61412048  -48.86984253],[-170.19325256  -48.86975861]
13,24.51140599594743,23.821487427349137,23.606369018747326,[-98.14409637 -48.86832809],[-122.65550232  -48.86991119],[-146.47698975  -48.86974335],[-170.08335876  -48.86964798]
14,24.617286813621607,23.91007233445037,23.639038086336402,[-97.78945923 -48.86771393],[-122.40674591  -48.87025833],[-146.31681824  -48.86964798],[-169.95585632  -48.86951065]
15,24.72537256028586,24.001274132484124,23.682403564873724,[-97.4056015  -48.86712646],[-122.13097382  -48.8706131 ],[-146.13224792  -48.8695488 ],[-169.81465149  -48.86940765]
16,24.829636018514968,24.09943394844723,23.732177734750568,[-96.99347687 -48.86654282],[-121.82311249  -48.87099075],[-145.92254639  -48.8694458 ],[-169.65472412  -48.86931229]
17,24.927795994568303,24.2070313373225,23.787826538460628,[-96.55281067 -48.86600113],[-121.48060608  -48.87139893],[-145.68763733  -48.8693428 ],[-169.47546387  -48.86920929]
