,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.439720153808594,20.439735412597656,20.439727783203125,[-100.          -48.86999893],[-120.43972015  -48.86999893],[-140.87945557  -48.86999893],[-161.31918335  -48.86999893]
1,20.439720153808594,20.439735412597656,20.439727783203125,[-100.          -48.86999893],[-120.43972015  -48.86999893],[-140.87945557  -48.86999893],[-161.31918335  -48.86999893]
2,20.439720153808594,20.439735412597656,20.439727783203125,[-100.          -48.86999893],[-120.43972015  -48.86999893],[-140.87945557  -48.86999893],[-161.31918335  -48.86999893]
3,20.441673278808594,20.439720153808594,20.444488525390625,[-99.99635315 -48.86999893],[-120.43802643  -48.86999893],[-140.87774658  -48.86999893],[-161.32223511  -48.86999893]
4,20.460594177281653,20.439254760870696,20.461685180676863,[-99.95761871 -48.86987686],[-120.41821289  -48.86991501],[-140.85746765  -48.86998749],[-161.31915283  -48.87001038]
5,20.541114807179913,20.439125064666527,20.432556153460467,[-99.87469482 -48.87005615],[-120.41580963  -48.87010193],[-140.85493469  -48.86971664],[-161.28749084  -48.86993027]
6,20.639472962737532,20.4381332437461,20.394012452456245,[-99.76821899 -48.86988831],[-120.40769196  -48.870121  ],[-140.8458252   -48.86971664],[-161.23983765  -48.86994553]
7,20.74288177720374,20.438430790285125,20.36782837034234,[-99.63518524 -48.86982346],[-120.37806702  -48.87013245],[-140.8164978   -48.86972046],[-161.18432617  -48.86994171]
8,20.866432190958193,20.44834900203511,20.339233399367956,[-99.46208954 -48.86988068],[-120.32852173  -48.87008667],[-140.77687073  -48.86973572],[-161.11610413  -48.86993027]
9,20.989738465481715,20.47689819541173,20.309249878687762,[-99.25876617 -48.86988068],[-120.24850464  -48.87009811],[-140.72540283  -48.8698082 ],[-161.03465271  -48.86998367]
10,21.105079653488314,20.51858520746248,20.293350221907914,[-99.02732086 -48.86972046],[-120.13240051  -48.87005234],[-140.65098572  -48.86973953],[-160.94433594  -48.87003708]
11,21.223213203721528,20.570442200627028,20.28553772051888,[-98.76364136 -48.86936951],[-119.98685455  -48.86994934],[-140.55729675  -48.86975479],[-160.84283447  -48.86993408]
12,21.33998873032023,20.638023376825856,20.285507202563068,[-98.46864319 -48.8689003 ],[-119.8086319   -48.86986542],[-140.44665527  -48.86974335],[-160.73216248  -48.86987305]
13,21.45070651666709,20.719940190519612,20.294937134070135,[-98.14409637 -48.86832809],[-119.59480286  -48.8695488 ],[-140.31474304  -48.87000275],[-160.60968018  -48.86989594]
14,21.559440652729428,20.810859720830308,20.316665657907414,[-97.78945923 -48.86771393],[-119.34889984  -48.86902618],[-140.15975952  -48.870327  ],[-160.47642517  -48.86973953]
15,21.66513064668083,20.908363456142798,20.355102551033188,[-97.4056015  -48.86712646],[-119.07073212  -48.86829376],[-139.97909546  -48.87047577],[-160.334198    -48.86977768]
16,21.765579241010407,21.016182160776186,20.40173340700564,[-96.99347687 -48.86654282],[-118.75905609  -48.86741257],[-139.77523804  -48.87041855],[-160.17697144  -48.86982727]
17,21.862968448924626,21.129433010965986,20.45985412814016,[-96.55281067 -48.86600113],[-118.41577911  -48.86642456],[-139.54521179  -48.87017441],[-160.00506592  -48.86987686]
18,21.957008362114642,21.245995016848063,20.53198242262485,[-96.08447266 -48.86549759],[-118.04148102  -48.86538315],[-139.28747559  -48.86975098],[-159.81945801  -48.86992645]
19,22.046173106277703,21.36752372797065,20.61456300490142,[-95.58874512 -48.86505127],[-117.63491821  -48.86436844],[-139.00244141  -48.86914825],[-159.61700439  -48.86997604]
20,22.125251806049004,21.491272558092405,20.707534852020313,[-95.07236481 -48.86467361],[-117.19761658  -48.86341095],[-138.68888855  -48.86842728],[-159.39642334  -48.87002945]
21,22.174728470418614,21.614800098544517,20.811264184438475,[-94.55651093 -48.86436462],[-116.73123932  -48.86251831],[-138.34603882  -48.86760712],[-159.15730286  -48.87007523]
22,22.216919076536644,21.736015895152345,20.923248568946047,[-94.02152252 -48.86413574],[-116.23844147  -48.86172104],[-137.97445679  -48.86672211],[-158.89770508  -48.87013245]
23,22.272659496451865,21.84832817131411,21.046616040457703,[-93.45198059 -48.86398315],[-115.72463989  -48.86103821],[-137.57296753  -48.86587143],[-158.61958313  -48.87017441]
24,22.356376910396097,21.931915757746545,21.17863527618776,[-92.85422516 -48.86391449],[-115.21060181  -48.86048889],[-137.14251709  -48.86505127],[-158.32115173  -48.87022781]
25,22.444153166668556,22.010071210286096,21.30999839805155,[-92.23236084 -48.86392975],[-114.67651367  -48.86005402],[-136.68658447  -48.86429977],[-157.99658203  -48.87028122]
26,22.516701150694903,22.106659272623062,21.440522291421775,[-91.58245087 -48.86403275],[-114.09915161  -48.85975647],[-136.20581055  -48.86361694],[-157.64633179  -48.87033081]
27,22.583961960071473,22.209312701387372,21.573823282951672,[-90.90353394 -48.86421585],[-113.48749542  -48.85959244],[-135.69680786  -48.86300659],[-157.27062988  -48.87038422]
28,22.654846717603988,22.327438540741575,21.68763878754645,[-90.19754028 -48.86448288],[-112.85238647  -48.85960007],[-135.17982483  -48.86248398],[-156.86746216  -48.87043762]
29,22.723236643591047,22.470230225009953,21.779100123281676,[-89.4642334  -48.86480713],[-112.18746948  -48.8597641 ],[-134.65769958  -48.86211014],[-156.4367981   -48.87049103]
30,22.783638574769533,22.6306305632817,21.86348133514255,[-88.70302582 -48.86520386],[-111.48666382  -48.86008835],[-134.11729431  -48.86186981],[-155.98077393  -48.87054443]
31,22.84036311997567,22.784339934686905,21.963701122321638,[-87.91442108 -48.86565018],[-110.75478363  -48.8605423 ],[-133.53912354  -48.86170959],[-155.50282288  -48.87055588]
32,22.89399011088428,22.920066842243724,22.08645805518178,[-87.09934998 -48.86612701],[-109.99333954  -48.86111832],[-132.91340637  -48.86175156],[-154.99986267  -48.87055969]
33,22.941490673659782,23.04272460943689,22.24089224255844,[-86.25850677 -48.86661148],[-109.19999695  -48.86182022],[-132.24272156  -48.86176682],[-154.48361206  -48.87056351]
34,22.98278852674752,23.162223821813882,22.4259812204546,[-85.39253998 -48.86709976],[-108.37532806  -48.86259842],[-131.53755188  -48.86207581],[-153.96353149  -48.87056351]
35,23.018959422330653,23.270484945779252,22.62118676885785,[-84.50218201 -48.86759186],[-107.52114105  -48.86342621],[-130.79162598  -48.86242676],[-153.41281128  -48.87057114]
36,23.04925567612216,23.363136332089642,22.812486025942228,[-83.58824921 -48.86804581],[-106.63750458  -48.86429596],[-130.00064087  -48.86291885],[-152.81312561  -48.87057495]
