,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.17052459716797,25.170509338378906,25.1705322265625,[-100.          -48.86999893],[-125.1705246   -48.86999893],[-150.34103394  -48.86999893],[-175.51156616  -48.86999893]
1,25.17052459716797,25.170509338378906,25.1705322265625,[-100.          -48.86999893],[-125.1705246   -48.86999893],[-150.34103394  -48.86999893],[-175.51156616  -48.86999893]
2,25.17052459716797,25.170509338378906,25.1705322265625,[-100.          -48.86999893],[-125.1705246   -48.86999893],[-150.34103394  -48.86999893],[-175.51156616  -48.86999893]
3,25.172470092773438,25.170516967773438,25.170501708984375,[-99.99635315 -48.86999893],[-125.16882324  -48.86999893],[-150.33934021  -48.86999893],[-175.50984192  -48.86999893]
4,25.191635132150466,25.17012786865263,25.17053222675791,[-99.95761871 -48.86987686],[-125.14925385  -48.87000275],[-150.31938171  -48.86999893],[-175.48991394  -48.87009811]
5,25.27278137232942,25.170227050795415,25.16998291039936,[-99.87469482 -48.87005615],[-125.1474762   -48.86994171],[-150.31770325  -48.86996841],[-175.48768616  -48.86985779]
6,25.36834716803328,25.17402648927631,25.167739868441885,[-99.76821899 -48.86988831],[-125.13656616  -48.86994553],[-150.31059265  -48.86997604],[-175.47833252  -48.86985779]
7,25.470466613787814,25.18054199231493,25.163604736329283,[-99.63518524 -48.86982346],[-125.10565186  -48.86979294],[-150.28619385  -48.86987305],[-175.44979858  -48.86988068]
8,25.59197998107034,25.195289613484412,25.160308838830183,[-99.46208954 -48.86988068],[-125.05406952  -48.8697052 ],[-150.24935913  -48.86999512],[-175.40966797  -48.86977768]
9,25.714492798836517,25.224800110735828,25.16021728571611,[-99.25876617 -48.86988068],[-124.97325897  -48.86965561],[-150.19805908  -48.86986542],[-175.35827637  -48.86969757]
10,25.83393859866689,25.26328277641143,25.164398194202498,[-99.02732086 -48.86972046],[-124.86125946  -48.8696785 ],[-150.12454224  -48.86984253],[-175.28894043  -48.86963654]
11,25.95060730042404,25.31736755485159,25.171447754116972,[-98.76364136 -48.86936951],[-124.71424866  -48.8695488 ],[-150.03161621  -48.86978912],[-175.20306396  -48.86968613]
12,26.06343079832695,25.390319824260015,25.182678222749864,[-98.46864319 -48.8689003 ],[-124.53207397  -48.86969757],[-149.9223938   -48.86965179],[-175.10507202  -48.86972046]
13,26.1718063902545,25.475814821073545,25.201187133789062,[-98.14409637 -48.86832809],[-124.31590271  -48.87002182],[-149.79171753  -48.86972427],[-174.99290466  -48.86972427]
14,26.27811445297411,25.566581731812665,25.231872558667572,[-97.78945923 -48.86771393],[-124.06757355  -48.87036896],[-149.63415527  -48.86982727],[-174.86602783  -48.86988831]
15,26.386039978577582,25.661712658633505,25.272109985767298,[-97.4056015  -48.86712646],[-123.79164124  -48.87071991],[-149.45335388  -48.86993027],[-174.72546387  -48.87007523]
16,26.491234216586463,25.764053366709433,25.319046020901222,[-96.99347687 -48.86654282],[-123.48471069  -48.87109375],[-149.24876404  -48.87002945],[-174.56781006  -48.87017059]
17,26.590469929328513,25.87446597862444,25.37623596191664,[-96.55281067 -48.86600113],[-123.14328003  -48.87150192],[-149.01774597  -48.87013245],[-174.39398193  -48.87014389]
18,26.68515090963873,25.990875296626815,25.4424133316021,[-96.08447266 -48.86549759],[-122.7696228   -48.87187958],[-148.76049805  -48.87022781],[-174.20291138  -48.86994934]
19,26.77587987383743,26.114746164242078,25.514038096781267,[-95.58874512 -48.86505127],[-122.36462402  -48.8722496 ],[-148.47937012  -48.87033081],[-173.9934082   -48.86958694]
20,26.856019244176686,26.240562530640222,25.596359290592673,[-95.07236481 -48.86467361],[-121.92838287  -48.87262726],[-148.16894531  -48.87043381],[-173.76530457  -48.86904526]
21,26.906136932955214,26.365234486277146,25.6895752899338,[-94.55651093 -48.86436462],[-121.46264648  -48.87296295],[-147.82788086  -48.87054062],[-173.51745605  -48.86833572]
22,26.9491668903121,26.486709724377487,25.790878497334603,[-94.02152252 -48.86413574],[-120.97068787  -48.87326431],[-147.45739746  -48.87064362],[-173.24827576  -48.8674202 ]
23,27.005624550363564,26.599022056594137,25.90028418177223,[-93.45198059 -48.86398315],[-120.45760345  -48.87352753],[-147.05662537  -48.87075043],[-172.95690918  -48.8663826 ]
24,27.089975230592678,26.68266311930436,26.015030514062538,[-92.85422516 -48.86391449],[-119.94419861  -48.87373734],[-146.62686157  -48.87085724],[-172.64189148  -48.86523819]
25,27.1780490094679,26.76099411872114,26.13055512560308,[-92.23236084 -48.86392975],[-119.41040802  -48.87390137],[-146.17140198  -48.87096405],[-172.30195618  -48.86400604]
26,27.250772396050817,26.857620399462533,26.24655284444081,[-91.58245087 -48.86403275],[-118.83322144  -48.87401199],[-145.69084167  -48.87107849],[-171.93739319  -48.86272049]
27,27.318223825647653,26.96018997893116,26.365724432448097,[-90.90353394 -48.86421585],[-118.22175598  -48.87407684],[-145.1819458   -48.87114334],[-171.54766846  -48.86146545]
28,27.38913894436378,27.07828536883269,26.465715751286048,[-90.19754028 -48.86448288],[-117.58667755  -48.8740654 ],[-144.66496277  -48.87120056],[-171.13067627  -48.86028671]
