,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,8.943656921386719,8.943672180175781,8.943672180175781,[-100.          -48.86999893],[-108.94365692  -48.86999893],[-117.8873291   -48.86999893],[-126.83100128  -48.86999893],0.0,0.0,0.0,0.0
1,8.943656921386719,8.943672180175781,8.943672180175781,[-100.          -48.86999893],[-108.94365692  -48.86999893],[-117.8873291   -48.86999893],[-126.83100128  -48.86999893],0.0,0.0,0.0,0.0
2,8.943656921386719,8.943672180175781,8.943672180175781,[-100.          -48.86999893],[-108.94365692  -48.86999893],[-117.8873291   -48.86999893],[-126.83100128  -48.86999893],0.0,0.0,0.0,0.0
3,8.945610046386719,8.943672180175781,8.943672180175781,[-99.99635315 -48.86999893],[-108.9419632   -48.86999893],[-117.88563538  -48.86999893],[-126.82930756  -48.86999893],0.09550646767510092,0.04772430642533317,0.047723963728220194,0.04772368804790132
4,8.965141296467877,8.94297790664109,8.943153381360673,[-99.95761871 -48.86987686],[-108.92276001  -48.86983871],[-117.86573792  -48.86999512],[-126.8088913   -48.86997986],0.6344096147787697,0.38091811778499496,0.30171982521793145,0.3918420192779356
5,9.046607973283324,8.939987185547107,8.945777893798413,[-99.87469482 -48.87005615],[-108.9213028  -48.8698616],[-117.86128998  -48.87009048],[-126.80706787  -48.86997604],0.9771261277643981,2.76411102315735e-05,3.7525813341350606e-05,2.9690388470306604e-05
6,9.144287109394892,8.939651491133032,8.954910279051571,[-99.76821899 -48.86988831],[-108.9125061   -48.86990738],[-117.85215759  -48.87009048],[-126.80706787  -48.86997604],1.1549958715889934,0.19776832986246537,0.1952014663382332,8.47578091214491e-06
7,9.249389648457166,8.93793487871926,8.981239319482796,[-99.63518524 -48.86982346],[-108.88457489  -48.86984253],[-117.82250977  -48.87008286],[-126.80374908  -48.86997604],1.4964319537163493,0.3330154835678806,0.34036650799633417,0.08768022477927467
8,9.377410888923267,8.942001346106284,9.011047363487958,[-99.46208954 -48.86988068],[-108.83950043  -48.86981201],[-117.78150177  -48.87005615],[-126.79254913  -48.86999512],1.8566167310947361,0.5273110303306067,0.48260516912394724,0.22239238721728993
9,9.518592836956174,8.94981385279008,9.03314971962813,[-99.25876617 -48.86988068],[-108.77735901  -48.86966324],[-117.72717285  -48.87008667],[-126.76032257  -48.87000275],2.141087684251594,0.7426423443441688,0.647348947800633,0.42445568087691865
10,9.656806947193918,8.97303773239639,9.05136871392231,[-99.02732086 -48.86972046],[-108.68412781  -48.86955643],[-117.65716553  -48.87003326],[-126.70853424  -48.86993408],2.4428016868805393,1.1301055316931732,0.7339766386449078,0.5489747896597702
11,9.78879547360637,9.018547063530239,9.067031861173284,[-98.76364136 -48.86936951],[-108.55243683  -48.86958694],[-117.57098389  -48.86989975],[-126.63801575  -48.87002182],2.7707990968181186,1.4816521577671735,0.9347393845979506,0.8014579057479907
12,9.917182955337427,9.077392578137825,9.089668274963183,[-98.46864319 -48.8689003 ],[-108.38582611  -48.86970901],[-117.46321869  -48.86972427],[-126.55288696  -48.8698616 ],3.0741923335910686,1.8637690089143024,1.193924304757638,0.9032205911104058
13,10.037590128790448,9.153900149442004,9.120895391237708,[-98.14409637 -48.86832809],[-108.1816864   -48.86975861],[-117.33558655  -48.86952591],[-126.45648193  -48.86984253],3.3736433217850994,2.220214179430549,1.3940419030179956,1.069994597263566
14,10.153618075654494,9.244644169585039,9.152862554304452,[-97.78945923 -48.86771393],[-107.94307709  -48.86981201],[-117.18772125  -48.86952209],[-126.3405838   -48.86983871],3.6790065973712633,2.5314591731867875,1.612961649913015,1.2681928552041468
15,10.2677081890035,9.342079169047206,9.190490723368764,[-97.4056015  -48.86712646],[-107.67330933  -48.8698616 ],[-117.01538849  -48.86951447],[-126.20587921  -48.86962891],3.9638094489314057,2.853123748994634,1.86371399420921,1.4593256267864336
16,10.374519902420035,9.450164805104189,9.234909057667611,[-96.99347687 -48.86654282],[-107.36799622  -48.86993408],[-116.81816101  -48.86949539],[-126.05307007  -48.86952591],4.250201561666419,3.2229510267781776,2.105687156816241,1.6403836386720687
17,10.473740401629623,9.56960298387502,9.285331726328105,[-96.55281067 -48.86600113],[-107.02655029  -48.87003708],[-116.59615326  -48.86945724],[-125.88148499  -48.86938858],4.532191860723149,3.5672722672551416,2.360628380046803,1.8319947999769992
18,10.567322778771965,9.695152304149126,9.343315127041826,[-96.08447266 -48.86549759],[-106.65179443  -48.87009811],[-116.34694672  -48.86945343],[-125.69026184  -48.86923599],4.806607682034843,3.9001727703674463,2.623816976318386,2.0265445894037213
19,10.654916094968547,9.829208405131956,9.406539922450003,[-95.58874512 -48.86505127],[-106.24365997  -48.87018967],[-116.07286835  -48.86940765],[-125.47940826  -48.86908722],5.08073741636747,4.229638170968326,2.8573024410640837,2.2223465531913735
20,10.730805890658443,9.967689550135223,9.477676403216009,[-95.07236481 -48.86467361],[-105.80316925  -48.87024689],[-115.77085876  -48.86940002],[-125.24853516  -48.86893082],5.162348555072909,4.54651169889658,3.16984725573114,2.4216437418260353
21,10.775773729512583,10.103790326428424,9.56091310398563,[-94.55651093 -48.86436462],[-105.33228302  -48.87030029],[-115.4360733   -48.86936569],[-124.99698639  -48.86877823],5.215997136552218,4.836589388201812,3.489771613578425,2.6310455656946905
22,10.812639116962341,10.236587572833079,9.654182461864902,[-94.02152252 -48.86413574],[-104.83415985  -48.8703537 ],[-115.07074738  -48.86935806],[-124.72492981  -48.86862564],5.508047725290404,5.096513792356024,3.7914247547341096,2.80529330081323
23,10.866945260376806,10.355812126663436,9.757415811620119,[-93.45198059 -48.86398315],[-104.31892395  -48.87041092],[-114.67473602  -48.86935425],[-124.43215179  -48.86846924],5.847900410837453,5.119860683964517,4.102671150589931,3.0449342268980364
24,10.949708990221927,10.444717466216705,9.864532526078257,[-92.85422516 -48.86391449],[-103.80393219  -48.87046432],[-114.2486496   -48.86935425],[-124.11318207  -48.86830902],6.095802317439978,5.198340439472027,4.3818507223633665,3.308266549612551
25,11.032198014238862,10.53216559245398,9.972053600230048,[-92.23236084 -48.86392975],[-103.26455688  -48.87052155],[-113.79672241  -48.86935043],[-123.76877594  -48.8681488 ],6.3489271335707365,5.5635724220336495,4.630987169057174,3.5575219090649974
26,11.100328465977563,10.636138987384886,10.080146880516972,[-91.58245087 -48.86403275],[-102.6827774   -48.87057495],[-113.31891632  -48.8693428 ],[-123.39906311  -48.86798859],6.641972373933549,5.97698164676259,4.9071044925575675,3.8186955700281073
27,11.16449156799063,10.743339611880748,10.191124075494951,[-90.90353394 -48.86421585],[-102.06802368  -48.87059402],[-112.81136322  -48.86933899],[-123.00248718  -48.86782074],6.922552192632067,6.25730800792859,5.215650558528075,4.087788298710219
28,11.229112382764125,10.865692212036846,10.286583077561742,[-90.19754028 -48.86448288],[-101.426651    -48.87059784],[-112.29234314  -48.86933517],[-122.57892609  -48.86769485],7.191156275291616,6.538115025267771,5.1896467215637205,4.358509182175394
29,11.288415492595266,11.016960218159996,10.359825282889178,[-89.4642334  -48.86480713],[-100.7526474   -48.87060928],[-111.76960754  -48.86933136],[-122.12943268  -48.8675766 ],7.4678827728813895,6.889618396823109,5.321848871884498,4.598578533422789
