,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.1951904296875,25.1951904296875,25.195175170898438,[-100.          -48.86999893],[-125.19519043  -48.86999893],[-150.39038086  -48.86999893],[-175.58555603  -48.86999893]
1,25.1951904296875,25.1951904296875,25.195175170898438,[-100.          -48.86999893],[-125.19519043  -48.86999893],[-150.39038086  -48.86999893],[-175.58555603  -48.86999893]
2,25.1951904296875,25.1951904296875,25.195175170898438,[-100.          -48.86999893],[-125.19519043  -48.86999893],[-150.39038086  -48.86999893],[-175.58555603  -48.86999893]
3,25.1971435546875,25.195175170898438,25.195175170898438,[-99.99635315 -48.86999893],[-125.1934967   -48.86999893],[-150.38867188  -48.86999893],[-175.58384705  -48.86999893]
4,25.216682434186193,25.194549560554094,25.195083618247523,[-99.95761871 -48.86987686],[-125.17430115  -48.86994934],[-150.36885071  -48.86996841],[-175.56393433  -48.87003326]
5,25.29530334493625,25.196563721483955,25.14175415139802,[-99.87469482 -48.87005615],[-125.16999817  -48.86995316],[-150.36656189  -48.86975479],[-175.50831604  -48.86997986]
6,25.391014099144304,25.199134827122137,25.137695312502604,[-99.76821899 -48.86988831],[-125.15923309  -48.86992264],[-150.35836792  -48.86977005],[-175.49606323  -48.86975861]
7,25.4936218273777,25.20111847065299,25.158279418994187,[-99.63518524 -48.86982346],[-125.12880707  -48.87007141],[-150.32992554  -48.86980438],[-175.48820496  -48.86975479]
8,25.6190338140264,25.211021423358314,25.19435119770415,[-99.46208954 -48.86988068],[-125.08112335  -48.87004852],[-150.29214478  -48.87001801],[-175.48649597  -48.86975098]
9,25.74518585243768,25.236297607478384,25.241119385702177,[-99.25876617 -48.86988068],[-125.00395203  -48.87002182],[-150.24024963  -48.86996841],[-175.48136902  -48.86975098]
10,25.86166381892909,25.27631378181197,25.291458130439768,[-99.02732086 -48.86972046],[-124.88898468  -48.86989212],[-150.16529846  -48.86995316],[-175.45675659  -48.86978531]
11,25.980339054192473,25.329414368182498,25.337905884928787,[-98.76364136 -48.86936951],[-124.74398041  -48.86981964],[-150.07339478  -48.86997986],[-175.41130066  -48.86973953]
12,26.097869891748726,25.397171021037526,25.388076786016708,[-98.46864319 -48.8689003 ],[-124.56651306  -48.86988831],[-149.96368408  -48.87005234],[-175.35176086  -48.86961365]
13,26.20985417564795,25.477119445856758,25.439468384081938,[-98.14409637 -48.86832809],[-124.3539505   -48.86994171],[-149.83106995  -48.86999512],[-175.27053833  -48.86987305]
14,26.319465739736255,25.56359100349083,25.488677978525903,[-97.78945923 -48.86771393],[-124.10892487  -48.87003708],[-149.67251587  -48.86997604],[-175.16119385  -48.86999893]
15,26.42989366502785,25.652328491233913,25.547790528055746,[-97.4056015  -48.86712646],[-123.835495    -48.87013626],[-149.48782349  -48.87017059],[-175.03561401  -48.86997986]
16,26.53508784291362,25.75079345733895,25.611404419108947,[-96.99347687 -48.86654282],[-123.52856445  -48.87023926],[-149.27935791  -48.87036514],[-174.89076233  -48.87027359]
17,26.634392138446845,25.85842132669655,25.672668459078906,[-96.55281067 -48.86600113],[-123.18720245  -48.87034225],[-149.04562378  -48.87057114],[-174.71829224  -48.87024689]
18,26.729782563102823,25.97151184279706,25.73973084026645,[-96.08447266 -48.86549759],[-122.81425476  -48.87044907],[-148.7857666  -48.8707695],[-174.52549744  -48.87024689]
19,26.820458017130623,26.09391022171198,25.808547984797144,[-95.58874512 -48.86505127],[-122.40920258  -48.87052536],[-148.50311279  -48.87100601],[-174.31166077  -48.87024689]
20,26.900345502655924,26.220130928715307,25.881042500510283,[-95.07236481 -48.86467361],[-121.97270966  -48.87060547],[-148.19284058  -48.87126541],[-174.07388306  -48.87024689]
21,26.950257082669456,26.34493256939824,25.962020903990705,[-94.55651093 -48.86436462],[-121.50676727  -48.87065887],[-147.85169983  -48.87149429],[-173.8137207   -48.87024689]
22,26.992829171224823,26.466774005257584,26.052185098922354,[-94.02152252 -48.86413574],[-121.01435089  -48.87071609],[-147.48112488  -48.8717041 ],[-173.53330994  -48.87025452]
23,27.048722166716654,26.580245996151916,26.147415214030218,[-93.45198059 -48.86398315],[-120.5007019   -48.87077713],[-147.08094788  -48.87191772],[-173.22836304  -48.87025452]
24,27.132500577243345,26.665161164727742,26.24453742117144,[-92.85422516 -48.86391449],[-119.98672485  -48.87083435],[-146.65188599  -48.87213898],[-172.89642334  -48.87025452]
25,27.21997158853674,26.74494938072702,26.342575155282052,[-92.23236084 -48.86392975],[-119.45233154  -48.8708725 ],[-146.19728088  -48.87233353],[-172.53985596  -48.87025452]
26,27.291962529861706,26.8435593140952,26.440948581793023,[-91.58245087 -48.86403275],[-118.87441254  -48.87088394],[-145.7179718   -48.87250519],[-172.15892029  -48.87025833]
27,27.358567097715056,26.948242244880134,26.540176500411224,[-90.90353394 -48.86421585],[-118.26210022  -48.87088776],[-145.21034241  -48.87264633],[-171.7505188   -48.87024307]
28,27.428696429187237,27.068496767590574,26.620315670097046,[-90.19754028 -48.86448288],[-117.62623596  -48.8708992 ],[-144.69473267  -48.87275314],[-171.31504822  -48.87024307]
29,27.496185975082724,27.211792062280225,26.682296883888107,[-89.4642334  -48.86480713],[-116.9604187   -48.87088776],[-144.17221069  -48.87284088],[-170.85450745  -48.8701973 ]
30,27.555603605710964,27.357643206147667,26.75534071558566,[-88.70302582 -48.86520386],[-116.25862885  -48.87084961],[-143.61627197  -48.8729248 ],[-170.37161255  -48.87019348]
31,27.6112904589931,27.481491166643696,26.857483047106886,[-87.91442108 -48.86565018],[-115.52571106  -48.87080383],[-143.00720215  -48.8728714 ],[-169.86468506  -48.87015915]
32,27.66386452400864,27.583709810180647,27.004226839379534,[-87.09934998 -48.86612701],[-114.76321411  -48.87076187],[-142.34692383  -48.87303162],[-169.35115051  -48.87014008]
33,27.710289305464887,27.69667061787803,27.162658831040602,[-86.25850677 -48.86661148],[-113.96879578  -48.87071609],[-141.66546631  -48.87289429],[-168.828125    -48.87014008]
34,27.750511393286693,27.814422678700797,27.3129273621343,[-85.39253998 -48.86709976],[-113.14305115  -48.87062454],[-140.95747375  -48.87261581],[-168.270401    -48.87009811]
35,27.78560654074669,27.91742711741939,27.465972990121344,[-84.50218201 -48.86759186],[-112.28778839  -48.87054062],[-140.20521545  -48.87228394],[-167.67118835  -48.87006378]
36,27.81484233160158,28.008422889074367,27.62394720731268,[-83.58824921 -48.86804581],[-111.40309143  -48.87049103],[-139.41151428  -48.87194061],[-167.03546143  -48.87006378]
37,27.837799139981552,28.096099880700926,27.77288823069157,[-82.65136719 -48.86846161],[-110.48916626  -48.87040329],[-138.58526611  -48.87163925],[-166.3581543   -48.87002182]
38,27.85495762029625,28.174819964151492,27.912368806346315,[-81.69223785 -48.86884689],[-109.54719543  -48.87033463],[-137.72201538  -48.87133789],[-165.63438416  -48.87000275]
39,27.866386434931282,28.23979950981768,28.050018329596902,[-80.71157837 -48.86919022],[-108.57796478  -48.87028122],[-136.81776428  -48.87104416],[-164.86778259  -48.87001038]
40,27.872032175658383,28.295631414097787,28.1802673458086,[-79.71005249 -48.86948013],[-107.58208466  -48.87023163],[-135.87771606  -48.87078476],[-164.0579834   -48.86996841]
41,27.872116092440674,28.343055727613674,28.298706061106063,[-78.6883316  -48.86973953],[-106.56044769  -48.87018585],[-134.90350342  -48.87056351],[-163.20220947  -48.86996078]
42,27.86692047154885,28.378364564005896,28.40959167784752,[-77.64707947 -48.86999512],[-105.51399994  -48.87013626],[-133.8923645   -48.87037659],[-162.30195618  -48.86996078]
43,27.85664367705975,28.400703430507804,28.514144898640843,[-76.58690643 -48.87021255],[-104.44355011  -48.87008286],[-132.84425354  -48.87022018],[-161.35839844  -48.86996078]
44,27.841499331226633,28.41517639161795,28.604766845888555,[-75.508461   -48.87041473],[-103.34996033  -48.87003326],[-131.76513672  -48.87006378],[-160.36990356  -48.86996078]
45,27.821861273618413,28.421859741303354,28.68132019047256,[-74.41234589 -48.8705864 ],[-102.23420715  -48.86998367],[-130.65606689  -48.86991119],[-159.33738708  -48.86996078]
46,27.798004162265684,28.418357849417063,28.74786376982383,[-73.29914093 -48.8707428 ],[-101.09714508  -48.86993027],[-129.51550293  -48.86980057],[-158.2633667   -48.86993027]
47,27.770172136716265,28.406784058257525,28.80107116799487,[-72.16946411 -48.87086868],[-99.93963623 -48.86988068],[-128.34642029  -48.86968994],[-157.14749146  -48.86993027]
48,27.73873140788463,28.388465882180373,28.840454103300477,[-71.02383423 -48.87097168],[-98.76256561 -48.86982727],[-127.15103149  -48.86960983],[-155.9914856   -48.86992645]
49,27.70405581404424,28.362762452289328,28.869171144949494,[-69.86283875 -48.87105179],[-97.56689453 -48.8698082 ],[-125.92965698  -48.86955643],[-154.79882812  -48.86992645]
50,27.66661074871359,28.330146791194476,28.886245730698683,[-68.68698883 -48.87111282],[-96.35359955 -48.86980438],[-124.68374634  -48.86949921],[-153.56999207  -48.86992645]
51,27.626632723995613,28.291679384500963,28.890869144497334,[-67.49681854 -48.87116623],[-95.12345123 -48.86980438],[-123.41513062  -48.86945343],[-152.30599976  -48.86992645]
52,27.58436587948341,28.247451784502534,28.88471222323739,[-66.29283905 -48.87118912],[-93.8772049  -48.86980438],[-122.12465668  -48.8694458 ],[-151.0093689   -48.86992645]
53,27.540054356486504,28.197761537924514,28.868202213474053,[-65.0756073  -48.87119675],[-92.61566162 -48.86980438],[-120.81342316  -48.8694458 ],[-149.68162537  -48.86992645]
54,27.493919407815095,28.1433715843645,28.840904239908852,[-63.84562683 -48.87119675],[-91.3395462  -48.86980438],[-119.48291779  -48.86944199],[-148.32382202  -48.86992645]
55,27.446285283120428,28.084686281635,28.80350494792195,[-62.6033287  -48.87119675],[-90.04961395 -48.86980438],[-118.13430023  -48.86944199],[-146.93780518  -48.86992645]
56,27.397369420340507,28.02210235830038,28.756713871268424,[-61.34915924 -48.87120056],[-88.74652863 -48.86980438],[-116.76863098  -48.86944199],[-145.52534485  -48.86992645]
57,27.34741595971213,27.95613098379419,28.700897220885732,[-60.08356857 -48.87120056],[-87.4309845  -48.86980438],[-115.38711548  -48.86944199],[-144.0880127   -48.86992645]
58,27.296672855398292,27.88717651597725,28.636695865914433,[-58.80695724 -48.87117004],[-86.10363007 -48.86980057],[-113.99080658  -48.86944199],[-142.62750244  -48.86992645]
59,27.245357545768936,27.815513613200594,28.565017704368575,[-57.5197258  -48.87112808],[-84.76508331 -48.86980057],[-112.58059692  -48.86943817],[-141.14561462  -48.86992645]
60,27.193653138535886,27.74179840324593,28.486259464634017,[-56.22227097 -48.87111664],[-83.41592407 -48.86980057],[-111.15772247  -48.86943817],[-139.64398193  -48.86992645]
61,27.141761811692476,27.66650390828658,28.40105438607504,[-54.91496277 -48.87111664],[-82.05672455 -48.86980057],[-109.72322845  -48.86946487],[-138.12428284  -48.86992645]
62,27.089836150567876,27.589889528097444,28.31031799650413,[-53.59818268 -48.87107468],[-80.6880188  -48.86980057],[-108.27790833  -48.86949158],[-136.58822632  -48.86992645]
63,27.038055448696536,27.512351991481225,28.214759830011534,[-52.27226257 -48.87104797],[-79.31031799 -48.86980057],[-106.82266998  -48.86949158],[-135.03742981  -48.86992645]
64,26.986564665060033,27.434310914826007,28.11497497894921,[-50.93755341 -48.87104797],[-77.92411804 -48.86980057],[-105.35842896  -48.86949158],[-133.47340393  -48.86992645]
65,26.93545535114989,27.356071473704226,28.011734011875113,[-49.5943985  -48.87104797],[-76.52985382 -48.86980057],[-103.88592529  -48.86951065],[-131.8976593   -48.86992645]
66,26.884883907298644,27.277931214879285,27.905776980580253,[-48.24309921 -48.87099838],[-75.12798309 -48.86980057],[-102.40591431  -48.86951447],[-130.31169128  -48.86992645]
67,26.8349495198018,27.20021057279373,27.79765320129521,[-46.88396835 -48.87099075],[-73.71891785 -48.86980057],[-100.91912842  -48.86951447],[-128.71678162  -48.86992645]
68,26.78573229606929,27.123176575672755,27.68806457756693,[-45.51729965 -48.87099075],[-72.30303192 -48.86979294],[-99.4262085  -48.86956406],[-127.11427307  -48.86992645]
69,26.73733141721152,27.04707336519424,27.577491762535832,[-44.14338303 -48.87099075],[-70.88071442 -48.86979294],[-97.92778778 -48.86956787],[-125.50527954  -48.86992264]
70,26.689792657919945,26.972137452110903,27.46632385483022,[-42.76249313 -48.87094498],[-69.45228577 -48.86979294],[-96.42442322 -48.86956787],[-123.89074707  -48.86992264]
71,26.643196129722583,26.898567200814984,27.355491640484036,[-41.37490082 -48.87093735],[-68.01809692 -48.86981201],[-94.91666412 -48.86956787],[-122.27215576  -48.86992264]
72,26.597572349984738,26.82653808715502,27.24558258287613,[-39.98085785 -48.87093735],[-66.57843018 -48.86982346],[-93.40496826 -48.86956787],[-120.65055084  -48.86992264]
73,26.55297472429149,26.756202698974626,27.136894228393192,[-38.580616   -48.87093735],[-65.1335907  -48.86982346],[-91.8897934  -48.86956787],[-119.02668762  -48.86992264]
