,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.523277282714844,10.523284912109375,10.523277282714844,[-100.          -48.86999893],[-110.52327728  -48.86999893],[-121.04656219  -48.86999893],[-131.56983948  -48.86999893]
1,10.523277282714844,10.523284912109375,10.523277282714844,[-100.          -48.86999893],[-110.52327728  -48.86999893],[-121.04656219  -48.86999893],[-131.56983948  -48.86999893]
2,10.523277282714844,10.523284912109375,10.523277282714844,[-100.          -48.86999893],[-110.52327728  -48.86999893],[-121.04656219  -48.86999893],[-131.56983948  -48.86999893]
3,10.525222778320312,10.523284912109375,10.528030395507812,[-99.99635315 -48.86999893],[-110.52157593  -48.86999893],[-121.04486084  -48.86999893],[-131.57289124  -48.86999893]
4,10.544197082588536,10.522560120475948,10.545478820844938,[-99.95761871 -48.86987686],[-110.5018158   -48.86991501],[-121.02437592  -48.87004852],[-131.56985474  -48.87001801]
5,10.625396729666724,10.4675521864043,10.57262420690702,[-99.87469482 -48.87005615],[-110.50009155  -48.86989975],[-120.96764374  -48.8700676 ],[-131.54026794  -48.86997986]
6,10.723876953125679,10.464172368665816,10.531753540470849,[-99.76821899 -48.86988831],[-110.49209595  -48.86989212],[-120.95626831  -48.87022781],[-131.48802185  -48.87013245]
7,10.827796936303944,10.48205566956074,10.475189208990626,[-99.63518524 -48.86982346],[-110.46298218  -48.86989975],[-120.94503784  -48.87023926],[-131.42022705  -48.87022781]
8,10.948768617732908,10.532722473851907,10.402687072779086,[-99.46208954 -48.86988068],[-110.41085815  -48.87009048],[-120.94358063  -48.87021255],[-131.3462677   -48.87018967]
9,11.070373536865747,10.609283448154436,10.328468324586197,[-99.25876617 -48.86988068],[-110.32913971  -48.87007523],[-120.93842316  -48.87021255],[-131.26689148  -48.87001801]
10,11.187911988345233,10.69939423021155,10.267150880156333,[-99.02732086 -48.86972046],[-110.21523285  -48.86987305],[-120.91462708  -48.87017059],[-131.18177795  -48.87001038]
11,11.301841745898987,10.800910954460257,10.224655151681008,[-98.76364136 -48.86936951],[-110.06548309  -48.86984634],[-120.86639404  -48.87016678],[-131.09104919  -48.87008667]
12,11.412147558390865,10.915611276371086,10.1982269331636,[-98.46864319 -48.8689003 ],[-109.88079071  -48.86981201],[-120.79640198  -48.87026215],[-130.99462891  -48.86996078]
13,11.520790189859259,11.031837475221637,10.195610052963591,[-98.14409637 -48.86832809],[-109.66488647  -48.86976624],[-120.69672394  -48.8702774 ],[-130.89233398  -48.86991119]
14,11.627288990836023,11.147613527437468,10.217651367418219,[-97.78945923 -48.86771393],[-109.41674805  -48.86971664],[-120.56436157  -48.86993027],[-130.78201294  -48.8698616 ]
15,11.734741485132751,11.260513305674401,10.259773255032787,[-97.4056015  -48.86712646],[-109.14034271  -48.86966324],[-120.40085602  -48.8696785 ],[-130.66062927  -48.86979294]
16,11.838699738101736,11.375564577060423,10.317848209747428,[-96.99347687 -48.86654282],[-108.83217621  -48.86960983],[-120.20774078  -48.86940384],[-130.52558899  -48.86969757]
17,11.937080913886211,11.492370614891989,10.395103466785613,[-96.55281067 -48.86600113],[-108.48989105  -48.86956024],[-119.98226166  -48.86909485],[-130.37736511  -48.86959839]
18,12.031235409224655,11.61047365813067,10.493057278160885,[-96.08447266 -48.86549759],[-108.1157074   -48.86950684],[-119.72618103  -48.86874008],[-130.21923828  -48.86949539]
19,12.121422613335495,11.731910754886016,10.602386523899069,[-95.58874512 -48.86505127],[-107.71016693  -48.86945343],[-119.44207764  -48.86837769],[-130.04446411  -48.86940002]
20,12.201264359497172,11.84956368452052,10.72603614835983,[-95.07236481 -48.86467361],[-107.27362823  -48.86944199],[-119.12319183  -48.86801529],[-129.84922791  -48.86929703]
21,12.251313306395073,11.963005199699314,10.86306773681518,[-94.55651093 -48.86436462],[-106.80782318  -48.86943817],[-118.77082825  -48.86764908],[-129.63389587  -48.86919403]
22,12.294327925670794,12.070572092519798,11.00926986346962,[-94.02152252 -48.86413574],[-106.3158493   -48.86943817],[-118.3864212   -48.86727905],[-129.39569092  -48.86909103]
23,12.350877057467848,12.16662624022973,11.162582591777923,[-93.45198059 -48.86398315],[-105.80285645  -48.86943436],[-117.96948242  -48.8669014 ],[-129.13206482  -48.86898422]
24,12.435395508814155,12.232612943546656,11.319778678429264,[-92.85422516 -48.86391449],[-105.28961945  -48.86942673],[-117.52223206  -48.86656952],[-128.8420105   -48.86888123]
25,12.523835433212582,12.291809485894598,11.47644070251656,[-92.23236084 -48.86392975],[-104.75619507  -48.86942291],[-117.04800415  -48.86627197],[-128.52444458  -48.86877441]
26,12.59706230879644,12.369301310316253,11.629852597115686,[-91.58245087 -48.86403275],[-104.17951202  -48.8694191 ],[-116.54881287  -48.86601639],[-128.17866516  -48.8686676 ]
27,12.665017240025346,12.466927098103403,11.767799699748076,[-90.90353394 -48.86421585],[-103.56855011  -48.86941147],[-116.03547668  -48.86579895],[-127.80327606  -48.86855316]
28,12.736512182589754,12.585167494356012,11.880104395801652,[-90.19754028 -48.86448288],[-102.93405151  -48.86940765],[-115.51921844  -48.86564255],[-127.39932251  -48.86844635]
29,12.805382617833665,12.703285812018748,11.997146926103204,[-89.4642334  -48.86480713],[-102.26961517  -48.86945343],[-114.97290039  -48.86556625],[-126.970047    -48.86833572]
30,12.866295576557437,12.813507698981903,12.131073308109,[-88.70302582 -48.86520386],[-101.56932068  -48.86949539],[-114.38282776  -48.86551285],[-126.51390076  -48.86825562]
31,12.923485389143242,12.916565549505144,12.272667208524851,[-87.91442108 -48.86565018],[-100.83790588  -48.86954498],[-113.75447083  -48.86558151],[-126.02713776  -48.86819077]
32,12.977516637578047,13.01406919549668,12.420860534228678,[-87.09934998 -48.86612701],[-100.07686615  -48.86959457],[-113.09093475  -48.86566925],[-125.51179504  -48.86812973]
33,13.025368089864946,13.11156524222431,12.596382378447515,[-86.25850677 -48.86661148],[-99.28387451 -48.86964417],[-112.39543915  -48.86565781],[-124.99182129  -48.86810303]
34,13.067009228884311,13.199104887105674,12.788704126701932,[-85.39253998 -48.86709976],[-98.45954895 -48.86968994],[-111.65865326  -48.86578369],[-124.44735718  -48.86809158]
35,13.103447136452754,13.278275084092371,12.971718017352096,[-84.50218201 -48.86759186],[-97.60562897 -48.86973953],[-110.8839035   -48.86592484],[-123.85562134  -48.86810303]
36,13.133995168832229,13.353973874210332,13.143066554220296,[-83.58824921 -48.86804581],[-96.72224426 -48.86976624],[-110.07621765  -48.86616516],[-123.21928406  -48.86813736]
