,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.1412353515625,14.141250610351562,14.141250610351562,[-100.          -48.86999893],[-114.14123535  -48.86999893],[-128.28248596  -48.86999893],[-142.42373657  -48.86999893]
1,14.1412353515625,14.141250610351562,14.141250610351562,[-100.          -48.86999893],[-114.14123535  -48.86999893],[-128.28248596  -48.86999893],[-142.42373657  -48.86999893]
2,14.1412353515625,14.141250610351562,14.141250610351562,[-100.          -48.86999893],[-114.14123535  -48.86999893],[-128.28248596  -48.86999893],[-142.42373657  -48.86999893]
3,14.1431884765625,14.141250610351562,14.141250610351562,[-99.99635315 -48.86999893],[-114.13954163  -48.86999893],[-128.28079224  -48.86999893],[-142.42204285  -48.86999893]
4,14.162437438964844,14.140060425712377,14.141250610351562,[-99.95761871 -48.86987686],[-114.12005615  -48.86987686],[-128.26011658  -48.87003708],[-142.40136719  -48.87003708]
5,14.242080689175953,14.141998291287791,14.141250610351562,[-99.87469482 -48.87005615],[-114.11677551  -48.86991501],[-128.2587738   -48.87000275],[-142.40002441  -48.87000275]
6,14.340431213391591,14.143119812333252,14.141250610351562,[-99.76821899 -48.86988831],[-114.10865021  -48.86990738],[-128.25177002  -48.87000275],[-142.39302063  -48.87000275]
7,14.44278717147615,14.14576721193258,14.143096923902206,[-99.63518524 -48.86982346],[-114.07797241  -48.86999893],[-128.22373962  -48.86997604],[-142.36683655  -48.87002182]
8,14.56284332405343,14.160858155633289,14.142852784933774,[-99.46208954 -48.86988068],[-114.02493286  -48.87007523],[-128.18579102  -48.86988068],[-142.3286438   -48.87010193]
9,14.6836471559406,14.190109253095818,14.144470215626157,[-99.25876617 -48.86988068],[-113.94241333  -48.86995316],[-128.13252258  -48.87002182],[-142.2769928   -48.86987305]
10,14.800254824186235,14.228851318819592,14.149017334085165,[-99.02732086 -48.86972046],[-113.82757568  -48.86998749],[-128.056427    -48.86987305],[-142.20544434  -48.86992645]
11,14.918334977092709,14.2814407357197,14.151908875106056,[-98.76364136 -48.86936951],[-113.68197632  -48.87006378],[-127.96341705  -48.86990738],[-142.11532593  -48.86977768]
12,15.032623332284354,14.35097503673517,14.157234198000642,[-98.46864319 -48.8689003 ],[-113.50126648  -48.87001419],[-127.85224152  -48.87007141],[-142.00947571  -48.86965561]
13,15.144180386273286,14.428886413646833,14.1709747363764,[-98.14409637 -48.86832809],[-113.28827667  -48.8699646 ],[-127.71716309  -48.87001038],[-141.88813782  -48.86963654]
14,15.254158178820644,14.515449523925781,14.192276007407498,[-97.78945923 -48.86771393],[-113.04361725  -48.86991501],[-127.55906677  -48.86991501],[-141.75134277  -48.86948776]
15,15.365867858854063,14.606880188085912,14.221794136284425,[-97.4056015  -48.86712646],[-112.77146912  -48.86986542],[-127.3783493   -48.86981201],[-141.60014343  -48.86933899]
16,15.474907266708327,14.704444885563165,14.260643016698321,[-96.99347687 -48.86654282],[-112.46838379  -48.86981201],[-127.17282867  -48.86971664],[-141.43347168  -48.86914825]
17,15.575745073886742,14.813835144456034,14.308372513131728,[-96.55281067 -48.86600113],[-112.1285553   -48.86972427],[-126.94239044  -48.86961365],[-141.25076294  -48.86894608]
18,15.66735895323526,14.934364319666631,14.365501424271226,[-96.08447266 -48.86549759],[-111.75183105  -48.86966705],[-126.68619537  -48.86951065],[-141.05169678  -48.8687439 ]
19,15.756416981334608,15.06011963031505,14.430274989590007,[-95.58874512 -48.86505127],[-111.34516144  -48.86961365],[-126.40528107  -48.86940765],[-140.83555603  -48.8685379 ]
20,15.835877218800276,15.186889650588157,14.50658419983927,[-95.07236481 -48.86467361],[-110.90824127  -48.86956024],[-126.09513092  -48.86930466],[-140.60171509  -48.86833572]
21,15.884270546699138,15.313995364445375,14.594268838474733,[-94.55651093 -48.86436462],[-110.44078064  -48.86950684],[-125.754776    -48.86919785],[-140.3490448  -48.8681221]
22,15.925972870106628,15.437309269125995,14.69228367796203,[-94.02152252 -48.86413574],[-109.94749451  -48.8694458 ],[-125.38480377  -48.86909485],[-140.0770874   -48.86791229]
23,15.981697997938094,15.550773625862613,14.80284124267715,[-93.45198059 -48.86398315],[-109.43367767  -48.8693924 ],[-124.98445129  -48.86898804],[-139.78729248  -48.86769867]
24,16.065072020482177,15.63598633482581,14.919540469889052,[-92.85422516 -48.86391449],[-108.91929626  -48.86933517],[-124.55528259  -48.86887741],[-139.474823    -48.86748886]
25,16.1521996794625,15.715805061178193,15.036827164822482,[-92.23236084 -48.86392975],[-108.38455963  -48.86928558],[-124.10036469  -48.86880112],[-139.13719177  -48.86727524]
26,16.224442376183518,15.81343079528031,15.154747103073708,[-91.58245087 -48.86403275],[-107.8068924   -48.86927795],[-123.62032318  -48.86874008],[-138.77507019  -48.86705399]
