,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.23986053466797,16.23986053466797,16.2398681640625,[-100.          -48.86999893],[-116.23986053  -48.86999893],[-132.47972107  -48.86999893],[-148.71958923  -48.86999893]
1,16.23986053466797,16.23986053466797,16.2398681640625,[-100.          -48.86999893],[-116.23986053  -48.86999893],[-132.47972107  -48.86999893],[-148.71958923  -48.86999893]
2,16.23986053466797,16.23986053466797,16.2398681640625,[-100.          -48.86999893],[-116.23986053  -48.86999893],[-132.47972107  -48.86999893],[-148.71958923  -48.86999893]
3,16.241806030273438,16.239852905273438,16.2398681640625,[-99.99635315 -48.86999893],[-116.23815918  -48.86999893],[-132.47801208  -48.86999893],[-148.71788025  -48.86999893]
4,16.261253357034267,16.239654541080142,16.23849487334977,[-99.95761871 -48.86987686],[-116.21887207  -48.86993408],[-132.45852661  -48.86988831],[-148.69702148  -48.86998749]
5,16.340339660758524,16.239814758982238,16.240661621330748,[-99.87469482 -48.87005615],[-116.21503448  -48.86999512],[-132.45484924  -48.86984634],[-148.69551086  -48.86993408]
6,16.43630218529277,16.23938751272497,16.2516021730884,[-99.76821899 -48.86988831],[-116.20452118  -48.86997604],[-132.44390869  -48.86984634],[-148.69551086  -48.86993408]
7,16.538436889993353,16.241935730056177,16.27662658700168,[-99.63518524 -48.86982346],[-116.17362213  -48.86993027],[-132.41555786  -48.86988068],[-148.69218445  -48.86993408]
8,16.65796661385514,16.25616455079244,16.304565429698656,[-99.46208954 -48.86988068],[-116.12005615  -48.86993408],[-132.3762207   -48.86995316],[-148.68078613  -48.86993408]
9,16.777175905445354,16.284584047072702,16.329849243620316,[-99.25876617 -48.86988068],[-116.03594208  -48.86961365],[-132.32052612  -48.86984634],[-148.65037537  -48.86996841]
10,16.89319610631925,16.32537841827003,16.351135254184364,[-99.02732086 -48.86972046],[-115.92051697  -48.86983109],[-132.24589539  -48.8697319 ],[-148.59703064  -48.86982727]
11,17.008033757712273,16.38225555477482,16.367904663694492,[-98.76364136 -48.86936951],[-115.77167511  -48.86979294],[-132.15393066  -48.86993027],[-148.52183533  -48.86978912]
12,17.121353173082852,16.45108032419219,16.391754153828025,[-98.46864319 -48.8689003 ],[-115.58999634  -48.86980057],[-132.04107666  -48.87005234],[-148.43283081  -48.86971664]
13,17.233345119529336,16.52859497155536,16.42121887345982,[-98.14409637 -48.86832809],[-115.37744141  -48.8700676 ],[-131.90603638  -48.86989975],[-148.32725525  -48.86968613]
14,17.343155081761143,16.615341194622946,16.454635621135978,[-97.78945923 -48.86771393],[-115.13261414  -48.87017441],[-131.74795532  -48.86965561],[-148.20259094  -48.86983871]
15,17.448517105291742,16.713737503674167,16.495758065409746,[-97.4056015  -48.86712646],[-114.85411835  -48.87013626],[-131.56785583  -48.86940765],[-148.06361389  -48.86994553]
16,17.5494922233916,16.819564842820757,16.54052735880512,[-96.99347687 -48.86654282],[-114.54296875  -48.87000275],[-131.36253357  -48.86911392],[-147.90306091  -48.86981964]
17,17.647110396007065,16.93116763181321,16.591140761121725,[-96.55281067 -48.86600113],[-114.19992065  -48.8698082 ],[-131.13108826  -48.86881256],[-147.722229    -48.86949539]
18,17.74056291380486,17.048912083984067,16.65039063869028,[-96.08447266 -48.86549759],[-113.8250351  -48.8696022],[-130.87394714  -48.86849976],[-147.52433777  -48.86917496]
19,17.830559318394993,17.173423816934832,16.713882460393567,[-95.58874512 -48.86505127],[-113.41930389  -48.8694458 ],[-130.59272766  -48.86813736],[-147.30661011  -48.86882401]
20,17.910484907758324,17.299545353707966,16.786026015020447,[-95.07236481 -48.86467361],[-112.98284912  -48.86928558],[-130.28239441  -48.86777878],[-147.06842041  -48.86846542]
21,17.96059480820144,17.424652183791274,16.86837769967791,[-94.55651093 -48.86436462],[-112.5171051   -48.86912537],[-129.9417572   -48.86741257],[-146.81013489  -48.86810303]
22,18.00376956862862,17.546486004545784,16.960906995710083,[-94.02152252 -48.86413574],[-112.02529144  -48.86896515],[-129.57177734  -48.8670578 ],[-146.53268433  -48.86772919]
23,18.060555154174793,17.659111147133324,17.063079845453238,[-93.45198059 -48.86398315],[-111.5125351   -48.86882782],[-129.17164612  -48.86673355],[-146.23472595  -48.86735916]
24,18.145340600400232,17.743156582706007,17.16767884292895,[-92.85422516 -48.86391449],[-110.99956512  -48.86871338],[-128.74272156  -48.8664093 ],[-145.91040039  -48.86699295]
25,18.234100939614407,17.82173173828547,17.2729492256515,[-92.23236084 -48.86392975],[-110.46646118  -48.86859894],[-128.28819275  -48.86613083],[-145.56114197  -48.86661911]
26,18.307701664215887,17.918586925402842,17.378273013797624,[-91.58245087 -48.86403275],[-109.89015198  -48.86853409],[-127.80873871  -48.86589432],[-145.18701172  -48.86624527]
27,18.37609149478657,18.021423552645068,17.48535919310793,[-90.90353394 -48.86421585],[-109.27962494  -48.86846542],[-127.30104828  -48.86569595],[-144.78640747  -48.86590195]
28,18.448036619613784,18.139938584950706,17.574028015157005,[-90.19754028 -48.86448288],[-108.64557648  -48.86844635],[-126.78551483  -48.86555481],[-144.35954285  -48.86558151]
29,18.517357227174628,18.283195735864705,17.641876221538286,[-89.4642334  -48.86480713],[-107.98159027  -48.86843109],[-126.26478577  -48.86546707],[-143.90666199  -48.86529541]
30,18.578712749669297,18.443924199523334,17.703887943162226,[-88.70302582 -48.86520386],[-107.28173828  -48.86846542],[-125.72566223  -48.86543274],[-143.42955017  -48.86507034]
31,18.636337498130075,18.597885381594367,17.782600411673606,[-87.91442108 -48.86565018],[-106.55075836  -48.86849976],[-125.14864349  -48.86545181],[-142.9312439   -48.86489105]
32,18.690803689280497,18.734733831965688,17.892929093090302,[-87.09934998 -48.86612701],[-105.7901535   -48.86858368],[-124.52488708  -48.86552048],[-142.41781616  -48.86476517]
33,18.739097708436372,18.863395934088693,18.0432815801777,[-86.25850677 -48.86661148],[-104.99760437  -48.86867142],[-123.86100006  -48.86564255],[-141.90428162  -48.86469269]
34,18.7811585209102,18.983528360924524,18.207504310124076,[-85.39253998 -48.86709976],[-104.17369843  -48.86876297],[-123.15722656  -48.86584854],[-141.36473083  -48.86467743]
35,18.818031356789554,19.089142053297927,18.365058948014667,[-84.50218201 -48.86759186],[-103.32021332  -48.86890411],[-122.40935516  -48.86608887],[-140.77441406  -48.86474609]
36,18.848976161751413,19.1823427114577,18.505600037866586,[-83.58824921 -48.86804581],[-102.43722534  -48.86904526],[-121.61956787  -48.86640167],[-140.12516785  -48.86488342]
37,18.87354279927003,19.26575485488147,18.648025586186755,[-82.65136719 -48.86846161],[-101.52490997  -48.86917877],[-120.79066467  -48.86673355],[-139.43869019  -48.86507797]
38,18.892211918980227,19.33723461803592,18.808845603303993,[-81.69223785 -48.86884689],[-100.58444977  -48.86927795],[-119.92168427  -48.86711502],[-138.73052979  -48.865345  ]
39,18.905067444771724,19.396537871195132,18.976440518396068,[-80.71157837 -48.86919022],[-99.61664581 -48.86937714],[-119.01318359  -48.86750412],[-137.98962402  -48.86566925]
40,18.91202545166054,19.44532019321723,19.130249113641845,[-79.71005249 -48.86948013],[-98.62207794 -48.86947632],[-118.06739807  -48.86790085],[-137.19764709  -48.86604309]
41,18.913307190652716,19.483543439931076,19.274864280518827,[-78.6883316  -48.86973953],[-97.60163879 -48.8695755 ],[-117.08518219  -48.86826706],[-136.36004639  -48.86647034]
42,18.90919494893984,19.510849027637104,19.415023879937323,[-77.64707947 -48.86999512],[-96.55627441 -48.8696785 ],[-116.06712341  -48.86862183],[-135.48214722  -48.8669014 ]
43,18.8999099782358,19.52812196467335,19.542068547750045,[-76.58690643 -48.87021255],[-95.48681641 -48.86977386],[-115.01493835  -48.86897278],[-134.55700684  -48.86736298]
44,18.885658271819583,19.535926828027925,19.652656609768076,[-75.508461   -48.87041473],[-94.39411926 -48.86987686],[-113.93004608  -48.86927795],[-133.58270264  -48.86781311]
45,18.86680604014604,19.534217838501316,19.752166792401034,[-74.41234589 -48.8705864 ],[-93.27915192 -48.86997604],[-112.81336975  -48.86957932],[-132.5655365   -48.86825562]
46,18.843650830105,19.523506165937512,19.838157688375905,[-73.29914093 -48.8707428 ],[-92.14279175 -48.87006378],[-111.66629791  -48.86983109],[-131.50445557  -48.86865997]
47,18.81644441197935,19.505058288627936,19.90547182742684,[-72.16946411 -48.87086868],[-90.98590851 -48.87011719],[-110.4909668   -48.87007141],[-130.3964386   -48.86906052]
48,18.78553010741272,19.479454040820183,19.959228533268785,[-71.02383423 -48.87097168],[-89.80936432 -48.87017059],[-109.28881836  -48.8702774 ],[-129.24804688  -48.86943817]
