,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.831069946289062,14.831069946289062,14.8310546875,[-100.          -48.86999893],[-114.83106995  -48.86999893],[-129.66213989  -48.86999893],[-144.49319458  -48.86999893]
1,14.831069946289062,14.831069946289062,14.8310546875,[-100.          -48.86999893],[-114.83106995  -48.86999893],[-129.66213989  -48.86999893],[-144.49319458  -48.86999893]
2,14.831069946289062,14.831069946289062,14.8310546875,[-100.          -48.86999893],[-114.83106995  -48.86999893],[-129.66213989  -48.86999893],[-144.49319458  -48.86999893]
3,14.833023071289062,14.8310546875,14.8310546875,[-99.99635315 -48.86999893],[-114.82937622  -48.86999893],[-129.66043091  -48.86999893],[-144.4914856   -48.86999893]
4,14.852066040043471,14.830680847450555,14.831176757883144,[-99.95761871 -48.86987686],[-114.80968475  -48.86988831],[-129.6403656   -48.86997986],[-144.47154236  -48.86993408]
5,14.930763245296038,14.833335876496237,14.831085205360704,[-99.87469482 -48.87005615],[-114.80545807  -48.86991501],[-129.63879395  -48.86994553],[-144.46987915  -48.87003708]
6,15.029151916552319,14.834007263195856,14.831085205409762,[-99.76821899 -48.86988831],[-114.79737091  -48.86992645],[-129.63137817  -48.86994553],[-144.46246338  -48.87004471]
7,15.133087158342075,14.83785247897669,14.829910280329921,[-99.63518524 -48.86982346],[-114.7682724   -48.86975861],[-129.60612488  -48.86992645],[-144.43603516  -48.87017059]
8,15.251548768639823,14.855590822318636,14.830459595551277,[-99.46208954 -48.86988068],[-114.71363831  -48.86966324],[-129.56922913  -48.86990738],[-144.39968872  -48.87006378]
9,15.373153693225696,14.884681711241065,14.834259033380189,[-99.25876617 -48.86988068],[-114.63191986  -48.86942673],[-129.51660156  -48.86996078],[-144.3508606   -48.87003326]
10,15.492248536525754,14.925178529253568,14.840194704690086,[-99.02732086 -48.86972046],[-114.5195694   -48.86951447],[-129.44474792  -48.86972046],[-144.28494263  -48.86999512]
11,15.608573918811896,14.983116150369016,14.845214843860278,[-98.76364136 -48.86936951],[-114.37221527  -48.86977386],[-129.35533142  -48.86989212],[-144.20054626  -48.86994934]
12,15.727066081123276,15.048767090250367,14.859863281783216,[-98.46864319 -48.8689003 ],[-114.19570923  -48.87003708],[-129.24447632  -48.86992645],[-144.1043396   -48.86980057]
13,15.8415909785344,15.125427247025046,14.881729126682561,[-98.14409637 -48.86832809],[-113.98568726  -48.87008286],[-129.1111145   -48.86991501],[-143.99284363  -48.86977005]
14,15.951790012053282,15.209327698722642,14.913635263063135,[-97.78945923 -48.86771393],[-113.74124908  -48.86994553],[-128.95057678  -48.87011719],[-143.86421204  -48.86959457]
15,16.058967788291124,15.30165101638281,14.951705962306034,[-97.4056015  -48.86712646],[-113.46456909  -48.86964798],[-128.76622009  -48.87033463],[-143.71792603  -48.8693924 ]
16,16.161606055559016,15.402595581240648,14.998184268732016,[-96.99347687 -48.86654282],[-113.1550827  -48.8692131],[-128.55767822  -48.8705864 ],[-143.55586243  -48.86919403]
17,16.260261751783084,15.509620820531392,15.054489248960026,[-96.55281067 -48.86600113],[-112.8130722   -48.86865234],[-128.32269287  -48.87083817],[-143.37718201  -48.86899185]
18,16.35501882203886,15.622413922985212,15.118530453690884,[-96.08447266 -48.86549759],[-112.43949127  -48.8680954 ],[-128.06190491  -48.87109375],[-143.18043518  -48.86875916]
19,16.444748110590673,15.744865893564139,15.187111176145434,[-95.58874512 -48.86505127],[-112.03349304  -48.86752319],[-127.77835846  -48.87139511],[-142.96546936  -48.86850357]
20,16.524383704494312,15.869995823272395,15.265037927002782,[-95.07236481 -48.86467361],[-111.59674835  -48.86697006],[-127.46674347  -48.8717041 ],[-142.73178101  -48.8682518 ]
21,16.57422651122567,15.993515983052959,15.354080728633487,[-94.55651093 -48.86436462],[-111.1307373   -48.86645508],[-127.12425232  -48.87202072],[-142.47833252  -48.8679924 ]
22,16.616706950718207,16.114198011093816,15.452469554637249,[-94.02152252 -48.86413574],[-110.63822937  -48.86598206],[-126.75242615  -48.87228775],[-142.20489502  -48.86769485]
23,16.67266853255294,16.226266458564822,15.560799492146261,[-93.45198059 -48.86398315],[-110.12464905  -48.86557007],[-126.350914    -48.87255859],[-141.91171265  -48.86742401]
24,16.75657658946921,16.309755189942724,15.673928302063363,[-92.85422516 -48.86391449],[-109.6108017   -48.86522675],[-125.92055511  -48.87282944],[-141.59448242  -48.86724472]
25,16.84441378858061,16.387941454211084,15.787728463177036,[-92.23236084 -48.86392975],[-109.0767746  -48.8649559],[-125.46471405  -48.8730545 ],[-141.25244141  -48.86714172]
26,16.91689302057255,16.484857846755318,15.901467571945936,[-91.58245087 -48.86403275],[-108.49934387  -48.86474991],[-124.98419952  -48.87325668],[-140.88566589  -48.86707306]
27,16.9839935351782,16.587923475051923,16.01823553800176,[-90.90353394 -48.86421585],[-107.88752747  -48.86462402],[-124.47544861  -48.87342072],[-140.49368286  -48.86700439]
28,17.05469512968293,16.706507224870254,16.116929451725092,[-90.19754028 -48.86448288],[-107.25223541  -48.86458206],[-123.95874023  -48.87354279],[-140.07566833  -48.86694336]
29,17.12284088228632,16.848108789542938,16.197099169804492,[-89.4642334  -48.86480713],[-106.58707428  -48.86462784],[-123.43518066  -48.87363052],[-139.63227844  -48.86691666]
30,17.18296051614989,16.99428030645529,16.286958204136084,[-88.70302582 -48.86520386],[-105.88598633  -48.86475372],[-122.88026428  -48.87369537],[-139.16722107  -48.8669014 ]
31,17.239364637698014,17.128343898559265,16.39615770600739,[-87.91442108 -48.86565018],[-105.15378571  -48.86496353],[-122.28212738  -48.87369156],[-138.67828369  -48.8669281 ]
32,17.292648338272024,17.25396174342949,16.518456888453763,[-87.09934998 -48.86612701],[-104.39199829  -48.86523819],[-121.64595795  -48.87372589],[-138.16441345  -48.86696625]
33,17.339782745433368,17.3713702290282,16.67875034669335,[-86.25850677 -48.86661148],[-103.59828949  -48.86558151],[-120.9696579   -48.87353516],[-137.64840698  -48.86704636]
34,17.380706823787417,17.48120278225211,16.858330967988675,[-85.39253998 -48.86709976],[-102.77324677  -48.86597061],[-120.25444794  -48.87347412],[-137.11277771  -48.86712646]
35,17.416496318045173,17.581681625310015,17.03312787594154,[-84.50217438 -48.86759186],[-101.91867065  -48.86639404],[-119.50035095  -48.87322617],[-136.53347778  -48.86725998]
36,17.44654850515473,17.67418016154451,17.203072510669283,[-83.58809662 -48.86805725],[-101.03464508  -48.86682892],[-118.70882416  -48.87302017],[-135.91189575  -48.86740494]
37,17.47026066249828,17.7577141592575,17.374375153997388,[-82.6510849 -48.8684845],[-100.12134552  -48.86726761],[-117.87905884  -48.87273407],[-135.25343323  -48.86758041]
38,17.488082924445454,17.830673838140264,17.540772096716957,[-81.69184875 -48.86887741],[-99.17993164 -48.86771393],[-117.01060486  -48.87241745],[-134.55137634  -48.86778259]
39,17.500137362635563,17.89360089693092,17.6964268553192,[-80.71109009 -48.86922073],[-98.21122742 -48.86813736],[-116.10482788  -48.87207413],[-133.80125427  -48.86802292]
40,17.506347684345794,17.94686919008744,17.84407078194617,[-79.70947266 -48.86952209],[-97.21582031 -48.86853027],[-115.16268921  -48.87177658],[-133.00675964  -48.86825562]
41,17.50691225420217,17.990089602968503,17.98304773087999,[-78.68767548 -48.86977768],[-96.19458771 -48.86888504],[-114.18467712  -48.87147522],[-132.16772461  -48.86850357]
42,17.502159136811308,18.023162945977408,18.109893961341267,[-77.64635468 -48.87003326],[-95.14851379 -48.86923599],[-113.17167664  -48.87117386],[-131.28157043  -48.86874771]
43,17.492286696058734,18.0463181024666,18.2249070180263,[-76.58612823 -48.87025452],[-94.07841492 -48.86955643],[-112.12473297  -48.87087631],[-130.34963989  -48.86899948]
44,17.4774932963943,18.060241714225313,18.327842761590908,[-75.50762177 -48.8704567 ],[-92.98511505 -48.86985779],[-111.04535675  -48.87059402],[-129.37319946  -48.86925125]
45,17.45813751969048,18.065200807162736,18.41682436190171,[-74.41146088 -48.87062073],[-91.86959839 -48.87010956],[-109.93479919  -48.87034225],[-128.35162354  -48.86946106]
46,17.43452454174841,18.061248780795875,18.491561894762032,[-73.29821777 -48.87077713],[-90.73274231 -48.87033463],[-108.79399109  -48.87010193],[-127.28555298  -48.86966705]
47,17.40692139041213,18.049217235363642,18.5521240234626,[-72.16849518 -48.87089157],[-89.57541656 -48.87053299],[-107.62463379  -48.86989594],[-126.17675781  -48.86986542]
48,17.37564850128254,18.030044581290866,18.5992584254182,[-71.02284241 -48.87099457],[-88.39849091 -48.87068558],[-106.42853546  -48.86972427],[-125.02779388  -48.87003326]
49,17.341133119731712,18.003654522667524,18.63346100890977,[-69.86182404 -48.87107468],[-87.20295715 -48.87080765],[-105.20661163  -48.86956787],[-123.84007263  -48.87018967]
50,17.303794862111808,17.97029119677821,18.654701252132565,[-68.68595886 -48.87112808],[-85.98975372 -48.87091827],[-103.96004486  -48.86946106],[-122.61474609  -48.87030792]
51,17.263923646248493,17.93070228173595,18.663238554873413,[-67.49577332 -48.87118149],[-84.75969696 -48.87097549],[-102.69039917  -48.86936569],[-121.3536377   -48.87041473]
52,17.22172546468512,17.885360800886506,18.65963748888632,[-66.29177094 -48.87119675],[-83.5134964 -48.8710289],[-101.39885712  -48.86930466],[-120.05849457  -48.87049103]
53,17.177452088080067,17.834579558277714,18.644287154223072,[-65.07453156 -48.87120056],[-82.25198364 -48.87104797],[-100.08656311  -48.86925125],[-118.73085022  -48.87054443]
