,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.172279357910156,11.172286987304688,11.172294616699219,[-100.          -48.86999893],[-111.17227936  -48.86999893],[-122.34456635  -48.86999893],[-133.51686096  -48.86999893]
1,11.172279357910156,11.172286987304688,11.172294616699219,[-100.          -48.86999893],[-111.17227936  -48.86999893],[-122.34456635  -48.86999893],[-133.51686096  -48.86999893]
2,11.172279357910156,11.172286987304688,11.172294616699219,[-100.          -48.86999893],[-111.17227936  -48.86999893],[-122.34456635  -48.86999893],[-133.51686096  -48.86999893]
3,11.174232482910156,11.172279357910156,11.17230224609375,[-99.99635315 -48.86999893],[-111.17058563  -48.86999893],[-122.34286499  -48.86999893],[-133.51516724  -48.86999893]
4,11.192604065006414,11.173156738313159,11.170913696696145,[-99.95761871 -48.86987686],[-111.15022278  -48.86991501],[-122.32337952  -48.86988831],[-133.49429321  -48.86998367]
5,11.271446228105452,11.17356109902793,11.173065185891362,[-99.87469482 -48.87005615],[-111.14614105  -48.87009811],[-122.31970215  -48.86984634],[-133.49276733  -48.86993408]
6,11.367912294487645,11.172622683587438,11.17861175571541,[-99.76821899 -48.86988831],[-111.13613129  -48.87010193],[-122.30875397  -48.86984634],[-133.48736572  -48.86993408]
7,11.47126770591966,11.17240143315192,11.183578491227202,[-99.63518524 -48.86982346],[-111.10645294  -48.87018585],[-122.27885437  -48.86985397],[-133.46243286  -48.86987305]
8,11.595664978484772,11.183837890752514,11.183639526555208,[-99.46208954 -48.86988068],[-111.05775452  -48.86998367],[-122.24159241  -48.86993027],[-133.42523193  -48.86986542]
9,11.719779972538596,11.222328190288957,11.17786407471289,[-99.25876617 -48.86988068],[-110.97854614  -48.8701973 ],[-122.20087433  -48.86988831],[-133.3787384   -48.86987686]
10,11.83628082992396,11.279655457575052,11.171150207572287,[-99.02732086 -48.86972046],[-110.86360168  -48.87013245],[-122.14325714  -48.86997986],[-133.31440735  -48.86994553]
11,11.953857433299133,11.342849732186837,11.174926757822918,[-98.76364136 -48.86936951],[-110.71749878  -48.86989212],[-122.06034851  -48.87002182],[-133.23527527  -48.87003708]
12,12.06958772770784,11.420974739724672,11.182304382340485,[-98.46864319 -48.8689003 ],[-110.5382309   -48.86959839],[-121.95920563  -48.87003326],[-133.14151001  -48.87005234]
13,12.180862462612364,11.513053911248477,11.195358277032694,[-98.14409637 -48.86832809],[-110.3249588  -48.8692627],[-121.8380127   -48.86989212],[-133.03337097  -48.87001419]
14,12.290176449230582,11.606346172423821,11.22727203610284,[-97.78945923 -48.86771393],[-110.07963562  -48.86890411],[-121.68598175  -48.86989212],[-132.91325378  -48.87012482]
15,12.400154191086768,11.702613906294694,11.271659857529308,[-97.4056015  -48.86712646],[-109.80575562  -48.8685112 ],[-121.50836945  -48.86984253],[-132.7800293  -48.870224 ]
16,12.505127049980075,11.808494689339005,11.322357191245432,[-96.99347687 -48.86654282],[-109.49860382  -48.86809921],[-121.30709839  -48.86979294],[-132.62945557  -48.87034607]
