,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.438980102539062,17.438980102539062,17.438980102539062,[-100.          -48.86999893],[-117.4389801   -48.86999893],[-134.87796021  -48.86999893],[-152.31694031  -48.86999893]
1,17.438980102539062,17.438980102539062,17.438980102539062,[-100.          -48.86999893],[-117.4389801   -48.86999893],[-134.87796021  -48.86999893],[-152.31694031  -48.86999893]
2,17.438980102539062,17.438980102539062,17.438980102539062,[-100.          -48.86999893],[-117.4389801   -48.86999893],[-134.87796021  -48.86999893],[-152.31694031  -48.86999893]
3,17.44092559814453,17.43897247314453,17.438995361328125,[-99.99635315 -48.86999893],[-117.43727875  -48.86999893],[-134.87625122  -48.86999893],[-152.31524658  -48.86999893]
4,17.46063995381497,17.437515259009793,17.43966674830763,[-99.95761871 -48.86987686],[-117.41825867  -48.86996078],[-134.85577393  -48.87004852],[-152.29544067  -48.86995316]
5,17.542015075833326,17.435920715552783,17.439605713317846,[-99.87469482 -48.87005615],[-117.4167099   -48.86998367],[-134.85263062  -48.87007141],[-152.29223633  -48.86994934]
6,17.637863159550953,17.43913269056487,17.43847656292725,[-99.76821899 -48.86988831],[-117.40608215  -48.87000275],[-134.84521484  -48.87007141],[-152.28369141  -48.86994934]
7,17.740180973674356,17.445205689648127,17.427505494667056,[-99.63518524 -48.86982346],[-117.37536621  -48.87022018],[-134.8205719   -48.87001801],[-152.24807739  -48.86978912]
8,17.86231232034222,17.458099366405072,17.4597930924743,[-99.46208954 -48.86988068],[-117.32440186  -48.87023163],[-134.78250122  -48.87002945],[-152.24229431  -48.86978912]
9,17.98497772393022,17.485565185573506,17.512985232285747,[-99.25876617 -48.86988068],[-117.2437439   -48.87013245],[-134.72930908  -48.87010193],[-152.24229431  -48.86978912]
10,18.104675299553197,17.524513245839593,17.58117675911033,[-99.02732086 -48.86972046],[-117.13199615  -48.87020874],[-134.6565094   -48.87000275],[-152.23768616  -48.86978912]
11,18.223152173295002,17.578483582050012,17.655319214816693,[-98.76364136 -48.86936951],[-116.98679352  -48.87004852],[-134.5652771   -48.86991501],[-152.22059631  -48.8697319 ]
12,18.338432332818215,17.647804260323582,17.724975586357843,[-98.46864319 -48.8689003 ],[-116.8070755   -48.86977386],[-134.45487976  -48.86982346],[-152.17985535  -48.86994553]
13,18.451934850178866,17.728874209104283,17.78939819473527,[-98.14409637 -48.86832809],[-116.59603119  -48.86947632],[-134.3249054   -48.86977768],[-152.11430359  -48.86999893]
14,18.56266027269994,17.820411690131458,17.853271486667424,[-97.78945923 -48.86771393],[-116.35211945  -48.86914825],[-134.17253113  -48.86968231],[-152.02580261  -48.86996841]
15,18.672912672067906,17.916420000143653,17.917510986407716,[-97.4056015  -48.86712646],[-116.0785141   -48.86879349],[-133.99493408  -48.86957932],[-151.91244507  -48.86963272]
16,18.778076266815052,18.0208664245767,17.978637695416104,[-96.99347687 -48.86654282],[-115.77155304  -48.86843109],[-133.79241943  -48.86948013],[-151.77105713  -48.86954117]
17,18.87792217132844,18.133323716640007,18.037460327442503,[-96.55281067 -48.86600113],[-115.43073273  -48.8680687 ],[-133.5640564   -48.86937714],[-151.60151672  -48.86948013]
18,18.973404058336317,18.250793523069753,18.097396851436663,[-96.08447266 -48.86549759],[-115.05787659  -48.86769867],[-133.30867004  -48.86925125],[-151.40606689  -48.86942673]
19,19.064178602822498,18.375869835856342,18.157546999090304,[-95.58874512 -48.86505127],[-114.65292358  -48.86732864],[-133.02879333  -48.86909485],[-151.18634033  -48.86936569]
20,19.144378798929942,18.502754321053814,18.222946169238107,[-95.07236481 -48.86467361],[-114.21674347  -48.86696243],[-132.71949768  -48.86897659],[-150.94244385  -48.8692627 ]
21,19.194511547321817,18.628189216052405,18.296112064288625,[-94.55651093 -48.86436462],[-113.75102234  -48.86663055],[-132.37921143  -48.86882401],[-150.67532349  -48.86919403]
22,19.237274296279747,18.75034347239957,18.377883915171473,[-94.02152252 -48.86413574],[-113.25879669  -48.86634064],[-132.00914001  -48.86870956],[-150.38702393  -48.86909485]
