,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.05156707763672,19.05156707763672,19.051589965820312,[-100.          -48.86999893],[-119.05156708  -48.86999893],[-138.10313416  -48.86999893],[-157.15472412  -48.86999893]
1,19.05156707763672,19.05156707763672,19.051589965820312,[-100.          -48.86999893],[-119.05156708  -48.86999893],[-138.10313416  -48.86999893],[-157.15472412  -48.86999893]
2,19.05156707763672,19.05156707763672,19.051589965820312,[-100.          -48.86999893],[-119.05156708  -48.86999893],[-138.10313416  -48.86999893],[-157.15472412  -48.86999893]
3,19.05352020263672,19.05156707763672,19.051589965820312,[-99.99635315 -48.86999893],[-119.04987335  -48.86999893],[-138.10144043  -48.86999893],[-157.1530304   -48.86999893]
4,19.072525024420166,19.05135345482854,19.052001953126528,[-99.95761871 -48.86987686],[-119.03014374  -48.86989212],[-138.08149719  -48.86998749],[-157.13349915  -48.86997986]
5,19.15106201191973,19.053451540844954,19.052795412724038,[-99.87469482 -48.87005615],[-119.02575684  -48.86996841],[-138.07920837  -48.87029266],[-157.13200378  -48.86997986]
6,19.249435424889732,19.054275515927326,19.050384524115508,[-99.76821899 -48.86988831],[-119.01765442  -48.86994553],[-138.07192993  -48.87029648],[-157.12231445  -48.86997986]
7,19.353935242133808,19.05570984079197,19.050125123586223,[-99.63518524 -48.86982346],[-118.98912048  -48.86995316],[-138.04483032  -48.870224  ],[-157.09495544  -48.86998367]
8,19.479286193861103,19.06538391224565,19.051269533015972,[-99.46208954 -48.86988068],[-118.94137573  -48.86985779],[-138.00675964  -48.87006378],[-157.05802917  -48.86980438]
9,19.60218048117083,19.098449714181697,19.046173100755297,[-99.25876617 -48.86988068],[-118.86094666  -48.86978912],[-137.95939636  -48.87031174],[-157.00556946  -48.86987305]
10,19.71630096435584,19.147949221431183,19.04501342807821,[-99.02732086 -48.86972046],[-118.74362183  -48.86972427],[-137.89157104  -48.87004471],[-156.93658447  -48.86993027]
11,19.831886293679148,19.20375824047961,19.054733276453103,[-98.76364136 -48.86936951],[-118.59552765  -48.86966324],[-137.79928589  -48.86983109],[-156.85401917  -48.86988831]
12,19.947967540467246,19.270538330132496,19.070724492262986,[-98.46864319 -48.8689003 ],[-118.41661072  -48.86956787],[-137.68714905  -48.86961365],[-156.75787354  -48.87004852]
13,20.058616670395892,19.354858399198747,19.089996340909632,[-98.14409637 -48.86832809],[-118.20271301  -48.86946487],[-137.55757141  -48.86963654],[-156.64756775  -48.86997604]
14,20.166923590592756,19.447212222201834,19.118118286711674,[-97.78945923 -48.86771393],[-117.95638275  -48.86936569],[-137.40359497  -48.8697052 ],[-156.52171326  -48.86985397]
15,20.276771657939918,19.542358402160673,19.15376281738623,[-97.4056015  -48.86712646],[-117.68237305  -48.8692627 ],[-137.22473145  -48.86964417],[-156.37849426  -48.86965561]
16,20.38154618850471,19.64723968634771,19.195236206191524,[-96.99347687 -48.86654282],[-117.37502289  -48.8691597 ],[-137.02226257  -48.86938477],[-156.21749878  -48.86945724]
17,20.480598677074063,19.760276794859244,19.24676513896012,[-96.55281067 -48.86600113],[-117.03340912  -48.86905289],[-136.79368591  -48.86892319],[-156.04045105  -48.86921692]
18,20.576072981848927,19.876564037739158,19.309036267779348,[-96.08447266 -48.86549759],[-116.66054535  -48.86894608],[-136.53710938  -48.86825943],[-155.84614563  -48.86896515]
19,20.666984904552134,19.99706273318633,19.380355877851507,[-95.58874512 -48.86505127],[-116.25572968  -48.86883545],[-136.25279236  -48.8674202 ],[-155.63314819  -48.86870956]
20,20.747200407737274,20.12023938799707,19.461319074745987,[-95.07236481 -48.86467361],[-115.81956482  -48.86872482],[-135.93980408  -48.866436  ],[-155.40112305  -48.86845779]
21,20.797615490900064,20.243072778078314,19.55189534814616,[-94.55651093 -48.86436462],[-115.35412598  -48.8686409 ],[-135.59719849  -48.865345  ],[-155.14909363  -48.86818695]
22,20.84081315694071,20.362854468273103,19.65182529523754,[-94.02152252 -48.86413574],[-114.86233521  -48.86857986],[-135.22518921  -48.86423111],[-154.87701416  -48.86790848]
23,20.897369876989014,20.473404637206617,19.763519799722697,[-93.45198059 -48.86398315],[-114.34934998  -48.86851883],[-134.82275391  -48.86314011],[-154.58627319  -48.86764145]
24,20.981903569716206,20.55550483120981,19.880066615975608,[-92.85422516 -48.86391449],[-113.83612823  -48.86846542],[-134.39163208  -48.86209869],[-154.271698    -48.86736679]
25,21.07023669096057,20.632325511991255,19.996476106356738,[-92.23236084 -48.86392975],[-113.30259705  -48.86845016],[-133.93492126  -48.86114502],[-153.93139648  -48.86709976]
26,21.143120270293615,20.727586438930622,20.112900841798336,[-91.58245087 -48.86403275],[-112.72557068  -48.86843491],[-133.45315552  -48.86029053],[-153.5660553  -48.8668251]
27,21.21066326444785,20.8289203583411,20.231629632896137,[-90.90353394 -48.86421585],[-112.11419678  -48.86845016],[-132.94311523  -48.85955048],[-153.17474365  -48.86656189]
28,21.281738657463205,20.945772436479043,20.331590089201075,[-90.19754028 -48.86448288],[-111.47927856  -48.8684845 ],[-132.42504883  -48.85894394],[-152.75663757  -48.86633682]
29,21.350120869729768,21.085642344038266,20.41331624791657,[-89.4642334  -48.86480713],[-110.81435394  -48.86853409],[-131.8999939  -48.8584938],[-152.31330872  -48.86613083]
30,21.41043118102599,21.22999065427951,20.50467065605466,[-88.70302582 -48.86520386],[-110.11345673  -48.86862183],[-131.34344482  -48.85820389],[-151.84811401  -48.86595917]
31,21.466972569080045,21.362398897176156,20.614869631447363,[-87.91442108 -48.86565018],[-109.38139343  -48.86870956],[-130.74378967  -48.85805511],[-151.35865784  -48.86583328]
