,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.54259490966797,16.54261016845703,16.5426025390625,[-100.          -48.86999893],[-116.54259491  -48.86999893],[-133.08520508  -48.86999893],[-149.62780762  -48.86999893]
1,16.54259490966797,16.54261016845703,16.5426025390625,[-100.          -48.86999893],[-116.54259491  -48.86999893],[-133.08520508  -48.86999893],[-149.62780762  -48.86999893]
2,16.54259490966797,16.54261016845703,16.5426025390625,[-100.          -48.86999893],[-116.54259491  -48.86999893],[-133.08520508  -48.86999893],[-149.62780762  -48.86999893]
3,16.544540405273438,16.5426025390625,16.542617797851562,[-99.99635315 -48.86999893],[-116.54089355  -48.86999893],[-133.08349609  -48.86999893],[-149.62611389  -48.86999893]
4,16.564758301150654,16.54027557373047,16.54331970226103,[-99.95761871 -48.86987686],[-116.52237701  -48.86998749],[-133.06265259  -48.86998749],[-149.60597229  -48.87004852]
5,16.59169769319078,16.594764709483616,16.48684692511501,[-99.87469482 -48.87005615],[-116.46639252  -48.86995316],[-133.06115723  -48.86993408],[-149.54800415  -48.87014008]
6,16.625846865320714,16.661628724933212,16.480789191579266,[-99.76821899 -48.86988831],[-116.39406586  -48.87017822],[-133.05569458  -48.86993408],[-149.53648376  -48.87041473]
7,16.674453738285603,16.720146180563884,16.499221807691747,[-99.63518524 -48.86982346],[-116.30963898  -48.87013626],[-133.02978516  -48.86992264],[-149.52900696  -48.87036514]
8,16.74390411464948,16.78108215436134,16.54031372779815,[-99.46208954 -48.86988068],[-116.20599365  -48.87005234],[-132.98707581  -48.86986542],[-149.52738953  -48.87034988]
9,16.822616577537698,16.842445373570147,16.59844971853535,[-99.25876617 -48.86988068],[-116.08138275  -48.86976624],[-132.92382812  -48.8697319 ],[-149.52227783  -48.87034988]
10,16.904426574717792,16.8998718263273,16.667129523532157,[-99.02732086 -48.86972046],[-115.93174744  -48.86970139],[-132.83161926  -48.86977386],[-149.49874878  -48.87025452]
11,16.994949342413364,16.958862305717616,16.73460388505161,[-98.76364136 -48.86936951],[-115.7585907  -48.8696022],[-132.717453    -48.86978912],[-149.45205688  -48.87011719]
12,17.093589793475807,17.019905092610163,16.803283694836107,[-98.46864319 -48.8689003 ],[-115.56223297  -48.86950684],[-132.58213806  -48.86978531],[-149.38542175  -48.87012482]
13,17.196083102495624,17.076553352840808,16.880386353263624,[-98.14409637 -48.86832809],[-115.34017944  -48.86940384],[-132.41673279  -48.86993027],[-149.29711914  -48.87008667]
14,17.30279548292762,17.13490297194655,16.95367431709292,[-97.78945923 -48.86771393],[-115.09225464  -48.86930084],[-132.22715759  -48.87008286],[-149.18083191  -48.86993027]
15,17.415168885393253,17.194778475085478,17.025421148732086,[-97.4056015  -48.86712646],[-114.82077026  -48.86919785],[-132.01554871  -48.87025833],[-149.04096985  -48.86980057]
16,17.530975526441107,17.255027825341568,17.097366359818526,[-96.99347687 -48.86654282],[-114.52445221  -48.86908722],[-131.77947998  -48.8704567 ],[-148.87684631  -48.86949921]
