,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.02979278564453,17.02979278564453,17.02978515625,[-100.          -48.86999893],[-117.02979279  -48.86999893],[-134.05958557  -48.86999893],[-151.08937073  -48.86999893]
1,17.02979278564453,17.02979278564453,17.02978515625,[-100.          -48.86999893],[-117.02979279  -48.86999893],[-134.05958557  -48.86999893],[-151.08937073  -48.86999893]
2,17.02979278564453,17.02979278564453,17.02978515625,[-100.          -48.86999893],[-117.02979279  -48.86999893],[-134.05958557  -48.86999893],[-151.08937073  -48.86999893]
3,17.03173828125,17.029800415039062,17.02978515625,[-99.99635315 -48.86999893],[-117.02809143  -48.86999893],[-134.05789185  -48.86999893],[-151.087677    -48.86999893]
4,17.05118560800617,17.02783203125171,17.030426025702077,[-99.95761871 -48.86987686],[-117.00880432  -48.86993408],[-134.03663635  -48.86992645],[-151.06706238  -48.87002945]
5,17.130271911729828,17.030220031789977,17.03021240234546,[-99.87469482 -48.87005615],[-117.00496674  -48.86999512],[-134.03518677  -48.86995316],[-151.06539917  -48.86996078]
6,17.22612762475501,17.03525543213275,17.028472900425236,[-99.76821899 -48.86988831],[-116.99434662  -48.86997986],[-134.02960205  -48.86996841],[-151.05807495  -48.86993408]
7,17.32872009317694,17.043586731783517,17.025817872037763,[-99.63518524 -48.86982346],[-116.96390533  -48.86994171],[-134.00749207  -48.87010956],[-151.03330994  -48.86993027]
8,17.447738647481373,17.060066224891436,17.027145386988238,[-99.46208954 -48.86988068],[-116.90982819  -48.86985397],[-133.96989441  -48.87009811],[-150.99703979  -48.86989212]
9,17.568038940853786,17.088676453128915,17.032363893878028,[-99.25876617 -48.86988068],[-116.82680511  -48.87000275],[-133.91548157  -48.87013245],[-150.94784546  -48.86985397]
10,17.685607914027166,17.130928039585186,17.037719727466136,[-99.02732086 -48.86972046],[-116.71292877  -48.87009048],[-133.84385681  -48.87012482],[-150.88157654  -48.86994934]
11,17.800926216393368,17.18570709271869,17.049713134849267,[-98.76364136 -48.86936951],[-116.56456757  -48.86989975],[-133.75027466  -48.87002182],[-150.79998779  -48.86996841]
12,17.914672867164974,17.257324223310196,17.062316894737645,[-98.46864319 -48.8689003 ],[-116.38331604  -48.86964798],[-133.64064026  -48.87004471],[-150.70295715  -48.86996078]
13,18.02664187490965,17.338066113202167,17.08454895019574,[-98.14409637 -48.86832809],[-116.17073822  -48.86935425],[-133.50880432  -48.87000275],[-150.59335327  -48.86999893]
14,18.13572697729722,17.428497318220835,17.114746102322282,[-97.78945923 -48.86771393],[-115.92518616  -48.86904144],[-133.35368347  -48.86940384],[-150.46842957  -48.86994553]
15,18.24519354815491,17.52136993759681,17.15266422223992,[-97.4056015  -48.86712646],[-115.65079498  -48.86868668],[-133.17216492  -48.86903763],[-150.3248291   -48.87017441]
16,18.349815455498412,17.62161255188193,17.20008856967859,[-96.99347687 -48.86654282],[-115.34329224  -48.86832809],[-132.96490479  -48.86865616],[-150.16499329  -48.87019348]
17,18.449363812688244,17.731239321094716,17.256744498336246,[-96.55281067 -48.86600113],[-115.00217438  -48.86796188],[-132.7334137   -48.86824417],[-149.99015808  -48.870224  ]
18,18.54495251126148,17.846054078208883,17.321426569621433,[-96.08447266 -48.86549759],[-114.62942505  -48.86759567],[-132.47547913  -48.86779022],[-149.79690552  -48.87027359]
19,18.636016972552046,17.9681396487327,17.392074842101678,[-95.58874512 -48.86505127],[-114.22476196  -48.86722565],[-132.19290161  -48.86732864],[-149.5849762   -48.87031937]
20,18.71669782500006,18.092147827188654,17.473663684049413,[-95.07236481 -48.86467361],[-113.7890625   -48.86689758],[-131.88121033  -48.86685944],[-149.35487366  -48.87037659]
21,18.767578257223185,18.215278626653056,17.565384370425203,[-94.55651093 -48.86436462],[-113.32408905  -48.86659241],[-131.53936768  -48.86638641],[-149.10475159  -48.87040329]
22,18.811210758875188,18.335296635069323,17.666229829318567,[-94.02152252 -48.86413574],[-112.83273315  -48.86631775],[-131.16802979  -48.86592484],[-148.83425903  -48.8704567 ]
23,18.868332027531846,18.44624329597964,17.777817465194644,[-93.45198059 -48.86398315],[-112.3203125  -48.8660965],[-130.76655579  -48.86549377],[-148.54437256  -48.8704567 ]
24,18.95343028199331,18.528724689243735,17.89291462909354,[-92.85422516 -48.86391449],[-111.80765533  -48.86592102],[-130.33638    -48.8650856],[-148.22929382  -48.87047195]
25,19.042373749341923,18.60586550961406,18.00839325034232,[-92.23236084 -48.86392975],[-111.2747345   -48.86580276],[-129.88059998  -48.86472702],[-147.88899231  -48.87047195]
26,19.115905837770693,18.70156102069734,18.123917638346146,[-91.58245087 -48.86403275],[-110.69835663  -48.86573792],[-129.3999176   -48.86441803],[-147.52383423  -48.87047577]
27,19.184028683768677,18.8034897479023,18.241181508494215,[-90.90353394 -48.86421585],[-110.08756256  -48.86571121],[-128.89105225  -48.86417389],[-147.13223267  -48.87047577]
28,19.25569919936408,18.92101296049653,18.339707571505574,[-90.19754028 -48.86448288],[-109.45323944  -48.86574936],[-128.37425232  -48.86398697],[-146.71395874  -48.8704834 ]
29,19.324691801350244,19.061622723637996,18.418816800547326,[-89.4642334  -48.86480713],[-108.78892517  -48.8658638 ],[-127.85054779  -48.86387253],[-146.2693634   -48.87048721]
30,19.385581988215964,19.206749088523495,18.504662754607057,[-88.70302582 -48.86520386],[-108.08860779  -48.86603928],[-127.29535675  -48.8638382 ],[-145.80001831  -48.87048721]
31,19.442665109439844,19.339988856396385,18.611932028027557,[-87.91442108 -48.86565018],[-107.35708618  -48.8662529 ],[-126.69707489  -48.86386108],[-145.30900574  -48.87049103]
32,19.496543888391788,19.465858627262705,18.73742789460243,[-87.09934998 -48.86612701],[-106.59589386  -48.86652756],[-126.06175232  -48.86397171],[-144.79917908  -48.87049866]
33,19.544204713040216,19.586975277085152,18.899788963670826,[-86.25850677 -48.86661148],[-105.80271149  -48.86682129],[-125.38968658  -48.86417007],[-144.28947449  -48.87050247]
34,19.585571289135313,19.69812030286439,19.08457279857864,[-85.39253998 -48.86709976],[-104.97811127  -48.86715317],[-124.67623138  -48.86444855],[-143.76080322  -48.87050247]
35,19.621711731227354,19.798446836895955,19.26578606024062,[-84.50218201 -48.86759186],[-104.12389374  -48.86748886],[-123.92234039  -48.86480713],[-143.18812561  -48.87050629]
36,19.651901246278268,19.89019029515635,19.441727397281362,[-83.58824921 -48.86804581],[-103.24015045  -48.86783218],[-123.13034058  -48.86522675],[-142.57206726  -48.87049103]
37,19.67572784637421,19.97250381555236,19.617592431874904,[-82.65136719 -48.86846161],[-102.32709503  -48.86817169],[-122.29959869  -48.86569595],[-141.91719055  -48.87044144]
38,19.693641665266984,20.04413617979033,19.786919081842512,[-81.69223785 -48.86884689],[-101.38587952  -48.86852264],[-121.43001556  -48.86621857],[-141.2169342   -48.87039948]
39,19.7057571443758,20.105873215004127,19.942367878152755,[-80.71157837 -48.86919022],[-100.41733551  -48.86883163],[-120.52320862  -48.86675644],[-140.46557617  -48.8703537 ]
40,19.71195984226894,20.15802773417976,20.083046189604765,[-79.71005249 -48.86948013],[-99.42201233 -48.86911392],[-119.58003998  -48.86725998],[-139.66308594  -48.87030029]
41,19.71252441753539,20.200080935423262,20.215606843395747,[-78.6883316  -48.86973953],[-98.40085602 -48.86936951],[-118.60093689  -48.86776352],[-138.81654358  -48.87025833]
42,19.707725528448076,20.232246447362886,20.338592626030163,[-77.64707947 -48.86999512],[-97.35480499 -48.86962128],[-117.58705139  -48.86822128],[-137.92564392  -48.87020493]
43,19.697746280259675,20.255050693035525,20.446380668806288,[-76.58690643 -48.87021255],[-96.28465271 -48.86984634],[-116.53970337  -48.86867523],[-136.98608398  -48.87015533]
44,19.68287659032084,20.26846315792553,20.536705042726652,[-75.508461   -48.87041473],[-95.19133759 -48.87004852],[-115.45980072  -48.86907959],[-135.99650574  -48.87010574]
45,19.663414004665192,20.27271272216425,20.613685616499968,[-74.41234589 -48.8705864 ],[-94.07575989 -48.87023163],[-114.3484726   -48.86946106],[-134.9621582   -48.87005615]
46,19.63965607009875,20.268234260899476,20.680740357255914,[-73.29914093 -48.8707428 ],[-92.938797   -48.87038803],[-113.20703125  -48.86981964],[-133.88777161  -48.87000275]
47,19.611885073940904,20.255737308498304,20.734016419076053,[-72.16946411 -48.87086868],[-91.78134918 -48.87051773],[-112.03708649  -48.87012482],[-132.77110291  -48.8699646 ]
48,19.58044433901466,20.235969544839165,20.773658756756827,[-71.02383423 -48.87097168],[-90.60427856 -48.87062454],[-110.84024811  -48.87038803],[-131.61390686  -48.8699646 ]
49,19.545715334979867,20.20903015162965,20.803359995698543,[-69.86283875 -48.87105179],[-89.40855408 -48.87071228],[-109.61758423  -48.87060928],[-130.42094421  -48.86995316]
50,19.508186343353085,20.175163269051986,20.821556107763538,[-68.68698883 -48.87111282],[-88.19517517 -48.8707695 ],[-108.37033844  -48.87078857],[-129.19189453  -48.86996078]
51,19.468109133886646,20.13504791288096,20.827163721193834,[-67.49681854 -48.87116623],[-86.96492767 -48.87082291],[-107.09997559  -48.87092972],[-127.92713928  -48.86991119]
52,19.425674441377105,20.089179993545383,20.821960480878065,[-66.29283905 -48.87118912],[-85.71851349 -48.87085342],[-105.80769348  -48.87104034],[-126.62965393  -48.86989212]
53,19.381164553822103,20.03793335128839,20.8061905265321,[-65.0756073  -48.87119675],[-84.45677185 -48.87085342],[-104.4947052   -48.87111282],[-125.30089569  -48.86989212]
54,19.334838870168277,19.981849672799203,20.779403725585038,[-63.84562683 -48.87119675],[-83.1804657  -48.87085724],[-103.16231537  -48.87116623],[-123.94171906  -48.86989212]
55,19.28699112237294,19.92144775660751,20.742301981229808,[-62.6033287  -48.87119675],[-81.89031982 -48.87085724],[-101.81176758  -48.8711853 ],[-122.55406952  -48.86989212]
56,19.237846377575224,19.857261660488223,20.69555668126661,[-61.34915924 -48.87120056],[-80.58700562 -48.87085724],[-100.44426727  -48.87118912],[-121.13982391  -48.86989212]
57,19.187648776129883,19.789726259980586,20.63944248459976,[-60.08356857 -48.87120056],[-79.27121735 -48.87086487],[-99.0609436  -48.87118912],[-119.70038605  -48.86989212]
58,19.136646273185303,19.719337466171684,20.5743790086485,[-58.80695724 -48.87117004],[-77.94360352 -48.87086487],[-97.66294098 -48.87119675],[-118.23731995  -48.86989212]
59,19.08506393635779,19.64648437806682,20.500770610359517,[-57.5197258  -48.87112808],[-76.60478973 -48.87084961],[-96.25127411 -48.87119675],[-116.75204468  -48.86989212]
60,19.033092501349742,19.57162475980338,20.420028728199437,[-56.22227097 -48.87111664],[-75.25536346 -48.87080383],[-94.82698822 -48.87119675],[-115.24701691  -48.86989212]
61,18.98094177516571,19.495147708306096,20.333007851468743,[-54.91496277 -48.87111664],[-73.89590454 -48.8707962 ],[-93.39105225 -48.87115097],[-113.72406006  -48.86989212]
62,18.928756715915583,19.417480471718093,20.2400589371302,[-53.59818268 -48.87107468],[-72.52693939 -48.8707962 ],[-91.94441986 -48.87113571],[-112.18447876  -48.86989212]
63,18.87672424499917,19.338996890391464,20.142082252745723,[-52.27226257 -48.87104797],[-71.14898682 -48.87078476],[-90.4879837  -48.87113571],[-110.63006592  -48.86989212]
64,18.824966433262926,19.26005554615715,20.039886513195405,[-50.93755341 -48.87104797],[-69.76251984 -48.87073517],[-89.02257538 -48.87113571],[-109.06246185  -48.86989212]
65,18.773639681561047,19.18099212981662,19.934082067467212,[-49.59437943 -48.87104797],[-68.3680191  -48.87073517],[-87.54901123 -48.87109375],[-107.48309326  -48.86989212]
66,18.7228927638435,19.10214996660282,19.82517246027162,[-48.24301147 -48.87104797],[-66.96590424 -48.87073517],[-86.0680542  -48.87108612],[-105.89322662  -48.86989212]
67,18.672779085745752,19.023796084780162,19.71343997756525,[-46.88382339 -48.87104034],[-65.55660248 -48.87073517],[-84.58039856 -48.87108612],[-104.2938385   -48.86989212]
68,18.62336731132412,18.946220401199668,19.599685705314176,[-45.51711273 -48.87099075],[-64.14048004 -48.87073517],[-83.08670044 -48.87108612],[-102.68638611  -48.86989212]
69,18.574768068217526,18.86968994481332,19.485427892561425,[-44.14315033 -48.87097931],[-62.7179184  -48.87071991],[-81.58760834 -48.87107849],[-101.07303619  -48.86989212]
70,18.52703857636929,18.7943916350103,19.371383700347273,[-42.7622261  -48.87097931],[-61.28926468 -48.87069702],[-80.08365631 -48.8710289 ],[-99.45503998 -48.86989212]
71,18.48027038789817,18.720535281194856,19.257453951784644,[-41.37458801 -48.87097931],[-59.8548584  -48.87069702],[-78.57539368 -48.87102509],[-97.8328476  -48.86989212]
72,18.434474946787642,18.648296359291688,19.144386325028353,[-39.98051453 -48.87093735],[-58.41498947 -48.87068558],[-77.06328583 -48.87102509],[-96.20767212 -48.86989212]
73,18.389705659579583,18.57783127148289,19.032829318388913,[-38.58023834 -48.8709259 ],[-56.969944   -48.87068176],[-75.54777527 -48.87102509],[-94.58060455 -48.86989212]
74,18.346000673385962,18.509265903356862,18.92308047825245,[-37.17400742 -48.8709259 ],[-55.52000809 -48.87065506],[-74.02927399 -48.87102509],[-92.95235443 -48.86989212]
75,18.303371431561743,18.44270325070618,18.815277133034588,[-35.76205063 -48.8709259 ],[-54.06542206 -48.87064743],[-72.50812531 -48.87101364],[-91.3234024  -48.86989212]
76,18.26185608053589,18.37815094266878,18.709747345159947,[-34.34458923 -48.87087631],[-52.60644531 -48.87064743],[-70.98459625 -48.87096405],[-89.69434357 -48.86989212]
77,18.221439362962254,18.315822604055015,18.607078583122348,[-32.92183685 -48.8708725 ],[-51.14327621 -48.87064743],[-69.45909882 -48.87096405],[-88.06617737 -48.86989212]
78,18.18215370322284,18.25575256628878,18.50759890799534,[-31.49399376 -48.8708725 ],[-49.67614746 -48.87064362],[-67.93190002 -48.87096405],[-86.4394989  -48.86989212]
79,18.143968584290317,18.19794845957248,18.411438019485598,[-30.06126595 -48.8708725 ],[-48.20523453 -48.87059402],[-66.40318298 -48.87096405],[-84.81462097 -48.86989212]
80,18.106887819408456,18.142452243763675,18.318748505483327,[-28.62384415 -48.87086487],[-46.73073196 -48.87059402],[-64.8731842  -48.87096405],[-83.19193268 -48.86989212]
81,18.070920945568325,18.08928680790612,18.229663880168538,[-27.18190575 -48.87081528],[-45.25282669 -48.87059402],[-63.34211349 -48.87096024],[-81.57177734 -48.86989212]
82,18.036035539076806,18.03841781894085,18.14445879933896,[-25.73563957 -48.87081528],[-43.77167511 -48.87059402],[-61.81009293 -48.87091064],[-79.9545517  -48.86989212]
83,18.002216340470955,17.989837649203885,18.06323626507312,[-24.28520966 -48.87081528],[-42.28742599 -48.87059402],[-60.27726364 -48.87090683],[-78.34049988 -48.86989212]
84,17.969455720356247,17.94350815091989,17.986007719268535,[-22.83078003 -48.87081528],[-40.80023575 -48.87059402],[-58.7437439  -48.87090683],[-76.72975159 -48.86988831]
85,17.93773460524635,17.89937973295786,17.912822752345345,[-21.37251472 -48.87081528],[-39.31024933 -48.87059402],[-57.20962906 -48.87090683],[-75.12245178 -48.86988831]
86,17.90702438468627,17.85740280425335,17.843738584976986,[-19.91055679 -48.8707962 ],[-37.81758118 -48.87059402],[-55.67498398 -48.87090683],[-73.51872253 -48.86988831]
87,17.877305986011496,17.817554477039284,17.778663663346617,[-18.44505501 -48.87078476],[-36.32236099 -48.87055206],[-54.13991547 -48.87088776],[-71.9185791  -48.86988831]
88,17.848554612824017,17.779735568212192,17.717594174063876,[-16.97615242 -48.87078476],[-34.82470703 -48.87054443],[-52.6044426 -48.8708725],[-70.32203674 -48.86988831]
89,17.820748330309474,17.74389648740776,17.660453823810524,[-15.50398159 -48.87074661],[-33.32472992 -48.87054443],[-51.0686264 -48.8708725],[-68.7290802  -48.86988831]
90,17.79385280719698,17.709962847478007,17.607181575314534,[-14.02867413 -48.8707428 ],[-31.82252693 -48.87054443],[-49.53248978 -48.87084961],[-67.13967133 -48.86988831]
91,17.767849923287468,17.677864077147323,17.55764773077158,[-12.55034924 -48.8707428 ],[-30.31819916 -48.87054443],[-47.99606323 -48.87083817],[-65.55371094 -48.86988831]
92,17.742718697703097,17.64751816040347,17.511772181522485,[-11.06912899 -48.8707428 ],[-28.81184769 -48.87054443],[-46.45936584 -48.87083817],[-63.971138   -48.86988831]
93,17.718417168773954,17.61885261780491,17.469429041936486,[ -9.58513165 -48.8707428 ],[-27.30354881 -48.87054443],[-44.92240143 -48.87083817],[-62.39183044 -48.86988831]
94,17.694935799477676,17.591770174145783,17.43047716657858,[ -8.09846401 -48.87071228],[-25.79339981 -48.87054062],[-43.38516998 -48.87080765],[-60.81564713 -48.86988831]
95,17.672244550135275,17.566217425270445,17.39476015633235,[ -6.60923243 -48.87070847],[-24.28147697 -48.87049103],[-41.8476944  -48.87080383],[-59.24245453 -48.86988068]
96,17.650309564022436,17.542100909160993,17.362190271124394,[ -5.11754131 -48.87070847],[-22.76785088 -48.87049103],[-40.30995178 -48.87080383],[-57.67214203 -48.86988068]
97,17.629107238203122,17.51935196202106,17.33256151750424,[ -3.62348676 -48.87070847],[-21.25259399 -48.87049103],[-38.77194595 -48.87080383],[-56.10450745 -48.86988068]
98,17.608620644490063,17.497880937824554,17.30568697253961,[ -2.12716389 -48.8706665 ],[-19.73578453 -48.87049103],[-37.23366547 -48.87076569],[-54.53935242 -48.86989594]
99,17.588823557737705,17.477622987938418,17.281440755988744,[ -0.62866378 -48.87066269],[-18.21748734 -48.87049103],[-35.69511032 -48.87076187],[-52.97655106 -48.86990738]
100,17.56968665206845,17.45850181789677,17.259658834628688,[  0.87192702 -48.87066269],[-16.69775963 -48.87049103],[-34.15626144 -48.87076187],[-51.41592026 -48.86990738]
101,17.55118894660974,17.440450670438008,17.240154287533475,[  2.37452459 -48.87066269],[-15.17666435 -48.87049103],[-32.61711502 -48.87076187],[-49.85726929 -48.86990738]
102,17.533310891038088,17.42339515896546,17.22279169295033,[  3.87904835 -48.87066269],[-13.65426254 -48.87049103],[-31.0776577  -48.87076187],[-48.30044937 -48.86990738]
103,17.516027928239843,17.407279969920694,17.207401295180492,[  5.38542032 -48.87066269],[-12.1306076  -48.87049103],[-29.53788757 -48.87073135],[-46.74528885 -48.86991119]
104,17.499318600542892,17.392036439701844,17.193826693025795,[  6.89356565 -48.87065506],[-10.60575294 -48.8704834 ],[-27.99778938 -48.87072754],[-45.19161606 -48.86994934]
105,17.483166695483856,17.37760448704056,17.181909578780196,[  8.40341377 -48.87060547],[ -9.07975292 -48.87043381],[-26.45735741 -48.87072754],[-43.63926697 -48.86994934]
106,17.467550278553457,17.363927843670936,17.171522157964105,[  9.91489601 -48.87060547],[ -7.55265427 -48.87043381],[-24.91658211 -48.87072754],[-42.08810425 -48.86995316]
107,17.452448368916738,17.35095358077562,17.16250230444667,[ 11.42794418 -48.87060547],[ -6.02450418 -48.87043381],[-23.37545776 -48.87068558],[-40.53796005 -48.86995316]
108,17.437842846761683,17.33863115487966,17.154750839447537,[ 12.94249344 -48.87060547],[ -4.49534941 -48.87043381],[-21.83398056 -48.87068176],[-38.98873138 -48.86995316]
109,17.423719883810705,17.326920034275393,17.148143783789436,[ 14.45848751 -48.87060547],[ -2.96523237 -48.87043381],[-20.2921524  -48.87068176],[-37.44029617 -48.86995316]
110,17.41005826081027,17.315762283193163,17.14251901267635,[ 15.9758606  -48.87060547],[ -1.43419766 -48.87043381],[-18.74995995 -48.87068176],[-35.89247894 -48.86995316]
111,17.396842733872475,17.305128322828004,17.137748733749998,[ 17.49455833 -48.87060547],[  0.0977156  -48.87043381],[-17.20741272 -48.87068176],[-34.34516144 -48.86995316]
112,17.379882455719883,17.294978501189984,17.13374997734492,[ 19.01035118 -48.87060547],[  1.63046873 -48.87043381],[-15.66450977 -48.87068176],[-32.79825974 -48.86995316]
113,17.337698937312215,17.284654619033777,17.13041020973006,[ 20.50110245 -48.87060547],[  3.16340351 -48.87043381],[-14.12125111 -48.87067795],[-31.2516613  -48.86995316]
114,17.258563042174366,17.27080917467975,17.12756062884842,[ 21.95165253 -48.87056351],[  4.69308949 -48.87043381],[-12.57771969 -48.87062836],[-29.7052803  -48.86995316]
115,17.143005371584387,17.247908593278737,17.124571813393143,[ 23.35644531 -48.87056351],[  6.21343994 -48.87043381],[-11.03446865 -48.87062454],[-28.15904045 -48.86995316]
116,16.994888306158977,17.212060929401538,17.12003899937075,[ 24.7140274  -48.87056351],[  7.7191391  -48.87043381],[ -9.49292183 -48.87062454],[-26.61296082 -48.86995316]
117,16.819095612072353,17.160752297507724,17.11213590031677,[ 26.02473831 -48.87056351],[  9.2056427  -48.87043381],[ -7.9551096  -48.87062454],[-25.06724548 -48.86995316]
118,16.621417046519532,17.091590406146903,17.09906150228607,[ 27.28966522 -48.87056351],[ 10.66824818 -48.87038803],[ -6.42334223 -48.87062454],[-23.52240372 -48.86995316]
119,16.407395363792357,17.00317716763002,17.07884551414249,[ 28.51022339 -48.87056351],[ 12.10282803 -48.87038803],[ -4.90034914 -48.87062454],[-21.97919464 -48.86995316]
120,16.1818771371819,16.895298482642968,17.049413217412344,[ 29.68792343 -48.87056351],[ 13.5060463  -48.87038803],[ -3.38925219 -48.87062454],[-20.43866539 -48.86995316]
121,15.949352265369598,16.768209578274714,17.00894726647791,[ 30.82429314 -48.87056351],[ 14.87494087 -48.87038803],[ -1.8932687  -48.87062454],[-18.90221596 -48.86995316]
122,15.71384048559891,16.622653038992215,16.955883963287185,[ 31.92082214 -48.87056351],[ 16.20698166 -48.87038803],[ -0.41567138 -48.87062454],[-17.37155533 -48.86995316]
123,15.478834153011848,16.459987284189175,16.888862026414266,[ 32.97901535 -48.87054443],[ 17.5001812  -48.87038803],[  1.04019392 -48.87060547],[-15.8486681  -48.86995316]
124,15.247804642412682,16.281933785836653,16.806498539891635,[ 34.00078583 -48.87053299],[ 18.75298119 -48.87038803],[  2.4710474  -48.87059784],[-14.33545113 -48.86995316]
125,15.023672104289131,16.090462924417803,16.707507861177664,[ 34.98789215 -48.87049866],[ 19.96422005 -48.87038803],[  3.87375712 -48.87059784],[-12.83375072 -48.86995316]
126,14.80796814064343,15.887811185314767,16.592863572246877,[ 35.94112396 -48.87055969],[ 21.13315582 -48.87038803],[  5.24534464 -48.87059784],[-11.34751892 -48.86995316]
127,14.601797106464982,15.676387788320762,16.462843907581384,[ 36.86122513 -48.87065887],[ 22.25942802 -48.87038422],[  6.58304024 -48.87059784],[ -9.87980366 -48.86995316]
128,14.404869084052944,15.459864141032797,16.317274583200586,[ 37.74905777 -48.8707428 ],[ 23.34418869 -48.87038422],[  7.88432455 -48.87059784],[ -8.43295002 -48.86995316]
129,14.21831131578329,15.240204812593376,16.157086385389913,[ 38.60552216 -48.8707962 ],[ 24.38721085 -48.87038422],[  9.14700603 -48.87059784],[ -7.01008034 -48.86994934]
130,14.043212897717435,15.01896858367256,15.983620179934231,[ 39.43149567 -48.87083054],[ 25.38828278 -48.87038422],[ 10.36931419 -48.87059784],[ -5.61430597 -48.86994934]
131,13.879711158299031,14.798568726537804,15.797859203538101,[ 40.22782516 -48.87083435],[ 26.34811401 -48.87038803],[ 11.54954529 -48.87055588],[ -4.2483139  -48.86994934]
132,13.728046424616142,14.580909729969981,15.601221811640789,[ 40.99532318 -48.87083817],[ 27.26727676 -48.87038803],[ 12.68636703 -48.87055588],[ -2.91485476 -48.86994934]
133,13.588245399301444,14.366427422550322,15.396790754821017,[ 41.73479843 -48.87083817],[ 28.14655304 -48.87038803],[ 13.78012562 -48.87055588],[ -1.61666512 -48.86994934]
134,13.460327155964094,14.155857087176724,15.18658645172176,[ 42.44700623 -48.87083817],[ 28.98667908 -48.87038803],[ 14.83082199 -48.87055588],[ -0.35576445 -48.86994934]
135,13.344234473392364,13.950567246493124,14.970682156451954,[ 43.13267136 -48.87081528],[ 29.78843689 -48.87038803],[ 15.83786964 -48.87055588],[  0.8671875  -48.86994934]
136,13.239900595048022,13.751073838304649,14.751283181262384,[ 43.79251862 -48.87078857],[ 30.55261803 -48.87038803],[ 16.80154419 -48.87055588],[  2.05026102 -48.86994934]
137,13.14721870964772,13.557952881898341,14.532192481300845,[ 44.42723846 -48.87076569],[ 31.28001976 -48.87038803],[ 17.72206688 -48.87055588],[  3.18987441 -48.86994934]
138,13.066047673273312,13.371679307083713,14.3134875426057,[ 45.03751373 -48.8707428 ],[ 31.97146606 -48.87038803],[ 18.59978676 -48.87055588],[  4.28629923 -48.86994934]
139,12.996212009565552,13.192754746503143,14.095970643859777,[ 45.62401581 -48.87071609],[ 32.6278038  -48.87039566],[ 19.43504906 -48.87055969],[  5.33907843 -48.86994934]
140,12.937473300540745,13.021678925410416,13.880813134716012,[ 46.18739319 -48.87069321],[ 33.24991989 -48.87039566],[ 20.22824097 -48.87054443],[  6.34742785 -48.86994553]
141,12.889575961097517,12.858938218023711,13.668258678652236,[ 46.72830582 -48.8706665 ],[ 33.83872986 -48.87039566],[ 20.97979164 -48.87054443],[  7.31153297 -48.86997986]
142,12.852233889110623,12.70503044215523,13.458789837121497,[ 47.24743652 -48.87064362],[ 34.39520264 -48.87039566],[ 21.6901722  -48.87054443],[  8.23138237 -48.86998367]
143,12.828407293850766,12.560420990871314,13.252812397422689,[ 47.74877167 -48.8707962 ],[ 34.92036438 -48.87039566],[ 22.35994339 -48.87054443],[  9.107131   -48.86998367]
144,12.878391267117168,12.374336243570111,13.050867092735658,[ 48.24249268 -48.87057495],[ 35.36410141 -48.87039566],[ 22.98976517 -48.87054443],[  9.93889809 -48.86998367]
145,13.050964355469308,12.117200852353736,12.828909886218016,[ 48.72392654 -48.87039948],[ 35.67296219 -48.87039566],[ 23.55576134 -48.87054443],[ 10.72685146 -48.86998367]
146,13.200119019436613,12.10280799957162,12.418486607814463,[ 49.19125748 -48.87024307],[ 35.99113846 -48.87039566],[ 23.88833046 -48.87054443],[ 11.46984386 -48.86998367]
147,13.341873172263206,12.147491455943035,11.992301000354244,[ 49.6443634  -48.87010193],[ 36.30249023 -48.87039948],[ 24.15499878 -48.87054443],[ 12.16269779 -48.86998367]
148,13.47821045551534,12.130346299177477,11.671542181503522,[ 50.08354568 -48.86998749],[ 36.60533524 -48.87039948],[ 24.47498894 -48.87055206],[ 12.80344677 -48.86998367]
149,13.605045328641149,12.100681305893696,11.53258420437536,[ 50.50931168 -48.86987686],[ 36.90426636 -48.87039948],[ 24.80358505 -48.87055206],[ 13.27100086 -48.86998367]
150,13.724006667265714,12.088895798692485,11.629964842380637,[ 50.92207336 -48.86977005],[ 37.19806671 -48.87039948],[ 25.10917091 -48.87055206],[ 13.47920609 -48.86998367]
151,13.836841601054775,12.090021134385756,11.743549360678914,[ 51.32225037 -48.86969757],[ 37.48540878 -48.87039948],[ 25.39538765 -48.87055206],[ 13.6518383  -48.86998367]
152,13.943141957713705,12.109014512069793,11.778658880049724,[ 51.71026611 -48.86964417],[ 37.76712418 -48.87039948],[ 25.65810966 -48.87055206],[ 13.8794508  -48.86999512]
153,14.043319725875715,12.145591736798343,11.779931081586389,[ 52.08652878 -48.86958313],[ 38.04320908 -48.87039948],[ 25.89761734 -48.87055206],[ 14.11768627 -48.86999512]
154,14.138141658832772,12.198438645363526,11.776309026536726,[ 52.45140839 -48.86952972],[ 38.31326675 -48.87039948],[ 26.11482811 -48.87055206],[ 14.3385191  -48.86999512]
