,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.920867919921875,26.920867919921875,26.920852661132812,[-100.          -48.86999893],[-126.92086792  -48.86999893],[-153.84173584  -48.86999893],[-180.7625885   -48.86999893],0.0
1,26.920867919921875,26.920867919921875,26.920852661132812,[-100.          -48.86999893],[-126.92086792  -48.86999893],[-153.84173584  -48.86999893],[-180.7625885   -48.86999893],0.0
2,26.920867919921875,26.920867919921875,26.920852661132812,[-100.          -48.86999893],[-126.92086792  -48.86999893],[-153.84173584  -48.86999893],[-180.7625885   -48.86999893],0.0
3,26.922813415527344,26.920875549316406,26.92083740234375,[-99.99635315 -48.86999893],[-126.91916656  -48.86999893],[-153.84004211  -48.86999893],[-180.76087952  -48.86999893],0.09550646767510092
4,26.941802978593675,26.92070770265861,26.920303344787374,[-99.95761871 -48.86987686],[-126.89942169  -48.86994171],[-153.82012939  -48.86997604],[-180.74043274  -48.87003326],0.6344096147787697
5,27.022293090928017,26.921539307316287,26.91950988824264,[-99.87469482 -48.87005615],[-126.89698792  -48.87013245],[-153.81852722  -48.86994171],[-180.73803711  -48.86977005],0.9771261277643981
6,27.120697022583254,26.922393799503766,26.91931152398483,[-99.76821899 -48.86988831],[-126.88891602  -48.87013245],[-153.81130981  -48.86994171],[-180.73062134  -48.86977005],1.1549958715889934
7,27.22399139527879,26.926422119899662,26.919692993165143,[-99.63518524 -48.86982346],[-126.85917664  -48.87008286],[-153.78559875  -48.86988068],[-180.70529175  -48.86988831],1.4964319537163493
8,27.346351624227196,26.93884277405979,26.919723510769217,[-99.46208954 -48.86988068],[-126.80844116  -48.87007523],[-153.74728394  -48.86989212],[-180.66700745  -48.86993027],1.8566167310947361
9,27.469139099261213,26.96540832533805,26.921798706115496,[-99.25876617 -48.86988068],[-126.72790527  -48.86996841],[-153.6933136   -48.87005615],[-180.6151123   -48.86999893],2.141087684251594
10,27.586326600767173,27.0033874511937,26.923995971740492,[-99.02732086 -48.86972046],[-126.61364746  -48.87002182],[-153.61703491  -48.86998749],[-180.54103088  -48.87004471],2.4428016868805393
11,27.70300293304117,27.060516357589922,26.920318604554573,[-98.76364136 -48.86936951],[-126.46664429  -48.86980057],[-153.52716064  -48.86989594],[-180.44747925  -48.87013245],2.7707990968181186
12,27.817993170509588,27.132125860052913,26.923751831081713,[-98.46864319 -48.8689003 ],[-126.28663635  -48.86949921],[-153.41876221  -48.87004852],[-180.34251404  -48.87008667],3.0741923335910686
13,27.929351819595674,27.209144601736444,26.944839477908737,[-98.14409637 -48.86832809],[-126.07344818  -48.86917877],[-153.28259277  -48.86989594],[-180.22743225  -48.87003708],3.3736433217850994
14,28.03828432388389,27.29624940362686,26.972564698782993,[-97.78945923 -48.86771393],[-125.82774353  -48.86882782],[-153.12399292  -48.86970139],[-180.09655762  -48.86998749],3.6790065973712633
15,28.147827178848697,27.390144368822327,27.008239749718765,[-97.4056015  -48.86712646],[-125.55342865  -48.86843491],[-152.943573    -48.86949921],[-179.95181274  -48.86994171],3.9638094489314057
16,28.252334633696975,27.49164584198477,27.05880737975955,[-96.99347687 -48.86654282],[-125.24581146  -48.86802673],[-152.73745728  -48.8692894 ],[-179.79626465  -48.86989212],4.250201561666419
17,28.35149388115163,27.601554907477734,27.118896496319916,[-96.55281067 -48.86600113],[-124.9043045   -48.86761093],[-152.50585938  -48.86903763],[-179.62475586  -48.86984253],4.532191860723149
18,28.4467468763674,27.71752934274072,27.185134906349077,[-96.08447266 -48.86549759],[-124.53121948  -48.8671875 ],[-152.24874878  -48.86878204],[-179.43388367  -48.86978912],4.806607682034843
19,28.537414603564766,27.84117131922863,27.258148220182683,[-95.58874512 -48.86505127],[-124.12615967  -48.86678696],[-151.96733093  -48.86853027],[-179.22547913  -48.86973953],5.08073741636747
20,28.61756139273661,27.966995301213903,27.341720618078572,[-95.07236481 -48.86467361],[-123.68992615  -48.86640549],[-151.65692139  -48.86826706],[-178.99864197  -48.86968994],5.162348555072909
21,28.6678391003265,28.091980047571973,27.43496708982467,[-94.55651093 -48.86436462],[-123.22434998  -48.86605835],[-151.31632996  -48.86800003],[-178.751297    -48.86963654],5.215997136552218
22,28.710868881223515,28.213958809698546,27.536224427132357,[-94.02152252 -48.86413574],[-122.73239136  -48.86575699],[-150.9463501   -48.86773682],[-178.48257446  -48.86958313],5.508047725290404
23,28.7673340246408,28.326919623788868,27.64567573620926,[-93.45198059 -48.86398315],[-122.21931458  -48.86550522],[-150.54623413  -48.86746979],[-178.19190979  -48.86953354],5.847900410837453
24,28.85173038046131,28.411354130251603,27.7599640798782,[-92.85422516 -48.86391449],[-121.70595551  -48.86531067],[-150.11730957  -48.86723709],[-177.87727356  -48.86948013],6.095802317439978
25,28.939949062363986,28.49045568677284,27.874771222753125,[-92.23236084 -48.86392975],[-121.17230988  -48.86517334],[-149.6627655   -48.86701202],[-177.53753662  -48.86942673],6.3489271335707365
26,29.012741108528726,28.58808141209106,27.98919689299528,[-91.58245087 -48.86403275],[-120.59519196  -48.86510086],[-149.18327332  -48.86682892],[-177.17247009  -48.86937332],6.641972373933549
27,29.08019257881069,28.691780135065365,28.10595715485837,[-90.90353394 -48.86421585],[-119.9837265   -48.86508179],[-148.67550659  -48.86668396],[-176.78146362  -48.86931992],6.922552192632067
28,29.151176460193426,28.811058079193515,28.204193244547614,[-90.19754028 -48.86448288],[-119.34871674  -48.86514664],[-148.15977478  -48.86656189],[-176.3639679  -48.8692627],7.191156275291616
29,29.219505313764863,28.953346278013882,28.28417982234154,[-89.4642334  -48.86480713],[-118.68373871  -48.86527252],[-147.63708496  -48.86648941],[-175.92126465  -48.86925125],7.4678827728813895
30,29.279777527970975,29.10005189704604,28.37390150421441,[-88.70302582 -48.86520386],[-117.98280334  -48.86545944],[-147.08285522  -48.86645889],[-175.45675659  -48.86924744],7.745932957755351
31,29.336280822809712,29.23464966825818,28.48287977331355,[-87.91442108 -48.86565018],[-117.2507019  -48.8657074],[-146.48535156  -48.86647415],[-174.9682312   -48.86924362],8.01536609900593
32,29.389625549496884,29.361732487293562,28.604034551694202,[-87.09934998 -48.86612701],[-116.48897552  -48.86602402],[-145.85070801  -48.86653137],[-174.45474243  -48.86923599],8.276467856117836
33,29.436752320286068,29.483894349388535,28.76000988157706,[-86.25850677 -48.86661148],[-115.69525909  -48.86637497],[-145.17915344  -48.86664581],[-173.93916321  -48.86922836],8.531242860195384
34,29.477653505417287,29.595901489277725,28.938171488741716,[-85.39253998 -48.86709976],[-114.87019348  -48.86675644],[-144.46609497  -48.86679077],[-173.40426636  -48.86922073],8.778855721491384
35,29.513374332045977,29.69687652625156,29.113525475568952,[-84.50218201 -48.86759186],[-114.01555634  -48.86714172],[-143.71243286  -48.86699295],[-172.82595825  -48.86921692],9.018773319121484
36,29.543182377602108,29.789176942560296,29.284637522020727,[-83.58824921 -48.86804581],[-113.13143158  -48.86752701],[-142.92060852  -48.8672142 ],[-172.20524597  -48.86925125],9.251632709085985
37,29.566665654306508,29.87187195135236,29.457489069166524,[-82.65136719 -48.86846161],[-112.21803284  -48.86792374],[-142.08990479  -48.86749268],[-171.5473938   -48.86930084],9.477593258562313
38,29.584281926002767,29.943786625993344,29.625457804555126,[-81.69223785 -48.86884689],[-111.27651978  -48.86832428],[-141.2203064   -48.86778259],[-170.84576416  -48.86933899],9.696498537318677
39,29.596130375508082,30.005676275584673,29.7806091599394,[-80.71157837 -48.86919022],[-110.30770874  -48.86867905],[-140.31338501  -48.86807632],[-170.09399414  -48.8693924 ],9.908522106045934
40,29.60211944964128,30.057868964270483,29.9216003608612,[-79.71005249 -48.86948013],[-109.31217194  -48.8690033 ],[-139.37004089  -48.86836624],[-169.29164124  -48.86943436],10.113878570344822
41,29.602493289215985,30.099876410712564,30.05538941528003,[-78.6883316  -48.86973953],[-108.29082489  -48.86931229],[-138.39070129  -48.8686676 ],[-168.4460907   -48.86948013],10.312636674814794
42,29.597534182346397,30.13194275633418,30.180603033210687,[-77.64707947 -48.86999512],[-107.24461365  -48.86959839],[-137.3765564   -48.86893463],[-167.55715942  -48.86952972],10.504909764996997
43,29.587463381079143,30.154518134746677,30.292434694833,[-76.58690643 -48.87021255],[-106.17436981  -48.86985397],[-136.32888794  -48.86919022],[-166.62132263  -48.8695755 ],10.69087810554543
44,29.572471620472044,30.167694098685324,30.392547608119962,[-75.508461   -48.87041473],[-105.08093262  -48.87008667],[-135.24862671  -48.86944199],[-165.64117432  -48.86964798],10.870672375381735
45,29.552925111323006,30.17164612472943,30.481536865258246,[-74.41234589 -48.8705864 ],[-103.965271    -48.87029266],[-134.13691711  -48.86966324],[-164.61845398  -48.86970139],11.044427026621792
46,29.529121400238843,30.166824346765424,30.55622863789557,[-73.29914093 -48.8707428 ],[-102.82826233  -48.87046432],[-132.99508667  -48.86986542],[-163.55131531  -48.86975479],11.212300378324858
47,29.50129699817744,30.154006963221917,30.616073609402516,[-72.16946411 -48.87086868],[-101.67076111  -48.8706131 ],[-131.82476807  -48.87005234],[-162.44084167  -48.86980438],11.374443104449222
48,29.46985626321831,30.13385773158264,30.664093019586456,[-71.02383423 -48.87097168],[-100.49369049  -48.87072754],[-130.62754822  -48.87020493],[-161.29164124  -48.86985397],11.531001122643518
49,29.43512725910389,30.106544498776266,30.69969177543392,[-69.86283875 -48.87105179],[-99.297966   -48.87083435],[-129.4045105   -48.87033463],[-160.10420227  -48.86990738],11.682126063372163
50,29.397621155617752,30.0722656283689,30.72174072653654,[-68.68698883 -48.87111282],[-98.08460999 -48.87089157],[-128.15687561  -48.87044144],[-158.87861633  -48.86995316],11.827981004586416
51,29.357543946089724,30.031768801867226,30.731575016650748,[-67.49681854 -48.87116623],[-96.85436249 -48.87095261],[-126.88613129  -48.87052536],[-157.6177063   -48.87000275],11.96870804240113
52,29.315170288757063,29.985496523826356,30.729827885303344,[-66.29283905 -48.87118912],[-95.60800934 -48.87099075],[-125.59350586  -48.87057877],[-156.32333374  -48.87005615],12.104110718649085
53,29.270706177482655,29.93383789277275,30.716201786737646,[-65.0756073  -48.87119675],[-94.34631348 -48.87099075],[-124.28015137  -48.87063217],[-154.99635315  -48.87010574],12.234047889823557
54,29.22441864083607,29.8774032611206,30.69113159657716,[-63.84562683 -48.87119675],[-93.07004547 -48.87099457],[-122.94744873  -48.87066269],[-153.63858032  -48.870121  ],12.359395027176054
55,29.17660904000714,29.81667328061339,30.65538788320383,[-62.6033287  -48.87119675],[-91.77993774 -48.87099457],[-121.59661102  -48.8706665 ],[-152.2519989   -48.87012482],12.48038196588832
56,29.127540589080585,29.752113344136173,30.609245305086045,[-61.34915924 -48.87120056],[-90.47669983 -48.87099838],[-120.22881317  -48.8706665 ],[-150.83805847  -48.87012482],12.596862793774216
57,29.077419281708746,29.68424987978494,30.553306584391695,[-60.08356857 -48.87120056],[-89.16098785 -48.87099838],[-118.84523773  -48.8706665 ],[-149.39854431  -48.87012482],12.709093095746244
58,29.026477814274426,29.613555909978285,30.48831177239021,[-58.80695724 -48.87117004],[-87.83343506 -48.87099075],[-117.44699097  -48.8706665 ],[-147.93530273  -48.87012482],12.81729793861493
59,28.97497940121333,29.540428162933654,30.41497040277291,[-57.5197258  -48.87112808],[-86.4947052  -48.87094498],[-116.03513336  -48.8706665 ],[-146.45010376  -48.87012482],12.921519282023421
60,28.923076630292986,29.46531677356942,30.33405304438734,[-56.22227097 -48.87111664],[-85.1453476  -48.87092209],[-114.61066437  -48.8706665 ],[-144.94471741  -48.87012482],13.02187824408554
61,28.870994568526587,29.388618470284296,30.24617004893352,[-54.91496277 -48.87111664],[-83.78595734 -48.87092209],[-113.17457581  -48.87067413],[-143.42074585  -48.87012482],13.118543627105499
62,28.818878174339382,29.310737610756927,30.151779179808514,[-53.59818268 -48.87107468],[-82.41706085 -48.87090302],[-111.72779846  -48.87067413],[-141.87957764  -48.87012482],13.211619380419936
63,28.766914368121945,29.23204803544853,30.052276616348518,[-52.27226257 -48.87104797],[-81.03917694 -48.87088776],[-110.27122498  -48.87067413],[-140.32350159  -48.87012482],13.301217080803761
