,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.75141143798828,22.751426696777344,22.751419067382812,[-100.          -48.86999893],[-122.75141144  -48.86999893],[-145.50283813  -48.86999893],[-168.2542572   -48.86999893],0.0
1,22.75141143798828,22.751426696777344,22.751419067382812,[-100.          -48.86999893],[-122.75141144  -48.86999893],[-145.50283813  -48.86999893],[-168.2542572   -48.86999893],0.0
2,22.75141143798828,22.751426696777344,22.751419067382812,[-100.          -48.86999893],[-122.75141144  -48.86999893],[-145.50283813  -48.86999893],[-168.2542572   -48.86999893],0.0
3,22.75336456298828,22.751426696777344,22.756179809570312,[-99.99635315 -48.86999893],[-122.74971771  -48.86999893],[-145.50114441  -48.86999893],[-168.25732422  -48.86999893],0.09550646767510092
4,22.77230834961736,22.750572205296315,22.77377319337503,[-99.95761871 -48.86987686],[-122.72992706  -48.86985779],[-145.48049927  -48.87003708],[-168.25427246  -48.87001038],0.6344096147787697
5,22.853782655324352,22.750694275941413,22.745025634858074,[-99.87469482 -48.87005615],[-122.72847748  -48.86979294],[-145.47917175  -48.87001038],[-168.22419739  -48.86994553],0.9771261277643981
6,22.95168304480006,22.752204896412543,22.704879760788334,[-99.76821899 -48.86988831],[-122.71990204  -48.86975861],[-145.47210693  -48.87001038],[-168.17698669  -48.8699646 ],1.1549958715889934
7,23.054977417159137,22.75772857855574,22.67211914130407,[-99.63518524 -48.86982346],[-122.69016266  -48.86973572],[-145.44789124  -48.87002945],[-168.12001038  -48.86985397],1.4964319537163493
8,23.178474426407966,22.773559570773845,22.639877319477666,[-99.46208954 -48.86988068],[-122.64056396  -48.86980057],[-145.41412354  -48.86994553],[-168.05400085  -48.86986542],1.8566167310947361
9,23.30359649677717,22.80252075389444,22.61216735963533,[-99.25876617 -48.86988068],[-122.56236267  -48.86978531],[-145.36488342  -48.87008286],[-167.97705078  -48.86984634],2.141087684251594
10,23.42261505130712,22.842041020366054,22.594955446554312,[-99.02732086 -48.86972046],[-122.44993591  -48.8696785 ],[-145.29197693  -48.87014389],[-167.88693237  -48.86982727],2.4428016868805393
11,23.54087067172732,22.89597320667261,22.584335329367857,[-98.76364136 -48.86936951],[-122.30451202  -48.86986542],[-145.20048523  -48.87009048],[-167.78482056  -48.86977386],2.7707990968181186
