,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.344139099121094,25.344139099121094,25.3441162109375,[-100.          -48.86999893],[-125.3441391   -48.86999893],[-150.6882782   -48.86999893],[-176.03239441  -48.86999893],0.0
1,25.344139099121094,25.344139099121094,25.3441162109375,[-100.          -48.86999893],[-125.3441391   -48.86999893],[-150.6882782   -48.86999893],[-176.03239441  -48.86999893],0.0
2,25.344139099121094,25.344139099121094,25.3441162109375,[-100.          -48.86999893],[-125.3441391   -48.86999893],[-150.6882782   -48.86999893],[-176.03239441  -48.86999893],0.0
3,25.346084594726562,25.344146728515625,25.344100952148438,[-99.99635315 -48.86999893],[-125.34243774  -48.86999893],[-150.68658447  -48.86999893],[-176.03068542  -48.86999893],0.09550646767510092
4,25.365882873700375,25.342575073381145,25.344726562564592,[-99.95761871 -48.86987686],[-125.32350159  -48.86996841],[-150.66607666  -48.87005234],[-176.01080322  -48.86999512],0.6344096147787697
5,25.444641113505437,25.288986206515027,25.400802612498325,[-99.87469482 -48.87005615],[-125.31933594  -48.86994934],[-150.60832214  -48.87010193],[-176.00912476  -48.87000275],0.9771261277643981
6,25.53968811046552,25.287338260130173,25.406677250014003,[-99.76821899 -48.86988831],[-125.3079071  -48.8699646],[-150.59524536  -48.86955643],[-176.00192261  -48.87000275],1.1549958715889934
7,25.64080810629621,25.30834198371672,25.41693115562119,[-99.63518524 -48.86982346],[-125.27599335  -48.87002945],[-150.58433533  -48.86959457],[-176.00126648  -48.87000275],1.4964319537163493
8,25.762290954739246,25.35823059346463,25.413497927961178,[-99.46208954 -48.86988068],[-125.22438049  -48.86996841],[-150.58261108  -48.8696022 ],[-175.99610901  -48.87000275],1.8566167310947361
9,25.881103515659017,25.438529970279884,25.39599609678948,[-99.25876617 -48.86988068],[-125.13986969  -48.86992264],[-150.57839966  -48.8696022 ],[-175.97439575  -48.86999512],2.141087684251594
10,25.995147705239347,25.532157898005075,25.384307865053195,[-99.02732086 -48.86972046],[-125.02246857  -48.86962891],[-150.55462646  -48.8695755 ],[-175.93893433  -48.87001038],2.4428016868805393
11,26.11345672920489,25.623115539632845,25.389602662577424,[-98.76364136 -48.86936951],[-124.87709808  -48.86977386],[-150.50021362  -48.86970901],[-175.88981628  -48.86997986],2.7707990968181186
12,26.22939302680945,25.730140687890472,25.39521789683263,[-98.46864319 -48.8689003 ],[-124.69803619  -48.86996078],[-150.42817688  -48.86965179],[-175.82339478  -48.86991119],3.0741923335910686
13,26.34036260881279,25.84690094116763,25.409606933745227,[-98.14409637 -48.86832809],[-124.48445892  -48.87010574],[-150.33135986  -48.86985397],[-175.7409668   -48.86994171],3.3736433217850994
14,26.450759993775726,25.9585876471851,25.44544982910871,[-97.78945923 -48.86771393],[-124.24021912  -48.87008286],[-150.19880676  -48.86989212],[-175.64425659  -48.86991119],3.6790065973712633
15,26.557602072318872,26.072212219266188,25.493408203348757,[-97.4056015  -48.86712646],[-123.96320343  -48.86988831],[-150.03541565  -48.86992645],[-175.52882385  -48.87003326],3.9638094489314057
16,26.65911119414571,26.189498904607674,25.55166626034225,[-96.99347687 -48.86654282],[-123.65258789  -48.86956406],[-149.84208679  -48.86997604],[-175.39375305  -48.86980438],4.250201561666419
17,26.757789795995187,26.30556489513042,25.620880128956927,[-96.55281067 -48.86600113],[-123.31060028  -48.86914062],[-149.61616516  -48.87002182],[-175.23704529  -48.86970139],4.532191860723149
18,26.852783392495972,26.42256168199312,25.702148441923242,[-96.08447266 -48.86549759],[-122.93725586  -48.86868668],[-149.3598175   -48.87007523],[-175.06196594  -48.86959839],4.806607682034843
19,26.942619510219114,26.544426032607866,25.792953498890864,[-95.58874512 -48.86505127],[-122.53136444  -48.86822128],[-149.07579041  -48.87012482],[-174.8687439   -48.86949539],5.08073741636747
20,27.022720517960007,26.661888228477956,25.896224987509008,[-95.07236481 -48.86467361],[-122.09508514  -48.86780167],[-148.75697327  -48.87017822],[-174.65319824  -48.8693924 ],5.162348555072909
21,27.073181320496445,26.77500167710903,26.007568376305144,[-94.55651093 -48.86436462],[-121.62969208  -48.86738205],[-148.4046936   -48.87022781],[-174.41226196  -48.8692894 ],5.215997136552218
22,27.116295013386434,26.88282795757097,26.126525903637212,[-94.02152252 -48.86413574],[-121.13781738  -48.86701202],[-148.02064514  -48.87028122],[-174.14717102  -48.86914444],5.508047725290404
23,27.173004284611178,26.97908044718959,26.255508455075493,[-93.45198059 -48.86398315],[-120.62498474  -48.86668396],[-147.60406494  -48.87033463],[-173.85957336  -48.86903381],5.847900410837453
24,27.257736319876827,27.045219714611484,26.38470463243526,[-92.85422516 -48.86391449],[-120.11196136  -48.86640549],[-147.15718079  -48.87038803],[-173.54188538  -48.86888885],6.095802317439978
25,27.3465653395134,27.10451540286353,26.51063542601754,[-92.23236084 -48.86392975],[-119.57892609  -48.86618423],[-146.68344116  -48.87039566],[-173.19407654  -48.86876678],6.3489271335707365
26,27.420082164036177,27.181076408140513,26.63398748557306,[-91.58245087 -48.86403275],[-119.00253296  -48.86601639],[-146.18360901  -48.87042999],[-172.81759644  -48.86865997],6.641972373933549
27,27.488243154505188,27.27570380729434,26.74354559861999,[-90.90353394 -48.86421585],[-118.39177704  -48.86589813],[-145.66748047  -48.87043381],[-172.411026    -48.86854935],6.922552192632067
28,27.56001285140793,27.390945817720596,26.827224805914565,[-90.19754028 -48.86448288],[-117.7575531   -48.86585236],[-145.14849854  -48.87043381],[-171.97572327  -48.86843491],7.191156275291616
29,27.62924959369596,27.507255931294893,26.914642416655113,[-89.4642334  -48.86480713],[-117.09348297  -48.86588287],[-144.60073853  -48.87043762],[-171.51538086  -48.86832809],7.4678827728813895
30,27.690399180223157,27.616249448221147,27.019149867765407,[-88.70302582 -48.86520386],[-116.39342499  -48.86595917],[-144.00967407  -48.87044144],[-171.02882385  -48.86826706],7.745932957755351
31,27.74780273808826,27.72101627068468,27.131164644133705,[-87.91442108 -48.86565018],[-115.66222382  -48.86610413],[-143.38323975  -48.87044907],[-170.5144043   -48.86819839],8.01536609900593
32,27.802055359464827,27.822319339759897,27.271530247414045,[-87.09934998 -48.86612701],[-114.90140533  -48.8663063 ],[-142.72372437  -48.87045288],[-169.99525452  -48.86816406],8.276467856117836
33,27.85010528568215,27.917007717446573,27.43133555052125,[-86.25850677 -48.86661148],[-114.10861206  -48.8665657 ],[-142.02561951  -48.8704567 ],[-169.45695496  -48.86809921],8.531242860195384
34,27.89186096294943,28.004677045011345,27.58586130069088,[-85.39253998 -48.86709976],[-113.28440094  -48.86685944],[-141.28907776  -48.87041855],[-168.87493896  -48.86813354],8.778855721491384
