,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.910377502441406,23.910377502441406,23.910369873046875,[-100.          -48.86999893],[-123.9103775   -48.86999893],[-147.820755    -48.86999893],[-171.73112488  -48.86999893],0.0
1,23.910377502441406,23.910377502441406,23.910369873046875,[-100.          -48.86999893],[-123.9103775   -48.86999893],[-147.820755    -48.86999893],[-171.73112488  -48.86999893],0.0
2,23.910377502441406,23.910377502441406,23.910369873046875,[-100.          -48.86999893],[-123.9103775   -48.86999893],[-147.820755    -48.86999893],[-171.73112488  -48.86999893],0.0
3,23.912322998046875,23.910369873046875,23.915145874023438,[-99.99635315 -48.86999893],[-123.90867615  -48.86999893],[-147.81904602  -48.86999893],[-171.73419189  -48.86999893],0.09550646767510092
4,23.932540893557423,23.908226013646477,23.932785034187287,[-99.95761871 -48.86987686],[-123.89015961  -48.86988831],[-147.79838562  -48.87003708],[-171.73117065  -48.87001801],0.6344096147787697
5,24.01154327456697,23.91080474888692,23.900436401391847,[-99.87469482 -48.87005615],[-123.8862381   -48.86988068],[-147.79704285  -48.87001038],[-171.69747925  -48.86997604],0.9771261277643981
6,24.108581542979614,23.913192749229122,23.839477539063722,[-99.76821899 -48.86988831],[-123.87680054  -48.86991119],[-147.78999329  -48.87001038],[-171.62947083  -48.87000275],1.1549958715889934
7,24.21203613283684,23.916984560569627,23.780715943308344,[-99.63518524 -48.86982346],[-123.84722137  -48.86978912],[-147.76420593  -48.87013245],[-171.54492188  -48.86992264],1.4964319537163493
8,24.33094787610844,23.93425750841861,23.725753784886255,[-99.46208954 -48.86988068],[-123.79303741  -48.86980057],[-147.72729492  -48.87002945],[-171.45304871  -48.86984634],1.8566167310947361
9,24.454208375399233,23.963066104550503,23.674545289267325,[-99.25876617 -48.86988068],[-123.71297455  -48.86962128],[-147.67604065  -48.87002945],[-171.35058594  -48.86979294],2.141087684251594
10,24.56871032764626,24.01270294725438,23.62739563216038,[-99.02732086 -48.86972046],[-123.59603119  -48.86956406],[-147.60873413  -48.87007141],[-171.23612976  -48.86974335],2.4428016868805393
11,24.683975224042207,24.074523926536816,23.595214845977942,[-98.76364136 -48.86936951],[-123.44761658  -48.86983109],[-147.5221405   -48.87002182],[-171.11735535  -48.86969757],2.7707990968181186
12,24.801605249966794,24.14331054692593,23.580123905168993,[-98.46864319 -48.8689003 ],[-123.27024841  -48.87002182],[-147.41355896  -48.87007141],[-170.99368286  -48.86964798],3.0741923335910686
13,24.916366632405012,24.22429657101634,23.57734681026158,[-98.14409637 -48.86832809],[-123.06046295  -48.86998749],[-147.28475952  -48.87022781],[-170.86210632  -48.86959457],3.3736433217850994
14,25.02873239997234,24.314651491735834,23.590744030646153,[-97.78945923 -48.86771393],[-122.81819153  -48.86995316],[-147.13284302  -48.87030029],[-170.72358704  -48.86954498],3.6790065973712633
15,25.136573950439253,24.411010742263805,23.623855596516933,[-97.4056015  -48.86712646],[-122.54217529  -48.86995316],[-146.95318604  -48.87001419],[-170.57704163  -48.86949539],3.9638094489314057
16,25.23944114222657,24.51725006177708,23.669830323859156,[-96.99347687 -48.86654282],[-122.23291779  -48.86990738],[-146.75016785  -48.86971664],[-170.41999817  -48.86944199],4.250201561666419
17,25.33824950471158,24.629936223101733,23.7305603027356,[-96.55281067 -48.86600113],[-121.89105988  -48.86988831],[-146.52099609  -48.86940002],[-170.2515564  -48.8693924],4.532191860723149
18,25.43200720644248,24.74757386538158,23.806640626859437,[-96.08447266 -48.86549759],[-121.51647949  -48.86983871],[-146.26405334  -48.86904144],[-170.07069397  -48.86933899],4.806607682034843
19,25.52133223470823,24.874389674588006,23.891159065123944,[-95.58874512 -48.86505127],[-121.1100769   -48.86983109],[-145.98446655  -48.86869049],[-169.87562561  -48.8692894 ],5.08073741636747
20,25.600754297556136,25.0062485174738,23.98603822519028,[-95.07236481 -48.86467361],[-120.67311859  -48.86980057],[-145.67936707  -48.86832809],[-169.66540527  -48.86923599],5.162348555072909
