,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.946296691894531,11.946296691894531,11.946304321289062,[-100.          -48.86999893],[-111.94629669  -48.86999893],[-123.89259338  -48.86999893],[-135.83889771  -48.86999893],0.0
1,11.946296691894531,11.946296691894531,11.946304321289062,[-100.          -48.86999893],[-111.94629669  -48.86999893],[-123.89259338  -48.86999893],[-135.83889771  -48.86999893],0.0
2,11.946296691894531,11.946296691894531,11.946304321289062,[-100.          -48.86999893],[-111.94629669  -48.86999893],[-123.89259338  -48.86999893],[-135.83889771  -48.86999893],0.0
3,11.9482421875,11.946296691894531,11.946296691894531,[-99.99635315 -48.86999893],[-111.94459534  -48.86999893],[-123.89089203  -48.86999893],[-135.83718872  -48.86999893],0.09550646767510092
4,11.967643737968672,11.945602417260796,11.945785522499918,[-99.95761871 -48.86987686],[-111.92526245  -48.86994171],[-123.87086487  -48.87002182],[-135.81665039  -48.87005234],0.6344096147787697
5,12.049034118971788,11.943824768066406,11.945999145951825,[-99.87469482 -48.87005615],[-111.92372894  -48.86996841],[-123.86755371  -48.86996841],[-135.81355286  -48.87007141],0.9771261277643981
6,12.147521972872477,11.943473815920406,11.94690704390101,[-99.76821899 -48.86988831],[-111.91574097  -48.86996078],[-123.85921478  -48.86996841],[-135.80612183  -48.87007141],1.1549958715889934
7,12.25095367748135,11.945060733051035,11.948371891710824,[-99.63518524 -48.86982346],[-111.88613892  -48.87010193],[-123.83119965  -48.86983109],[-135.77957153  -48.87015915],1.4964319537163493
8,12.371131897232026,11.958358764767691,11.94927978797182,[-99.46208954 -48.86988068],[-111.83322144  -48.86996078],[-123.7915802   -48.86990738],[-135.74085999  -48.87016678],1.8566167310947361
9,12.492904663235034,11.985847473341215,11.952651978827138,[-99.25876617 -48.86988068],[-111.75167084  -48.86994171],[-123.73751831  -48.86987305],[-135.69017029  -48.87004852],2.141087684251594
10,12.606933594235374,12.031654358318956,11.95303344855366,[-99.02732086 -48.86972046],[-111.63425446  -48.86983109],[-123.66590881  -48.86993027],[-135.61894226  -48.87010574],2.4428016868805393
