,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.245094299316406,20.24510955810547,20.245086669921875,[-100.          -48.86999893],[-120.2450943   -48.86999893],[-140.49020386  -48.86999893],[-160.73529053  -48.86999893],0.0
1,20.245094299316406,20.24510955810547,20.245086669921875,[-100.          -48.86999893],[-120.2450943   -48.86999893],[-140.49020386  -48.86999893],[-160.73529053  -48.86999893],0.0
2,20.245094299316406,20.24510955810547,20.245086669921875,[-100.          -48.86999893],[-120.2450943   -48.86999893],[-140.49020386  -48.86999893],[-160.73529053  -48.86999893],0.0
3,20.247039794921875,20.2451171875,20.245086669921875,[-99.99635315 -48.86999893],[-120.24339294  -48.86999893],[-140.48851013  -48.86999893],[-160.7335968   -48.86999893],0.09550646767510092
4,20.266014099156997,20.244338989673288,20.245544434059514,[-99.95761871 -48.86987686],[-120.22363281  -48.86991501],[-140.4679718   -48.87004471],[-160.71351624  -48.86990738],0.6344096147787697
5,20.347213745718296,20.24481201204221,20.24253845215419,[-99.87469482 -48.87005615],[-120.22190857  -48.86989975],[-140.46672058  -48.87001419],[-160.70925903  -48.86999893],0.9771261277643981
6,20.445693969726918,20.24542236364926,20.239151000982314,[-99.76821899 -48.86988831],[-120.21391296  -48.86989212],[-140.45933533  -48.87001419],[-160.69848633  -48.86999893],1.1549958715889934
7,20.549613952778344,20.249282836943166,20.234390258932898,[-99.63518524 -48.86982346],[-120.18479919  -48.86989975],[-140.43408203  -48.86993408],[-160.66847229  -48.87001038],1.4964319537163493
8,20.670585633389006,20.26551818923627,20.230438232451007,[-99.46208954 -48.86988068],[-120.13267517  -48.87009048],[-140.39819336  -48.86991501],[-160.62863159  -48.86988068],1.8566167310947361
9,20.792190552668,20.29550933862125,20.22843933324304,[-99.25876617 -48.86988068],[-120.05095673  -48.87007523],[-140.34646606  -48.86997604],[-160.5749054  -48.8696785],2.141087684251594
10,20.909729004463003,20.335563660830445,20.229537965035757,[-99.02732086 -48.86972046],[-119.93704987  -48.86987305],[-140.27261353  -48.86965561],[-160.50215149  -48.86987305],2.4428016868805393
11,21.023658757848974,20.39302825973974,20.23651123180662,[-98.76364136 -48.86936951],[-119.78730011  -48.86984634],[-140.18032837  -48.86970901],[-160.4168396   -48.86994171],2.7707990968181186
12,21.133964558239718,20.469139099748126,20.244049073313672,[-98.46864319 -48.8689003 ],[-119.60260773  -48.86981201],[-140.07174683  -48.86965179],[-160.3157959   -48.86985779],3.0741923335910686
13,21.242607165380843,20.549957275433467,20.262191772604574,[-98.14409637 -48.86832809],[-119.38670349  -48.86976624],[-139.93666077  -48.86972427],[-160.19885254  -48.86980057],3.3736433217850994
14,21.349105928896293,20.637023925809807,20.293609619314157,[-97.78945923 -48.86771393],[-119.13856506  -48.86971664],[-139.77558899  -48.86968231],[-160.06919861  -48.86959839],3.6790065973712633
15,21.45655074810388,20.729949951200304,20.336212162453947,[-97.4056015  -48.86712646],[-118.8621521   -48.86966324],[-139.59210205  -48.86962891],[-159.92831421  -48.8692131 ],3.9638094489314057
16,21.56051657556579,20.829338073752826,20.388702402770466,[-96.99347687 -48.86654282],[-118.55399323  -48.86960983],[-139.3833313   -48.86957932],[-159.77203369  -48.86893463],4.250201561666419
17,21.658897692329095,20.936759948758617,20.449539198802334,[-96.55281067 -48.86600113],[-118.21170807  -48.86956024],[-139.14846802  -48.86952591],[-159.5980072   -48.86876297],4.532191860723149
18,21.75305212727928,21.05052185060806,20.519317639485777,[-96.08447266 -48.86549759],[-117.83752441  -48.86950684],[-138.88804626  -48.86947632],[-159.40736389  -48.86875916],4.806607682034843
19,21.843231644765087,21.17239379885012,20.594253546573707,[-95.58874512 -48.86505127],[-117.43197632  -48.86945343],[-138.60437012  -48.86942291],[-159.19862366  -48.86890411],5.08073741636747
20,21.923080962078007,21.297309875510145,20.677658081675396,[-95.07236481 -48.86467361],[-116.99544525  -48.86943817],[-138.29275513  -48.86940765],[-158.97041321  -48.86924744],5.162348555072909
21,21.973122227921607,21.420730590970106,20.77166748411309,[-94.55651093 -48.86436462],[-116.52963257  -48.86943436],[-137.95036316  -48.86935425],[-158.72203064  -48.86974335],5.215997136552218
22,22.01614443643559,21.540748596385967,20.874008205456015,[-94.02152252 -48.86413574],[-116.03766632  -48.86943436],[-137.57841492  -48.8693428 ],[-158.4524231   -48.87039948],5.508047725290404
23,22.0726935423414,21.652160644709014,20.983581628273633,[-93.45198059 -48.86398315],[-115.52467346  -48.86942673],[-137.17683411  -48.86933899],[-158.16041565  -48.87123108],5.847900410837453
24,22.1572196178196,21.73501586931771,21.09875507165371,[-92.85422516 -48.86391449],[-115.01144409  -48.86942291],[-136.74645996  -48.86933517],[-157.84521484  -48.87215805],6.095802317439978
25,22.245667181183236,21.812561035332706,21.21461521388241,[-92.23236084 -48.86392975],[-114.47802734  -48.8694191 ],[-136.29058838  -48.86933136],[-157.50520325  -48.87316132],6.3489271335707365
26,22.31888645134332,21.90873718279287,21.330093950554335,[-91.58245087 -48.86403275],[-113.90133667  -48.86941147],[-135.81007385  -48.86932373],[-157.14016724  -48.87424088],6.641972373933549
27,22.386383658676642,22.011444091971736,21.44822775850869,[-90.90353394 -48.86421585],[-113.28991699  -48.86940765],[-135.30136108  -48.86931992],[-156.74958801  -48.8752861 ],6.922552192632067
28,22.45760399373557,22.1295089723419,21.547333889567618,[-90.19754028 -48.86448288],[-112.65514374  -48.86940384],[-134.78465271  -48.8693161 ],[-156.33198547  -48.87628174],7.191156275291616
29,22.53761339240276,22.259170532626985,21.62811423864193,[-89.4642334  -48.86480713],[-112.00184631  -48.8694458 ],[-134.26101685  -48.86931229],[-155.88912964  -48.87722015],7.4678827728813895
30,22.61620371455168,22.387130738085027,21.718110901563808,[-88.70302582 -48.86520386],[-111.31922913  -48.86949158],[-133.70635986  -48.86930466],[-155.42446899  -48.87807465],7.745932957755351
31,22.6829761027693,22.514236451003242,21.823946148919035,[-87.91442108 -48.86565018],[-110.59739685  -48.86954117],[-133.1116333   -48.86935043],[-154.93557739  -48.87882614],8.01536609900593
32,22.742798114747323,22.640075684429647,21.939684321699694,[-87.09934998 -48.86612701],[-109.84214783  -48.86958694],[-132.48222351  -48.8693924 ],[-154.42190552  -48.87947083],8.276467856117836
