,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.203842163085938,11.203849792480469,11.203849792480469,[-100.          -48.86999893],[-111.20384216  -48.86999893],[-122.40769196  -48.86999893],[-133.61154175  -48.86999893],0.0
1,11.203842163085938,11.203849792480469,11.203849792480469,[-100.          -48.86999893],[-111.20384216  -48.86999893],[-122.40769196  -48.86999893],[-133.61154175  -48.86999893],0.0
2,11.203842163085938,11.203849792480469,11.203849792480469,[-100.          -48.86999893],[-111.20384216  -48.86999893],[-122.40769196  -48.86999893],[-133.61154175  -48.86999893],0.0
3,11.205795288085938,11.203842163085938,11.203857421875,[-99.99635315 -48.86999893],[-111.20214844  -48.86999893],[-122.4059906   -48.86999893],[-133.60984802  -48.86999893],0.09550646767510092
4,11.22473907613892,11.20314788818619,11.203010559706167,[-99.95761871 -48.86987686],[-111.18235779  -48.87005615],[-122.38550568  -48.87004852],[-133.58851624  -48.86993027],0.6344096147787697
5,11.30534363009471,11.202331544862703,11.204666138241432,[-99.87469482 -48.87005615],[-111.18003845  -48.8702774 ],[-122.38237     -48.87007141],[-133.58703613  -48.86996078],0.9771261277643981
6,11.400268562693418,11.206489565647662,11.206092834707048,[-99.76821899 -48.86988831],[-111.16848755  -48.87031555],[-122.37497711  -48.87007141],[-133.58106995  -48.86999893],1.1549958715889934
7,11.501258859982386,11.214019777012693,11.207153320718266,[-99.63518524 -48.86982346],[-111.13644409  -48.87030029],[-122.35046387  -48.87010956],[-133.55761719  -48.87001419],1.4964319537163493
8,11.62358093887684,11.227722172220508,11.207374572777278,[-99.46208954 -48.86988068],[-111.08567047  -48.87026215],[-122.31339264  -48.86995316],[-133.52076721  -48.86997604],1.8566167310947361
9,11.745849612073322,11.256477358604602,11.209320072010556,[-99.25876617 -48.86988068],[-111.00461578  -48.87013245],[-122.26109314  -48.86988831],[-133.47041321  -48.87017441],2.141087684251594
10,11.861526492263513,11.300903321394793,11.21308136584337,[-99.02732086 -48.86972046],[-110.88884735  -48.86998749],[-122.18975067  -48.86983109],[-133.40283203  -48.8701973 ],2.4428016868805393
11,11.974029554325478,11.361465456563286,11.222824112255525,[-98.76364136 -48.86936951],[-110.7376709   -48.86993408],[-122.09913635  -48.86969757],[-133.32196045  -48.87028885],2.7707990968181186
12,12.086097757668622,11.430633545176487,11.246101387802632,[-98.46864319 -48.8689003 ],[-110.55474091  -48.86988831],[-121.98537445  -48.86981201],[-133.23147583  -48.87024689],3.0741923335910686
13,12.194679352875493,11.511878967712414,11.274070743185275,[-98.14409637 -48.86832809],[-110.33877563  -48.86983109],[-121.8506546  -48.8697319],[-133.12472534  -48.87001038],3.3736433217850994
14,12.300789053798695,11.600608826687122,11.307388306034701,[-97.78945923 -48.86771393],[-110.09024811  -48.86978531],[-121.69085693  -48.86963272],[-132.99824524  -48.86972427],3.6790065973712633
15,12.40879849130147,11.692092897190504,11.343070984964989,[-97.4056015  -48.86712646],[-109.81439972  -48.8697319 ],[-121.50649261  -48.86953354],[-132.8495636   -48.86968994],3.9638094489314057
16,12.51304665849474,11.791290285810213,11.385383608033342,[-96.99347687 -48.86654282],[-109.50652313  -48.86968231],[-121.29781342  -48.86943436],[-132.68319702  -48.86965179],4.250201561666419
17,12.611481234667833,11.898994449521005,11.43842315994485,[-96.55281067 -48.86600113],[-109.16429138  -48.86962891],[-121.06328583  -48.86933136],[-132.50170898  -48.8696022 ],4.532191860723149
18,12.705986677340022,12.012275700816668,11.499404911691068,[-96.08447266 -48.86549759],[-108.79045868  -48.8695755 ],[-120.80273438  -48.86922836],[-132.30213928  -48.8695488 ],4.806607682034843
19,12.796486681885405,12.133819586689187,11.564933782897725,[-95.58874512 -48.86505127],[-108.38523102  -48.86952209],[-120.5190506   -48.86912155],[-132.08398438  -48.86949539],5.08073741636747
20,12.876542029090334,12.258453377265678,11.640296943875988,[-95.07236481 -48.86467361],[-107.94890594  -48.86946487],[-120.20735931  -48.86901855],[-131.84765625  -48.8694458 ],5.162348555072909
21,12.926865609205807,12.381477366041668,11.726867685631545,[-94.55651093 -48.86436462],[-107.48337555  -48.86941147],[-119.86485291  -48.86891174],[-131.59172058  -48.8693924 ],5.215997136552218
22,12.97016248781339,12.501136792022205,11.823966992214375,[-94.02152252 -48.86413574],[-106.99168396  -48.86935425],[-119.49282074  -48.86880112],[-131.31678772  -48.86933899],5.508047725290404
23,13.02698625381193,12.61219026135064,11.931869521866698,[-93.45198059 -48.86398315],[-106.47896576  -48.86930084],[-119.09115601  -48.86869049],[-131.02302551  -48.8692894 ],5.847900410837453
24,13.111802238207407,12.694686907808117,12.044502275964962,[-92.85422516 -48.86391449],[-105.96602631  -48.8692627 ],[-118.6607132   -48.86858368],[-130.70521545  -48.86923599],6.095802317439978
25,13.200547338808684,12.771888757085323,12.157600424209974,[-92.23236084 -48.86392975],[-105.4329071   -48.86925507],[-118.20479584  -48.86846924],[-130.36239624  -48.86919022],6.3489271335707365
26,13.27404887585453,12.86770632669543,12.270668054704103,[-91.58245087 -48.86403275],[-104.85649872  -48.86924744],[-117.72420502  -48.86840057],[-129.99487305  -48.86918259],6.641972373933549
27,13.34229373295099,12.96965792945994,12.386138944447111,[-90.90353394 -48.86421585],[-104.24582672  -48.86924362],[-117.21548462  -48.86833954],[-129.60162354  -48.86917877],6.922552192632067
28,13.41406334210434,13.087204013962243,12.48342898672043,[-90.19754028 -48.86448288],[-103.61160278  -48.86923599],[-116.69880676  -48.86828613],[-129.18223572  -48.86917496],7.191156275291616
29,13.483208432524938,13.227920567993268,12.562919648683405,[-89.4642334  -48.86480713],[-102.9474411   -48.86924362],[-116.17536163  -48.86827087],[-128.73828125  -48.86916733],7.4678827728813895
30,13.544365544233125,13.37321476134235,12.651992830426616,[-88.70302582 -48.86520386],[-102.24739075  -48.86928558],[-115.62060547  -48.86825562],[-128.27259827  -48.86916351],7.745932957755351
31,13.601791879972787,13.506546061543718,12.76016238394254,[-87.91442108 -48.86565018],[-101.51621246  -48.86933136],[-115.02275848  -48.8682785 ],[-127.78292084  -48.8691597 ],8.01536609900593
32,13.656036762808549,13.63253025365038,12.88063814965059,[-87.09934998 -48.86612701],[-100.75538635  -48.86937332],[-114.38791656  -48.86831284],[-127.26855469  -48.86914825],8.276467856117836
33,13.704078962703147,13.753807108461816,13.035804771763202,[-86.25850677 -48.86661148],[-99.96258545 -48.86942291],[-113.71639252  -48.86836624],[-126.75219727  -48.86914444],8.531242860195384
34,13.74590321860666,13.865119971212446,13.213043232769623,[-85.39253998 -48.86709976],[-99.13844299 -48.86946487],[-113.00356293  -48.86845016],[-126.21660614  -48.86917496],8.778855721491384
35,13.78252424298477,13.96562961178034,13.387367265755229,[-84.50218201 -48.86759186],[-98.28470612 -48.86951447],[-112.25033569  -48.8685379 ],[-125.63770294  -48.86921692],9.018773319121484
36,13.813201987315743,14.057609585724132,13.557487500355982,[-83.58824921 -48.86804581],[-97.40145111 -48.86956024],[-111.45906067  -48.86867905],[-125.01654816  -48.8692627 ],9.251632709085985
37,13.837547349885247,14.14013674101195,13.729560860733454,[-82.65136719 -48.86846161],[-96.48891449 -48.86960983],[-110.62905121  -48.86881638],[-124.35861206  -48.86930466],9.477593258562313
38,13.855972313639763,14.21202852056292,13.896949773620909,[-81.69223785 -48.86884689],[-95.54821014 -48.86965561],[-109.76023865  -48.86895752],[-123.65718842  -48.86935043],9.696498537318677
39,13.868614206338814,14.274032605337867,14.053428652971997,[-80.71157837 -48.86919022],[-94.58019257 -48.8697052 ],[-108.85422516  -48.86910629],[-122.90765381  -48.86940002],9.908522106045934
40,13.875373843050413,14.32645417144676,14.201896668761275,[-79.71005249 -48.86948013],[-93.58542633 -48.86975479],[-107.91188049  -48.86925125],[-122.11377716  -48.86944199],10.113878570344822
41,13.876480102690596,14.368797307828846,14.341819763671133,[-78.6883316  -48.86973953],[-92.56481171 -48.86980438],[-106.93360901  -48.86940384],[-121.27542877  -48.86952209],10.312636674814794
42,13.872238159859437,14.401268008524235,14.469421386750932,[-77.64707947 -48.86999512],[-91.51931763 -48.86985779],[-105.92058563  -48.86955643],[-120.39000702  -48.86958694],10.504909764996997
43,13.862815860292661,14.424392701612229,14.584640503091324,[-76.58690643 -48.87021255],[-90.44972229 -48.86990738],[-104.87411499  -48.8697052 ],[-119.45875549  -48.86963654],10.69087810554543
44,13.84845734411814,14.438163758051907,14.688056946040538,[-75.508461   -48.87041473],[-89.35691833 -48.86995316],[-103.79508209  -48.8698082 ],[-118.48313904  -48.86972427],10.870672375381735
45,13.829490673617133,14.442802429539773,14.777839661247667,[-74.41234589 -48.8705864 ],[-88.24183655 -48.87001038],[-102.68463898  -48.86991119],[-117.46247864  -48.86977768],11.044427026621792
