,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.242340087890625,8.242332458496094,8.242347717285156,[-100.          -48.86999893],[-108.24234009  -48.86999893],[-116.48467255  -48.86999893],[-124.72702026  -48.86999893]
1,8.242340087890625,8.242332458496094,8.242347717285156,[-100.          -48.86999893],[-108.24234009  -48.86999893],[-116.48467255  -48.86999893],[-124.72702026  -48.86999893]
2,8.242340087890625,8.242332458496094,8.242347717285156,[-100.          -48.86999893],[-108.24234009  -48.86999893],[-116.48467255  -48.86999893],[-124.72702026  -48.86999893]
3,8.244285583496094,8.242340087890625,8.242340087890625,[-99.99635315 -48.86999893],[-108.24063873  -48.86999893],[-116.48297882  -48.86999893],[-124.72531891  -48.86999893]
4,8.264389038142284,8.241065979431225,8.242271424897034,[-99.95761871 -48.86987686],[-108.22200775  -48.86984634],[-116.46307373  -48.86993027],[-124.70534515  -48.87009048]
5,8.344940185550362,8.2417907714985,8.241638186264307,[-99.87469482 -48.87005615],[-108.21963501  -48.87004852],[-116.46142578  -48.87003326],[-124.70306396  -48.86982346]
6,8.440505982384062,8.245536804200102,8.241607668222706,[-99.76821899 -48.86988831],[-108.20872498  -48.87001419],[-116.45426178  -48.87001801],[-124.69586945  -48.86982727]
7,8.544090273040732,8.249946594241809,8.241798401232032,[-99.63518524 -48.86982346],[-108.17927551  -48.87001038],[-116.42922211  -48.87001801],[-124.67102051  -48.86994171]
8,8.670104980838838,8.256950379497429,8.243957519563024,[-99.46208954 -48.86988068],[-108.13219452  -48.86980057],[-116.3891449   -48.86993408],[-124.63310242  -48.86991119]
9,8.79486084028139,8.280654911532043,8.245986942090724,[-99.25876617 -48.86988068],[-108.05362701  -48.86996841],[-116.33428192  -48.86970139],[-124.58026886  -48.86994553]
10,8.909797671204155,8.324996950886005,8.249237066623081,[-99.02732086 -48.86972046],[-107.93711853  -48.86994171],[-116.26211548  -48.8697319 ],[-124.51135254  -48.87004852]
11,9.025718695640457,8.37677764893968,8.260238654595751,[-98.76364136 -48.86936951],[-107.78936005  -48.86971664],[-116.1661377   -48.86970139],[-124.42637634  -48.87004471]
12,9.13838198183721,8.441459656700362,8.277587894113731,[-98.46864319 -48.8689003 ],[-107.60702515  -48.86956024],[-116.0484848   -48.86968613],[-124.32607269  -48.86992645]
13,9.246269289096844,8.527030956504788,8.296958923347736,[-98.14409637 -48.86832809],[-107.3903656   -48.86940765],[-115.91739655  -48.86985397],[-124.21435547  -48.86984253]
14,9.352638367242053,8.62074283127504,8.322433474932803,[-97.78945923 -48.86771393],[-107.14209747  -48.86922836],[-115.76284027  -48.86998749],[-124.08527374  -48.86975479]
15,9.460403632356423,8.709793134628299,8.364509586660938,[-97.4056015  -48.86712646],[-106.86600494  -48.86902237],[-115.57579803  -48.86989594],[-123.94030762  -48.86963272]
16,9.564461023711425,8.800819451577768,8.425003055989524,[-96.99347687 -48.86654282],[-106.55793762  -48.86881256],[-115.35875702  -48.86979294],[-123.78376007  -48.86952591]
17,9.662628524066424,8.904029913499508,8.49005127448127,[-96.55281067 -48.86600113],[-106.21543884  -48.86860275],[-115.11946869  -48.86969757],[-123.60951996  -48.86940765]
18,9.756676149822322,9.015274127933088,8.559036259412947,[-96.08447266 -48.86549759],[-105.84114838  -48.86839294],[-114.85642242  -48.86959457],[-123.41545868  -48.8693161 ]
19,9.846710714121954,9.13363656347614,8.635154728611294,[-95.58874512 -48.86505127],[-105.43545532  -48.86821747],[-114.5690918   -48.86949158],[-123.20424652  -48.8692131 ]
20,9.92622432898953,9.25527963786902,8.719635014212322,[-95.07236481 -48.86467361],[-104.99858856  -48.86804962],[-114.2538681   -48.86938858],[-122.97350311  -48.86911011]
21,9.975990916761914,9.377914532642167,8.811058048714415,[-94.55651093 -48.86436462],[-104.53250122  -48.86788559],[-113.91041565  -48.86928177],[-122.72147369  -48.86900711]
22,10.018677410486717,9.498138534312806,8.90960693782722,[-94.02152252 -48.86413574],[-104.04019928  -48.86775208],[-113.53833771  -48.86917496],[-122.44794464  -48.8689003 ]
23,10.074845020387503,9.610191452821917,9.014778141275695,[-93.45198059 -48.86398315],[-103.52682495  -48.86763   ],[-113.1370163   -48.86906815],[-122.15179443  -48.8687973 ]
24,10.158959088260895,9.694770914072821,9.123695377442804,[-92.85422516 -48.86391449],[-103.01318359  -48.86755753],[-112.70795441  -48.86895752],[-121.83164978  -48.86869049]
25,10.246956491007465,9.774597266595348,9.232902531649945,[-92.23236084 -48.86392975],[-102.47931671  -48.86749268],[-112.25391388  -48.86888123],[-121.48681641  -48.86858368]
26,10.319717980861268,9.874588103992311,9.340103155864977,[-91.58245087 -48.86403275],[-101.90216827  -48.8674736 ],[-111.77675629  -48.86881638],[-121.11685944  -48.86846924]
27,10.387207546912961,9.984657367919407,9.446113594128375,[-90.90353394 -48.86421585],[-101.29074097  -48.86748886],[-111.27539825  -48.86875534],[-120.72151184  -48.86837387]
28,10.458252395049108,10.10128790968443,9.54364014434263,[-90.19754028 -48.86448288],[-100.65579224  -48.86752319],[-110.75708008  -48.86869431],[-120.30072021  -48.86831284]
29,10.526680364045665,10.24513250236612,9.618881234905844,[-89.4642334  -48.86480713],[-99.99091339 -48.8676033 ],[-110.23604584  -48.86867523],[-119.85492706  -48.8682518 ]
30,10.587158503396195,10.396102947972024,9.700576794134422,[-88.70302582 -48.86520386],[-99.29018402 -48.86772537],[-109.68628693  -48.8686676 ],[-119.38686371  -48.86818695]
31,10.643913497415836,10.531578094432238,9.805603040077562,[-87.91442108 -48.86565018],[-98.55833435 -48.86785507],[-109.08991241  -48.86865616],[-118.89551544  -48.86815643]
32,10.697555708646288,10.658386250899811,9.926376356935583,[-87.09934998 -48.86612701],[-97.79690552 -48.86801529],[-108.45529175  -48.86867523],[-118.38166809  -48.86814499]
33,10.74505627009176,10.783828747466655,10.078628556938474,[-86.25850677 -48.86661148],[-97.00356293 -48.86820221],[-107.78739166  -48.86871338],[-117.8660202   -48.86812973]
34,10.78634651306713,10.900718695116293,10.246528643214969,[-85.39253998 -48.86709976],[-96.17888641 -48.86839294],[-107.0796051   -48.86875916],[-117.32613373  -48.86815643]
35,10.822486923239152,11.005371096807055,10.409179708179048,[-84.50218201 -48.86759186],[-95.32466888 -48.86858749],[-106.33003998  -48.86884689],[-116.73921967  -48.86819077]
36,10.852737451730512,11.101860047488415,10.568771384117198,[-83.58824921 -48.86804581],[-94.44098663 -48.86878204],[-105.54284668  -48.86893845],[-116.11161804  -48.86825943]
37,10.876686108383018,11.189727783349428,10.731582664059463,[-82.65136719 -48.86846161],[-93.52805328 -48.86897659],[-104.71778107  -48.86903381],[-115.44936371  -48.86833954]
38,10.894783025074402,11.266441345341422,10.89083864397717,[-81.69223785 -48.86884689],[-92.58702087 -48.86917877],[-103.85346222  -48.86912537],[-114.74430084  -48.86845016]
39,10.9071121231837,11.332901002055799,11.039932270930208,[-80.71157837 -48.86919022],[-91.61869049 -48.86937714],[-102.95159149  -48.86922073],[-113.99152374  -48.86855698]
40,10.913589477669733,11.38990020918107,11.18210603556706,[-79.71005249 -48.86948013],[-90.62364197 -48.86953354],[-102.01354218  -48.86933899],[-113.19564819  -48.86871338]
41,10.914451599233756,11.43653869889495,11.317329422383995,[-78.6883316  -48.86973953],[-89.6027832  -48.86968994],[-101.0393219  -48.8694458],[-112.35665131  -48.86885071]
42,10.909988404387365,11.472831729932633,11.441253675113725,[-77.64707947 -48.86999512],[-88.55706787 -48.86984253],[-100.0298996   -48.86954498],[-111.47115326  -48.86899948]
43,10.90039825712859,11.499511723214464,11.553588878160392,[-76.58690643 -48.87021255],[-87.48730469 -48.86996841],[-98.98681641 -48.86964798],[-110.54040527  -48.86914444]
44,10.885871892620953,11.516555790805475,11.655273446045538,[-75.508461   -48.87041473],[-86.39433289 -48.87007141],[-97.91088867 -48.86974335],[-109.56616211  -48.86929703]
45,10.866806038083162,11.523933415314202,11.744354255007893,[-74.41234589 -48.8705864 ],[-85.27915192 -48.87017441],[-96.80308533 -48.86984634],[-108.54743958  -48.86944199]
46,10.843467722389494,11.522186283967255,11.819755559523335,[-73.29914093 -48.8707428 ],[-84.14260864 -48.8702774 ],[-95.66479492 -48.86994934],[-107.48455048  -48.86959457]
47,10.81610108740361,11.512008671037192,11.881805423366407,[-72.16946411 -48.87086868],[-82.98556519 -48.87033463],[-94.49757385 -48.87002945],[-106.37937927  -48.86974335]
48,10.785064713058102,11.494186405418464,11.931060792540208,[-71.02383423 -48.87097168],[-81.80889893 -48.87038803],[-93.30308533 -48.87008286],[-105.23414612  -48.86989212]
49,10.750770586173346,11.46881103931863,11.967918396784004,[-69.86283875 -48.87105179],[-80.61360931 -48.87044144],[-92.08242035 -48.87013245],[-104.05033875  -48.86999512]
50,10.713645953102397,11.436187748212447,11.992256164844434,[-68.68698883 -48.87111282],[-79.40063477 -48.87049103],[-90.83682251 -48.87018585],[-102.82907867  -48.87010193]
51,10.673889181032072,11.397018435745391,12.00451660162311,[-67.49681854 -48.87116623],[-78.1707077  -48.87049866],[-89.56772614 -48.87023163],[-101.57224274  -48.87019348]
52,10.631668112993788,11.351875308406798,12.005187988290947,[-66.29283905 -48.87118912],[-76.92450714 -48.87050247],[-88.27638245 -48.87023163],[-100.28157043  -48.87024689]
53,10.587387107724705,11.300994876112165,11.994209289706077,[-65.0756073  -48.87119675],[-75.66299438 -48.87050247],[-86.96398926 -48.87023926],[-98.95819855 -48.87030029]
54,10.541366600011585,11.244880679350118,11.97144317661961,[-63.84562683 -48.87119675],[-74.38699341 -48.87050247],[-85.63187408 -48.87023926],[-97.60331726 -48.87033081]
55,10.493762992937567,11.184226992843387,11.938056946181703,[-62.6033287  -48.87119675],[-73.09709167 -48.87050247],[-84.28131866 -48.87023926],[-96.21937561 -48.87033463]
56,10.44487001844582,11.119491580263762,11.894599914933096,[-61.34915924 -48.87120056],[-71.79402924 -48.87050247],[-82.91352081 -48.87023926],[-94.80812073 -48.87033463]
