,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.225410461425781,10.225410461425781,10.225418090820312,[-100.          -48.86999893],[-110.22541046  -48.86999893],[-120.45082092  -48.86999893],[-130.67623901  -48.86999893]
1,10.225410461425781,10.225410461425781,10.225418090820312,[-100.          -48.86999893],[-110.22541046  -48.86999893],[-120.45082092  -48.86999893],[-130.67623901  -48.86999893]
2,10.225410461425781,10.225410461425781,10.225418090820312,[-100.          -48.86999893],[-110.22541046  -48.86999893],[-120.45082092  -48.86999893],[-130.67623901  -48.86999893]
3,10.22735595703125,10.225410461425781,10.230171203613281,[-99.99635315 -48.86999893],[-110.22370911  -48.86999893],[-120.44911957  -48.86999893],[-130.67929077  -48.86999893]
4,10.246444702174001,10.225570678768573,10.246269226358262,[-99.95761871 -48.86987686],[-110.20406342  -48.86985397],[-120.42963409  -48.86988831],[-130.67590332  -48.8699646 ]
5,10.327888490072144,10.223915100143202,10.218719483197267,[-99.87469482 -48.87005615],[-110.20258331  -48.86989212],[-120.42649841  -48.8698616 ],[-130.6452179   -48.86998749]
6,10.42512512208776,10.221679687557657,10.181732177917315,[-99.76821899 -48.86988831],[-110.19334412  -48.86990738],[-120.4150238   -48.86987305],[-130.59675598  -48.86993408]
7,10.529190063874594,10.220962524500198,10.15239715702593,[-99.63518524 -48.86982346],[-110.16437531  -48.86991501],[-120.38533783  -48.86987305],[-130.53773499  -48.87003326]
8,10.65544891361792,10.227966308639278,10.121887208422914,[-99.46208954 -48.86988068],[-110.11753845  -48.86991119],[-120.34550476  -48.86988068],[-130.46739197  -48.87004852]
9,10.782264709473331,10.250854492347203,10.094345093606677,[-99.25876617 -48.86988068],[-110.04103088  -48.86987686],[-120.29188538  -48.86993408],[-130.38623047  -48.87006378]
10,10.90489197085866,10.284873962744745,10.080795288467751,[-99.02732086 -48.86972046],[-109.93221283  -48.86997986],[-120.21708679  -48.86989594],[-130.29788208  -48.86998367]
11,11.027404796652725,10.333396911993573,10.076377869695028,[-98.76364136 -48.86936951],[-109.79104614  -48.86987305],[-120.12444305  -48.86978531],[-130.20082092  -48.86993027]
12,11.142845192049203,10.405410766758893,10.075096130371094,[-98.46864319 -48.8689003 ],[-109.61148834  -48.86982346],[-120.01689911  -48.86988068],[-130.09199524  -48.86988068]
13,11.254249660306549,10.489181518565786,10.084991455338573,[-98.14409637 -48.86832809],[-109.39834595  -48.8697319 ],[-119.88752747  -48.86971664],[-129.97251892  -48.86978912]
14,11.36365525168596,10.57792663701401,10.109672546911382,[-97.78945923 -48.86771393],[-109.15311432  -48.86962891],[-119.73104095  -48.86979294],[-129.8407135   -48.86968994]
15,11.472931159112603,10.67484283951376,10.14341736171527,[-97.4056015  -48.86712646],[-108.87853241  -48.86952591],[-119.55337524  -48.86985397],[-129.6967926   -48.86959457]
16,11.578064323062334,10.780387889649402,10.191970833991165,[-96.99347687 -48.86654282],[-108.57154083  -48.86942291],[-119.35192871  -48.86991501],[-129.54389954  -48.86949158]
17,11.67676591352961,10.89397432632235,10.255737323768932,[-96.55281067 -48.86600113],[-108.22957611  -48.86931992],[-119.12355042  -48.87001419],[-129.37928772  -48.86938858]
18,11.770561804684581,11.014083899410203,10.32880404928436,[-96.08447266 -48.86549759],[-107.85503387  -48.8692131 ],[-118.86911774  -48.87011719],[-129.19792175  -48.8692894 ]
19,11.859925009632116,11.141998346694798,10.40805058807159,[-95.58874512 -48.86505127],[-107.44866943  -48.86910629],[-118.59066772  -48.87022018],[-128.99871826  -48.86919022]
20,11.938431583750818,11.272560192498467,10.499771190460246,[-95.07236481 -48.86467361],[-107.01079559  -48.86903763],[-118.28335571  -48.87031937],[-128.78312683  -48.86908722]
21,11.986740999545798,11.401596161000807,10.604683019879122,[-94.55651093 -48.86436462],[-106.54325104  -48.86897659],[-117.94484711  -48.87042236],[-128.54953003  -48.86898422]
22,12.02769565341629,11.527481192038621,10.71865094572956,[-94.02152252 -48.86413574],[-106.04921722  -48.86891937],[-117.5766983   -48.87053299],[-128.29534912  -48.86887741]
23,12.084183730377656,11.641929758135973,10.841392675607494,[-93.45198059 -48.86398315],[-105.53616333  -48.86887741],[-117.17809296  -48.87062836],[-128.01948547  -48.86877441]
24,12.16944221654724,11.726493982002152,10.970543093312882,[-92.85422516 -48.86391449],[-105.02366638  -48.86883163],[-116.75016022  -48.87068558],[-127.72070312  -48.8686676 ]
25,12.256478314950341,11.807602092780439,11.100860811655156,[-92.23236084 -48.86392975],[-104.4888382   -48.86877823],[-116.29644012  -48.87074661],[-127.39730072  -48.86855698]
26,12.328652309508882,11.906120486500845,11.231331118202581,[-91.58245087 -48.86403275],[-103.91110229  -48.86869431],[-115.8172226   -48.87080002],[-127.04855347  -48.86844635]
27,12.39296037793811,12.012657373519188,11.365013401432632,[-90.90353394 -48.86421585],[-103.29649353  -48.86862183],[-115.3091507   -48.87085724],[-126.67416382  -48.86833954]
28,12.459038499000313,12.136238298435675,11.480842906214697,[-90.19754028 -48.86448288],[-102.65657806  -48.86871338],[-114.79281616  -48.87091827],[-126.27365875  -48.8682251 ]
29,12.527260459705854,12.27671070281026,11.578552586495295,[-89.4642334  -48.86480713],[-101.99149323  -48.86878967],[-114.26820374  -48.87096405],[-125.84675598  -48.86815643]
30,12.58757073205501,12.420013601739122,11.68619572937994,[-88.70302582 -48.86520386],[-101.29059601  -48.86889648],[-113.71060944  -48.87097549],[-125.39680481  -48.86809158]
31,12.642052136415579,12.554001014236944,11.811378849951886,[-87.91442108 -48.86565018],[-100.55647278  -48.86898422],[-113.11047363  -48.87098694],[-124.92185211  -48.86802673]
32,12.694893225768864,12.679191734544753,11.944160836808122,[-87.09934998 -48.86612701],[-99.79424286 -48.86907578],[-112.47343445  -48.87099457],[-124.41759491  -48.86800003]
33,12.742820997593714,12.797287113969576,12.100159060063358,[-86.25850677 -48.86661148],[-99.00132751 -48.86917496],[-111.7986145   -48.87097549],[-123.89877319  -48.86798859]
34,12.783775513860236,12.905990707264543,12.294037218868878,[-85.39253998 -48.86709976],[-98.17631531 -48.86927032],[-111.08230591  -48.87092972],[-123.37634277  -48.86798096]
35,12.819496278036322,13.004303068484404,12.497284268296909,[-84.50218201 -48.86759186],[-97.32167816 -48.86936951],[-110.32598114  -48.8708992 ],[-122.82326508  -48.86801529]
36,12.84988411155995,13.093170238035166,12.687622374241878,[-83.58824921 -48.86804581],[-96.43813324 -48.86946487],[-109.53130341  -48.87083817],[-122.21892548  -48.86806107]
37,12.873939561363676,13.172431999225836,12.871544149518344,[-82.65136719 -48.86846161],[-95.5253067  -48.86956406],[-108.69773865  -48.87075043],[-121.56928253  -48.86813736]
38,12.891967799525926,13.241485632562926,13.052444682074254,[-81.69223785 -48.86884689],[-94.58420563 -48.86966705],[-107.82569122  -48.87065506],[-120.87813568  -48.86823654]
39,12.904418958339335,13.300514244405736,13.22104663224757,[-80.71157837 -48.86919022],[-93.61599731 -48.86977005],[-106.91651154  -48.87055588],[-120.13755798  -48.86834717]
