,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.270454406738281,12.270439147949219,12.270462036132812,[-100.          -48.86999893],[-112.27045441  -48.86999893],[-124.54089355  -48.86999893],[-136.81135559  -48.86999893],0.0
1,12.270454406738281,12.270439147949219,12.270462036132812,[-100.          -48.86999893],[-112.27045441  -48.86999893],[-124.54089355  -48.86999893],[-136.81135559  -48.86999893],0.0
2,12.270454406738281,12.270439147949219,12.270462036132812,[-100.          -48.86999893],[-112.27045441  -48.86999893],[-124.54089355  -48.86999893],[-136.81135559  -48.86999893],0.0
3,12.272407531738281,12.270439147949219,12.270462036132812,[-99.99635315 -48.86999893],[-112.26876068  -48.86999893],[-124.53919983  -48.86999893],[-136.80966187  -48.86999893],0.09550646767510092
4,12.291549682665135,12.269676209264626,12.270278930664656,[-99.95761871 -48.86987686],[-112.2491684   -48.86991119],[-124.5188446   -48.87004852],[-136.78912354  -48.87005234],0.6344096147787697
5,12.371925360611824,12.269393920900809,12.214576737017982,[-99.87469482 -48.87005615],[-112.24662018  -48.86965179],[-124.5160141   -48.86964417],[-136.73059082  -48.87026596],0.9771261277643981
6,12.468124391107349,12.272651672479482,12.210807811476705,[-99.76821899 -48.86988831],[-112.23634338  -48.86969757],[-124.50899506  -48.86964417],[-136.71980286  -48.87016678],1.1549958715889934
7,12.57126617431872,12.274520874668964,12.22932434828349,[-99.63518524 -48.86982346],[-112.20645142  -48.86983109],[-124.48097229  -48.8697052 ],[-136.71029663  -48.87013245],1.4964319537163493
8,12.697250366834972,12.280998230001797,12.268264777683978,[-99.46208954 -48.86988068],[-112.1593399   -48.86975479],[-124.44033813  -48.8697319 ],[-136.70860291  -48.87015152],1.8566167310947361
9,12.822273258303673,12.303077702979458,12.319648744662553,[-99.25876617 -48.86988068],[-112.08103943  -48.86956406],[-124.38411713  -48.86992264],[-136.70376587  -48.87014389],2.141087684251594
