,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.267662048339844,10.267669677734375,10.267662048339844,[-100.          -48.86999893],[-110.26766205  -48.86999893],[-120.53533173  -48.86999893],[-130.80299377  -48.86999893],0.0
1,10.267662048339844,10.267669677734375,10.267662048339844,[-100.          -48.86999893],[-110.26766205  -48.86999893],[-120.53533173  -48.86999893],[-130.80299377  -48.86999893],0.0
2,10.267662048339844,10.267669677734375,10.267662048339844,[-100.          -48.86999893],[-110.26766205  -48.86999893],[-120.53533173  -48.86999893],[-130.80299377  -48.86999893],0.0
3,10.269607543945312,10.267669677734375,10.267669677734375,[-99.99635315 -48.86999893],[-110.26596069  -48.86999893],[-120.53363037  -48.86999893],[-130.80130005  -48.86999893],0.09550646767510092
4,10.288589477794357,10.26691436819241,10.268325806483183,[-99.95761871 -48.86987686],[-110.24620819  -48.86994934],[-120.51312256  -48.87005234],[-130.78144836  -48.86992264],0.6344096147787697
5,10.369598388981307,10.265678406240845,10.269905091641998,[-99.87469482 -48.87005615],[-110.24429321  -48.86997604],[-120.50997162  -48.87007523],[-130.77987671  -48.86991119],0.9771261277643981
6,10.465774536677861,10.268623352363257,10.269828797636476,[-99.76821899 -48.86988831],[-110.23399353  -48.86999512],[-120.50261688  -48.87007523],[-130.77244568  -48.86991501],1.1549958715889934
7,10.567787170989188,10.273216247564967,10.270439148006602,[-99.63518524 -48.86982346],[-110.20297241  -48.86993408],[-120.47618866  -48.86994553],[-130.74662781  -48.86991119],1.4964319537163493
8,10.687126159723114,10.29113006594342,10.26824188409569,[-99.46208954 -48.86988068],[-110.1492157   -48.86991501],[-120.44034576  -48.86989212],[-130.70858765  -48.86970139],1.8566167310947361
9,10.807243348531296,10.321273807365387,10.268997192382812,[-99.25876617 -48.86988068],[-110.06600952  -48.87005234],[-120.38728333  -48.86977768],[-130.65628052  -48.86977768],2.141087684251594
10,10.924659733815846,10.35710144043601,10.278793339378698,[-99.02732086 -48.86972046],[-109.95198059  -48.87004471],[-120.30908203  -48.87005615],[-130.58787537  -48.86975479],2.4428016868805393
11,11.039756785036184,10.412612916213684,10.286918641325693,[-98.76364136 -48.86936951],[-109.80339813  -48.86984253],[-120.21601105  -48.86999893],[-130.50292969  -48.86984253],2.7707990968181186
12,11.154274009383453,10.484031690654941,10.294555674071173,[-98.46864319 -48.8689003 ],[-109.62291718  -48.86960983],[-120.10694885  -48.87014008],[-130.40150452  -48.86968613],3.0741923335910686
13,11.265899704589867,10.562080402975752,10.315124520099227,[-98.14409637 -48.86832809],[-109.40999603  -48.86935043],[-119.97207642  -48.86999512],[-130.28720093  -48.86957932],3.3736433217850994
14,11.374778826364984,10.644531269754292,10.354728698755764,[-97.78945923 -48.86771393],[-109.16423798  -48.86905289],[-119.80876923  -48.86970139],[-130.16349792  -48.86972427],3.6790065973712633
15,11.484474296563386,10.733222981480514,10.398658762517108,[-97.4056015  -48.86712646],[-108.89007568  -48.86874771],[-119.62329865  -48.86940384],[-130.0219574  -48.8698616],3.9638094489314057
16,11.589203035313654,10.831520099525576,10.448547388685185,[-96.99347687 -48.86654282],[-108.58267975  -48.86843491],[-119.41419983  -48.86907578],[-129.86274719  -48.86980438],4.250201561666419
17,11.688675119188556,10.937171952432912,10.512275751625957,[-96.55281067 -48.86600113],[-108.2414856  -48.8681221],[-119.17865753  -48.86872101],[-129.69093323  -48.86980438],4.532191860723149
18,11.78429435441219,11.048965468138562,10.584083655353558,[-96.08447266 -48.86549759],[-107.86876678  -48.86780548],[-118.91773224  -48.86836243],[-129.5018158   -48.86980438],4.806607682034843
19,11.875396978690532,11.170043955007658,10.657745521914352,[-95.58874512 -48.86505127],[-107.46414185  -48.86748886],[-118.63418579  -48.86795425],[-129.29193115  -48.86980438],5.08073741636747
20,11.955993912635245,11.2945327819402,10.74023461402828,[-95.07236481 -48.86467361],[-107.02835846  -48.86716843],[-118.32289124  -48.86753845],[-129.06312561  -48.86980438],5.162348555072909
21,12.006759909125485,11.417663576589973,10.833519313851937,[-94.55651093 -48.86436462],[-106.56327057  -48.86688995],[-117.98093414  -48.86712265],[-128.81445312  -48.86980438],5.215997136552218
22,12.050293231764941,11.537979126281778,10.933662844717285,[-94.02152252 -48.86413574],[-106.07181549  -48.86665344],[-117.60979462  -48.86673737],[-128.54345703  -48.86980438],5.508047725290404
23,12.10727716729304,11.649909973504272,11.040268482912435,[-93.45198059 -48.86398315],[-105.55925751  -48.86644745],[-117.20916748  -48.8663559 ],[-128.24943542  -48.86980438],5.847900410837453
24,12.19225334367331,11.733345035226396,11.15186374537864,[-92.85422516 -48.86391449],[-105.04647827  -48.86628723],[-116.7798233   -48.86600113],[-127.9316864   -48.86980057],6.095802317439978
25,12.281074728066667,11.811691294430481,11.263703147427616,[-92.23236084 -48.86392975],[-104.51343536  -48.86616898],[-116.32512665  -48.86567688],[-127.58882904  -48.86980057],6.3489271335707365
26,12.354469473602952,11.908958455743427,11.374482050085502,[-91.58245087 -48.86403275],[-103.93692017  -48.86610794],[-115.8458786   -48.86540604],[-127.2203598   -48.86980057],6.641972373933549
27,12.422500751554624,12.012489353156893,11.487610792138021,[-90.90353394 -48.86421585],[-103.32603455  -48.86608887],[-115.33852386  -48.86518097],[-126.82613373  -48.86980057],6.922552192632067
28,12.494056810341295,12.131721548774971,11.5823603065406,[-90.19754028 -48.86448288],[-102.69159698  -48.86613083],[-114.82331848  -48.86500549],[-126.4056778   -48.86980057],7.191156275291616
29,12.56293495563485,12.274223400668244,11.658684808957316,[-89.4642334  -48.86480713],[-102.02716827  -48.8662262 ],[-114.3013916   -48.86488724],[-125.96007538  -48.86979294],7.4678827728813895
30,12.623718316751324,12.421394443749957,11.744744390916784,[-88.70302582 -48.86520386],[-101.32674408  -48.8663826 ],[-113.74813843  -48.86484146],[-125.49288177  -48.86979294],7.745932957755351
31,12.680702243633336,12.556633114514096,11.850091056549104,[-87.91442108 -48.86565018],[-100.59512329  -48.86658096],[-113.15175629  -48.86485291],[-125.00184631  -48.86979294],8.01536609900593
32,12.734504718219021,12.684394975277293,11.969910651466776,[-87.09934998 -48.86612701],[-99.83385468 -48.86681366],[-112.51824951  -48.86493683],[-124.48815918  -48.86978912],8.276467856117836
33,12.782089242435545,12.80742660981762,12.125412899567126,[-86.25850677 -48.86661148],[-99.04059601 -48.86709213],[-111.84802246  -48.8650856 ],[-123.97343445  -48.86978912],8.531242860195384
34,12.823379519878852,12.920433211085731,12.298889974148524,[-85.39253998 -48.86709976],[-98.21591949 -48.86738968],[-111.13635254  -48.86531448],[-123.4352417   -48.86978912],8.778855721491384
35,12.859458924073127,13.022506889082324,12.466194857771207,[-84.50218201 -48.86759186],[-97.36164093 -48.86772919],[-110.38414764  -48.86559296],[-122.8503418   -48.86978531],9.018773319121484
36,12.88958740234375,13.11594407833633,12.630432715387691,[-83.58824921 -48.86804581],[-96.47783661 -48.86804581],[-109.59378052  -48.86593628],[-122.22421265  -48.86978531],9.251632709085985
37,12.913360596244594,13.19985214516725,12.797996990755983,[-82.65136719 -48.86846161],[-95.56472778 -48.86834335],[-108.76457977  -48.86631775],[-121.56257629  -48.86978531],9.477593258562313
38,12.931205751152454,13.273010388766538,12.96086918847174,[-81.69223785 -48.86884689],[-94.6234436 -48.8686409],[-107.89645386  -48.86674881],[-120.85732269  -48.86977386],9.696498537318677
39,12.943283083503376,13.33611309202208,13.112831374564864,[-80.71157837 -48.86919022],[-93.65486145 -48.86893845],[-106.99097443  -48.86717987],[-120.10380554  -48.86978531],9.908522106045934
40,12.949478152490878,13.389518830033039,13.257606679687205,[-79.71005249 -48.86948013],[-92.65953064 -48.86919785],[-106.04904938  -48.86762619],[-119.30665588  -48.86977005],10.113878570344822
41,12.950012210191653,13.432731702571061,13.39440929214525,[-78.6883316  -48.86973953],[-91.63834381 -48.86945343],[-105.07107544  -48.86804199],[-118.46548462  -48.86977768],10.312636674814794
42,12.945205692633545,13.465980585460414,13.518920969356301,[-77.64707947 -48.86999512],[-90.59228516 -48.86966705],[-104.05826569  -48.86844254],[-117.57718658  -48.86982727],10.504909764996997
43,12.935218815693153,13.489738506944647,13.631523171813896,[-76.58690643 -48.87021255],[-89.52212524 -48.86986542],[-103.01186371  -48.86879349],[-116.64338684  -48.86983109],10.69087810554543
44,12.920333867071106,13.504043610395515,13.73283388024234,[-75.508461   -48.87041473],[-88.42879486 -48.87006378],[-101.93283844  -48.86914444],[-115.6656723   -48.86984634],10.870672375381735
45,12.900871282272025,13.509063740146521,13.820770269699212,[-74.41234589 -48.8705864 ],[-87.31321716 -48.87021255],[-100.82228088  -48.86948776],[-114.64305115  -48.86989594],11.044427026621792
46,12.877113347711706,13.505279553462884,13.894515991714172,[-73.29914093 -48.8707428 ],[-86.17625427 -48.87036896],[-99.68153381 -48.86978912],[-113.5760498   -48.86990738],11.212300378324858
47,12.84934235231598,13.493370062676961,13.954582215108374,[-72.16946411 -48.87086868],[-85.01880646 -48.87047195],[-98.51217651 -48.87005234],[-112.46675873  -48.86990738],11.374443104449222
48,12.817901617350222,13.47412109703533,14.001647953521973,[-71.02383423 -48.87097168],[-83.84173584 -48.87057877],[-97.31585693 -48.87028122],[-111.31750488  -48.86993408],11.531001122643518
49,12.783172613817209,13.447631836937918,14.035934458548114,[-69.86283875 -48.87105179],[-82.64601135 -48.87064743],[-96.09364319 -48.8704834 ],[-110.12957764  -48.86994553],11.682126063372163
50,12.745658881170202,13.414115905883762,14.057464616942838,[-68.68698883 -48.87111282],[-81.43264771 -48.87070084],[-94.84676361 -48.87064362],[-108.90422821  -48.86994553],11.827981004586416
51,12.705558783534968,13.374328613283426,14.066795371070837,[-67.49681854 -48.87116623],[-80.20237732 -48.87075424],[-93.57670593 -48.87076187],[-107.64350128  -48.86997604],11.96870804240113
52,12.663146979358121,13.32871246366768,14.064331082532489,[-66.29283905 -48.87118912],[-78.95598602 -48.87077713],[-92.28469849 -48.87086487],[-106.34902954  -48.86997986],12.104110718649085
53,12.618659979995153,13.27765655588597,14.050209076748612,[-65.0756073  -48.87119675],[-77.69426727 -48.87078094],[-90.97192383 -48.87091827],[-105.02213287  -48.86997986],12.234047889823557
54,12.572357184610226,13.221717835848414,14.024780308507905,[-63.84562683 -48.87119675],[-76.41798401 -48.87078094],[-89.63970184 -48.87097168],[-103.66448212  -48.86997986],12.359395027176054
55,12.524509436833759,13.161445619170616,13.988548312896274,[-62.6033287  -48.87119675],[-75.12783813 -48.87078094],[-88.28928375 -48.87097931],[-102.27783203  -48.87000275],12.48038196588832
56,12.47537232138243,13.097351075779232,13.941825898025055,[-61.34915924 -48.87120056],[-73.82453156 -48.87078476],[-86.92188263 -48.87098694],[-100.8637085   -48.87005234],12.596862793774216
57,12.425197608275646,13.029846192974816,13.884948761666662,[-60.08356857 -48.87120056],[-72.50876617 -48.87078476],[-85.53861237 -48.87098694],[-99.4235611  -48.87005615],12.709093095746244
58,12.374210363664139,12.959457399098097,13.819191010093862,[-58.80695724 -48.87117004],[-71.1811676  -48.87078476],[-84.140625   -48.87099075],[-97.95981598 -48.87006378],12.81729793861493
59,12.322643284811976,12.886604310728446,13.745376618170974,[-57.5197258  -48.87112808],[-69.84236908 -48.87078476],[-82.72897339 -48.87099075],[-96.47434998 -48.87006378],12.921519282023421
60,12.270694738245119,12.811698915900399,13.664016755075838,[-56.22227097 -48.87111664],[-68.4929657  -48.87074661],[-81.30466461 -48.87099075],[-94.96868134 -48.87006378],13.02187824408554
61,12.218559271701931,12.735176089387544,13.575935395416561,[-54.91496277 -48.87111664],[-67.13352203 -48.87071609],[-79.86869812 -48.87099075],[-93.44463348 -48.87006378],13.118543627105499
62,12.166389470616291,12.657447817010816,13.482032804676669,[-53.59818268 -48.87107468],[-65.76457214 -48.87071609],[-78.42201996 -48.87094498],[-91.90405273 -48.87006378],13.211619380419936
63,12.114364628569422,12.57888031200442,13.382965116401383,[-52.27226257 -48.87104797],[-64.3866272  -48.87071609],[-76.96550751 -48.87093735],[-90.3484726  -48.87006378],13.301217080803761
64,12.062641148469863,12.499851228832874,13.279281644944305,[-50.93755341 -48.87104797],[-63.00019455 -48.87071228],[-75.50004578 -48.87093735],[-88.77932739 -48.87006378],13.387457848945013
65,12.011302954177397,12.420696261581673,13.171531706214516,[-49.5943985  -48.87104797],[-61.60570145 -48.87066269],[-74.02639771 -48.87093735],[-87.19792938 -48.87006378],13.470463754911984
66,11.960517888119373,12.341739657109056,13.060989407337724,[-48.24309921 -48.87099838],[-60.2036171  -48.87065887],[-72.54535675 -48.87091064],[-85.60634613 -48.87006378],13.55033874802354
67,11.910362248276193,12.263278963688386,12.948532131936615,[-46.88396835 -48.87099075],[-58.7943306  -48.87065887],[-71.05760956 -48.87090683],[-84.00614166 -48.87006378],13.62718677618603
68,11.860946659916552,12.185588839192649,12.834495572121869,[-45.51729965 -48.87099075],[-57.37824631 -48.87065887],[-69.56383514 -48.87090683],[-82.39833069 -48.87006378],13.701117517049939
69,11.812343602074328,12.10890197949131,12.719635035717857,[-44.14338303 -48.87099075],[-55.95572662 -48.87065887],[-68.0646286  -48.87087631],[-80.78426361 -48.87006378],13.772236826084171
70,11.76461029400619,12.03348922919108,12.60462191315074,[-42.76249313 -48.87094498],[-54.52710342 -48.87065887],[-66.56059265 -48.8708725 ],[-79.16521454 -48.87006378],13.840634348729491
71,11.717826847747942,11.959510806035818,12.489944484189726,[-41.37490082 -48.87093735],[-53.09272766 -48.8706131 ],[-65.05223846 -48.8708725 ],[-77.54218292 -48.87006378],13.906412125617297
72,11.672042851290104,11.887149813705157,12.37600329180382,[-39.98085785 -48.87093735],[-51.6529007  -48.87060928],[-63.54005051 -48.8708725 ],[-75.91605377 -48.87006378],13.969665528743048
73,11.627288822987538,11.816566469428555,12.26311113871181,[-38.580616   -48.87093735],[-50.20790482 -48.87060928],[-62.02447128 -48.87083435],[-74.2875824  -48.87006378],14.030479433028882
74,11.583606723792219,11.747890474495575,12.152114892353758,[-37.17440796 -48.87090683],[-48.75801468 -48.87060928],[-60.50590515 -48.87083054],[-72.65802002 -48.87006378],14.088942530211002
75,11.541011814040635,11.681232454487933,12.043483758538745,[-35.76247025 -48.87090302],[-47.30348206 -48.87060928],[-58.98471451 -48.87083054],[-71.02819824 -48.87006378],14.145146371333958
76,11.499519351895918,11.61669540615973,11.937374139615077,[-34.34502411 -48.87090302],[-45.84454346 -48.87060928],[-57.46123886 -48.87083054],[-69.39861298 -48.87006378],14.199169160907713
77,11.459140781352497,11.554355624423497,11.834171320005606,[-32.92228317 -48.87085724],[-44.38142395 -48.87056351],[-55.93577957 -48.87083054],[-67.76995087 -48.87006378],14.25109195966807
78,11.419883731804891,11.494251253653987,11.734207176178346,[-31.49445724 -48.87085342],[-42.91434097 -48.87055969],[-54.40859222 -48.8707962 ],[-66.14279938 -48.87006378],14.300992012821506
79,11.38172722241814,11.436431887055976,11.637668632189131,[-30.06174278 -48.87085342],[-41.44347    -48.87055969],[-52.87990189 -48.87078857],[-64.5175705  -48.87006378],14.348937989486728
80,11.344678882586768,11.380916597760509,11.54473497758566,[-28.62433052 -48.87085342],[-39.9690094  -48.87055969],[-51.34992599 -48.87078857],[-62.89466095 -48.87006378],14.395007134977396
81,11.308729175567606,11.32771682970491,11.455566429178772,[-27.18240166 -48.87085342],[-38.49113083 -48.87055969],[-49.81884766 -48.87078857],[-61.27441406 -48.87006378],14.439266206716784
